id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
604008,2021-04-25,Köhnə tikili,5 / 1,36,1,Kupça,38500,Vasitəçi / Rieltor,"Sumqayıt ş. 41a məhəllə 5/1-də 1 otaq Tam təmirli mənzil satılır.Leninqrad proyektidir.Qaz, Su, İşıq daimidir.Divarları izolyasiya olunub.Yerdən 2 metr hündürdür,Zirzəmisi qurudur.Mətbəx mebeli və Lüstur qalacaq.Yol qırağı binadır.SEVGİLİM Şadlıq Evinə yaxın yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.",18,Sumqayıt,41-ci məhəllə,"",""
604007,2021-04-25,Köhnə tikili,5 / 3,60,2,Kupça,78000,Vasitəçi / Rieltor,Tecili...6ci Mkr..Nesimi metrosunun yaninda 246 nomreli mektebin yaninda  5 mertebeli fasadli binanin 3cu mertebesinde orta blokda 2 otaqli ela temirli menzil satilir..qaz isiq su daimidi. menzilin yaxininda baxca mekteb super marketler park bir sozle lazimi olan butun infrastruktur movcutdur real aliciya endirim olunacaq. xahis olunur ciddi sexler elaqe saxlasin...Ofis Haqqi 1%,11,Bakı,Binəqədi rayonu,6-cı mikrorayon,metro. Nəsimi
591183,2021-04-25,Yeni tikili,17 / 12,123,4,Kupça,155000,Vasitəçi / Rieltor,"Həzi aslanov metrosunun çıxışında,Elit yaşayış binasında 3 otaqdan 4 otaqa düxəldilmiş təmirli mənzil satılır hal hazırda mənzilin sənədi müqavilədir kupçanı qısa müddətdə almaq mümkündür.Mənzilinin yerləşdiyi kompleks bütün infrastruktur ilə əhatə olunub",12,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
604002,2021-04-25,Yeni tikili,11 / 8,46,1,Kupça,45000,Əmlak sahibi,"1 otaqdan 2 otaga duzelme, 1 ci binadir, ev eshalarla birlikde satilir, iatilik kombi, yazinliqda mektwb, market, bir sozle gir yasha evdie",14,Abşeron,Gencler seherciyi,"",""
604001,2021-04-25,Köhnə tikili,9 / 8,57,3,Kupça,95000,Vasitəçi / Rieltor,"Ehmedli qes Qacaq Nebı kucesı 95,138ve Zekalar lıceyının yanında 9mertebelı kıyev lahıyelı yujnu uqlavoy 2-3cox gozel prdelka edılmıs ela temırlı menzıl satılır.95000man Esyasız qıymetdı esyalar elave hesablanır.kombı lıft yenı.Dasınmaz emlak fırması buyurub sızde muracıyet edın.Fırma haqqı 1%",25,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
604000,2021-04-25,Yeni tikili,17 / 11,73,3,Kupça,145000,Vasitəçi / Rieltor,Chox tecili Ipotekaya tam yararli chixarishli(kupchali)qazli binada menzil satishi.Yasamal rayonu inshaatchilar mt.s piyade mesafede 17 mertebeli yeni tikilinin 11-ci mertebesinde umimi sahesi  73kvm olan 2 otaqdan 3 otaga duzeldilmish tam temirli menzil tecili olaraq satilir.Real aliciya qiymetde endirim olunacaqdir.Elave suallar uchun gosterilen nomre ile elaqe saxlamaginiz xahish olunur.,17,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
603998,2021-04-25,Köhnə tikili,5 / 1,68,3,Kupça,44400,Vasitəçi / Rieltor,Sumqayıt şəhər 18-ci mikrarayon. 5/1. 3 otaqlı mənzil Təcili olaraq Satılır.1-ci mərtəbə olmağına baxmayaraq yerdən çox çox hündürdür.Qəzalı bina deyil!!!Təcili satıldığı üçün bu qiymətə verilir.Real alıcıya endirim olunacaq.,22,Sumqayıt,18-ci mikrorayon,"",""
603992,2021-04-25,Köhnə tikili,5 / 1,65,3,Kupça,44500,Vasitəçi / Rieltor,"TƏCİLİ SATILIR...Sumqayıt ş. 18-ci mikrorayon 5/1-də 3 otaq Tam təmirsiz mənzil satılır.Cənub-künc mənzildir.Yerdən hündürdür.Zirzəmisi qurudur.Qaz, Su, İşıq daimidir.Binada Dövlət İstilik Sistemi var.Xahiş olunur real alıcılar əlaqə saxlasın.",15,Sumqayıt,18-ci mikrorayon,"",""
603991,2021-04-25,Yeni tikili,20 / 14,35,1,Kupçasız,74800,Vasitəçi / Rieltor,"PİLOT LAYİHƏ , Kupçası veriləcək.Təzə bazar və qış parkın düz yanında. Əşyasız təmirli mənzil.Əla variantdır. Ətraflı məlumat üçün zəng edin  Ekoloji təmiz rayon    - 24 saat qorunan ərazi  - Qapalı həyət  - Yeraltı avtodayanacaq  - Ticarət infrastukturu  - Oyun meydançası  - Spa mərkəzi  - Üzgüçülük hovuzu  - Su təmizləmə sistemi",20,Bakı,Nəsimi rayonu,metro. 28 May,""
603990,2021-04-25,Köhnə tikili,5 / 4,31,1,Kupça,36000,Vasitəçi / Rieltor,2 ci mikrorayon 5/4 cu mertebesi das bina cenub kunc 1 eyvanli xurusovka lahiyesi sanuzel tam temirlidir otaq sade veziyetdedir,19,Sumqayıt,2-ci mikrorayon,"",""
603984,2021-04-25,Köhnə tikili,5 / 4,90,4,Kupça,84000,Vasitəçi / Rieltor,Sumqayıt şəhəri 11 mk 5/4 ü leninqrad lahiyəli 4 otaqlı mənzil satılır. Hamam tualet təmirli otaqlar şəkildə görünən vəziyyətdə dəhliz və 1 otağın oboyu vurulmalıdır. Real alıcıya cüzi endirim olunacaq.,27,Sumqayıt,11-ci mikrorayon,"",""
603983,2021-04-25,Köhnə tikili,5 / 1,45,2,Kupça,44500,Vasitəçi / Rieltor,Sumqayıt şəhəri 5 mkr.menzilin merkezi istilik sistemi var.panel evdir.hamam tualet ayrı ayridir,17,Sumqayıt,5-ci mikrorayon,"",""
603979,2021-04-25,Yeni tikili,17 / 6,156,3,Kupça,175000,Vasitəçi / Rieltor,-TƏCİLİ .3-ot.156kv. 175.000azn.  QAZLI+KUPÇALI+İPOPTEKAYA YARARLI BİNADA.sok,17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
603918,2021-04-25,Yeni tikili,18 / 8,65,2,Kupça,115000,Vasitəçi / Rieltor,Qarayev. M,20,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
603963,2021-04-25,Köhnə tikili,4 / 4,65,3,Kupça,69000,Əmlak sahibi,Mektebe bağçaya yola yaxin evin bütün divarlari sökülüb kerpicle tikilib 2 balkonu var  bütün pollar isti poldu merkezi istilik sistemi bir sözle tam temir olunub elave melumat üçün zeng ede bilersiz,28,Sumqayıt,Birləşmiş məhəllə,"",""
597389,2021-04-25,Köhnə tikili,5 / 2,34,1,Kupça,36000,Vasitəçi / Rieltor,Sumqayit 4mk 5/2 1otaq tam seliqeli  orta ev,10,Sumqayıt,4-cü mikrorayon,"",""
603972,2021-04-25,Yeni tikili,17 / 11,61,2,Kupçasız,120000,Vasitəçi / Rieltor,"SUPER TƏKLİF!!!  Təbriz kücəsində (Capayev) Şuşa restorani ilə üzbəüz pilot layihəli binada sahəsi 61 kv.m olan 1 otaqdan 2 otaqa düzəlmiş mənzil satilir. Bütün otaqlar razdeldldir və bütün otaqlarda pəncərə var. İstilik sistemi Kombidir. Döşəmə parket , koridor və sanitar qovşaq (mərmər döşənilən hissələr) isti poldur. Mənzildən şəhərə əla mənzərə acilir.  Binada yaşayiş var , QAZ verilib. Təmirdən sonra yaşayiş olmayib.",18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
603969,2021-04-25,Yeni tikili,17 / 12,65,2,Kupçasız,113000,Vasitəçi / Rieltor,"Qara Qarayev metrosunun çıxışında metro ilə 30 metr məsafədə  ORBİTA  MTK nın inşa etdiyi 17 mərtəbəli binanın 12 cimərtəbəsi  binanın yaşıllaşdırılmış geniş həyəti, yeraltı, maşın parkinqi, və  24 saat mühafizəsi mövcuddur.",11,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
594343,2021-04-25,Yeni tikili,9 / 2,89.17,3,Kupça,82500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 2-ci mərtəbəsində ümumi yaşayış sahəsi 89.17 kv/metr olan 3 otaqlı mənzil satılır. 4452. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",2,Abşeron,Masazır,"",""
484451,2021-04-25,Köhnə tikili,5 / 2,78,3,Kupça,91000,Vasitəçi / Rieltor,251saylı məktəbin yaninda daş binada Leninqrad lahiyəli 3- otaqlı mənzil satılır. Mənzil orta blokada yerləşir və yelçəkəndir.,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
930386,2021-04-25,Yeni tikili,16 / 6,160,5,Kupça,170000,Vasitəçi / Rieltor,"TƏCİLİ !  SATILIR,  5 Otaqlı 160m2  6 cı mərtəbə, şəhərə və dənizə mənzərəsi var, döşəmə taxta, 3 ədəd sanitar qovşaq var. , qapı pəncərə dəyişib, yaxşı təmirli.  su, işıq, qaz daimidir, mərkəzi istilik sisteminə qoşulub.  binada 24 saat mühafizə xidməti var. Binanın geniş həyəti var, məktəb və uşaq baxçası yaxınlıqda yerləşir. Binanın altında böyük supermarket, klinika, tədris kursları və müxtəlif xidmət sahələri yerləşir. Bina ƏMDK tərəfindən qəbul olunub,  binaya Çıxarış verilib",14,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
603959,2021-04-25,Yeni tikili,6 / 4,114,3,Kupçasız,66000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Qurtuluş 93 yaşayış kompleksi 6 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində yerləşən, 114kv 3 otaqlı təmirsiz mənzil satılır. mənzil parka baxan binada yerləşir. Sənəd MÜQAVİLƏDİR.",19,Abşeron,Masazır,"",""
603954,2021-04-25,Köhnə tikili,5 / 4,33,1,Kupça,37500,Vasitəçi / Rieltor,Sumqayıt şəhər 4cü mikrarayon 5/4cü mərtəbəsində yerləşir orta evdir 1otaq 33kvm kupcalidir  qiyməti 37.500manat,17,Sumqayıt,4-cü mikrorayon,"",""
603950,2021-04-25,Köhnə tikili,9 / 9,100,3,Kupça,112000,Əmlak sahibi,"Həzi Aslanov və Əhmədli metro stansiyalarına 10-12 dəqiqəlik məsafədə, Leninqrad layihəli 9 mərtəbəli binanın 9-cu mərtəbəsində (orta blok), 3 otaqlı, əla təmirli, şəhərə, bulvara və dənizə gözəl panoraması olan mənzil satılır.  Döşəmə parket, istilik sistemi kombi, vanna otağında əlavə pitiminutka, 2 ədəd kondisioner, mətbəx mebeli var.  Binanın damı 4 dəfə qalın və keyfiyyətli tolla tollanıb, lift problemi yoxdur (bu yaxınlarda yeni lift quraşdırılacaq). Həyət çox genişdir, maşın saxlamaq üçün kifayət qədər yer var.  Qiymət 112.000 manat (endirim etmək olar). İpoteka ilə satışı da mümkündür.  Özüm satıram.",28,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
599756,2021-04-25,Yeni tikili,13 / 10,60,2,Kupça,77000,Vasitəçi / Rieltor,Bakıxanov Rezidencedə 13 mərtəbəli yeni tikili binanın 10 mərtebəsində səliqəli təmirli 1 otaqlı mənzil satılır... Mənzilin sənədləri qaydasındadır kupçası var... Binada qaz su işıq daimidir... Uşaqların istirahəti üçün uşaq guşəsi yaradılıb... Bina ətrafında məktəb bağça marketlər var... İpotekaya yararlıdır... Mənzildə yaşayış yoxdur Alqı satqı günü təhvil veriləcək... 2 otağa rahat düzəltmək olar...,19,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
603947,2021-04-25,Köhnə tikili,5 / 2,44,2,Kupça,46000,Vasitəçi / Rieltor,sumqayit seher 34cü məhəllə 5mertebeli binanin 2ci mertebesi  2 otaq daş bina yol kənarı biliyin üstü 46000azn,29,Sumqayıt,34-cü məhəllə,"",""
603946,2021-04-25,Köhnə tikili,9 / 1,48,2,Kupça,40000,Vasitəçi / Rieltor,"Köhnə günəşli İnqlab Ismayılov küçəsində 46 saylı marşrutun son dayanacağı 9 mərtəbəli binanın 1 ci mərtəbəsində 2 otaqlı mənzil satışa çıxdı.  Mənzil güzəştli şərtlərlə ipoteykadadır 40 000 Nağdəliyevlərə ödəniş 34 000 bankda qalır, aylıq  ödəniş 200 manatdır.",46,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
603914,2021-04-25,Yeni tikili,17 / 17,145,4,Kupça,155000,Əmlak sahibi,"Xətai rayonu, M. Hadi küçəsi, Həzi Aslanov m/s düz çıxışında yerləşən tikintisi  TBM MTK -ya məxsus 17 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində tikili sahəsi 145 kv.m 4 otaqlı Dupleks mənzildir. Qaz, su, işıq daimidir. İstilik sistemi kombidir və holl, mətbəx və sanitar qovşağın döşəməsi istidir. 1-ci mərtəbədə geniş qonaq otağı, yataq otağı, mətbəx, sanitar qovşaq, dəhliz və geniş eyvan yerləşir. 2-ci mərtəbədə 2 yataq otağı var. Evdə kabel tv, telefon xətti, wifi, kamera müşahidə sistemi var. Mənzil super təmirlidir və bütün əşyalarla birlikdə satılır. Eyvandan şəhər və xüsusiən dəniz istiqamətinə əla panoraması var. Binada işlək lift, həyətində parkinq yeri, yaxınlığında bütün növ iaşə obyektləri var. Sənədi Kupçadır.",31,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
592799,2021-04-25,Yeni tikili,17 / 17,145,4,Kupça,155000,Vasitəçi / Rieltor,"TƏCİLİ KUPÇALI TAM ƏŞYALI DUBLEKS !!  Həzi Aslanov metrosunun tam yanında 17 mərtəbəli yeni tikili binanın 17ci mərtəbəsində dubleks mənzil bütün elektro texnika və mebelləriylə birgə satılır.Mənzil super təmirdi.İstilik sistemi kombidi.Mənzildə 1ci mərtəbədə 1 zal,1yataq,1mətbəx,1 sanuzel və eyvandan ibarətdi.2ci mərtəbədə 2 yataq otağı.Mənzilin dənizə super panoraması var.Xidmət haqqı 1 % təşkil edir",4,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
558253,2021-04-25,Köhnə tikili,9 / 8,60,2,Kupça,67000,Vasitəçi / Rieltor,"Xetai rayonu  Neapol dairesi,G.Mehmandarov küçəsində,(leninqrad) lahiyəli orta blokunda yerlesen 9 mertebeli binanin 8-ci mertebesinde 2 otaqli,60 kv m-lik menzil satilir. Binanin etrafinda mekteb,marketler,var. Mənzil (81) nomreli marsurutun sonuncu dayanacaginda yerləsir. Binada qaz,su,isiq,daimdir,istilik sistemi mərkəzidir,mənzilin polu parketdir. Binada butun infrastruktur movcutdur.Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",20,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
603943,2021-04-25,Köhnə tikili,9 / 7,60,2,Kupça,77000,Əmlak sahibi,"Xətai Rayonu, Əhmədli Həzi Aslanov Metrosunun yaxınlıqında,  Movida Plaza Şadlıq sarayının yanında, 9 Mərtəbəli Binanın 7-ci Mərtəbəsində 2 otaqlı 60 kv/m sahəsi olan Mənzil satılır. Mənzil orta təmirlidir, istilik sistemi Mərkəzidir, Orta bloktur, Kiev proyektidir, Mənzil skvaznoydur ( Yelçəkən ) Qaz,işhıq,su Daimidir, Mənzildə əlavə olaraq 1 tonluq su çəni var, sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market",25,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
603942,2021-04-25,Yeni tikili,12 / 4,70,2,Kupçasız,91000,Vasitəçi / Rieltor,Nizami ray Qara-Qarayevde yeni tikili Orbita MTK-da Yeni binasında Sevincin yanında  12/4- ci mertebesi əsil 2 otaqlı 70.44  kv/m sahesi olan pad mayak temirsiz menzil satışa təqdim olunur.Bina tikilib yekunlaşıb yaxın vaxtlarda təmirə təhvil veriləcək.Ofisin xidmət haqqı1% təşkil edəcək.,28,Bakı,Nizami rayonu,metro. Qara Qarayev,""
501003,2021-04-25,Köhnə tikili,5 / 5,60,2,Kupça,65000,Vasitəçi / Rieltor,"Super teklif ,bakixanovda icra hakimyetinin yaninda das minski lahyeli 5 mertebenin 5 ci mertebesinde ela temirli 2 otaqlj menzil satilir.real alclar ofis le elaqe saxlasinlar.",32,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
603939,2021-04-25,Yeni tikili,10 / 2,92,3,Kupça,155000,Vasitəçi / Rieltor,"Yasamal rayonu Yasamal parkının yaxınlğında Akim Abbasov küçəsində “Elektron”mtk-da 10 mərtəbəli binanın 2-ci mərtəbəsində sahəsi  92kv/m olan 2otaqdan 3-ə düzəlmə mənzil satılır.Super təmirlidir.Sənədi kupçadır.Qaz ,işıq,su ilə təmin olunub.İstilik sistemi kombidir.Binanın sürətli liftləri,24 saat video müşahidə nəzarəti və geniş həyəti  var.İnfrastruktur  olaraq çox əlverişlidir,yaxınlığında məktəb,bağca,market  və dayanacaq var.Qiyməti  155.000 azn  Xidmət haqqı 1%dir.",15,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
500725,2021-04-25,Köhnə tikili,5 / 5,100,4,Kupça,125000,Vasitəçi / Rieltor,Bakixanovda ramiz qemberov kucesinde 5 mertebeli keramzid lelinqrad lahyeli binanin 5 ci mertebesinde yaxsi temirli menzil satilir.real alclar ofis le elaqe saxlasinlar.,12,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
449345,2021-04-25,Köhnə tikili,9 / 8,100,4,Kupça,117000,Vasitəçi / Rieltor,"Bakixanovda aygun molun yaxinliqinda ,kiyev lahyeli 9 mertebeli binanin 8 ci mertebesinde seliqeli temirli menzil satilir.real alclar elaqe saxlasinlar.",15,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
450385,2021-04-25,Yeni tikili,11 / 9,103.54,3,Kupça,190000,Vasitəçi / Rieltor,Bakixanov Residente aras market olan binada super temirli 2 otaq 3 otaqa duzelme menzil satilir.menzil butun esyalariyla birlikde satilir.esyalar hamsi teze ve bahali esyalardi.etrafli melumat ucun elaqe saxlayin.,15,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
450409,2021-04-25,Yeni tikili,11 / 3,108,3,Kupça,155000,Vasitəçi / Rieltor,"Super teklif,yeni tikili prisdijni binada 3 otaq menzil satilir.stimul klinkasinin yaxinliqinda ,80 nomreli mektebin yaninda yerlesir.yaxsi temirdi.zal ve kuxna arasi acilib birlesdirilib.boyuk studya zal olub,elave 2 yataq otaqi.senedleri qaydasindadi.",12,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
460567,2021-04-25,Köhnə tikili,9 / 6,120,5,Kupça,165000,Vasitəçi / Rieltor,"Super teklif,ela sans .bakixanovun merkezinde ,icra hakimyetinin yaninda ela temirli 5 otaqli menzil satilir.binanin yerinin terife ehtiyaci yoxdu.binanin 4 bir terefi mekteb,baxca ve boyuk abyektlerle ,parklarla ehate olunub.seherin butun isdiqametlerinde isleyen marsutlar binanin qarsisindan kecir.lelinqrad prayektidi.real alclar elaqe saxlasinlar.",15,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
603938,2021-04-25,Köhnə tikili,5 / 4,37,2,Kupça,55000,Vasitəçi / Rieltor,"İcra hakimiyyətinin yaxınlığında, 5.4cü mərtəbəsində 1 otaqdan 2 yə düzəlmə təmirli mənzil satılır. Mənzil orta blokda yerləşir.",24,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
603936,2021-04-25,Yeni tikili,17 / 11,88,2,Kupçasız,141000,Vasitəçi / Rieltor,Nerimanov Metrosunun ustu Metroparkla uzbe uz olan binada Rahatliqin Mekani Yasayis kompleksinde 17mertebenin 11ci mertebesinde 88kv 2otaqli podmayak  menzil satilir elavemelumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik elave melumat ucun elaqe saxlayin,13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
561577,2021-04-25,Köhnə tikili,9 / 2,80,4,Kupça,135000,Vasitəçi / Rieltor,9 mikrayonda 9/2 -3/4 olunmuw manzil satilir manzil saliqalidi manzili qaraj nan bir yerda 135000 manata satilir qarajin tex pasporti va qubcasi var qaraj manzilin yanindadi,12,Bakı,Binəqədi rayonu,metro. Nəsimi,""
603932,2021-04-25,Yeni tikili,28 / 11,280,4,Kupça,2000000,Vasitəçi / Rieltor,"Tecili “Port Baku Residence” 28/11-ci mertebesi 4 otag 280kv tam ewyali menzil satilir,Real muwterilere Qiymetde endirim olacag.",17,Bakı,Nəsimi rayonu,metro. 28 May,""
409212,2021-04-25,Yeni tikili,16 / 11,61,1,Kupça,79000,Vasitəçi / Rieltor,"TƏCİLİ ! SATILIR,  2 Otağa düzəlib mətbəx studiya, çəhərə və dənizə gözəl mənzərəsi var. Binada su, qaz, işıq daimimidir, qışda istilik sistemi əladır. Binanın geniş və sakit həyəti, 24 saat mühafizə xidməti var, dayanacağa yaxındır, məktəb və uşaq baxçası yaxınlıqda yerləşir. Binaya Çıxarış verilib.",7,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
472225,2021-04-25,Yeni tikili,20 / 3,53,1,Kupça,54500,Vasitəçi / Rieltor,"TƏCİLİ ! SATILIR, 2 Otağa düzəltmək mümkündür, Şəhərə və dənizə gözəl mənzərəsi var. Xətai Park. Bina tam hazırdı, yaşayışa təhvil verilib. Suyu, qazı , işığı daimidir, 4 mərtəbəli yerüstü parkink, 24 saat mühafizə xidməti, Binanın 5 hektar yaşıllıq ərazisi var. Bina çox keyfiyyətli inşa edilib(dövlət layihəsidir) Binanın altında supermarket(bravo), klinika, fitnes, uşaq baxçası, restoran nəzərdə tutulub. Çıxarışı var, ipoteka yolu ilə almaq istəyənlər də müraciət edə bilər.",14,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
603925,2021-04-25,Köhnə tikili,9 / 6,120,5,Kupça,130000,Vasitəçi / Rieltor,"Razində talkuçkanın yanı leninqrad 9 mərtəbəli binanın 6-cı mərtəbəsi ümumi sahəsi 120 kv-m olan 5 otaqlı orta təmirli mənzil satılır.Sənəd Çıxarış (KUPÇADIR).Mənzil orta bloka düşür.İstilik sistemi mərkəzidir.Qaz,su,işıq daimidir.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlaya bilərsiz.Mənzil,bağ evi,həyət evi,torpaq,obyekt və.s  Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",20,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
466188,2021-04-25,Yeni tikili,20 / 3,98,2,Kupça,92000,Vasitəçi / Rieltor,"TƏCİLİ ! SATILIR, 3 Otağa rahat düzəltmək mümkündür. 98m2 gözəl layihəsi var. Xətai Park. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti,  Binada 24 saat mühafizə xidməti, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir.",13,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
603923,2021-04-25,Yeni tikili,17 / 9,66,2,Kupçasız,86000,Vasitəçi / Rieltor,"Ehmedli qes Sırvanı kucesı 17mertebeli elitnı yenı tıkılı bınanın 9cu mertebesınde radnoy 1-2prdelka ela temırkı menzıl satılır.genıs balkonu.Qaz,ısıq,su daımı tezlıkle kupca verılecek.Bınanın altı baxca yer altı qarajı adelnı genıs heyetı.qıy 86000man Real alıcıyla razılasma olacaq.Dasınmaz emlak fırması buyurub sızde muracıyet edın.Fırma haqqı1%",30,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
603915,2021-04-25,Yeni tikili,20 / 5,115,3,Kupça,198000,Vasitəçi / Rieltor,"Yasamal rayonu Elmlər Akademiyası metrosunun yaxınlğında  Mothercare  mağazasının üstündəki Maliyyəçi mtk-da 20 mərtəbəli binanın 5-ci mərtəbəsində sahəsi  115kv/m olan 2 otaqlı rahat 3 otağa düzəldilə biləcək PODMAYAK mənzil satılır.Binada kupça verilir sənədi müqavilə olsa da,sənədləri təqdim edib qısa müddətdə kupça almaq olar.İnfrastruktur olaraq  çox əlverişlidir yaxınlığında məktəb,mağazalar,bağca,market,metro  və dayanacaq var.  Qiyməti  198.000 azn  Xidmət haqqı 1%dir.",22,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
594074,2021-04-25,Yeni tikili,12 / 3,90,3,Kupça,126000,Vasitəçi / Rieltor,"TECILI... Nizami rayonu Neftciler metrosunun yaxinliginda start idman kompleksinin arxasinda yerlesen 12 mertebeli binanin 3 cu mertebesinde olan 2 otaqdan 3 otaga mukemmel duzeldilmis menzil satilir. Menzilde gorduyunuz butun esyalar qalacaq. Menzilin 2 sanuzel qovsagi var. Tam yaşayışlı binadır. Müasir standartlara cavab verən kompleksin üstünlükləri: 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; daimi qaz,işıq və su təminatı; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur. Real müştəri ilə qiymətdə razılaşma mümkündür!!",16,Bakı,Nizami rayonu,metro. Neftçilər,""
420051,2021-04-25,Köhnə tikili,5 / 2,100,4,Kupça,100000,Vasitəçi / Rieltor,Nizami rayonu Eliaga Kurcayli kucesinde yerlesen 5 mertebeli das binanin 2 ci mertebesinde olan 4 otaqdan 3 otaga mukemmel duzeldilmis menzil satilir. Menzilin cox genis zali ve metbexi var. Menzilinin 1 otagi ve metbexi artirilib. Menzile aid 1 masinliq qaraj var. Qarajda evle beraber satilir 110000 e daxildir. Qarajsiz 100000 manatdir. Bina neftciler metrosuna 10 deqiqelik mesafede yerlesir. Binanin yaxinliginda 3 mekteb 2 baxca yerlesir. Real aliciya endirim olunacaq.,20,Bakı,Nizami rayonu,metro. Neftçilər,""
603910,2021-04-25,Köhnə tikili,4 / 3,61.4,3,Kupça,72000,Əmlak sahibi,"3 otaqlı sadə təmirli evdi.h/tualet təmirli.1 otaqda balkona çıxışlı qapı həncərə plastikdi,digər 2 otaq taxtadı.evdə otopleniya var hər 3 otaqda.2 balkon biri açıq digəri taxta şüşəbənd ilə.  Ciddi alıcıya endirim olar biraz.",33,Sumqayıt,Birləşmiş məhəllə,"",""
602145,2021-04-25,Yeni tikili,21 / 11,65.9,2,Kupça,85000,Vasitəçi / Rieltor,Yeni yasamal 77 nömrəli avtobus dayanacağının sonu akkord etalon yasayis kompleksinde 21 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində 65.90kvadrat metrdən ibarət təmirli mənzil satılır .Mənzilin kombidir qazı var  mənzil təmirlidir qiyməti 85000 manat,21,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
