id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
591958,2021-04-16,Yeni tikili,17 / 5,71,2,Kupça,121000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! İPOTEKAYA YARARLI!!! Nəsimi rayonu Moskva prospektində 17 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində 2 otaqlı tam təmirli mənzil təcili satılır. Ümumi sahəsi 71 kvm olan mənzil 1 otaqdan 2 otağa düzəlmişdir. Mülkiyyət sənədi çıxarışdır (Kupça). İpotekaya yararlıdır. Mənzil əşyalı və ya əşyasız satılır. 20 yanvar metrosuna 5 dəqiqəlik məsafədə yerləşir. Yaxınlıqda məktəb, baxça, market , aptek və başqa iaşə obyektləri vardır. Əlavə məlumat üçün əlaqə saxlaya bilərsiz. Xahiş olunur REAL ALICILAR narahat etsin...",17,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
591956,2021-04-16,Köhnə tikili,5 / 5,80,3,Kupça,120000,Vasitəçi / Rieltor,Elmer 5 mertebeli Minski Lahiyeli binanin 5 ci mertebesinde 3 otaq yaxsi temirli menzil satilir.Menzilin Qiymetinde endirim olacaq .Menzilde olan butun eshyalar qalir.Elave melumat ucun elaqe saxlaya bilersiz.,10,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
591955,2021-04-16,Yeni tikili,16 / 3,98,3,Kupça,145000,Vasitəçi / Rieltor,Super təmir ev Əcəmi metrosuna 200 metir məsafədə 16/3 cı mətəbəsində radnoy 2/3 otağa perdlka olunan mənzil cox əla təmir təmrdən sonra yaşaış olmayıb binada tam yaşaış var yer parket pərdələr kombi var isdənlən vaxt baxmaq olar başqa hər bir qiymətə evlər var qiymətdə razlaşmaq da olar,15,Bakı,Nəsimi rayonu,5-ci mikrorayon,metro. Memar Əcəmi
591946,2021-04-16,Yeni tikili,17 / 5,136,3,Kupçasız,55000,Vasitəçi / Rieltor,TEK SEXSIYYET VESIQESI ILE FAIZSIZ KREDIT!!! Hezi Aslanov metrosunun cixisinda 17 mertebeli yeni tikili binanin 5 ci mertebesinde Faizsiz kreditle menzil satilir Qaz su isiq daimdir Bina tehfil verilib  qaliq 60 000 manat borcu var 2 il yarima uzatmaq olar ayliq odenis o zaman ayliq 1666 manat edecek danisiqlardan asli olaraq belke biraz daha da uzatmaq olar,47,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
591943,2021-04-16,Yeni tikili,17 / 12,280,5,Kupça,350000,Vasitəçi / Rieltor,"Elimler Akademiyasi metrosunun  5-7  dəqiqəlik məsafədə,  Musabeyov və  Yasamal  parkının yanında  rodnoy  5  otaqlı,  Premium binada   POD MAYAK  mənzil satılır.  17/12  mərtəbə. Ümumi  sahəsi 280  kv.m.  Hər otagda eyvani var. 4  sanitar  qovşagı.  Evin  terrasasi var. Dənizə  və  şəhərə  panorama.  Hər  mərtəbədə  cəmi  2 mənzil   var.  Qaz,  işıq,  su  daimidir. Mərkəzi  istilik  sistemi.  Binada  surətli  liftlər  SİGMA,  yeralti qaraj.  24  saat  mühafizə olunan  həyət.  Bütün  sənədləri  qaydasındadır. KUPCA  ÇİXARIŞ      В  5-7  минутах  от  метро  Элимляр  Академиясы,  около   Ясамальского  парка и парка Мусабекова   в  Премиум  здании  продается  5-ти  комнатная  квартира  ПОД  МАЯК.  17/12  этаж.  Общая  площадь  280  кв.м.  В  каждой  комнате  балкон, перед  кухней  терраса. Панорама  на  город  и  на море.  На  каждом  этаже  располагается  по  2  квартиры.  Газ,  свет,  вода  круглосуточно. Отопительная  система  комби.  В  здании  скоростные  лифты   СИГМА,  подземный  гараж.  Охраняемый  двор.  Около  дома  школа,  магазины,  детский  сад.  Все  документы  в  порядке.  ИМЕЕТСЯ  КУПЧАЯ.",10,Bakı,Yasamal rayonu,,
590141,2021-04-16,Köhnə tikili,9 / 2,70,3,Kupça,117000,Vasitəçi / Rieltor,Ehmedli  Metrosuna yaxin 3 otaqli Menzil Esyalarla birge  Satilir. Kiyev proyektdir. Orta blokda yerlesir. 9 Mertebeli binanin 2 ci mertebesin de yerlesir. Heyet yani sahesi Abadlasdirilib. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi- 1% teskil edir.,17,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
591941,2021-04-16,Köhnə tikili,9 / 4,130,5,Kupça,179000,Vasitəçi / Rieltor,"Qaz+Kupça !!!!  Leninqrad Layihə !!!!  Super Təklif !!!  Bakı şəhəri,Azadlıq metrosunun üstündə 9 mərtəbəli köhnə tikilinin 4 cü mərtəbəsində Qanuni(Radnoy) 5 otaqlı təmirli sahəsi 130 kvm olan mənzil əla qiymətdən satışa çıxarıldı. Mənzil Leninqrad proektlidir. Orta Blok-Orta Mərtəbədir. Mənzilin yaxınlığında yaşayış üçün lazım olan bütün infrastruktur mövcuddur. Qaz+Su+İşıq+Lift daimidir və problemsizdir.  Ətraflı məlumat üçün Wp və zəng 24 saat aktivdir",18,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,
591940,2021-04-16,Yeni tikili,18 / 16,136,3,Kupçasız,285000,Vasitəçi / Rieltor,"Elmlər metrosuna yaxın, möhtəşəm binalardan sayılan RENESSANS PALACE yaşayış kompleksində 16/18 mərtəbəsində 136 kv 3 otaq podmayak mənzil satılır, binada mərkəzi isitmə və soyutma sistemi var. Qapali ve boyuk heyeti ,3 mertebeli parkingi movcuddur. Həyət 7/24 saat mühafizə olunur.",13,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
591938,2021-04-16,Yeni tikili,12 / 2,130,4,Kupça,179000,Vasitəçi / Rieltor,Yeni Yasamalda Ləziz House restaranının arxasında yeni tikili binada tam təmirli 4 otaq mənzil satılır.Qazı suyu işığı daimidir.Bina cox keyfiyyetli binadır.Əsas yola cox yaxındır.Yaxınlıda uşaq baxçası və məktəb var,14,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
591936,2021-04-16,Yeni tikili,12 / 11,111,3,Kupça,50000,Vasitəçi / Rieltor,"DAXİLİ FAİZSİZ  KREDİTLƏ!!!  - İlkin ödəniş 50.000 AZN  1) faizsiz 2 il ərzində aylıq odəniş 2209 AZN    NAĞD qiymət 103.000 AZN  - KUPÇALI+QAZLI YASAYIŞLI BİNADA   Yasamal rayonu Yeni Yasamal Albalı uşaq bağçasının yaxınlığı  -  12 mərtəbəli binanın 11-ci mərtəbəsində  -  ümumi sahəsi 111 kv.m olan  -  3 otaqlı   -  təmirsiz mənzil kreditlə satılır.  -  Binada qaz, su, işıq daimidir.  -  Binanın gozəl geniş həyəti, təmiz blokları, 2 surətli lifti, yeraltı qarajı və 24 saat muhafizəsi var.  -  Bina infrastruktur cəhətdən cox əlverişli bir ərazidə bir cox iaşə obyektlərinə, market, bagça ,məktəb, avtodayanacağ və yola yaxın yerləşir.  -  Ofis haqqı 1000 AZN təşkil edir.",28,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
591933,2021-04-16,Köhnə tikili,9 / 2,30,2,Kupça,60000,Vasitəçi / Rieltor,"Xətai rayonu, Dövlət Yol Polis Şöbəsinin yaxınlığında yerləşən 9 mərtəbəli Leninqrad layihəli binanın 2-ci mərtəbəsində 2 otaqlı, TAM TƏMİRLİ mənzil satılır. Mənzilin ümumi sahəsi 45 kv.m. təşkil edir. Kupçada mənzilin sahəsi 30 KV.M. olaraq qeyd olunub. 1 otaqlıdan 2 otaqlıya düzəldilib. Su, işıq, qaz daimidir. Mənzildə hər şərait var. Xoş aurası və geniş, işıqlı otaqları var. Mərkəzi istilik sistemi ilə təmin edilib. İnternet və Kabel tv var. İki eyvanı var. Künc mənzildir.   Mətbəx mebeli, kondisioner və bəzi əşyalar mənzildə qalacaq.  Əlverişli infrastruktura malikdir. H. Aslanov metrosuna piyada 10 dəqiqəlik yoldur. 62 və 104 N-li. avtobuslar binanın qabağından keçir..   Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.",20,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
567471,2021-04-16,Yeni tikili,16 / 3,165,3,Kupça,250000,Vasitəçi / Rieltor,H.ELIYEV MERKEZINE YAXIN tehsil nazirliyin yani  16/3-3 otaq 165m ela temir p/parket kuxna mebeli qaz su isiq konbi daimi iki sanuzel zal 45m kupca var,2,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
591932,2021-04-16,Köhnə tikili,10 / 9,101,4,Kupça,125000,Vasitəçi / Rieltor,"Xətai rayonu, Babək prospekti, Xalqlar Dostlugu metrosunun yaxınlıgında, 10 mərtəbəli köhnə tikili binanın 9-cu mərtəbəsində, sahəsi 101 kv.m olan  Leninqrad lahiyəli, 4 otaqlı mənzil satılır. Mənzil orta blokdu, Lift işləyir. Bina infrastruktur baxımından çox əlverişli yerdə yerləşir. Sənəd Çıxarış.",14,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,
591929,2021-04-16,Yeni tikili,16 / 4,72,2,Kupça,142000,Vasitəçi / Rieltor,"- Xətai Rayonu, Süleyman Vəzirov Küçəsi, Metronun yanında olan 24 bloklu kompleks.  - 72 m²  - 2 otağa düzəlmə.  - 4/16  - Çıxarış alan adamın adına sənədləşdiriləcək    - Mənzil məlumatları:  Mənzil bütün əşyaları ilə birlikdə satılır. Böyük sanitar qovşağı mövcuddur.     - Binanın məlumatları:  2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası, market, aptek, restoranlar və s mövcuddur.    - Qiyməti: 142.000 AZN. Ciddi şəxslərə mənzilə baxdıqdan sonra müəyyən endirim olunacaq.  - Xidmət haqqı 1%  Ətraflı məlumat üçün elə indi zəng edin",14,Bakı,Xətai rayonu,metro.  Xətai,
591928,2021-04-16,Köhnə tikili,5 / 4,76,3,Kupça,76000,Vasitəçi / Rieltor,10 mikrarayon 3 otaq Len lahiyə 5/4 mərtəbəsi orta.vats 055-297-96-97 Bücəvizə və Zövqünüzə uyğun istədiyiniz Lahiyədə Satışda və Barterde Nağd və İpotekada Mənzilərimiz var. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.,21,Sumqayıt,10-cu mikrorayon,,
591924,2021-04-16,Yeni tikili,17 / 9,174,4,Kupça,328000,Əmlak sahibi,"Her seraitli temirli,gaz,kupchi var,eshyalii satilir  neriamnovda yerlesir radnoy 4 otaq tebriz kucesinde",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
591923,2021-04-16,Yeni tikili,14 / 11,85,3,Kupçasız,148000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ  SATILIR!!  Yasamal rayonu, İnşaatçılar metrosunun çıxışında Pilot layihəli 14 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində ümumi sahəsi 85 kvm olan qanuni 3 otaqlı tam təmirli mənzil təcili satılır. Mülkiyyət sənədi müqavilədir. Çıxarış aprel ayında nəzərdə tutulub. Qaz,su ,işıq daimidir. İnfrastruktur baxımından çox zəngindir. Yaxınlıqda məktəblər, uşaq baxçaları alışveriş mağazaları restoranlar avtodayanacaqlar və başqa iaşə obyektləri vardır. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz. Xahiş olunur REAL ALICILAR narahat etsin.",20,Bakı,Yasamal rayonu,metro. İnşaatçılar,
591921,2021-04-16,Yeni tikili,16 / 12,238,4,Kupçasız,260000,Vasitəçi / Rieltor,"Yasamal rayonu, Abbas Mirzə Şərifzadə küçəsi, İTV-yə yaxın yerləşən NOVASTRYOKANIN 12/16 mərtəbəsində 4 otaq 238 kv.m olan mənzil stılır. İsti pol, İstilik kombi sistemidir. Şəxsi qarajı var (qiymətdə razılaşmaq olar). Təmir işlərinin 80 faizi görülüb. Sənəd müqavilədir. 20 yanvar və inşaatçılar metrosuna 5-6 dəqiqəlik məsafədir.",14,Bakı,Yasamal rayonu,metro. 20 Yanvar,
591919,2021-04-16,Köhnə tikili,9 / 2,80,3,Kupça,85000,Vasitəçi / Rieltor,"Suraxani rayonu Kohnə günəşli qəsəbəsində (Bizim marketini) yaxinliginda G. Mehmandarov kucəsində yerlesen,orta bloklu, 9 mertebeli binanin 2-ci mertebesinde (Leninqrad lahiyəli) 3 otaqli 80 kv m-lik mənzil satilir. Binada qaz,su,isiq,daimdir,istilik sistemi mərkəzidir. Etrafinda mektebler marketler var. Binada butun infrastruktur movcutdur. Mənzilin xos aurasi var. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",28,Bakı,Suraxanı rayonu,Köhnə günəşli qəs.,metro. Əhmədli
516054,2021-04-16,Yeni tikili,10 / 10,134,4,Kupça,141000,Vasitəçi / Rieltor,"Sumqayıt ş, 6-cı mikrorayonda Yeni Tikili binada 11/10-da 4 otaq ( 134kvm ) Mənzil satılır.Bina Liman klinikasının sırasında yerləşir.Əla dizayında təmir edilib.Mənzildə yaşayış yoxdur.Qaz,su,işıq daimdir.Kombisi var.Mətbəx mebeli və kondisioner  qalır. işlək lifti var.Bina 24 saat mühafizə olunur.Real alıcıya endirim ediləcək.",20,Sumqayıt,6-cı mikrorayon,,
591915,2021-04-16,Köhnə tikili,9 / 2,70,3,Kupça,117000,Vasitəçi / Rieltor,"Xetai rayon, Əhmədli m-tr 10, dəqiqəlik məsafədə, Məzahir Rüstəmov kucəsində yerlesen, 9 mertebeli binanin 2-ci mertebesinde (Kiyev) Lahiyəli 3 otaqli 70 kv m-lik mənzil satilir. Mənzildə qaz, su, isiq,daimdir, istilik sistemi mərkəzidir. Binanin etrafinda, idman klubu, mektebler, humanitar litseylər, marketler var. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",28,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
591912,2021-04-16,Köhnə tikili,5 / 4,32,2,Kupça,55000,Vasitəçi / Rieltor,"Nizami  r-n.,8 KM.ges. Neftciler  Metrosuna  yaxinliginda, Star  Idman  Komlekse  yaxin, 5/4 mertebesinde,orta  temirli,xruwov  layiheli,1  duzelme 2 otaga  menzil  satilir.Butun  infrastruktur  etrafinda.Real  muwteriye  cuzi  endirim  ola  biler.                    В Низаминском  р-не,в пос. 8 КМ.,недалеко от Метро Нефтчиляр,рядом  со спортивным Комплексом  Стар,в 5/4  этаже  хрущовского  проекта,со средним  ремонтом  продается  1 переделанная в 2 х ком. квартира.Вся  инфраструктура  вокруг. Реальному  покупателю  небольшой  торг  уместен.",19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
591907,2021-04-16,Yeni tikili,19 / 5,43,2,Kupça,88000,Vasitəçi / Rieltor,"9-cu mikrorayonda  Terlan  sadliq sarayinin arxasinda AMK MTK-ya mexsus 19 mertebeli yeni yasayis kompleksinin 5-ci mertebesinde umumi sahesi 43 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil esya;ari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",19,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
591906,2021-04-16,Yeni tikili,12 / 5,220,5,Kupça,990000,Vasitəçi / Rieltor,"Şəhərin Düz Mərkəzində Mənzil Satılır!!!  Mənzil Səbail rayonu, Lev Tolstoy küçəsində ( Tarqovaya ), 1 Nömrəli Orta Məktəb ilə üzbəüz 12 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində yerləşir və  5 otaq 220kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və Çıxarışlıdır. Təmirdən sonra mənzildə yaşayış olmayıb. Bu binada podmayak qiyməti 4000-4500 arası dəyişir. Real alıcılara endirim olunacaq. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",23,Bakı,Səbail rayonu,metro. Sahil,
591904,2021-04-16,Yeni tikili,19 / 15,95,3,Kupça,177000,Vasitəçi / Rieltor,Baki sheheri Nesimi rayonu Rusiya sefirliyin arxasi Henife Ələsgerov kucesi  19mertebeli binada  15ci mertebesinde 95 kv.m  olan 3otagli temirli menzil satilir genish otaglar. merkezleshdirilmish istilik sistemi isti ve soyug su daimidir binanin altinda -2etaj garaj var.Ofis haqqı 1 %,21,Bakı,Nəsimi rayonu,metro. Gənclik,
591903,2021-04-16,Yeni tikili,18 / 4,122.2,3,Kupça,260000,Vasitəçi / Rieltor,"Nərimanov rayonu, Faiq Yusifov küçəsi Nərimanov metrosuna yaxın METRO Parkın 150m araxasında yerləşən “Dostluq” Mtk tərəfindən inşa edilən binanın 4/18 mərtəbəsində 3 otaq 122.2 kv.m olan əla təmirli mənzil satılır. Qeydiyyatda heçkim yoxdur 2 mərtəbəli yeraltı parkınq, 2 sanuzel , 2 balkon, kombi istilik sistemi. Fasadı aqlay, Blok mərmər, Türkiyə istehsalı olan seyf qapı, Alman istehsalı olan 2 sürətli lift, Alman istehsalı olan 3qat şüşəli pəncərə, damafon, Generator, Rəqəmsal telefon və peyk kanalları, sürətli internet, kamera və 24 saat mühavizə sistemi, təmizlik xidməti və yanğın əleyhinə mühafizə sistemi. Balkonlar təmirlidir.Qaz və Çıxarış (Kupça) var.",22,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
591902,2021-04-16,Yeni tikili,16 / 5,174,4,Kupça,265000,Vasitəçi / Rieltor,"Təcili Satılır..  Nərimanov rayonu, H.Əliyev prospekti, Rəssamlıq Akademiyası, yeni tikili binanın 16/5-ci mərtəbəsində, sahəsi 174 kv.m olan, təmirli 4 otaqlı mənzil satılır. Bina qaz, su, işıq və Çıxarışlı binadı. Mənzil skvaznoydu,otaqlar Hola açılır, Prospektə və həyətə baxışı var.Mənzildə 2 sanuzel ( biri yataq otagında), 2 eyvan var. Sənəd Çıxarış. Qiyməti endirdik 290000 azn-dən.",16,Bakı,Nərimanov rayonu,,
591901,2021-04-16,Yeni tikili,16 / 3,75,3,Kupça,82500,Vasitəçi / Rieltor,"Sumqayıtda yeni tikili binada KUPÇALI ev satilir.  Ev 2 otaqlıdan 3 otaqlıya düzəldilib,   Əla təmir olunub, kombi və mətbəx mebeli də quraşdırılıb.  Qaz, işıq, su kəsintisiz verilir.  Yanında bulvar, 11 nömrəli bağça və 5 nömrəli məktəb yerləşir.  Ev ipotekada deyil, amma kupçası olduğundan ipoteka ilə də satıla bilər.  ÇIXARIŞI VAR!  Sayğacların (1000 m.), maliyyə arayışının (400 m. ), kupçanın (200 m.), alqı-satqıda ƏDV-in (~1000 m.) pulu qiymətə daxildir.  (BU ƏLAVƏ XƏRCLƏR EV SAHIBINE AİDDİR!)",34,Sumqayıt,1-ci mikrorayon,,
591900,2021-04-16,Yeni tikili,20 / 16,90,2,Kupça,37000,Vasitəçi / Rieltor,"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ FAİZSİZ KREDİT!!!  Mətbəx mebeli və Kombi sistemi HƏDİYYƏ!!    - İlkin ödəniş 37.000 AZN  1) faizsiz 2 il ərzində aylıq odəniş 3609 AZN  2) 5 il ərzində aylıq odəniş 1838 AZN  5) 10 il ərzində isə aylıq ödəniş 1144 AZN     NAĞD qiymət 112.500 AZN  - KUPÇALI+QAZLI YASAYIŞLI BİNADA Yasamal rayonu Yeni Yasamalın mərkəzində Bizim marketlə üzbəüz Bazar Store-nin yanında yüksək keyfiyyətlə inşa olunmuş və super proyektli  -  20 mərtəbəli Yaşayış Kompleksli binanın 16-cı mərtəbəsində  -  ümumi sahəsi 90 kv.m olan  -  2 otaqlı (3 otağa düzəltmək olar)  -  tam təmirli (aboy zövqünüzə uyğun seçmə imkanınız var) mənzil kreditlə satılır.  -  Binada qaz, su, işıq daimidir.  -  Binanın gozəl geniş həyəti, təmiz blokları, 2 surətli lifti, yeraltı qarajı və 24 saat muhafizəsi var.  -  Bina infrastruktur cəhətdən cox əlverişli bir ərazidə bir cox iaşə obyektlərinə, market, bagça ,məktəb, avtodayanacağ və yola yaxın yerləşir.  -  İnsaatçılar m/s 10 dəqiqəlik piyada mesafədə yerləşir.  -  Ofis haqqı 1000 AZN təşkil edir.",50,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
591899,2021-04-16,Yeni tikili,10 / 6,100,3,Kupça,128000,Vasitəçi / Rieltor,"Nizami rayonun Neftciler metrosunda, Nazli sadliq sarayin yaninda yerlesen yeni tikili 100kv., 10/6, 3 otaqli menzil satilir!!   Yaxinliginda metro, mekteb, bagca, ve supermarket fealiyyet gosterir.   Ofis xidmet haqqi 1 %.   По всем вопросам звоните по телефону.   Buta Dasinmaz əmlak agentliyi.",24,Bakı,Nizami rayonu,metro. Neftçilər,
591898,2021-04-16,Yeni tikili,11 / 2,50,1,Kupça,45000,Vasitəçi / Rieltor,"Продаётся однокомнатная квартира в Хырдалане. Свет, вода, купчая. В доме газ подключён.",15,Xırdalan ş.,,,
499056,2021-04-16,Köhnə tikili,5 / 5,43,2,Kupça,36500,Vasitəçi / Rieltor,sumqayit seheri nasosnu qesebesi 5 \5 das bina orta ev ustu dovlet krisasi ozel kupcali 2 otaq tam seliqeli ev plastik pencereleri var43 kvm tecili satilir,20,Sumqayıt,Sumqayıt şəh.,,
591896,2021-04-16,Yeni tikili,12 / 8,90,3,Kupça,126000,Vasitəçi / Rieltor,"TECILI;;Yeni Gunesli Ab Massivinde Insa edilmis En Pristijli binalardan biri olan Atlant Mtk-ya mexsus binanin 12/8-ci mertebesinde 2 otaqdan 3 otaga duzelme Tam temirli ve Esyali menzil satilir,Isdilik sisdemi Kombidir.  Qaz-su-isiq daimidir.Yaxinliqda Mekteb-baxca ve diger iase obyektleri var.Binanin 2 mertebesi Obyekt ve 2 mertebeli qaraji var.  Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",17,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,
591895,2021-04-16,Yeni tikili,16 / 8,96,2,Kupçasız,148000,Vasitəçi / Rieltor,"Baki şəhəri, Nərimanov rayonu, Heydər Əliyev prospekti ilə Əliyar Əliyev küçələrinin kəsişməsində  Seven Star yaşayış  kompleksində şəhərin mərkəzində 2 otaqlı mənzil satılır  Mənzil 8 ci mərtəbədə yerləşir, ümümi sahəsi 96 m2 təşkil edir. Geniş park, parking, hipermarket, . S Kompleksin yaxinliginda məktəblər (82 nömrəli), uşaq bagçaları, ticarət mərkəzləri (Metro park), və yüksək səviyyədə yaşamınızı təmin edəcək bütün iaşə obyektləri mövcuddur.  Mənzildən görntüsü (panaraması) Heydər Əliyev prospektinədir. Metro ilə bina arasında 5 dəqiqəlik məsafə var. İki eyvanı və iki hamam tualeti var., qaz, su, işıq, internet və s. tam istifadəyə verilib.",19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
542717,2021-04-16,Köhnə tikili,5 / 2,70,3,Kupça,80000,Vasitəçi / Rieltor,Sumqayit seheri 3 mkr 5\2 3 otaq 70 kvm das  bina yol qiragi merkezi kuce evin elave artirmasi var 2 balkon metmext mebeli var tecili satilir,14,Sumqayıt,3-cü mikrorayon,,
591894,2021-04-16,Köhnə tikili,9 / 4,60,3,Kupça,125000,Vasitəçi / Rieltor,Təcili!!Nərimano rayon Həsənoğlu küçəsi Heydər Əliyev Mərkəzinin düz yaninda 9 mertebeli binanin 4 cu mertebesinde 2 otaqdan 3 otaqa peredelka olunmuş menzil satilir.qaz su işıq daimidir.Ofis haqqı 1%,19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
591890,2021-04-16,Yeni tikili,17 / 11,60,2,Kupça,120000,Vasitəçi / Rieltor,Tecili !!! Qazli Kupcali Ewyali !!! Memzil   Nermanov rayonu Qarabaq  kucesinde Werq  Bazarinin  arxasinda  Qazla  tehciz  edilmiw  tam  yawayiwli 17 mertebeli binanin 11  ci mertebesinde sahesi  60  kv  metr  olan 1  otaqli SUPER temirli menzil BUTUN EWYALARI ile  birge satilir Menzilin  istilik  sistemi  kombi  ile  tertib  edilib  doweme  ela  nov  parketdi  Menzilin wexsi ozune  mexsus 20  kv/m Qaraji  var yalniz  qiymete  daxil  deyil  Real  aliciya  cuzewt  edilecek,12,Bakı,Nərimanov rayonu,metro. Gənclik,
591889,2021-04-16,Yeni tikili,16 / 7,126,3,Kupça,229000,Vasitəçi / Rieltor,"Təcili satılır!!  Tam yaşayışlı yeni tikili binada (AZƏR-İNŞAAT MTK), ümumi sahəsi 126 kv.. 16/7 mərtəbəsində, 3 otağlı mənzil. İki hamam-tualeti, birisində duş-kabin, o birisində cakuzi var. Mənzilin iki eyvanı var. Eyvanın biri şəhərə, digəri isə həyətə baxır. Qaz, işıq, su daimidir. İsitilik sistemi – kombidir. Mətbəxdə su filtri quraşdırılıb. Üç split tipli kondisioner var. Xoll, mətbəxt və hamam-tualetlər isti döşəməlidir. Wi-Fi internet, rəqəmsal kabel televiziyası mövcuddur. 24 saat mühafizə alınan həyəti var. Binada yearltı qaraj var. (şəxsi qaraj yoxdur, icarəyə götürmək mümkündür). Mənzil bütün ev əşyaları ilə satılır.   Ofisin xidmət haqqı  1%",12,Bakı,Nəsimi rayonu,,
591887,2021-04-16,Köhnə tikili,9 / 4,50,2,Kupça,80000,Vasitəçi / Rieltor,"Xətai rayonu, Əhmədli metrosu, Lukoil yanacaqdoldurmanın yaxınlığında yerləşən 9 mərtəbəli Kiyev layihəli binanın 4-cü mərtəbəsində qanuni 2 otaqlı, TƏMİRLİ mənzil satılır. Mənzilin sahəsi 50 kv.m. təşkil edir. Su, işıq, qaz daimidir. Mənzildə hər şərait var. Bir eyvanı var. Künc mənzildir. Küçəyə və həyətə mənzərəsi var.  Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.",35,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
591883,2021-04-16,Köhnə tikili,5 / 4,50,2,Kupça,76900,Vasitəçi / Rieltor,"KUPCALİ TAM TEMİRLİ QİSMEN ESYALI MENZİL SATILIR !!! Yasamal r-nu Hesen Bey Zerdabi küç-də İnşa Edilmiş 5 mertebeli binanın 4-cu Mertebesinde ümumi Sahəsi 50 kv olan 2 otaqdan İbarət menzil satılır.,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",13,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
591882,2021-04-16,Yeni tikili,20 / 16,43,2,Kupça,107000,Vasitəçi / Rieltor,"HORMTELI MUSTEIRLER !!  TECILI SATILIR    Yasamal rayonu , Musabekov parkinin yaxinliginda yerlsen 20 mertebeli yeni tikilli binanin 16 ci mertebesinde 2 otaqi (1 den 2 ye) duzelme menzil satilir ,Menzil butun esyalari ile satilir ,,Bina cox keyfiyetli Elit bir binadir , qaz,su,isiq daimidir,Menzil yenidir mebeller ve esyalar teze veziyyetdedir dizayner terefinden layihe hazirlanib butun elektronika bosch firmasi kafeller ispan kafelleridir bu binada bu layiheli bu cur menzil yoxdur , Menzil kirayevermek ucun ideal variantdir , Hal hazida kirayededir (550 azn) menzilin kamunal odenisi 12 manat teskil edir , Xais olunu real aliclar naraht etsin , xidmet haqqi 1 % dir ,,Endirim olacaq   QEYD.. Binada kupca var ,",15,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
