id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
593049,2021-04-17,Köhnə tikili,5 / 5,46,2,Kupça,52500,Vasitəçi / Rieltor,"Sumqayit seh.42-ci mehelle  5/5  2 otaqli menzil satilir.Orta menzildir.Das binadir.Seliqeli evdir.Menzilin kombi sistemi var.Otaqlarin girisleri ayri ayridir.Menzil 3 otaga duzeldilib. Mekteb,baxca,market yaxindir.Qiymeti 52500man.",27,Sumqayıt,42-ci məhəllə,"",""
593048,2021-04-17,Yeni tikili,5 / 2,70,3,Kupça,140000,Vasitəçi / Rieltor,"Bayilq qes, Su Idman kompleksi yaxinliqinda 5 mertebeli binanin 2-ci mertebesinde tam temirli 2 otaqdan 3 otaq duzelme menzil satilir. Menzilin umumi sahesi 70 kv-dir. Istilik sistemi kombidir. Qaz su isiq daimidir. Senedi kupcadir. Maraqlananlar elaqe saxlaya biler.",16,Bakı,Səbail rayonu,Bayıl qəs.,metro. İçəri Şəhər
593047,2021-04-17,Yeni tikili,22 / 19,147,4,Kupçasız,108000,Vasitəçi / Rieltor,20 yanvar metrosu. MAIN yashayish kompleksi 4 otaqli temirsiz menzil tecili satilir. Binada qaz su ishiq daimidi. 24 saat muhafize yeralti dayanacaq.,19,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
593045,2021-04-17,Yeni tikili,17 / 9,66,2,Kupçasız,86000,Vasitəçi / Rieltor,"Xetai rayonu, (34) polis bolmesinin yaxinliginda EL-EN MTK-da yerlesen 17 mertebeli yeni tikili binanin 9-cu mertebesinde, 1 otagin 2 otaga duzəlmis 66 kv.m sahəsi olan temirli menzil satilir. Qaz, su, işiq daimidir, istilik sistrmi kombidir. Mənzilin xoş aurasi var. Mənzilin polu bambuk agacindandir. Mənzilin təmirində keyfiyətli materialardan isdifadə edilib. Binanin etrafinda mektebler, marketler, bagca və s. başqa infrastrukturlar movcuddur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",23,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
593044,2021-04-17,Köhnə tikili,9 / 6,105,3,Kupça,139000,Vasitəçi / Rieltor,"TƏCİLİ!  KUPÇALI!!  ƏLİMYANDIDA!  Çox təcili Almaz parkın, yasamal Parkının yaxınlığında eksperimental layihəli 9 mərtəbəli binanın 6-cı mərtəbəsi, 3 otağa düzəlmə, geniş, əla təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Sənədi Kupça.",19,Bakı,Yasamal rayonu,"",""
593041,2021-04-17,Yeni tikili,17 / 6,140,4,Kupça,220000,Vasitəçi / Rieltor,"Nefciler  m/st etrafi,24cu polis bolmesinin yani.17mertebeli yeni tikili binanin 6ci mertebsinde yerlesen qanuni 4 otaqli menzil 2 sanuzel ela temirli satilir.Binada qaz,su isiq fasilesizdir.Etrafli melumat ucun elaqe saxlaya bilersiniz.Ofis xidmett haqqi 1%",26,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
593038,2021-04-17,Köhnə tikili,5 / 5,50,2,Kupça,52000,Vasitəçi / Rieltor,"Sumqayıt ş, 42-ci məhəllədə 5/5-də 2 otaq 3 otağa düzəlmiş mənzil satılır.Orta blokdu.Binanın dam örtüyü yenilenib.Daş binadır.Təmirli giryaşa mənzildir.Qaz,su,işıq daimidir.Konbi və Mətbəx mebeli qalır.Məktəb və baxça binanın yanındadır.",29,Sumqayıt,42-ci məhəllə,"",""
593035,2021-04-17,Köhnə tikili,4 / 4,100,3,Kupça,169000,Vasitəçi / Rieltor,"Diqqət! Təcili satılır! Mərkəzdə! Metronun Sahil” stansiyasına, Fikret Emirov baqina və Rəşid Behbudov adına Teatra yaxın,Bulvarin biraddimliqinda, Xaqani küçəsində yerləşən, Arxetuktur proyektli, LİFTSIZ binanın 4/4-ci mərtəbəsində yerləşən,ustu cardak, ümumi sahəsi 100kv. olan, yaxsi təmirli 3 otaqli mənzil satılır. Mənzil yelçəkəndir. Geniş pencereleri Xaqani kucesine baxir küçəsinə baxır. Otaqlar və mətbəx geniş və işıqlıdır. Mənzilə giriş Xaqani küçəsindəndir, blokdandır (sonra blokdan dehlize cixirsiz 1 ci qapi) . Geniş, 24 saat muhafize olunan, shlaqbaumlu, rahat parkinq üçün yeri var. Su, qaz və işıq fasilısizdir. Mənzilin sənədi kupçadır, sənədlər alqı-satqıya hazırdır. Yüksək qiymətə xarici vətəndaşa kirəyə verilen menzildir. Yaxinkliginda 8 sayli, 23 saylive 160 sayli mektebler yerleshir. Menzil yalnız real alıcılara göstıriləcək",20,Bakı,Səbail rayonu,metro. Sahil,""
593034,2021-04-17,Yeni tikili,16 / 12,150,3,Kupça,255000,Vasitəçi / Rieltor,"Təcili satılır!!kupçalı!! radnoy 3 otaq!!   Nəsimi rayonunda ən prestijli tikilərdən birində 3 otaq mənzil əşyalı  satılır! Bina qazla təchiz olunub!  , “Kəpəz” mebel salonu üstündə tam yaşayışlı yeni tikilidə. Əla təmirli. Mərtəbə : 12/16. Ümumi sahəsi 150 kv.m.. Hündür tavan, parket döşəmə, İspan kafeli. Quraşdırılmış mətbəx mebeli və texnikası. İstilik sistemi “ Kombi”. 2 sanitar qovşaq. 3 eyvan, ikisi şüşəbəndir. Mühafizə olunan həyəti, 2 sürətli liftlər, yerüstü və yeraltı dayanacaqlar, uşaq meydançası və s. var  Ciddi şəxslər əlaqə saxlaya bilər",17,Bakı,Nəsimi rayonu,"",""
593033,2021-04-17,Yeni tikili,6 / 3,90,3,Kupça,155000,Vasitəçi / Rieltor,Dusme teklif!!!!!  QANUNI 3 otag !!!!!  Temirden sonra yasayis yox!!!!  Dostlug kinotatrn yaninda 5 mertebeli Korporativ binanin 3 cu mertebesinde Evro temirli temirden sonra yasayis olmayan menzil satilir!!! Genis heyeti parkofkasi var !!! Menzil orta blokda yerlesir. Skvaznoydur!!!!!  Isiq su qaz daimdir.  Erazinin en ideal teklifi budur!!!!  Ofis xidmeti 1 %,31,Bakı,Nəsimi rayonu,metro. 28 May,""
593032,2021-04-17,Köhnə tikili,5 / 5,60,2,Kupça,90000,Vasitəçi / Rieltor,"Ağa Neymətulla küçəsində, keçmiş Nərimanov Məhkəməsinin yanında, “klassik stalinka” layihəli, orta blokda yerləşən, 2 otaqlı mənzil satılır. Otaqlıar ayrı-ayrı, otaqlar 22+16 kv.m., mətbəxi 12 kv.m., damı çardaq,mənzil yelçəkəndir, açıq eyvanı vardır,  geniş və uşaq meydançası olan həyəti vardır",19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
561741,2021-04-18,Yeni tikili,16 / 11,65,2,Kupça,70000,Vasitəçi / Rieltor,Gördüyünüz mənzil 7 nömrəli şəhər polikninkasının yaxınlığında yerləşir. 16 mərtəbəli binanın 11ci mərtəbəsində 1nin 2ə düzəlmə və ümumi sahəsi 65kv.m olan mənzil satışa çıxarıldı. Mənzil şəkildədə gördüyünüz kimi təmirlidi. Binanın yaxınlığında məktəb baxça supermarket və.s vardır. Bir sözlə bütün infrastruktura binaya yaxın yerləşir. Lift var. Binadan Xalqlar dostluğu metrosuna 6-7 dəqiqəlik məsafədir. Qiymət 70000AZN. Ofis haqqı 1%.,5,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
594054,2021-04-18,Yeni tikili,6 / 3,42,2,Kupçasız,40000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 3 cu mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.Satisda basqa Bina Evleri,Heyet evleri,Bag evleri,Torpaqlar ve Obyektler movcuddur.Etrafli YOUTUBE kanalimizda izliye bilersiz(RA EMLAK ABSERON).",12,Abşeron,Masazır,"",""
594053,2021-04-18,Yeni tikili,17 / 3,96,3,Kupçasız,120000,Vasitəçi / Rieltor,"Xətai rayonu  Ehmedli Metrosuna yaxin Neapol dairəsi 17 mərtəbləli binanın 3-cü mərtəbəsində 96 kv.m 2 otağdan 3 otağa düzəlmə super təmirli mənzil 120000 manata satılır.pol parket.kombi sistemi var.su_qaz_işıq daimidir.Temirden Sonra Yasayis Olmayib Menzilin Metbex mebeli Qaz PECI ASBIRATOR kombi radiatorlari Otaqlarin Perdeleri Lusturlari vae Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti, parkinqi var.  Sənəd:Müqavilə.  Mənzilə baxmaq üçün əlaqə saxlayın.Real musteriye endirim olunacaq     Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  FIRMA HAQQI 1 %",14,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
575884,2021-04-18,Köhnə tikili,5 / 2,50,2,Kupça,52000,Vasitəçi / Rieltor,"Sumqayıt ş. 5-ci mikrorayon 5/2-də 2 otaq orta ev satılır. Orta təmirli gir-yaşa mənzildir. Dövlət istilik sistemi var. Qaz, su, işıq daimidir. Sənədləri qaydasında. Qiymət 53.500 AZN",16,Sumqayıt,5-ci mikrorayon,"",""
555934,2021-04-18,Köhnə tikili,5 / 1,55,2,Kupça,50000,Vasitəçi / Rieltor,"Sumqayıt ş. 18-ci mikrorayon 5/1-də 2 otaq orta mənzil satılır. Daş binadır. Orta təmirli gir yaşa mənzildir. Mətbəx mebeli və girişdəki (prixoja) mebeli qalacaq. Dövlət istilik sistemi var. Yerdən hündürdür və podvalı qurudu. Qaz, su, işıq daimi. Məktəb və baxca binanın yaxınlığında yerləşir. Xaiş olunur real alıcılar müraciət etsin.",6,Sumqayıt,18-ci mikrorayon,"",""
594049,2021-04-18,Köhnə tikili,5 / 1,80,2,Kupça,80000,Vasitəçi / Rieltor,"Memar Eceemi Mtrosundan 5 deyqelik mesafede yerlewen 2 otagli + artirmasile umumi 80kv menzil satilir,ewyalarla birge satilir orta blokdur,ve merkezi sitilik sistemi var,qaz su iwig daimidir 5/1-ci mertebesi,alan muwteri menzili kiraye verse 450-500 azn e vere biler,Qiymetde cuzi endirim olacag.",16,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
416215,2021-04-18,Yeni tikili,16 / 16,140,3,Kupça,118000,Əmlak sahibi,"Kupca,Qaz, Cox təcili . Əla təmirli, bütün divarlar mayak, parket,mozaika, podvesnoy potolok, isti pol, 2 balkon, 1 i prospektə baxır, mühafizə, pult, kodlu düyməcik, domofon, kamera müşahidə, 2 siqma lifti, blokların daima yuyulması, liftlərə servis xidməti, su anbarı, kupca,qaz,işıq,su daimi,telefon xətti,kabel  televiziya və s.",4,Xırdalan ş.,"","",""
594046,2021-04-18,Köhnə tikili,9 / 6,80,3,Kupça,68000,Vasitəçi / Rieltor,xirdalan şeherinin merkezinde 9mertebeli binanin 6 ci mertebesinde leninqrad layiheli qanuni  3 otaqli skvaznoy menzil tecili olaraq satilir.kombi sistemi qaz su isiq var lift var 24 saat işlek veziyyetdedir.sened kupca. negd satişdir. evde qeydiyyatda heç kim yoxdur alqi satqiya hazirdir.tecili satişdir.,15,Xırdalan ş.,"","",""
540715,2021-04-18,Yeni tikili,20 / 15,67,2,Kupça,75000,Vasitəçi / Rieltor,satlır bakxanovda akortda 20/15-2-otaglı super təmrli mənzil mənzil bütin mebellərinən bir yerdə 75000 min satlır 3 dənə skorosnoy liftio var üzbə üz böyik sərham maraketdi evində qabagından bütin maşrutlar gedir şəhərə özdə demək olarki gənclər şəhərciyidir camahat bir birinən cox mehribandır qaynayıb qarşandlar coxsuda gənc aylələrdir qallanlar sakinlər cox mehribandırmənzilin cıxarışıda var ipotekayada yararlıdır.qaz su işıq daymə var şəhərciydə izləmə kameraları qurulub hər tərəfdə.ola bilərki reyal müştəryə cüzi endrim olacaq.,9,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
594045,2021-04-18,Yeni tikili,16 / 15,60,2,Kupça,60000,Vasitəçi / Rieltor,Xirdalanda heyder eliyev prospektinin kenarinda 16 mertrbeli binanin 15 ci mertebesi  2 otaqli  temirden yeni cixmiw  super temirli  menzil menizilin temirinde bahali materiallardan istifade olunub  binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir dayanacaga yaxindir sened kupca satiwda bawqa menzillermzde var,14,Xırdalan ş.,"","",""
538288,2021-04-18,Yeni tikili,16 / 12,184,4,Kupça,290000,Vasitəçi / Rieltor,satlır nərman nərmanovda aşıq mola cumədə.eyfel emtekanın.inşa etdyi binada 16/12-184-kv yaxşı təmrli mənzil orda podmayak 1500 manatdı kvadratı.sadəcə pul lazım oldugna podmayak qymətinə verir.300000 deyir bir balaca endrim olacaq reyal alcıya.xayiş edrəm reyal alcılar zəng etsin.mənzildə 2 dənə hamam tualet var.   5nomrelı xestexan uzbe uz kontok home arxasındakı bına.metroya 2-3deq mesefe.capayeve ve fetelı xoyeskı kucesın ortasındadı her terefe  gırıw cıxıwı var bınalara.,4,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
594043,2021-04-18,Yeni tikili,17 / 9,65,2,Kupça,119000,Vasitəçi / Rieltor,8-ci Mikrorayon E.Naxcivani kucesi BRAVO super market ve MEDERA klinikasi  yerlewen yeni tikilmiw yawayiiw kompleksinde (ibadin binasi kimi taninir) 17 mertebeli binanin 9-cu mertebesinde sahesi 65 kv.m olan 1 otaqdan 2 otaqa peredelka olunmuw  super temirli menzil  tecili satilir. temirden sonra yawayiw olmayib. keyfiyyetli inwaat materiallaindan istifade olunmaqla zovqle temir olunub. istilik sistemi kombidir. binanin 2 mertebeli yeralti qaraji ve heyeti kamera sistemi ve canli 24 saat muhafize olunur. yaxinliqda butun muasir infrastruktur movcuddur. menzile baxiw kecirildikden sonra qiymet barede razilawma olacaq.,14,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
594042,2021-04-18,Köhnə tikili,9 / 4,70,2,Kupça,80000,Vasitəçi / Rieltor,Gördüyünüz mənzil Babək pr.92də yerləşir. 9 mərtəbəli binanın 4cü mərtəbəsində 2 otaqlı və ümumi sahəsi 70kv.m olan mənzil satışa çıxarıldı. Mənzil şəkildədə gördüyünüz kimi təmirlidi. Binanın yaxınlığında məktəb baxça supermarket və.s vardır. Bir sözlə bütün infrastruktura binaya yaxın yerləşir. Binadan Xalqlar dostluğu metrosuna 6-7 dəqiqəlik məsafədir. Qiymət 80000AZN. Ofis haqqı 1%.,15,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
545267,2021-04-18,Yeni tikili,20 / 19,76,2,Kupça,98000,Vasitəçi / Rieltor,"Təcili Satılır.76 kv.m.mənzil tam təmir olunub.Sadəcə içəri qapıları qalıb.mənzilin çox gözəl lahiyəsi var.Xətai park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Binanin çox geniş həyəti 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.",7,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
594041,2021-04-18,Yeni tikili,17 / 7,120,3,Kupça,153000,Vasitəçi / Rieltor,"Qazli Yaşayişlı yeni tikili Qara Qarayev metrosunun tam çıxışında, Qara Qarayev Pr, prestij hesab olunan binalardan biri “ORBİTA” yaşayış kompleksinə məxsus 17 mərtəbəli yeni tikili binanın 8-ci mərtəbəsində, ümumi sahəsi 117.7 kvm, rodnoy 3 otaqlı, SENEDI MUQAVILƏ (Çıxarış tezliklə veriləçək) təmirsiz mənzil təcili olaraq satılır!!! Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzil çox geniş və işıqlıdır. Binada yaşayış var. Mənzilin baxışı “Sevinç Restoranı” tərəfədir. Mənzilin əla proyekti və mənzərəsi var. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri oldugu zaman qiymətdə razılaşmaq mümkündür Xidmet haqqı 1 %",18,Bakı,Nizami rayonu,metro. Qara Qarayev,""
593832,2021-04-18,Yeni tikili,17 / 10,98,3,Kupça,158000,Vasitəçi / Rieltor,Qarayev. M,14,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
594038,2021-04-18,Yeni tikili,16 / 14,75,2,Kupçasız,93000,Vasitəçi / Rieltor," TƏCİLİ SATILIR!!!    Ukrayna dairesinin yaxinliginda yerlewen AMAL- 2015 elit yasayis kompleksinde 75 kvm sahesi olan 16 mertebeli binanin 14 cu mertebesinde 2 otaqli super temirli menzil satilir.   Oboylar italya istehsalidir,tikintidə yüksək keyfiyyetli materiallardan istifadə olunub. Temirden sonra menzilde yasayis olmayib. Qaz, Su, Isiq daimidir. Qiymetde endirim olunacaq.",11,Bakı,Xətai rayonu,"",""
594036,2021-04-18,Köhnə tikili,5 / 2,50,2,Kupça,46500,Vasitəçi / Rieltor,Sumqayıt  şəhəri 8 mk 5/2. Cənub künc 2 otaq . Tualet hamam ayrı ayridi . Geniş quxnasi balkonu var. Kombi metbext kandisener və bezi əşyaları qalacaq . Yolla məktəbə baxçaya yaxındi .Qiymet 46 500 Azn.real alıcıyla razılaşma olacaq .,14,Sumqayıt,8-ci mikrorayon,"",""
582684,2021-04-18,Köhnə tikili,5 / 4,64,2,Kupça,88500,Vasitəçi / Rieltor,Tam temirli 2 otaq azadliq pr 158 unvaninda yerlesen 5/4 mertebesi   Qaz su isiq daimdiir sened kupcadir   Ofis haqqi 1%,11,Bakı,Nərimanov rayonu,metro. Gənclik,""
327456,2021-04-18,Yeni tikili,17 / 2,95,3,Kupçasız,120000,Vasitəçi / Rieltor,"Sumqayit ş. 16 ci mehelle 17/2 , 3 otaq tam temir kombisi ve metbex mebeli var . Bazara mektebe bagcaya yola yaxin Qazi suyu isiqi lifti daimi Tecili satilir.( 1 ay erzinde kupca verilecek )( Binada tam yasayis var)",7,Sumqayıt,16-cı məhəllə,"",""
555185,2021-04-18,Köhnə tikili,5 / 4,65,2,Kupça,89000,Vasitəçi / Rieltor,İdeal menzil almaq isteyenlerin nezerine !  Ayna Sultanova parkina yaxin İpek yolu restoranina yaxin 5 mertebeli das binanin 4 cü mertebesi 2 otaq super temirli menzil esyalari ile birge satilir . Qaz su isiq merkezi istilik daimidir sened kupcadir  Qeyd menzil esyasizda satila biler ciddi alici zeng etsin  Ofis haqqi 1%,6,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Gənclik
594031,2021-04-18,Yeni tikili,4 / 3,58,2,Kupça,55000,Əmlak sahibi,Menzil negd satilir. 55000 azn. Kreditdedi. 16 ayi qalib. ayda 1000 azn. Ilkin odenis 35000 azn,21,Xırdalan ş.,"","",""
594029,2021-04-18,Yeni tikili,15 / 3,98,2,Kupça,145000,Əmlak sahibi,"Memar Əcəmi metronun çıxışında, yeni Tikilidə super dizaynla təmir olunmuş, geniş 2 otaqlı mənzildə, 2 sanitar qovşağı, Paxlava Xoll mebeli, Mətbəx mebeli, kombi və aksesuarları, mətbəx, kolidor, hamam, tualet mərmər qranitaltı isti pol çəkilmiş, şəbəkə asma tavanlar, paxlava güzgülü taclı kolidor mebeli, qaz peçi, aspirator, xurustal led lusturlar, spotlar, sonuncu dizayn ağ taclı qapılar, seyf qapı, nerjavikadan DuşKabina, 2-li mexanizmlə yığılmış jalüz pərdələr, 2 sigma liftləri, 2 mərtəbəli yeraltı qaraj, geniş həyətli, qaz su, işıq tam hazırdır. Yaxın aylarda şıxarışlar veriləcək. Mənzilin təmirində bahalı inşaat materiallarından istifadə edilib. Binanın metro ilə 5 dəqiqə arası var. Şəxsi mənzilimdir, satan vasitəçilər mükafatlandırılacaq.",15,Bakı,Nəsimi rayonu,5-ci mikrorayon,metro. Memar Əcəmi
594028,2021-04-18,Yeni tikili,17 / 14,120,3,Kupça,198000,Vasitəçi / Rieltor,Qara Qarayev metrosunun üstündə esas prospktin üstündə 17/15 mərtəbəsində qanunu 3 otaqlı super təmir mənzil satılır yer parketdir  Təmirdən sonra yaşanmayıb  Xidmet haqqı 1 %  Zəng çatmasa və ya gec olsa whatsapda yazın  Qeyd bina problemsizdir dokument muqaviledir diger bloklara Kupça(Cıxarış) verilib çox qısa mütdətə burada veriləcək,10,Bakı,Nizami rayonu,metro. Qara Qarayev,""
594027,2021-04-18,Köhnə tikili,5 / 5,50,2,Kupça,72000,Vasitəçi / Rieltor,Tecili!!!  Ayna Sultanova Parkla uz be uz bina das xirusovka lahiyyedir binanin ustu çardaqdir  Qaz su isiq daimidir orta blokdur skvaznoydur (yel cekendir)  Sened kupcadir real alici zeng etsin  Ofis haqqi 1%,11,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Gənclik
590842,2021-04-18,Köhnə tikili,5 / 4,63,2,Kupça,85000,Vasitəçi / Rieltor,Das miniski ekspermental bina Ayna Sultanova parkina yaxin ipek yolu restorani yaxinliqi 5 mertebeli das ekspermental binanin 4 cu mertebesi 2 otaq tam temirli menzil satilir sened kupcadir qaz su isiq daimidir istilik merkezi ve konbidir.   Ciddi olan musteri zeng etsin   Ofis haqqi 1%,6,Bakı,Nərimanov rayonu,metro. Gənclik,""
594026,2021-04-18,Yeni tikili,15 / 13,101.4,3,Kupçasız,110000,Vasitəçi / Rieltor,satlır yeni günəşlidə badükbə emtekanın tikdyi yeni tiklidə əla təmrli 3 otaglı mənzil qaz su işıq daymə var geniş həyət mehriban qonşular.iyaşə abyektlərnədə yaxndır.orta blokdur skvaznoydur.2 dənə lifti var v massivində inşallah may ayındada cıxarşnı verəcəylər binanın evdə h/t kuxna isti poldur.bir başa müqavlənı alan adamın adına aformut olnub verləcəy oda o pulun icindədir.,11,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Neftçilər
594016,2021-04-18,Yeni tikili,5 / 2,74,2,Kupçasız,45000,Əmlak sahibi,"Mehemmedli qesebesi, mehemmedli mtk binasinda 2 otaqli, kombili, yaxsi temirli menzil satilir. Menzilde metbex mebeli qalacaq.Menzilin mertebesi 5/2 Sened mtk muqavilesi",19,Abşeron,Məhəmmədli,"",""
593377,2021-04-18,Yeni tikili,18 / 9,105,3,Kupça,160000,Əmlak sahibi,QAZ KUPÇA VAR !!! Keyfiyyətli və Zövqlü təmir olunub. Mozaika parket vurulub. 2 sanuzel qovşağı var. Həyətdə mühafizəsi var. 2 mərtəbəli yeraltı qarajı var.,9,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
591369,2021-04-18,Yeni tikili,17 / 9,91,2,Kupçasız,100000,Vasitəçi / Rieltor,"Sebail rayonu , Badamdar qesebesi , Araz Marketin yaninda Serq - F mtk terefinden insa edilmis 17 mertebeli binanin 9-cu mertebesinde 2 otaqli sahesi 91 kvm olan menzil satilir . su , isiq, qaz daimidir. Shirketin xidmet haqqi 1 % .",4,Bakı,Səbail rayonu,Badamdar qəs.,metro. Elmlər Akademiyası
592648,2021-04-18,Köhnə tikili,5 / 5,65,2,Kupça,95000,Vasitəçi / Rieltor,"Tecili !!! Yasamal rayonu , Elmler Akademiyasi metrosunun yaxinligi , H.Cavid parkinin ve Space TV-nin yaninda 5 mertebeli binanin 5-ci mertebesinde 2 otaqli umumi sahesi 65 kvm olan menzil satilir . su , isiq, qaz daimidir . Shirketin xidmet haqqi 1 % .",8,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
594021,2021-04-18,Yeni tikili,15 / 3,117,3,Kupça,220000,Vasitəçi / Rieltor," LUKS YAŞAYIŞ SEVƏNLƏR ÜÇÜN UNİKAL TƏKLİF!!!  Nərimanov rayonu, Nərimanov metrosu, “MediLux” Hospitalın yanında, Ibrahimpaşa Dadaşov küç., “GOLDEN ROSE CIDIR” - yaşayış kompleksi tərəfindən inşaa edilmiş 15 mərtəbəli yeni tikili binanın 3-cu mərtəbəsində, ümumi sahəsi 117 kvm, qanuni 3 otaqlı menzil tecili olaraq satılır.  Binada qaz, su, işıq daimi olaraq təchiz olunub.    Bina hazır vəziyyətdədi.  Infrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir.  Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; 24saat mühafizə , müasir və sürətli lift mövcuddur.Temirin 40%-i gorulmusdur.",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
594020,2021-04-18,Yeni tikili,20 / 4,101,3,Kupça,175000,Əmlak sahibi,Ev super vəziyyətdədi gir yaşa rahat bir sözlə hər bir şəraiti var ev sənədi qaydasındadır əsas kupcalidi. Xaiş olunur ciddi insanlar narahat eləsin. Sualı olan olsa zəng vurun əlaqə saxlaya bilər,21,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
594019,2021-04-18,Yeni tikili,18 / 7,120,3,Kupça,140000,Vasitəçi / Rieltor,Xətai rayonu həzi Aslanov metrosunun çıxışında akkord İnşaat tərəfindən insa edilmiş qazlı kupçalı yeni tikili binada yaxşı təmirli əşyalı 3 otaqdan 4 otağa düzəlmiş mənzil satılır təmir yaxşıdır az yaşayış olub mənzildə istilik sistemi kombidir görünən şəkillər real olaraq bu mənzilə aiddir istənilən zaman baxmaq mümkündür vasitecinin kommision xidmət haqqı satış dəyərinin 1 faizi siz alıcı tərəfindən ödəniləcək real müştəriyə endirim olunacaq çıxarış əldədir ipotekaya yaralıdır,21,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
582279,2021-04-18,Köhnə tikili,5 / 4,31,1,Kupça,33500,Vasitəçi / Rieltor,8 ci mikrorayon 5/4 cu mertertebesi orta ev 1 eyvanli xurusovka lahiyesi temirli ev bos menzildir,12,Sumqayıt,8-ci mikrorayon,"",""
594017,2021-04-18,Köhnə tikili,9 / 7,60,2,Kupça,89000,Vasitəçi / Rieltor,Kupçalı Əhmədli metrosunun üstündə Koffemanianın yanında qanunu 2 otaqlı təmirdən sonra yaşanmayıb xaricə koçmək ilə əlaqədər 9/7 ortadır skvoznoy prospektə və həyətə baxır  Qaz su ışıq daimi parking muhavize lift var  Xidmet haqqı 1 %  Zəng çatmasa və ya gec olsa whatsapda yazın,33,Bakı,Xətai rayonu,metro. Əhmədli,""
590765,2021-04-18,Köhnə tikili,9 / 4,50,2,Kupça,85000,Vasitəçi / Rieltor,Metro xalqlar serhedci idman kompleksin yani 2 otaq 3 e duzelib temirli kombi sistemi var kuxna mebeli var ev esya qarisiq satilir xaladennik var paltar yuyan var yataq desti var qiymetde danisiq yeri var kupca var senedler ipatekaya hazir,10,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
