id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
112686,2022-03-19,Köhnə tikili,5 / 3,50,2,Kupça,57000,Vasitəçi / Rieltor,Hovsan qesebesinde merkezde Suraxanskide 5/3cu mertebezinde 2otaqli temirli menzil satilir Binanin istilik sistemi var Etrafda mekteb baxca boyuk marketler var orta blokdu bakavoy deyil Her iki terefe balkonu var. Ü.  Qiymet 57000Azn Elaqe 0773521010,8,Bakı,Suraxanı rayonu,Hövsan qəs.,
133469,2022-03-19,Yeni tikili,16 / 5,188,4,Kupçasız,288000,Vasitəçi / Rieltor,"TƏCİLİ  1 Saylı Asan Xidmət, Ege Hospitalın yanı Yeni tikili Pilot layihəli binada QANUNİ 4 otaqlı, Podmayak mənzil satılır. Binada qaz, su, işıq daimidir. Yaşayışlıdır. Mənzil haqqında ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",18,Bakı,Nərimanov rayonu,,
972958,2022-03-19,Yeni tikili,17 / 17,35,1,Kupça,59000,Vasitəçi / Rieltor,"Kupcali menzildi  Yeni kompleksde Xezer inwaatin Binadinda , Ela Temilri menzildi , Kombi sistemidi , Qaz Su iwig daimidi .",11,Bakı,Nizami rayonu,metro. Qara Qarayev,
133465,2022-03-19,Yeni tikili,14 / 2,90,3,Kupça,125000,Vasitəçi / Rieltor,"Xətai Rayonu Həzi Aslanov metrosunun yaxınlığı,245 saylı tam orta məktəbin düz arxasında,Bakı inşaat yaşayış kompleksi (qaz+kupça!), 14 mərtəbəli binanın 2-ci mərtəbəsi,ümumi sahə 90 kv. 3otağa 1-ci işıqla düzəlib,əla təmirlidir,və ən doğrusu şəkillərə baxın özününüz dəyərləndirin. Uyğun olursa gəlin canlı da baxın ama bir ssat öncədən zəng edin ( mütləq ! ),  Mənziln qiyməti 125 000 AZN   Bizim komisiya 1200 AZN ( 1%)",21,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
133463,2022-03-19,Yeni tikili,11 / 10,116,3,Kupça,60000,Əmlak sahibi,"Ev 116 kv dir.geniw ve iwiq gorur.hal hazirda temir iwleri gedir.yaxinlida mekteb baqxça binanin altinda böyuk super market aptek derzi parexmaxer yeni her wey var.binanin qabaqi dayanacaq.yeralti qaraj 24 saat kamera muhavize.geniw liftler.sadece maddiyyat baximindan satiram.amma hele temir gedir uje kafel metlaq olacaq kuxnada karidorda.isti pol wifi çekilib.divarlarda bra ucun elektrik xetleri çekilib.alan adam yalniz aboy hamam aksesuri ve ic qapilar qoyacaq ..cemi 5000 azn iwi qalib.isteyen olsa tamliya bilerem.ev boydan boy styawka olunub.isti pol kecilib.6.5 il yarim kreditle almiwdim hal hazirda 6 il qalib.ayliq odeniw 1152 azndi.ele 60000 azn isteyirem.real alici olsa razilawmaq olar.hal hazirda pad mayak 1110 / 1050 aznden satilir.uje eve 24 000 azn qoymuwam tek remonta.HELE TEMIR GEDIR.UJE HAMAM TUALETE KAFEL DOWENIR KALIDOR VEBKUXNAYA QRANIT VURULACAQ.ALAN ADAM YALNIZ LAMINAT VE IC QAPILARI VE AKSESUAR QOYACAQ.ONA 6000 AZN LAZIMDI.ISTESEZ ONU ELETDIRE BILEREM.EVE ILKIN 24000 AZN ODEMIWDIM 6 AYINIDA ODEMIWEM.BU GUNE REMONTA 23000 AZN QOYMUWAM.HER WEYIN YAXEISINI.REAL ALICI OLSA RAZILAWMAQ OLAR.paduqalara kimi vurulacaq lamininatda vurulacaq.    Bakı, Zığ şossesi.HELE TEMIR GEDIR",15,Bakı,Suraxanı rayonu,Zığ qəs.,
133461,2022-03-19,Yeni tikili,16 / 5,100,2,Kupçasız,157000,Vasitəçi / Rieltor,"  1 Saylı Asan Xidmət, Ege Hospitalın yanı Yeni tikili Pilot layihəli binada QANUNİ 2 otaqlı, Podmayak mənzil satılır. Binada qaz, su, işıq daimidir. Yaşayışlıdır. Mənzil haqqında ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",10,Bakı,Nərimanov rayonu,,
133459,2022-03-19,Yeni tikili,16 / 9,130,3,Kupça,195000,Vasitəçi / Rieltor,"Yasamal rayonu , Serifzade kuc , Gentlmen Dukanin arxasinda Yeni Tikili Binada Qanuni 3 otaqli Tam Temirli menzil satilir!! Menzilde Qaz,isig,su daimidir ! Kupca ve Butun senedler var ! Menzilde iki balkon , iki sanuzel var ! Binanin qarsisini kesen hecne yoxdu!  Real alicilar zeng etsin! Ofis haqqi 1%",10,Bakı,Yasamal rayonu,,
133458,2022-03-19,Yeni tikili,13 / 17,115,3,Kupça,187000,Vasitəçi / Rieltor," Mənzil Yasamal rayonu pois idaresine yaxinliqda yerlesir.Binada bravo market yerlesir 3 otaqdan ibaretdir .Mənzil 17 ci mertebenin 13 cu mertebesinde yerlesir evro temirlidir umumi sahesi 115 kv.Menzil cenub terefe baxir.Menzilde 2 sanuzel vardir.Pol parketdir,qapilar  Hesenoglu dandir.2 ədəd kondisioner,koridor skafi,metbex mebeli qalir.Binada su qaz isiq daimidir.Ofis haqqi 1%",10,Bakı,Yasamal rayonu,,
133456,2022-03-19,Köhnə tikili,5 / 4,70,3,Kupça,165000,Vasitəçi / Rieltor,İzmir parkı yanında 5 mərtəbəli binanın 4-cü mərtəbəsində yerləşən 3 otaqlı mənzil satılır. Mənzil təmirdən yeni çıxıb. Ətraflı məlumat üçün zəng edin.,22,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
133455,2022-03-19,Köhnə tikili,5 / 1,72,3,Kupça,85000,Vasitəçi / Rieltor,"Sumqayıt şeher 17 - ci mikrorayon. 5/1 mertebesi. Yerden hündür. Leninqrad lahiye. 3 otaq. 72 kvd. Evro temir. Kuxna mebeli dövlet istilik sistemi var. Qaz,su,işiq daimi. Ucuz markete yaxın. Diger elanlarimiz  yeniemlak.az/4646",22,Sumqayıt,17-ci mikrorayon,,
115406,2022-03-19,Köhnə tikili,5 / 4,68,3,Kupça,77000,Vasitəçi / Rieltor,Hovsan qesebesinde pekarni dayanacaqi teze acilmis araz marketin irsad telekomun yaninda 5/4cu mertebesinde 3otaqli temirli menzil satilir Binanin istilik sistemi var,11,Bakı,Suraxanı rayonu,Hövsan qəs.,
993348,2022-03-19,Köhnə tikili,9 / 4,30,1,Kupça,45500,Vasitəçi / Rieltor,Hovsan qesebesinde uşaq palikinkasinin yaninda 9/4cu mertebesinde Maskva layiheli 1otaqli temirli menzil satilir Binanin istilik sistemi var Ev boşdu Qeydiyatda heckim yoxdu,11,Bakı,Suraxanı rayonu,Hövsan qəs.,
115391,2022-03-19,Köhnə tikili,5 / 1,48,2,Kupça,51000,Vasitəçi / Rieltor,Hovsan Qesebesinde suraxanskide 5/1ci mertebesinde 2otaqli temirsiz menzil satilir orta blokdu bakavoy deyil Evde yasayis yoxdu qeydiyatda hec kim yoxdu,8,Bakı,Suraxanı rayonu,Hövsan qəs.,
113794,2022-03-19,Köhnə tikili,9 / 7,48,2,Kupça,70000,Vasitəçi / Rieltor,Hovsan qesebesinde Şüşeli bazarin arxasindaki binalarda  9/7ci mertebesinde Kiyev layiheli 2otaqli temirli menzil satilir Binanin istilik sistemi var orta blokdu bakavoy deyil Döşeme parketdi Temirden sora yaşayiş cox az olub,8,Bakı,Suraxanı rayonu,Hövsan qəs.,
892948,2022-03-19,Köhnə tikili,9 / 1,48,2,Kupça,54500,Vasitəçi / Rieltor,"Hovsan Qesebesinde 9/1ci mertebesinde Kiyev layiheli 2otaqli menzil satilir Binanin istilik sistemi var  Evde yasayis yoxdu bosdu Qeydiyatda heckim yoxdu Orta blokdu bakavoy deyil
",7,Bakı,Suraxanı rayonu,Hövsan qəs.,
133453,2022-03-19,Yeni tikili,18 / 15,125,4,Kupça,190000,Vasitəçi / Rieltor,"   Binəqədi rayonu, 9-cu mikrorayon, Mir Cəlal küçəsi, Bolmart Marketin üstündəki bina.  18 mərtəbəli binanın 15-ci mərtəbəsində yerləşən 4 otaqlı ƏLA təmirli mənzil TƏCİLİ SATILIR!!!! Skvaznoy evdir. Hər iki tərəfə balkon var.   7/24 mühafizə    Ticaret ve məişət obyektleri    Daimi elektrik ve su, qaz techizati    Xarici istehsali olan suretli sernişin ve yük lifti   Sənəd KUPÇA (ÇİXARİŞ).  Əlavə məlumat üçün zəng edə bilərsiniz.  Ofis xidmət haqqı 1%.",17,Bakı,Binəqədi rayonu,9-cu mikrorayon,
133451,2022-03-19,Yeni tikili,15 / 9,65,2,Kupça,110000,Vasitəçi / Rieltor,    Səbail ray. Badamdar. Bazarstore. 15 mərtəbənin 9cu mərtəbəsi. 2 otağa düzəlmə. 65 kv. Geniş həyəti. Yeraltı dayanacağı. KUPÇA VAR. Ofisin xidmət haqqı 1%,22,Bakı,Səbail rayonu,Badamdar qəs.,
133449,2022-03-19,Yeni tikili,9 / 19,116,3,Kupça,119500,Vasitəçi / Rieltor,Akkord MTK Mexsus Albalı  Uşaq Bağçasının Arxasında 19 mertebeli binanin 9 cu mertebesinde 115 kv 3 otaqli menzil satilir.Su isiq qaz daimidir.Bina 24 saat muhafize olunur  Ekoloci cəhəttdən təmiz və sakit bir məkanda yerlesir.elave sualara gore elaqe saxlaya bilersiniz.Ofis haqqi 1%,16,Bakı,Yasamal rayonu,,
133448,2022-03-19,Köhnə tikili,9 / 3,34,1,Kupça,60000,Vasitəçi / Rieltor,"Xalqlar dostlugu metrosunun yaninda , Leninqrad proyekti, 1-otag 2-otaga duzelib, kuxnya balkona kecirilib, mertebe 3, menzile aid esya ve avadanliqlar qiymete daxildir, menzilde uzun muddetdir kirayeci qalir, PS. Xidmet haqqi 1%",42,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
133447,2022-03-19,Yeni tikili,20 / 12,180,4,Kupçasız,380000,Vasitəçi / Rieltor, Tibb Unvesiteti ve semashko xestexanasinin yaninda yeni tikili yashayisli ve gazi olan binada ela temirli 4 otagli menzil  Temirden sonra yashayis olmayib. Binanin yer alti dayanacagi var. Menzilde butunn elektrik avadanliglar goyulub. 5 eded kondisoner. Paltar yuyan. Gab yuyan. Soyducu. Duxovka ve mikrovolnovka.  Elave melumat ucun real alicilar elaqe saxlasin  Ofis Xidmet Haqqi 1%,15,Bakı,Nərimanov rayonu,,
130074,2022-03-19,Yeni tikili,14 / 7,102,3,Kupça,158000,Əmlak sahibi,Nazlı şadlıq sarayının yaxınlığında.envedenin binasıdır bazarstore olan bina. super təmirli mənzil satılır.genis həyəti var.,9,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
133445,2022-03-19,Yeni tikili,15 / 15,80,2,Kupça,68990,Vasitəçi / Rieltor,"  Mənzil dəyərindən qat-qat aşağı satılır.  Neftçilər metrosu piyada 3dəqiqəlik məsafədə Xəzər Universitetinin yanındadır.Mənzil tam təmirli təmirdən sonra yaşayış olmayan mənzildir.Mənzilin hündürlüyü 4mt-dir.2 balkonu,ayrı-ayrı sanuzeli var.Sənəd müqavilədir tezliklə kupça veriləcək.  Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.  Agentlik rüsumu alıcı tərəfdən 1%",29,Bakı,Nizami rayonu,metro. Neftçilər,
133440,2022-03-19,Köhnə tikili,5 / 5,70,3,Kupça,85000,Vasitəçi / Rieltor,"TƏMİRLİ MƏNZİL SATILIR    KUPÇA VE SƏNƏDƏR QAYDASINADIR    Nerimanov rayonu, Kooperasiya universiteti-nin düz yanında yerləşən, Eksperimental proyektli 5 merəbılinin 5-ci mərtəbəsində 2 otagdan 3 otaga duzəlmə, Umumi sahesi 70 Kvm, olan Temirli menzil satilir. Qaz, İsiq, Su, daimdir. Əlavə melumat üçün əlaqe saxlıya bilərsiz. Ofis xidmət haqqı 1%",27,Bakı,Nərimanov rayonu,metro. Gənclik,
133439,2022-03-19,Yeni tikili,14 / 13,86,3,Kupça,105000,Vasitəçi / Rieltor,"Suraxanı rayonu Qaraçuxurda inşa edilmiş 14 mərtəbəli yeni tikilinin 13-cü mərtəbəsində sahəsi 86 kv/m olan 3 otaqlı (2-3 düzəlmə), tam təmirli  mənzil satılır. Sənədi çıxarış. Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzillərlə  yanaşı Mərdəkan, Şüvəlan, Bilgəh, Novxanı və.s ərazilərdə də bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər.",14,Bakı,Suraxanı rayonu,,
114031,2022-03-19,Yeni tikili,17 / 17,115,3,Kupça,123000,Vasitəçi / Rieltor,"Xətai rayonu Həzi Aslanov metrosunun çıxışında,BANK OF BAKU-nun arxasında,yeni məskunlaşmaqda olan TWINS-ART elit yaşayış kompleksində,17/17-ci mərtəbəsində yüksək keyfiyyətlə və zövqlə təmir və dizayn edilmiş 3 otaqlı 115 m2 yelçəkən (skvaznоy) mənzıl əşyalı satılır.Mənzildə təmirdən sonra hal-hazırda yaşayış var.Polu parketdir,mətbəx mebeli yığılıb,istilik sistemi mərkəzidir.Dənizə gözəl panoraması açılır.Kompleksin çoxşaxəli infrastrukturu var.Mərkəzləşdirilmiş istilik sistemi,fasiləsiz isti soyuq su təchizatı,geniş həyəti,uşaqlar üçün çox şəraitli əyləncə meydançası,24 saat mühafizə xidməti var.İki yüksək sürətli sensorlu liftləri iki mərtəbəli yeraltı parkinqə qədər enir.Mənzilə istədiyiniz vaxt baxa bilərsiz,yetər ki bir saat öncədən zəng edəsiniz.Digər variantlarımız da var buyur zəng edin.Xatırladım ki xidmətimiz ödənişlidir və alacağınız əmlakın yekun qiymətinin 1 %-nı təşkil edir.Sənədi kupçadır.",14,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
133437,2022-03-19,Köhnə tikili,5 / 2,60,3,Kupça,92500,Vasitəçi / Rieltor,"EKSKULIZIV TEKLIF......Tecili satilir....7 mkr.5/2-ci mərtəbəsi,daş binadır,orta blokdur,yelçəkəndir (skvaznoy) hər 2 tərəfdə də böyük balkonu var,3 otağa düzəldilib,əla təmirlidir,pol parket, bahalı qapılar,dekor və yuyulan aboyları, Türkiyə istehsalı olan dekor və yuyulan aboyları,kombi sistemi, bahalı mətbəx mebeli,dəhliz mebeli,hamamda duşkabina, kombi sistemi qalmaqla satılır.Qaz, işıq,su daimidir,metroya piyada 2-3 dəqiqəlik məsafədə yerləşir, avtobus dayanacağı,məktəb, uşaq bağçası, poliklinika,market,restoranlar binanın yanında yerləşir.Sənədləri satışa hazırdır.Ofisin xidmət haqqı 1 faizdir.Azadliq metrosuna cox yaxindir.Daha etrafli elaqe saxlayin.",24,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
