id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
125891,2022-03-22,Yeni tikili,14 / 12,52,2,Kupça,48500,Vasitəçi / Rieltor,"Sumqayıt Şəhəri , Abşeron Saray H MTK - da Yeni Tikili 14mərtəbəli binanın 12-ci mərtəbəsində 1otaqlı Mənzil 2otaqlıya duzəlmiş Tam Təmirli Satılır … Zal ve Kuxna Biryerdedi  Qaz, Su, İşiq var və DİQQƏT.. Kupçalıdır.. kombi sisteminin xetleri çəkilib hazırdır ve isti poldur  .. Elave Melumat uçun Zəng edə Bilərsiz..",17,Sumqayıt,Sumqayıt şəh.,"",""
135381,2022-03-22,Köhnə tikili,9 / 5,110,4,Kupça,175000,Əmlak sahibi,Tecili satilir.su.qaz.isiq.merkezi istiliyi var.real.alicilar narahat elesn.qiymetde endirim olacaq.Heyder mecidinin yaninda yerlesir 4 otaqli genis.marsurutlar.26.18 nomrrli marsurutlar isdiyir mekteb.baxca yaxindir.,21,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
135378,2022-03-22,Köhnə tikili,2 / 2,56,2,Kupça,68000,Əmlak sahibi,"Stalinka proyekt, tam 2 otaq. Yeni temir olunub. (3ildi) 1ilden coxdu yashayish yoxdur.  Sebeb yashayish olmadigi ucun satiram. Yola yaxin (100m) Avtobus duracaginin yaninda. Su - Qaz - Ishiq daimi. (SU shirin sudu- merkezi, Su cenide var)  Telefon xetti, Internet, Televizya xidmetleri ve s. Binada ve menzilde her bir shey tam veziyyetdedir. Mehelle seliqeli, Blok seliqeli ve sakit. Ev Ozumundur, Cixarishi var.   Qiymetde razilashsaq tam eshyali- gir yasha.  Merdekanda  ABSHERON  marketin yaninda.",18,Bakı,Xəzər rayonu,Mərdəkan,""
135377,2022-03-22,Köhnə tikili,9 / 2,80,3,Kupça,92000,Vasitəçi / Rieltor,Bakıxanov  Qəsəbəsində  271. Nömürəli  Məktəbin  Yaxınlıqında  9. Mərtəbəli  Binanın  2. Çi  Mərtəbəsində  Kiyev  Lahiyəli  Orta  Təmirli  3. Otaqlı  Mənzil  Satılır  . Real  Alıçılara  Endirim  Olaçaq,32,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
888655,2022-03-22,Köhnə tikili,5 / 2,72,3,Kupça,77000,Vasitəçi / Rieltor,"Sumqayıt şəhər 41a məhəllə Leninqrad layihəsi panel bina 5/2 ci mərtəbəsi, 3 otaq, orta, 1 ədəd 6 metirlik  və 1 ədəd 3 metirlik eyvan otaqlar tam səliqəli h/tualet və eyvan sadə səliqəli.  Reallıq olsa endirim olacaq.",17,Sumqayıt,41-ci məhəllə,"",""
135376,2022-03-22,Yeni tikili,18 / 10,97.5,2,Kupçasız,105000,Əmlak sahibi,"Təcili satılır! 9 cu mikrorayonda, Tərlan şadlıq sarayının arxasında yeni tikili binada 2 otaqlı təmirsiz mənzil satılır (3 otaq eləmək mümkündür). Binanın   yanında məktəb, park və supermarket var. Binada qaz, işıq və su var. Binada yaşayış var.  Köhnə leninqrad layihəli evlərə dəyişə də bilərəm.",16,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
967323,2022-03-22,Yeni tikili,13 / 13,42,2,Kupça,11500,Vasitəçi / Rieltor,"Sumqayıt şəhər 6 cı mkr kristal Abşeronda yeni tikili 13/13 cü mərtəbəsi 1 otaq 2 otaga düzəlmə 42 kv.m təmirli, kombi sistemi. Mənzil 16 illik ipatekadadır 6 ili ödənilib 10 ili qalıb aylıq ödənişi 410 manat, ilkin ödəniş kimi ələ 11500 manat istəyir, bu günə qədər 32000 manat ödənilib və bu günə qalıq borc 28000 manat.",19,Sumqayıt,6-cı mikrorayon,"",""
135375,2022-03-22,Yeni tikili,16 / 6,89,2,Kupçasız,135000,Əmlak sahibi,"Ev 2 otaqlıdır, əlavə olaraq ütü otağı da vardır.Ev yelçəkəndir. Binanın mühafizəsi(24 saat), Yerüstü və binaaltı dayanacağı, domofonu, video kamera(liftlər daxil) sistemi var. Evin sənədi müqavilə və orderdir. Binanın yeri xəritədə dəqiq göstərilibdir. Xahiş edirəm maklerlər narahat etməsinlər, maklerlər üçün əlavə şəkillər və s göndərilmir.",21,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
135372,2022-03-22,Köhnə tikili,9 / 7,60,2,Kupça,71800,Vasitəçi / Rieltor,9un 7ci mertebesi2 otaqli Kiyev layiheli orta blok 250N mrktebe ysxin Ramal T/M arxasi,18,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
135367,2022-03-22,Yeni tikili,18 / 12,160,3,Kupça,126000,Vasitəçi / Rieltor,"  Xətai rayonunda, Əhmədli metrosuna piyada 10 dəqiqəlik məsafədə yerləşən 18 mərtəbəli yeni tikilinin 12-ci mərtəbəsində pod mayak mənzil satılır.  Bina Şərur MTK tərəfindən tikilib. Qaz var, su, işıq daimidir.  Bütün sənədləri qaydasındadır, kupçası var.  Mənzilin sahəsi 160kvm-dir. Geniş və işıqlı otaqlar, gözəl panoraması var.  Binanın ətrafında marketlər, məktəb, mağaza və s. yerləşir, infrastrukturu çox zəngindir.  Real alıcıya yerində endirim olunacaq.  Şirkət xidmət haqqı 1%",12,Bakı,Xətai rayonu,metro. Əhmədli,""
135361,2022-03-22,Yeni tikili,8 / 8,52,2,Kupça,8500,Vasitəçi / Rieltor," ilkin ödəniş 8500 manat 40 ay(560manat) daxili kreditlə Masazır qəsəbəsi Bravo market yaxınlığında 8 mərtəbəli binanın 8ci mərtəbəsində mansard tipli 52 kv.m sahəsi olan mənzil sahibi ola bilərsiniz. Gözəl arxitekturalı binadır. Yaxınlığında market və məktəb piyada məsafəsindədir. Bina daxilində sürətli lift, Yeraltı qaraj mövcuddur. Ətraflı məlumat üçün əlaqə saxlıya bilərsiniz",15,Abşeron,Masazır,"",""
135358,2022-03-22,Yeni tikili,14 / 7,57,2,Kupçasız,96000,Vasitəçi / Rieltor,"Bina Qara Qarayev m/s yaxin yerleşir. Çox elverişli infrastrukturu var. İdeal variantdir. Binada qaz, su, işiq daimidiir, 2 surətli lifti, yeralti qaraji var. Menzil 14/7 mertebe, 1/2 otaq, 57 kv, əla təmirlidir. Açarlar mendedir istenilen vaxt gostere bilerem. Ətrafli melumat uçun buyurun zeng edin.",15,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
135357,2022-03-22,Yeni tikili,8 / 6,70,2,Kupça,19000,Vasitəçi / Rieltor,"Xırdalan şəhəri İcra hakimiyyəti yaxınlığında yeni 8 mərtəbəli binanın 6cı mərtəbəsində 70 kv.m sahəli təmirsiz mənzil satılır. Bu mənzilə ilkin ödəniş 19000 geri qalan hissəsini 36 ay daxili kreditlə ödəməklə sahib ola bilərsiniz. Bina çox əlverişli yerdədir. Yaxınlığında məktəb, baxça, supermarket, avtobus dayanacağı yerləşir. Binada sürətli lift və yeraltı qaraj mövcuddur. Ətraflı məlumat üçün əlaqə saxlıya bilərsiniz.",36,Xırdalan ş.,"","",""
135344,2022-03-22,Köhnə tikili,5 / 1,68,3,Kupça,55000,Vasitəçi / Rieltor,Sumqayit şeher 10 mkr 5/1 mert  3 otaq lenproyekt temiri zeif.  Qiy.55000m son qiymet.,14,Sumqayıt,10-cu mikrorayon,"",""
135351,2022-03-22,Yeni tikili,12 / 8,116,3,Kupça,18000,Vasitəçi / Rieltor,"25 i̇lə qədər kredi̇t i̇mkani!!! xırdalan şəhərində əla yerdə yerləşən binadan mənzil sahibi olmağa tələsin. mənzildə qaz, su,işıq daimidir. binanın geniş həyəti, sürətli liftlər, yeraltı qaraj, yaxınlığında məktəb, baxça, avtobus dayanacağı , supermarketlər yerləşir. bu binada başqa kv.m sahəli mənzillərdə mövcuddur. sonda qeyd edim ki, dövlət ipotekası olduğundan rəsmi maaş olmağı mütləqdir. zəhmət olmasa real alıcılar əlaqə saxlasın..",18,Xırdalan ş.,"","",""
135350,2022-03-22,Yeni tikili,10 / 5,70,2,Kupça,73000,Əmlak sahibi,Tecili Bina evi satılır Temirli Bütün əşyalarla birlikdə Abşeron Ray Ceyranbatan qəs Şah Sarayin yanında yerləşən yeni tikili Eko Parkda 10 mertebelinin 5ci mertebesi ümumi sahəsi 70.24kv olan təzə təmirdən çıxmış radnoy 2 otaqlı yaşayış olmamış menzil satılır Evde qətiyyən nəmişlik yoxdu Qaz Su İşıq daimidir kombi ve kupca var,14,Sumqayıt,Ceyranbatan qəs.,"",""
135348,2022-03-22,Yeni tikili,17 / 6,122,3,Kupça,185000,Vasitəçi / Rieltor,"Bina Qələbə dairəsinin yaninda yerleşir. BRAVO marketin ustu. Çox əlverişli infrastrukturu var. Binada qaz, su, işiq daimidir,    2 surətli lifti, yeralti qaraji var. Menzil 17/6 mertebe, 3 otaq, 122 kv, yaxşi temirlidir. Binada Çixariş (Kupça) var. Real aliciyla qiymətdə razilaşmaq olar. Ətrafli melumat uçun buyurun zeng edin.",20,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
135343,2022-03-22,Yeni tikili,12 / 7,69.8,2,Kupça,30000,Əmlak sahibi,"   Yeni Günəşli D massivində - Ballı Market və Bazar store yaxınlığında 12 mərtəbəli binanın 7-ci mərtəbəsində radnoy 2 otaqlı təmirli mənzil kreditlə satılır. Tək şəxsiyyət vəsiqəsiylə rəsmiləşdirilmə edilir.Binanın geniş həyətyanı sahəsi, uşaqlar üçün oyun meydançası həmçinin böyüklər və uşaqlar üçün idman alətləri var. Binanın çox yaxınlığında orta məktəb, bağça, marketlər, apteklər, məscid, poçt, notarius və şahmat məktəbi var. Binanın müasir 2 lifti və daima nəzarət altında olan qarajı var. Binanı fasiləsiz elektrik enerjisi ilə təmin edəcək generatorlar da var. Bina kamera və mühafizənin nəzarəti altındadır. Aktiv nəqliyyat vasitələri var, xalqlar, neftçilər əhmədli, həzi aslanov metrosuna 10 dəqiqəlik məsafədə yerləşir. 64 nömrəli avtobus hər 5 dəqiqədən bir düz binanın qarşısından keçir. Qaz, Su, işıq, mərkəzi istilik sistemi, domafon, internet, daxili telefon xətti, mətbəxdə havalandırma var. Eyvanda paltarların qurudulması üçün xüsusi asılqanlar quraşdırılıb.BÜTÜN MEBEL DƏSTLƏRİ QİYMƏTƏ DAXİLDİR. Avtomobillərin təhlükəsizliyini təmin edən yeraltı avtodayanacaqdan liftlərlə birbaşa mənzillərinə qalxma imkanı var. Tək şəxsiyyət vəsiqəsi ilə kreditin rəsmiləşdirilməsi mümkündür, ilkin ödəniş 30000 azn, aylıq ödəniş 845 azn, 15 ili qalıb. Təcili satıldığından dəyərindən aşağı, qeyd olunan əşyalarla birlikdə satılır. Binanın gözəl mənzərəsi var. Yalnız real alıcılar əlaqə saxlasın.",37,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
135342,2022-03-22,Köhnə tikili,9 / 6,70,2,Kupça,115000,Vasitəçi / Rieltor," Genclik metrosunun yaxinliginda,5 deqiqelik mesafede 9 mertebeli binanin 6 ci mertebesinde yaxshi temirli,2 otaqli menzil satilir.Bir iki eshya istisna olmaqla menzildeki eshyalar qiymete daxildir.Istilik sistemi KOMBIDI.Elave melumat ucun zeng vura bilersinz.",27,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
134534,2022-03-22,Yeni tikili,9 / 9,90,3,Kupça,90000,Əmlak sahibi,Evde istilik sistemi kombidir. Real aliciya endirim olunacaq. razilasma ile bezi esyalar qala biler. Ev genis ve isiqlidir. Her bir otagin boyuk pencereleri var.,18,Abşeron,Masazır,"",""
135341,2022-03-22,Yeni tikili,18 / 7,85,2,Kupçasız,145000,Əmlak sahibi,öz mənzilimdir. yaşayışlı qazlı bina.Olyumpus Park Nəsimi.   Radnoy 2 otaq. Makler zəng etməsin.   şirkətdə təmirsiz 2300 manatdır.,16,Bakı,Nəsimi rayonu,metro. 28 May,""
135340,2022-03-22,Yeni tikili,14 / 11,215,4,Kupça,450000,Vasitəçi / Rieltor," Tennis Akademiyasının yaxınlığında, 14 mərtəbəli yeni tikili binanın, 11 və 12-ci mərtəbələri birləşdirilib.  Ümumi sahəsi 215 kv.m.-dir.  Kifayət qədər keyfiyyətli materiallardan istifadə olunub təmir zamanı.  Qaz, su, işıq daimidir.  İstilik sistemi kombidir.  Sənəd çıxarış (kupça).  Komissiya haqqı 1% təşkil edəcək.",29,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
135337,2022-03-22,Yeni tikili,15 / 14,92,3,Kupça,120000,Vasitəçi / Rieltor,"M.h.Aslanov 300 m mesefade  15/14  92 kv  2  otaq 3  otaga duzalib,temirli ,aşyalari ila birlikda",18,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
135336,2022-03-22,Yeni tikili,24 / 9,158,3,Kupça,215000,Vasitəçi / Rieltor,"Tecili satildigi ucun deyerinden asagi teklif edilir....    Xetai Mt stansiyasi yaxinliginda, Baki Eylence Merkezinin yaninda 24 mertebeli yeni tikili binanin 9-cu mertebesinde yerlesen 3 otaqli menzil satilir. Menzilin senedi kupcadir. Menzilde 80-85 % temir isleri aparilib. Yalniz divar kagizlari (oboy), qapi cercivelerinin kenarlari, hamam ve metbex aksesuarlari isleri qalib. Menzilin doşemesi parketdir. Menzilde koridor, sanitar qovşaqlari ve metbexe metlax doşenmişdir. Butun metlax olan hisseler yerden istilik sistemi ile techiz edilmisdir. Butun otaqlara kombi istilik xettleri cekilib. Kombi aparati ve radiyatorlar alinmayib. Menzilde ayri-ayriliqda 3 sanitar qovsagi var.Daha etrafli melumat ucun zeng edin.",19,Bakı,Xətai rayonu,metro.  Xətai,""
135335,2022-03-22,Köhnə tikili,9 / 6,82,3,Kupça,112000,Vasitəçi / Rieltor,Bakıxanov qəsəbəsində mərkəzdə düz icra hakimyətinin düz yanında 9 un 6 cı mərtəbəsində irta səliqəli lelinqrad lahiyəli 3 otaqlı mənzil satılır.mənzil düz mərkəzdə yerləşir.park aygün siti məktəb baxca maqazinlər düz evin yanında yerləşir hətta bütün avtobuslar binanın qarışısından keçirlər.bir söznən yerinə söz yoxdur.real alıcı ilə danışıq yeri olacaq,36,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
987553,2022-03-22,Yeni tikili,6 / 2,80,3,Kupçasız,76000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 2 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde gorduyunuz butun esyalar qalacaqdir.",15,Abşeron,Masazır,"",""
135330,2022-03-22,Köhnə tikili,5 / 4,90,4,Kupça,110000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsində, Arzu şadlıq evinin yaxınlığında 5 mərtəbəli daş binanın 4 cü mərtəbəsində təmirli mənzil satılır. Qiymətdə razılaşmaq olar.",30,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
113936,2022-03-22,Köhnə tikili,5 / 3,60,2,Kupça,73000,Vasitəçi / Rieltor,Menzilde qaz su daimidir daw binadi merkezi istilik her bir yawamaq ucun weraitlidi menzil tecili ucuz qiymete satilir real klente endirim olacax,23,Bakı,Xətai rayonu,metro. Əhmədli,""
125277,2022-03-22,Köhnə tikili,5 / 4,50,2,Kupça,38000,Vasitəçi / Rieltor,Binanin yaninda Al market motkap yeni salinmiw park her cur maqaza avtobus dayanacaqi var cox ucuz tecili satilir ewyalar qalacaq,39,Bakı,Xətai rayonu,metro. Əhmədli,""
135325,2022-03-22,Yeni tikili,12 / 3,86,3,Kupçasız,77000,Vasitəçi / Rieltor,Xırdalan 3 nömrəli məktəb Rahat market bazar storun yanı   Mərtəbə 12/3  86 kv 3 otaq  Dəhliz sanitar qovşaq isti poldu   Vatsapda yazın vidiosun ataq   Sənəd şirkətin müqaviləsidir qiymət  77.000 manat,26,Xırdalan ş.,"","",""
108729,2022-03-22,Yeni tikili,16 / 3,50,2,Kupça,70000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR=Xətai rayonu,Sadıqcan küçəsi,Xətai r.polis idarəsinin yanı,16-mərtəbəli,binanın,3-cü mərtəbəsindəki 2-otaqlı (düzəlmə) mənzil satılır, sahəsi 55 kv.m.dir.zal studiyadır,əla təmiri vardır.əşyaların əksər hissəsi qalır,kondisoneri,mətbəx mebeli vardır.sənəd=KUPÇADIR=",25,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
116037,2022-03-22,Köhnə tikili,9 / 9,50,3,Kupça,40000,Vasitəçi / Rieltor,"=YATAQXANA LAHİYƏLİ=Xətai rayonu,H.Aslanov metrosu,ərazisində,Gəncə prospektində,Xəzər univermağın yanındakı,9-mərtəbəli binanın,9-cu mərtəbəsindəki,3-otaqlı(düzəlmə) mənzil satılır,bina 9 mərtəbəli daş binadır,yataqxana lahiyəli binadır,Kupçalıdır,dəhlizdə 5 mənzil vardır,mətbəx ,sanuzel mənzilin lahiyə ilə daxilindədir,binada qaz yoxdur,elektirik cərəyanından istifadə olunur,mənzil çox gözəl,zövqlə təmir olunmuşdur,mətbəx studiyadır,mənzilin təmiri əladır,sənədləri alqı-satqı üçün hazırdır.binada iki yeni müasir tipli lift quraşdırılıb sakinlərin istifadəsinə verilmişdir...məktəb,baxça,marketlər,dayanacaq,parkinq və s..yanında vardır...",30,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
106120,2022-03-22,Yeni tikili,11 / 6,80,2,Kupça,95000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR=QAZLI=KUPÇALI=Şəkildə gördüyünüz mənzil,Xətai r.Neapol dairəsi,Neapol küçəsindəki,11 mərtəbəli,yeni tikinti kompleksindəki binanın,6 mərtəbəsindəki,radnoy 2-otaqlı mənzildir,ümumi sahəsi 80 kv.m.doir.Mənzil kupçalıdır,qeydiyyatda heç kim yoxdur,ətrafında məktəb,baxça,marketlər vardır,faş binadır,ekaloji təmiz,orta blokdur,sanuzel bir yerdədir,mənzilin iki açıq balkonu vardır,istilik sistemi kombidir,mətbəx mebeli,kondisoneri vardır...",21,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
101824,2022-03-22,Yeni tikili,16 / 2,95,3,Kupça,120000,Vasitəçi / Rieltor,"Əhmədlidə Şixlinski küçəsində,35 polis bölməsinin üst tərəfindəki,16 mərtəbəli binanın 2 mərtəbəsindəki 3 otaq (düzəlmə) mənzil satılır,yeni tikili,təzə təmir,kupça vardır,orta blok, qeydiyyatda heç kim yosdur.kombi.2 ədəd kondisoner.mətbəx mebeli....otaqların hər 3 nə birinci əl günəş işığı düşür...Bina Şərur MTK tərəfindən yüksək keyfiyyətlə inşaa edilmişdir..",19,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
135319,2022-03-22,Yeni tikili,12 / 2,52,2,Kupça,86000,Vasitəçi / Rieltor,"1-2 prdelka. Teze Remont, teze ewylar. Qaz, Kupca. Metroya yaxin. Evde yawayis olmayib. Ofis haqqi 1%. Elave melumat 0552903223 Elvin",21,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,""
135317,2022-03-22,Yeni tikili,20 / 3,110,3,Kupça,168000,Vasitəçi / Rieltor,Həzi Aslanov m//s yaxınlığı Gəncə prospekti XƏTAİ PARK yaşayış kompleksi 20-/8ci mərtəbəsi 110kv ümumi sahə qanuni 3 otaq yelçəkən proyekt təzə təmir yaşayış olmayıb 2 balkon sanuzel ayrı qaz su işıq daimidir sənəd kupça qiymət 168000az,22,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
135314,2022-03-22,Yeni tikili,16 / 3,102,2,Kupça,188000,Vasitəçi / Rieltor,"Nərimanov metrosunun yaxınlığında,  “ Heydər Əliyev Mərkəzi “nin düz yanında, pristijli binada,  təmirli, 2 otaqlı , təmirli mənzil satılır. Mənzilin istilik sistemi kombidir. Çıxarışı var. ( Ofis haqqı 1 % ).",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
135313,2022-03-22,Köhnə tikili,9 / 5,67,3,Kupça,91000,Vasitəçi / Rieltor,Feride Sadliq sarayln yanl  bina yol kenarldlr.binanln prayekti kiyevdir orta blokdur her zaman eve baxmaq olar..sekiller eve aiddir . temire ehtiyac olunan evdir. evde yasayls varHormetli musderi Ofisin xidmet haqql 1%_# dlr,23,Bakı,Xətai rayonu,metro. Əhmədli,""
135312,2022-03-22,Yeni tikili,19 / 7,51,2,Kupça,90000,Əmlak sahibi,"Mənzil 2017-ci ildə Abşeron İnşaatın tikdiyi 19 mərtəbəli binanın 7-ci mərtəbəsindədir.   24 saat mühafizə edilən bina, yalnız binaya aid olan geniş həyəti, uşaqlar üçün oyun meydançası,   yanında bağça, super marketlər,  uşaq poliklinikası və orta məktəb vardır.   Hər blokda iki ədəd kameralarla təchiz edilmiş siqma liftləri,   3 mərtəbəli yeraltı qarajı var. Qaz, su, işıq daimidir. Kommunal aylıq 15 azn - pilləkanların avto işıqlandırılması   və gündəlik təmizlənməsi, mühafizəçi, kommunal işçilərinin əmək haqqları üçündür. İşıqlar söndüyü zaman generatorlar   liftləri təmin edir,   bütün yasamalda su olmadıqda binanın özünə məxsus su çəni vardır. Kombi sistemi isti pol, domofon.   Bina haqqında əlvavə məlumat almaq istəyən  Abşeron inşaat yazaraq yeni yasamal layihəsinə baxa bilər.   Satıcı deyiləm. Kupça öz adımadır. 1-dən 2-yə peredelka 51 kv. m.   Ev ipotekadadır. 88000 manat nağd alana. 58000 manat bank borcu qalıb. Aylıq ödəməsi 435 manatdır 21 il. Ev hazırda kirayədədir aylıq 400 AZN. Evə baxış ciddi adamlara yalnız bir həftə əvvəldən deməklə mümkündür.",39,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
135310,2022-03-22,Yeni tikili,18 / 14,130,3,Kupça,240000,Vasitəçi / Rieltor,"TECILI!!!    Memar Ecemi metrosuna piyada 5deqiqelik mesafede yerlesen  Kristal Abseron  yasayis kompleksinde SUPER temirli 3 otaqli menzil satilir. Menzilde temirden sonra yasayis olmayib ve temir zamani keyfiyyetli materiallardan istifade olunub. Menzilde qaz, su, isig daimidir, KUPCA var. Kompleksin genish heyeti usaglari ucun eylence sahesi yer alti qaraji var.    Ofis haqqi 1%",18,Bakı,Nəsimi rayonu,"",""
135303,2022-03-22,Yeni tikili,17 / 10,165,3,Kupça,300000,Vasitəçi / Rieltor,"Serq Bazarinin yaninda yeni tikili binada  4otaqli  klassik uslubda yuksek seviyyede temir olunmus menzil satilir.Menzil tam esyasiz,qismen esyali ve tam esyali veziyyetde satila biler.Bina tam yasayisli qazli ve cixarisli binadir.Binanin yeralti ve yerustu parking var.Elave melumat ucun zeng ede bilersiz",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
135301,2022-03-22,Yeni tikili,17 / 11,111,3,Kupça,55000,Vasitəçi / Rieltor,"Tek Sexsiyyet Vesiqesile Hazir İpotekada Olan Menzil Satılır !!! Xezer İnsaatda 17 mertebel binanin 11-ci mertebesi 111 kv olan 3 otaq Skvoznoy ,Ilkin 55 min Aylıq 1300 18 il yarim .,Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz ., Qaz+Isiq+Su Daimidir .,Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz !!!",36,Bakı,Nizami rayonu,metro. Qara Qarayev,""
135300,2022-03-22,Yeni tikili,18 / 14,140,3,Kupça,180000,Vasitəçi / Rieltor,"DİQQƏT!!!  Mənzil real satışdadır, boşdur, Açarları Məndədir, günün istənilən vaxtı baxmaq mümkündür!  Təzə: ÇIXARIŞI~TEXPASPORTU var. Dövlət~İpoteykasına tam yararlıdır.  Metro Neftçilər ərazisində,  Nizami rayonunda yerləşən, 8-Cİ...KM...Qəsəbəsində,  Nizami Rayonunun ən yaxşı və ən rahat yerlərindən birində, NAZLI~ ŞADLIQ~SARAYININ yanında, ,, P R O N T O~M T K  -nın inşaa etdiyi binada: 18/14-ci  mərtəbəsində ümumi sahəsi: 140 kv.metr olan qanuni 3--otaqlı:  S U P E R ~ T Ə M İ R L İ mənzil EKSKLÜZİV olaraq satışa çıxdı. Bina: MƏLHƏM~BEYNƏLXAQ~HOSBİTAL~KLİNİKASI ilə üzbə-üzdə: ,, PRONTO~ MTK  -nın  inşaa etdiyi binada yerləşir.  Başqa cür desək: Mənzil, MVD-nin binaları ilə üzbə-üzdə,  İNCİ~UŞAQ~BAĞÇASI olan binada yerləşir. Mənzil təzə təmir olunub və  təmirdən sonra  yaşayış olmayıb.  Təmir zamanı bahalı və keyfiyyətli tikinti materiallarından istifadə olunmuşdur. Mənzilin təmiri təcrübəli və peşəkar ustalar tərəfindən aparılmışdır, zövqlə, dizaynla və yüksək səviyyədə təmir edilmişdir. Mənzilin: ŞƏHƏRƏ və DƏNİZƏ görnüşü var, yelçəkəndir ( skvaznoydur).  Heyətə və Şəhərə çox gözəl baxışı var. Bina İnfrastruktura cəhətdən çox gözəl və əlverişli ərazidə yerləşib və binanın yanından şəhərin istənilən isdiqamətlərinə getmək çox asan və rahatdır. Binanın yanından şəhərin istənilən isdiqamətlərinə: 30 və 32 SAYLI~MARSURUTLAR  işləyir. Bina tam yaşayışlı bir binadı. Binaya: 24/7--saat mühafizə xidməti və videomüşahidə kameraları vasitəsilə nəzarət olunur. Mənzilin: polu PARKETDİ, Zövqlə yığılmış Mətbəx-Mebeli mənzildə öz əksini tapmışdır, otaqları, Mətbəxi və hamam-tualeti KOMBİ--SİSTEMİ ilə təchiz olunubdur, SUYU--QAZl--İŞIGI gecə-gündüz fasiləsiz olaraq gəlir və 2--ədəd sürətli-səssiz siqma liftləri gecə-gündüz fasiləsiz olaraq işləyir, 2-Mərtəbi yeraltı avtodayanacağı vardır və dayanacaqdan birbaşa liftədaxilolma imkanı var.  Mənzilin təmirinə söz ola bilməz. Mənzil çox gözəl, xoş auralı, işıqlı və ürayaçan bir mənzildi. Mənzil: SUPER~TƏMİRLİDİR. Bu mənzillə bağlı əlavə nə suallarınız olarsa buyub əlaqə saxlaya bilərsiz. Mənzilin qiyməti: Qiyməti 185.000-Manata deyilir, yerində danışıb: 180.000--Manata almaq olar.  Mənzilin təzə ÇIXARIŞI ( KUPÇASI)  var.   Mənzil Dövlət İpoteykasına tam yararlıdır və Kimin ipoteykası hazırdısa bu mənzilə sahib ola bilər.   MY--HOME--MÜASİR--ƏMLAK--OFİSİ:   050:055:077=725--25--25;  Whatsapp nömrəsi: 050=725--25--25.  HÖRMƏTLİ ~ALICILAR: Satışda bu binada və başqa təzə tikili binalarda  başqa mənzillərimizdə var. Satışda olan ən ucuz, ən sərfəli, ən çox və ən yeni satışa çıxmış mənzillər Bizdədir. Sizdə Mənzil almaq isdəyirsiz buyurub Bizə müraciət edə bilərsiz. Sizə uyğun Mənzil təklif və təşkil edək.   Sizdə-Bizim xidmətlərimizdən faydalanın ki, arzu və istəkləriniz gerçəkləşsin.!!!   MY--HOME--MÜASİR--ƏMLAK--OFİSİ: Hər zaman ən ucuz, ən sərfəli və ən çox mənzillərlə xidmətinizdədir.   MY--HOME--MÜASİR--ƏMLAK--OFİSİ:   050:055:077=725--25--25;  Whatsapp nömrəsi: 050=725--25--25.",22,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
