id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
133469,19070,Yeni tikili,16 / 5,188,4,Kupçasız,288000,Vasitəçi / Rieltor,"TƏCİLİ  1 Saylı Asan Xidmət, Ege Hospitalın yanı Yeni tikili Pilot layihəli binada QANUNİ 4 otaqlı, Podmayak mənzil satılır. Binada qaz, su, işıq daimidir. Yaşayışlıdır. Mənzil haqqında ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",18,Bakı,Nərimanov rayonu,"",""
972958,19070,Yeni tikili,17 / 17,35,1,Kupça,59000,Vasitəçi / Rieltor,"Kupcali menzildi  Yeni kompleksde Xezer inwaatin Binadinda , Ela Temilri menzildi , Kombi sistemidi , Qaz Su iwig daimidi .",11,Bakı,Nizami rayonu,metro. Qara Qarayev,""
133465,19070,Yeni tikili,14 / 2,90,3,Kupça,125000,Vasitəçi / Rieltor,"Xətai Rayonu Həzi Aslanov metrosunun yaxınlığı,245 saylı tam orta məktəbin düz arxasında,Bakı inşaat yaşayış kompleksi (qaz+kupça!), 14 mərtəbəli binanın 2-ci mərtəbəsi,ümumi sahə 90 kv. 3otağa 1-ci işıqla düzəlib,əla təmirlidir,və ən doğrusu şəkillərə baxın özününüz dəyərləndirin. Uyğun olursa gəlin canlı da baxın ama bir ssat öncədən zəng edin ( mütləq ! ),  Mənziln qiyməti 125 000 AZN   Bizim komisiya 1200 AZN ( 1%)",21,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
133463,19070,Yeni tikili,11 / 10,116,3,Kupça,60000,Əmlak sahibi,"Ev 116 kv dir.geniw ve iwiq gorur.hal hazirda temir iwleri gedir.yaxinlida mekteb baqxça binanin altinda böyuk super market aptek derzi parexmaxer yeni her wey var.binanin qabaqi dayanacaq.yeralti qaraj 24 saat kamera muhavize.geniw liftler.sadece maddiyyat baximindan satiram.amma hele temir gedir uje kafel metlaq olacaq kuxnada karidorda.isti pol wifi çekilib.divarlarda bra ucun elektrik xetleri çekilib.alan adam yalniz aboy hamam aksesuri ve ic qapilar qoyacaq ..cemi 5000 azn iwi qalib.isteyen olsa tamliya bilerem.ev boydan boy styawka olunub.isti pol kecilib.6.5 il yarim kreditle almiwdim hal hazirda 6 il qalib.ayliq odeniw 1152 azndi.ele 60000 azn isteyirem.real alici olsa razilawmaq olar.hal hazirda pad mayak 1110 / 1050 aznden satilir.uje eve 24 000 azn qoymuwam tek remonta.HELE TEMIR GEDIR.UJE HAMAM TUALETE KAFEL DOWENIR KALIDOR VEBKUXNAYA QRANIT VURULACAQ.ALAN ADAM YALNIZ LAMINAT VE IC QAPILARI VE AKSESUAR QOYACAQ.ONA 6000 AZN LAZIMDI.ISTESEZ ONU ELETDIRE BILEREM.EVE ILKIN 24000 AZN ODEMIWDIM 6 AYINIDA ODEMIWEM.BU GUNE REMONTA 23000 AZN QOYMUWAM.HER WEYIN YAXEISINI.REAL ALICI OLSA RAZILAWMAQ OLAR.paduqalara kimi vurulacaq lamininatda vurulacaq.    Bakı, Zığ şossesi.HELE TEMIR GEDIR",15,Bakı,Suraxanı rayonu,Zığ qəs.,""
133461,19070,Yeni tikili,16 / 5,100,2,Kupçasız,157000,Vasitəçi / Rieltor,"  1 Saylı Asan Xidmət, Ege Hospitalın yanı Yeni tikili Pilot layihəli binada QANUNİ 2 otaqlı, Podmayak mənzil satılır. Binada qaz, su, işıq daimidir. Yaşayışlıdır. Mənzil haqqında ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",10,Bakı,Nərimanov rayonu,"",""
133459,19070,Yeni tikili,16 / 9,130,3,Kupça,195000,Vasitəçi / Rieltor,"Yasamal rayonu , Serifzade kuc , Gentlmen Dukanin arxasinda Yeni Tikili Binada Qanuni 3 otaqli Tam Temirli menzil satilir!! Menzilde Qaz,isig,su daimidir ! Kupca ve Butun senedler var ! Menzilde iki balkon , iki sanuzel var ! Binanin qarsisini kesen hecne yoxdu!  Real alicilar zeng etsin! Ofis haqqi 1%",10,Bakı,Yasamal rayonu,"",""
133458,19070,Yeni tikili,13 / 17,115,3,Kupça,187000,Vasitəçi / Rieltor," Mənzil Yasamal rayonu pois idaresine yaxinliqda yerlesir.Binada bravo market yerlesir 3 otaqdan ibaretdir .Mənzil 17 ci mertebenin 13 cu mertebesinde yerlesir evro temirlidir umumi sahesi 115 kv.Menzil cenub terefe baxir.Menzilde 2 sanuzel vardir.Pol parketdir,qapilar  Hesenoglu dandir.2 ədəd kondisioner,koridor skafi,metbex mebeli qalir.Binada su qaz isiq daimidir.Ofis haqqi 1%",10,Bakı,Yasamal rayonu,"",""
133456,19070,Köhnə tikili,5 / 4,70,3,Kupça,165000,Vasitəçi / Rieltor,İzmir parkı yanında 5 mərtəbəli binanın 4-cü mərtəbəsində yerləşən 3 otaqlı mənzil satılır. Mənzil təmirdən yeni çıxıb. Ətraflı məlumat üçün zəng edin.,22,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
133455,19070,Köhnə tikili,5 / 1,72,3,Kupça,85000,Vasitəçi / Rieltor,"Sumqayıt şeher 17 - ci mikrorayon. 5/1 mertebesi. Yerden hündür. Leninqrad lahiye. 3 otaq. 72 kvd. Evro temir. Kuxna mebeli dövlet istilik sistemi var. Qaz,su,işiq daimi. Ucuz markete yaxın. Diger elanlarimiz  yeniemlak.az/4646",22,Sumqayıt,17-ci mikrorayon,"",""
115406,19070,Köhnə tikili,5 / 4,68,3,Kupça,77000,Vasitəçi / Rieltor,Hovsan qesebesinde pekarni dayanacaqi teze acilmis araz marketin irsad telekomun yaninda 5/4cu mertebesinde 3otaqli temirli menzil satilir Binanin istilik sistemi var,11,Bakı,Suraxanı rayonu,Hövsan qəs.,""
993348,19070,Köhnə tikili,9 / 4,30,1,Kupça,45500,Vasitəçi / Rieltor,Hovsan qesebesinde uşaq palikinkasinin yaninda 9/4cu mertebesinde Maskva layiheli 1otaqli temirli menzil satilir Binanin istilik sistemi var Ev boşdu Qeydiyatda heckim yoxdu,11,Bakı,Suraxanı rayonu,Hövsan qəs.,""
115391,19070,Köhnə tikili,5 / 1,48,2,Kupça,51000,Vasitəçi / Rieltor,Hovsan Qesebesinde suraxanskide 5/1ci mertebesinde 2otaqli temirsiz menzil satilir orta blokdu bakavoy deyil Evde yasayis yoxdu qeydiyatda hec kim yoxdu,8,Bakı,Suraxanı rayonu,Hövsan qəs.,""
113794,19070,Köhnə tikili,9 / 7,48,2,Kupça,70000,Vasitəçi / Rieltor,Hovsan qesebesinde Şüşeli bazarin arxasindaki binalarda  9/7ci mertebesinde Kiyev layiheli 2otaqli temirli menzil satilir Binanin istilik sistemi var orta blokdu bakavoy deyil Döşeme parketdi Temirden sora yaşayiş cox az olub,8,Bakı,Suraxanı rayonu,Hövsan qəs.,""
892948,19070,Köhnə tikili,9 / 1,48,2,Kupça,54500,Vasitəçi / Rieltor,"Hovsan Qesebesinde 9/1ci mertebesinde Kiyev layiheli 2otaqli menzil satilir Binanin istilik sistemi var  Evde yasayis yoxdu bosdu Qeydiyatda heckim yoxdu Orta blokdu bakavoy deyil
",7,Bakı,Suraxanı rayonu,Hövsan qəs.,""
133453,19070,Yeni tikili,18 / 15,125,4,Kupça,190000,Vasitəçi / Rieltor,"   Binəqədi rayonu, 9-cu mikrorayon, Mir Cəlal küçəsi, Bolmart Marketin üstündəki bina.  18 mərtəbəli binanın 15-ci mərtəbəsində yerləşən 4 otaqlı ƏLA təmirli mənzil TƏCİLİ SATILIR!!!! Skvaznoy evdir. Hər iki tərəfə balkon var.   7/24 mühafizə    Ticaret ve məişət obyektleri    Daimi elektrik ve su, qaz techizati    Xarici istehsali olan suretli sernişin ve yük lifti   Sənəd KUPÇA (ÇİXARİŞ).  Əlavə məlumat üçün zəng edə bilərsiniz.  Ofis xidmət haqqı 1%.",17,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
133451,19070,Yeni tikili,15 / 9,65,2,Kupça,110000,Vasitəçi / Rieltor,Səbail ray. Badamdar. Bazarstore. 15 mərtəbənin 9cu mərtəbəsi. 2 otağa düzəlmə. 65 kv. Geniş həyəti. Yeraltı dayanacağı. KUPÇA VAR. Ofisin xidmət haqqı 1%,22,Bakı,Səbail rayonu,Badamdar qəs.,""
133449,19070,Yeni tikili,9 / 19,116,3,Kupça,119500,Vasitəçi / Rieltor,Akkord MTK Mexsus Albalı  Uşaq Bağçasının Arxasında 19 mertebeli binanin 9 cu mertebesinde 115 kv 3 otaqli menzil satilir.Su isiq qaz daimidir.Bina 24 saat muhafize olunur  Ekoloci cəhəttdən təmiz və sakit bir məkanda yerlesir.elave sualara gore elaqe saxlaya bilersiniz.Ofis haqqi 1%,16,Bakı,Yasamal rayonu,"",""
133448,19070,Köhnə tikili,9 / 3,34,1,Kupça,60000,Vasitəçi / Rieltor,"Xalqlar dostlugu metrosunun yaninda , Leninqrad proyekti, 1-otag 2-otaga duzelib, kuxnya balkona kecirilib, mertebe 3, menzile aid esya ve avadanliqlar qiymete daxildir, menzilde uzun muddetdir kirayeci qalir, PS. Xidmet haqqi 1%",42,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
133447,19070,Yeni tikili,20 / 12,180,4,Kupçasız,380000,Vasitəçi / Rieltor,Tibb Unvesiteti ve semashko xestexanasinin yaninda yeni tikili yashayisli ve gazi olan binada ela temirli 4 otagli menzil  Temirden sonra yashayis olmayib. Binanin yer alti dayanacagi var. Menzilde butunn elektrik avadanliglar goyulub. 5 eded kondisoner. Paltar yuyan. Gab yuyan. Soyducu. Duxovka ve mikrovolnovka.  Elave melumat ucun real alicilar elaqe saxlasin  Ofis Xidmet Haqqi 1%,15,Bakı,Nərimanov rayonu,"",""
130074,19070,Yeni tikili,14 / 7,102,3,Kupça,158000,Əmlak sahibi,Nazlı şadlıq sarayının yaxınlığında.envedenin binasıdır bazarstore olan bina. super təmirli mənzil satılır.genis həyəti var.,9,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
133445,19070,Yeni tikili,15 / 15,80,2,Kupça,68990,Vasitəçi / Rieltor,"  Mənzil dəyərindən qat-qat aşağı satılır.  Neftçilər metrosu piyada 3dəqiqəlik məsafədə Xəzər Universitetinin yanındadır.Mənzil tam təmirli təmirdən sonra yaşayış olmayan mənzildir.Mənzilin hündürlüyü 4mt-dir.2 balkonu,ayrı-ayrı sanuzeli var.Sənəd müqavilədir tezliklə kupça veriləcək.  Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.  Agentlik rüsumu alıcı tərəfdən 1%",29,Bakı,Nizami rayonu,metro. Neftçilər,""
133440,19070,Köhnə tikili,5 / 5,70,3,Kupça,85000,Vasitəçi / Rieltor,"TƏMİRLİ MƏNZİL SATILIR    KUPÇA VE SƏNƏDƏR QAYDASINADIR    Nerimanov rayonu, Kooperasiya universiteti-nin düz yanında yerləşən, Eksperimental proyektli 5 merəbılinin 5-ci mərtəbəsində 2 otagdan 3 otaga duzəlmə, Umumi sahesi 70 Kvm, olan Temirli menzil satilir. Qaz, İsiq, Su, daimdir. Əlavə melumat üçün əlaqe saxlıya bilərsiz. Ofis xidmət haqqı 1%",27,Bakı,Nərimanov rayonu,metro. Gənclik,""
133439,19070,Yeni tikili,14 / 13,86,3,Kupça,105000,Vasitəçi / Rieltor,"Suraxanı rayonu Qaraçuxurda inşa edilmiş 14 mərtəbəli yeni tikilinin 13-cü mərtəbəsində sahəsi 86 kv/m olan 3 otaqlı (2-3 düzəlmə), tam təmirli  mənzil satılır. Sənədi çıxarış. Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzillərlə  yanaşı Mərdəkan, Şüvəlan, Bilgəh, Novxanı və.s ərazilərdə də bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər.",14,Bakı,Suraxanı rayonu,"",""
114031,19070,Yeni tikili,17 / 17,115,3,Kupça,123000,Vasitəçi / Rieltor,"Xətai rayonu Həzi Aslanov metrosunun çıxışında,BANK OF BAKU-nun arxasında,yeni məskunlaşmaqda olan TWINS-ART elit yaşayış kompleksində,17/17-ci mərtəbəsində yüksək keyfiyyətlə və zövqlə təmir və dizayn edilmiş 3 otaqlı 115 m2 yelçəkən (skvaznоy) mənzıl əşyalı satılır.Mənzildə təmirdən sonra hal-hazırda yaşayış var.Polu parketdir,mətbəx mebeli yığılıb,istilik sistemi mərkəzidir.Dənizə gözəl panoraması açılır.Kompleksin çoxşaxəli infrastrukturu var.Mərkəzləşdirilmiş istilik sistemi,fasiləsiz isti soyuq su təchizatı,geniş həyəti,uşaqlar üçün çox şəraitli əyləncə meydançası,24 saat mühafizə xidməti var.İki yüksək sürətli sensorlu liftləri iki mərtəbəli yeraltı parkinqə qədər enir.Mənzilə istədiyiniz vaxt baxa bilərsiz,yetər ki bir saat öncədən zəng edəsiniz.Digər variantlarımız da var buyur zəng edin.Xatırladım ki xidmətimiz ödənişlidir və alacağınız əmlakın yekun qiymətinin 1 %-nı təşkil edir.Sənədi kupçadır.",14,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
133437,19070,Köhnə tikili,5 / 2,60,3,Kupça,92500,Vasitəçi / Rieltor,"EKSKULIZIV TEKLIF......Tecili satilir....7 mkr.5/2-ci mərtəbəsi,daş binadır,orta blokdur,yelçəkəndir (skvaznoy) hər 2 tərəfdə də böyük balkonu var,3 otağa düzəldilib,əla təmirlidir,pol parket, bahalı qapılar,dekor və yuyulan aboyları, Türkiyə istehsalı olan dekor və yuyulan aboyları,kombi sistemi, bahalı mətbəx mebeli,dəhliz mebeli,hamamda duşkabina, kombi sistemi qalmaqla satılır.Qaz, işıq,su daimidir,metroya piyada 2-3 dəqiqəlik məsafədə yerləşir, avtobus dayanacağı,məktəb, uşaq bağçası, poliklinika,market,restoranlar binanın yanında yerləşir.Sənədləri satışa hazırdır.Ofisin xidmət haqqı 1 faizdir.Azadliq metrosuna cox yaxindir.Daha etrafli elaqe saxlayin.",24,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
896925,2022-03-20,Yeni tikili,15 / 15,82,3,Kupça,98000,Vasitəçi / Rieltor,Xatai rayonu həzi aslanov metrosunun cıxişi yeni tikili 15 mərtəbəsinin 15 mırtəbəsində lift galxir qazli və kupcali əla təmirli mənzil satılir..Mənzil 3 otaqa duzəlib 82 kvm   Binanin mərkəzi istilik sistemi var.Sensorlu liftləri garaja kimi və mənzilə kimi qalxır..Ofis haggi 1%,8,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
131993,2022-03-20,Yeni tikili,17 / 5,103,3,Kupça,155000,Vasitəçi / Rieltor, Xatai rayonu hezi aslanov metrosunun cixiwi yeni tikili 17 mertebesinin 5 mertebesinde 103 kvm 3 otaqli ela temirli temirden sonra yawayiw olmayib menzil satilir.. ..binanin qazi suyi iwigi dasimidir..sened cixariw.. menzilin 2 balkonu var.. ofis haggi 1%,4,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
134002,2022-03-20,Yeni tikili,17 / 6,132,3,Kupça,185000,Vasitəçi / Rieltor,"Xetai rayonu Hezi Aslanov metrosunun yaxinliqinda 17 mertebeli binanin 6-ci mertebesinde 132 kvm qanuni 3 otaqli ela temirli menzil satilir.Doweme parketdir.Balkon var.Qaz,su,isiq daimidir.Istilik kombidir..Sened kupcadir..Xidmet haqqi 1% teskil edir.Binanin altinda qaraj var ve liftle menzile qarajdan qalxmaq imkani var.",17,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
134001,2022-03-20,Yeni tikili,17 / 11,70,2,Kupça,105000,Vasitəçi / Rieltor,"Menzilde hazirda 400 manata kirayede qalan var.Xetai rayonu Hezi Aslanov metrosu 245 nomreli mektebin yaninda kupcali qazli binada 17/11-ci mertebesinde 70 kvm 1 otaqdan 2 otaqa duzelme menzil satilir.Doseme parketdir.Balkon var menzere eladir.Qaz,su,isiq daimidir.Istilik kombidir..Sened hazirda muqaviledir kupca verilib ev sahibi almiyib menzili alan şəxs birbawa oz adina alacaq..Xidmet haqqi 1% teskil edir...Binanin altinda qaraj var.",15,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
133999,2022-03-20,Yeni tikili,17 / 1,29,1,Kupçasız,12000,Əmlak sahibi,"AAAF parkdan ƏLA təklif!  Tikintisi yenicə bitmiş binada mənzil satılır, bina may ayında təhvil veriləcək,mənzillər təmirsiz təhvil verilir. Bİrinci mərtəbədə yerləşir sahəsi 29 kv., obyekt etmək mümkündür. Yerdən 2.5 m hündürlükdədir. İlkin ödəniş 12000 AZN aylıq isə 5 il 350 AZN. Endirimdən yararlanmağa tələsin!",17,Xırdalan ş.,,,
133996,2022-03-20,Yeni tikili,5 / 4,66,2,Kupça,66000,Vasitəçi / Rieltor,"Masazır Prospekt Yola yaxın yerde ,Tam temirli 66kv - 2 otaq Çıxarışlı (Kupçalı) menzil satılır.Mertebe 5/4-cü mertebesidir.Binada yaşayış var. Qaz -Su -İşıq daimidir.Lift yoxdur.Menzilin 1 eded açıq Balkonu var.Kombi xettleri çekilib.Nağd Satılır.Qiymetde Endirim var. Az sayda menziller qalıb.",12,Abşeron,Masazır,,
133994,2022-03-20,Yeni tikili,17 / 10,36.3,1,Kupçasız,23500,Əmlak sahibi,"AAAF parkdan  ƏLA təklif! Tikintisi yenicə bitmiş binada mənzil satılır! bina 1 aya təmirə veriləcək , elektrik santexnik çəkilib , lift quraşdırılır. Qİyməti 23500 AZN (sənədləşmə daxildir).",16,Xırdalan ş.,,,
123383,2022-03-20,Yeni tikili,18 / 14,95,3,Kupça,185000,Vasitəçi / Rieltor,Qara Qarayev Metro duz cixisinda.  IPOTEKAYA yararli  Yeni yasayis kompleks (2019)  18-mertebeli bina  14-cu mertebesinde  Umumi sahesi 95 kv/m  3-otaqli Menzil  Yuksek Dizayn Interyer zovqlu Temirli  Super panoramasi  Sened Kupca Texpasport   gunun istenilen vaxtda Gostermek olar.  Qiymeti 185.000 azn  Real aliciya endirim mumkundur,7,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
133992,2022-03-20,Yeni tikili,17 / 14,53.8,1,Kupçasız,17000,Əmlak sahibi,"AAAF Parkdan SUPER təklif! tikintisi yenicə bitmiş binada mənzil satılır. mərtəbəsi 17/14,orta mənzil,panoram Ceyranbatan gölü, bina may iyun ayında təmirə veriləcək. Elektrik santexnik çəkilib. İlkin olaraq 17000 AZN ödəməklə aylıq isə 5 il 600 AZN olmaqla bu mənzili əldə edə bilərsiniz.",21,Xırdalan ş.,,,
133987,2022-03-20,Yeni tikili,17 / 11,52,1,Kupçasız,20000,Əmlak sahibi,"AAAF parkdan əla təklif! tikintisi davam edən binada mənzil satılır,sahəsi 52 kv.,bina may-iyun aylarına təhvil veriləcək. mərtəbəsi 17/11.  ilkin olaraq 20000 AZN ödəməklə 5 il isə aylıq 404 AZN ödəməklə əldə edə bilərsiniz.",14,Xırdalan ş.,,,
133986,2022-03-20,Yeni tikili,17 / 17,86.5,2,Kupçasız,35000,Əmlak sahibi,"AAAF Parkdan SUPER təklif! İdeal proyekti olan mənzilin sahəsi 86.5 kv,asanlıqla 3 otaq etmək mümkündür, mərtəbəsi 17/17 üstü betondur, Novruz endirimi ilə bağlı 1 kv m qiyməti 404 AZN. Bina sentyabr ayında təhvil veriləcək.  Qİyməti 35000 AZN (sənədləşmə daxil).",14,Xırdalan ş.,,,
133982,2022-03-20,Yeni tikili,18 / 16,60,2,Kupçasız,32500,Əmlak sahibi,"AAAF Parkdan SƏRFƏLİ təklif! Tİkintisi davam edən binada mənzil satılır,sahəsi 60 kv.,mərtəbə 18/16. Bina 1 ilə təhvil veriləcək,mənzillər təmirsiz təhvil verilir.Hal-hazırda 13-cü mərtəbəsində iş gedir.Mənzili rahatlıqla 3 otaq etmək mümkündür. Qİymət 32500 AZN.(sənədləşmə daxil)  Novruz endirimlərinə tələsin!",13,Xırdalan ş.,,,
133975,2022-03-20,Yeni tikili,12 / 9,60,2,Kupça,66500,Vasitəçi / Rieltor,Sumqayıt 9-cu mikrorayon 1 otaqdan 2 otağa ideal formada düzəlmiş 60 kvadrat sahəsi olan mənzil satılır. 12 mərtəbənin 9-cu mərtəbəsidir. Təmirli və şəraitli evdir. Binanın ortasına düşür. Kombisi və mətbəx mebeli qalacaq.,30,Sumqayıt,9-cu mikrorayon,,
133974,2022-03-20,Yeni tikili,18 / 4,125,3,Kupçasız,162500,Vasitəçi / Rieltor,"Qara Qarayev metrosunun çıxışında, metroya piyada 3 dəqiqəlik məsafədə,  Rahatlığın məkanı  şirkətinə məxsus yeni tikili binanda təmirsiz(padmayak) 3 otaqlı mənzil satılır. Bina təhvil verilib yaşayış var, qaz, su, işıq var. Bina çox əlverişli yerdə yerləşir, metroya, yola və bütün ictimai iaşə obyektlərinə yaxındır. Bilənlər bilir bu binada qiymətlər çox bahadır, təcili satıldığı üçün dəyərindən ucuz qoyulub. Binanın üç sürətli lifti var, biri yük üçün digərləri vətəndaşlar üçün. Real alıcı olarsa qiymətdə razılaşmaq olar. (Ofis haqqı 1%)",27,Bakı,Nizami rayonu,metro. Qara Qarayev,
133972,2022-03-20,Yeni tikili,13 / 3,93,2,Kupça,95000,Əmlak sahibi,"Düşmə variant!!! Təcili satıldığından dəyərindən ucuz qiymətə qoyulub. Bu ərazidə bu qiymətə ev yoxdur. Ziya Bünyadov prospekti, Cıdır meydanının yanı, Ayna Sultanova heykəlinin yaxınlığında 13 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində sahəsi 93 kv/m 2 otaqlı (3 otağa rahat çevrilir) təmirsiz mənzil. Yaxınlıqda, avtobus dayanacağı, məktəb, market, park və s. infrostuktur mövcuddur. Hal-hazırda binada tamamlama işləri gedir, liftlər qoyulur, aprel ayında daxili işlərə başlaya bilərsiz, may-iyun aylarında bina tam təhvil veriləcək.",27,Bakı,Nərimanov rayonu,metro. Gənclik,
133971,2022-03-20,Yeni tikili,18 / 12,47.5,1,Kupçasız,25500,Əmlak sahibi,"AAAF Parkda TƏCİLİ mənzil satılır! Binada tikinti davam edir,1 ilə təhvil veriləcək, mənzillər təmirsiz təhvil verilir. Mənzilin sahəsi 47.5 kv,1 otaq, 18/12-ci mərtəbədə yerləşir.  Qİymət 25500 AZN (sənədləşmə daxil).  Novruz endirimlərinə tələsin!",25,Xırdalan ş.,,,
133970,2022-03-20,Yeni tikili,18 / 9,68,2,Kupçasız,36200,Əmlak sahibi,"AAAF parkdan ƏLA təklif! Tİkintisi davam edən binada mənzil satılır! bina 1 ilə təhvil veriləcək. Mənzillər təmirsiz təhvil verilir.Mənzilin sahəsi 68.2 kv, 2 otaqlıdır,tam orta mənzildir,panorama Ceyranbatan gölü,mərtəbəsi 18/9.  Novruz endirimləri ilə bağlı mənzilin 1 kv m qiyməti 530 AZN.  Qiymət 36146 AZN (sənədləşmə daxildir)  Endirimlərdən yararlanmağa tələsin!",22,Xırdalan ş.,,,
133969,2022-03-20,Yeni tikili,17 / 6,80,2,Kupçasız,87000,Vasitəçi / Rieltor,"Xətai r.S.Ə.Şirvani küçəsi Sərhədçi idman kompleksinin yanı,34-polis bölməsinin qarşısındakı,,ən elitni, yeni tikinti kompleksi,17-mərtəbəli binanın ,6-mərtəbəsindəki ,ümumi sahəsi 80 kv.m.olan 1-otaqlı,2-3 otaqlıya sərbəst düzələn mənzil satılır,mənzil təmirsizdir,orta blokdur,bina R+N-tikinti şirkəti tərəfindən inşaa olunmuşdur,kupça hazırda yoxdur,yaxın zaman ərzində veriləcəkdir...",24,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
133966,2022-03-20,Yeni tikili,18 / 12,100,2,Kupça,165000,Vasitəçi / Rieltor,"Sened:Cixarish!Qara Qarayev,Metro cixishi Imperial MTK 18/12 100m2 qanuni 2 otaqli(peredelkasiz) tam temirli menzil satilir!Bina iline qore ilkin odenish 20% olmaqla Dovlet ipotekaya yararlidi!",24,Bakı,Nizami rayonu,metro. Qara Qarayev,
133965,2022-03-20,Yeni tikili,7 / 2,58,2,Kupça,37500,Əmlak sahibi,"Mənzil yarı təmirlidir.İşıq sistemi, su və kanalizasiya, kombi xətti çəkilib. Şkatur vurulub.Polun diki vurulub. Mənzilin iki eyvanı var. Binada qaz var. Mənzil Masazır Duz gölü ilə üzbəüz Abşeron City də yerləşir. kupça tezliklə veriləcək. Qiymət çox münasibdir. Yarı təmirlidir və əsas işlər görülüb. Az məbləğlə tam təmir edib yaşaya bilərsiz",32,Abşeron,Masazır,,
110464,2022-03-20,Yeni tikili,16 / 11,62,2,Kupça,35500,Əmlak sahibi,"Qanuni 2 otaqdır. Metbexle qonaq otağının arası açılaraq genişledilib.Metbex mebeli en keyfiyetli materialla yığılıb,balkon plastik ile düzeldilib,menzilin qapıları da digerlerinden keyfiyetli bahalı qoyulub.20 illik ipatekadadır 1 il 1 ayı ödenib.5 illik kreditle aylığı 1050 azn.qiymete senedleşme daxildir.gir yaşa evdir,kombi wifi sistemi herşeyi düzelib.makler müraciet ederse bu qiymete makler pulu daxil deyil.",56,Xırdalan ş.,,,
133963,2022-03-20,Köhnə tikili,9 / 9,50,3,Kupça,70000,Əmlak sahibi,"Ev Yasamal rayonu, Yeni Yasamal 1, 29-cu PŞ-nin yanında yerləşir. Bina 9/9 mərtəbədə yerləşir. EV 1 OTAQDAN 3 OTAĞA DÜZƏLDİLMİŞDİR. Evin qiyməti 70.000-dir. Danışıq əsasında real alıcıya endirim olacaq. Ev sahibindən satılır və kupçası var. Evin döşəməsi taxta poldur. Damda 3 tonluq su çəni var. Mərkəzi istilik sistemidir. Evdə 2 ədəd kondisioner var. Ev yeni təmirdən çıxıb, bütün əşyaları var.  PS: şəkillər təmirdən sonra çəkildiyindən bəzi əşyalar şəkildə yoxdu. Lakin sonradan yerləşdirilmişdir",30,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
982243,2022-03-20,Yeni tikili,17 / 10,120,3,Kupça,190000,Vasitəçi / Rieltor,"Xetai rayonu Hezi Aslanov metrosunun cixisi TVINS ART  yasayis kompleksinde 16 mertebeli binanin 10-cu mertebesinde 120 kv qanuni 3 otaqli super temirli tam skvaznoy menzil satilir.Menzilin dowemesi parketdir.2 sanuzel var.Qaz,su,isiq daimidir.Istilik binanin merkezi isitme sistemidir.Blokda 2 suretli lift var ve liftler qaraja kimi enir.Kompleksin heyetinde usaq oyun meydancasi,24 saat muhafize,bloklarda ve heyetde kamera musahide sistemi var...Senedler qaydasindadir Kupca var.Ipotekaya yararlidir....Xidmet haqqi 1% teskil edir.",20,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971452,2022-03-20,Yeni tikili,19 / 11,120,3,Kupça,172000,Vasitəçi / Rieltor,"QAZ+KUPCA = Gence prospektinde Xetai Park yawayiw kompleksinde 19/11 mertebesinde yerlewen,sahesi 120 kv/m olan super temirli 3 otaqli menzil satilir. Temirden sonra menzilde yawayiw olmayib. Istilik sistemi kombidir. Sened cixariwdir. Etrafli melumat ucun zeng edin. Ofis haqqi 1% tewkil edir",18,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
971447,2022-03-20,Yeni tikili,17 / 15,130,3,Kupça,175000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 17/15-i 130 kv 3 otaqli pol parket super temirli menzil satilir. Temirden sonra menzilde yasayis olmayib. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,13,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
