id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
779972,2021-09-08,Yeni tikili,16 / 4,70,1,Kupça,115000,Vasitəçi / Rieltor,"Bakı şəhər Nərimanov rayonu Qarabağ küçəsində Şərq bazarının arxasında yeni inşa edilmiş 16 mərtəbəli binanın 4 cü mərtəbəsində ümumi sahəsi 70 kvm olan, 1 otaqlı, təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlıqda məktəb, baxça, polikilinika, supermarket və s. yerləşir. Istəyə uyğun mənzili 2 otağa düzəltmək olar.  Mənzili alan şəxs adına kupça ala bilər.",18,Bakı,Nərimanov rayonu,"",""
779971,2021-09-08,Yeni tikili,20 / 3,213,3,Kupçasız,280000,Vasitəçi / Rieltor,"TECILI !!! DEYERINDEN UCUZ SATILIR !!! Metbuat prospekti Elmler metrosuna 5-6 deq mesafede 3 Otaqli Menzil satilir.Menzil SUPER Temirlidir Demek olarki menzilde yasayis olmayib.Umumi sahesi 143 kv.m-dir Genis Terrasi var oda 63 kv.m dir.Ponarama Metbuat prospektinedir. Binada qaz su isiq daimidir,Genis yer alti dayanacagi var,24 saat muhafizesi var. ESYALI satilir . Sened Muqaviledir,tezlikde Kupca verilecek. Ofis haqqi 1 %",18,Bakı,Yasamal rayonu,"",""
779970,2021-09-08,Yeni tikili,15 / 13,90,2,Kupça,105000,Vasitəçi / Rieltor,Ehmedli de  Baku Medical Plaza  yani   Yeni tikili de 2 otaqli  menzil  satılır. Sened= Kupcadir.  15 Mərtəbəli binanın  13 cu  mərtəbəsində yerləşir.  Sahesi= 90 kv m. Döşəməsi  taxta.  İstilik sistemi= Kombidir. Ofisin xidmət haqqı= 1% təşkil edir.,21,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
779966,2021-09-08,Yeni tikili,17 / 5,90,3,Kupça,127000,Vasitəçi / Rieltor,"Yeni Yasamalda   Bizim Market -in arxasinda 17 mertebeli yeni yasayis binasinin 5-ci mertebesinde umumi sahesi 90 kvm olan 2 otaqdan 3 otaga duzeldilmis orta temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",20,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
779964,2021-09-08,Yeni tikili,12 / 3,65,2,Kupça,125000,Vasitəçi / Rieltor,COOX TECILI !! ELA TEKLIF !!  Sebail rayonu Premium Binada yasayisin 2 ci mertebeinde 2 otaqli ( 1den duzelme ) menzil satilir !! qaz su isiq daimdir !! Kupca var !! real alicilar elaqe saxlaya biler !! bayrag meydani ile arasi 150 200 metrdir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !!   Binanin altinda Bravo super market var !!,17,Bakı,Səbail rayonu,"",""
765443,2021-09-08,Yeni tikili,5 / 2,100,3,Kupça,128000,Vasitəçi / Rieltor,Nizami ray Qara-Qarayev metro yaxınlıgında 238-145 N məktəbi yanında Lelinqrad lahiyəli 5/2-ci mərt 3 otaqlı orta blok yaxşı təmirli mənzil satışa təqdim olunur.Mənzil yelcəkəndi yaxşı təmirlidi yaxınlıgında 2 məktəb 2 baxca marketlər var.Ofisin xidmət haqqı 1%,12,Bakı,Nizami rayonu,metro. Qara Qarayev,""
757219,2021-09-08,Yeni tikili,18 / 12,143,4,Kupça,310000,Vasitəçi / Rieltor,Bakı şəh Nizami rayonu Qara-Qarayevdə Nəbiz Klinikasının arxasında yeni tikilidə dəniz panaramalı 142 kv sahəsi olan 18/12-4 otaqlı super təmirli mənzil satışa təqdim olunur.Mənzil şəxsi istifadə ucun təmir olunub və kefiyətli matreallardan istifadə olunub yaşayış olunmayıb əşyalar təzədi.Mənzil xususi zövqlə təmir edilib.Fikri ciddi olan şəxslər buyurub zəng vura bilərlər qiymətdə endirim olacaq yerində.Ofisin xidmət haqqı 1%,13,Bakı,Nizami rayonu,metro. Qara Qarayev,""
754257,2021-09-08,Yeni tikili,18 / 12,142,4,Kupça,263000,Vasitəçi / Rieltor,Qara-Qarayevdə metro yanında Nəbz klinikasının arxasında İmperial MTK-ya məxsus 142 kv/m sahəsi olan 3 otagın 4 otaqlıya duzəlməsi hər bir otaga pencərə var.Mənzil 18/12-ci mərtəbəsində yerləşir təmirdə yuksək kefiyətli matreallardan istifadə olunub şəxsi istifadə ucun təmir olunub.Sənədləri qaydasındadı kupca var. İpatekaya yararlıdı.Fikiri ciddi olan şəxslər zəng vura bilər qiymətdə endirim olacaq xidmət haqqı 1%,8,Bakı,Nizami rayonu,metro. Qara Qarayev,""
771761,2021-09-08,Yeni tikili,18 / 15,142,3,Kupça,220000,Vasitəçi / Rieltor,"İpatekaya yararlı +Xususi Dizayn +Keyfiyyətli Təmir +Qanuni 3 Otaqlı+Əşyalı  Mənzil Nizami rayonu Qara Qarayevdə metronun yanında yerləşir.Ümumi sahəsi 142 kv m olan mənzil qanuni 3 otaqlıdı.Mənzil şəxsi yaşayış üçün Dizayn şirkəti tərəfindən təmir etdirilib.Mənzilin çox ideal proyekti var.Otaqlar genişdi.Qonaq otağı 3 kv m di.Sanuzellər ayrı ayrıdı.Mənzilin Granit olan hissələrin istipolu var.Binada qaz su işiq daimidi.Kupça binada var,Mənzil sahibi götürməyib.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Real alıcıya yerində yaxşı endirim olacaq.Ofisin xidmət haqqı 1%",6,Bakı,Nizami rayonu,metro. Qara Qarayev,""
779959,2021-09-08,Yeni tikili,17 / 8,44,1,Kupça,75000,Vasitəçi / Rieltor,"Metro Qara Qarayevdə, metrodan ayaqla--piyada cəmi: 4--5...dəqiqəlik məsafədə, Nizami rayonunun ən yaxşı, ən gözəl və ən sakit yerlərindən birində, düz NİZAMİ--RAYONU--İŞIQ--İDARƏSİ ilə üzbə-üzdə,  ,, İ N T E K S--M M C -nin inşaa etdiyi yüksək mərtəbəli binasında: 17/8-ci mərtəbəsində ümumi sahəsi: 44 kv.metr olan qanuni 1-otaqlı ƏLA--TƏMİRLİ mənzil EKSKLÜZİV olaraq satışa çıxdı. Mənzil orta blokda yerləşir və bu günkü günü BAZAR--QİYMƏTLƏRİ ilə müqayisədə çox ucuzdur. Buda real müştərilər üçün qaçılmaz bir variantdır. Bina İnfrastruktura cəhətdən çox gözəl və əlverişli ərazidə yerləşib və binanın yanından şəhərin bütün isdiqamətilərinə getmək çox asan və rahatdır. ,, İNTEKS--MMC -nin inşaa etdiyi bina bir çox tikinti şirkətlərindən öz inşaası və keyfiyyətli tikintisi ilə fərqlənir və sakinlərin rəğbətini qazanıb. Mənzil: İNCİ--RESTİRANI ilə üzbə-üzdə və ya NİZAMİ--RAYONU--İŞIQ--İDARƏSİ ilə üzbə-üzdə fasadı GÖY--RƏNGDƏ olan binada yerləşir. Bina çox gözəl, elitni və sağlam bir binadı. Mənzilin: SUYU--QAZL--İŞIGI gecə-gündüz fasiləsiz olaraq gəlir və lifləri gecə-gündüz fasiləsiz olaraq işləyir. Mənzilin: Polu laminatdı, içəri qapıları müasir üslubda qoyulmuş ağ qapılardı, Zövqlə yığılmış Mətbəx--Mebeli və  Giriş-Mebeli mənzildə öz əksini tapmışdır, otaqları, Mətbəxi və hamam-tualeti KOMBİ--SİSTEMİ ilə təchiz olunubdur. Mənzildə gördüyünüz avadanlıqlar, divan və Kondisioner mənzildə qalacaq və ümumi qiymətə daxildir. Mənzilin bütün avadanlıqları ilə birlikdə qiyməti: 75.000-Manatdı.   Əlavə xərcləridə mənzil sahibi öz üzərinə götürür. Yəni: 2000-Manat alqı-satqının pulunu+1500-Manat sayğacların pulunu ev sahibi öz üzərinə götürür. Mənzil: ƏLA-TƏMİRLİDİR. Bu mənzillə bağlı əlavə nə suallarınız olarsa buyurub əlaqə saxlaya bilərsiz.  MY--HOME--MÜASİR--ƏMLAK--OFİSİ:050:055:077=725-25-25.  WHATSAPP: 050=725-25-25.  HÖRMƏTLİ--MÜŞTƏRİLƏR: Satışda olan ən ucuz və ən çox mənzillər Bizdədir. Satışda başqa mənzillərimizdə var və çoxdur. Sizlərə maraqlı olarsa buyurub əlaqə saxlaya bilərsiz.",25,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
779955,2021-09-08,Köhnə tikili,6 / 6,85,3,Kupça,135000,Vasitəçi / Rieltor,"Yasamal rayonu Nəriman Nərimanov küçəsində, keçmiş Olimpin həyətində (Əfsanə restoranının tam arxasında)6/6, 3 otaqlı leningrad proyektli, daş ev. Mənzilin 2 eyvanı var, mənzil çox işıqlıdır. Ümumi sahə 80kvadratdır. Binada lift daim işləyir. Bina mansardlıdır. Mənzil bütün əşyalarla satılır. Mənzildə 2 kondisioner, televizor, paltaryuyan, yumşaq və yatag mebeli və s bütün əşyalar var.137.000 azn real aliciya qiymetde endirim olacaq elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik",19,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
779951,2021-09-08,Yeni tikili,12 / 12,74,2,Kupçasız,62000,Vasitəçi / Rieltor,"Xırdalan şəhəri Abşeron CİTY yaşayış kompleksi, 12 mərtəbəli binanın 12-ci mərtəbəsndə yerləşən, 74kv metr 2 otaqlı təmirsiz mənzil satılır. Sənəd MÜQAVİLƏ.",19,Xırdalan ş.,"","",""
779950,2021-09-08,Yeni tikili,17 / 16,60,2,Kupçasız,133000,Vasitəçi / Rieltor,"Bakı şəhər Nərimanov rayonu Heydər Əliyev mərkəzinin yaxınlığında yeni inşa edilmiş 17 mərtəbəli binanın 16 cı mərtəbəsində ümumi sahəsi 61 kvm olan 2 otaqlı ( 1 otaqdan 2 otağa düzəlmə), əla təmirli, əşyalı (bəzi əşyalar) mənzil satılır. Binada qaz, su, işıq daimidir. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlıqda məktəb, baxça, polikilinika, supermarket və s. yerləşir. Təmirdən sonra mənzildə az yaşayış olub.",18,Bakı,Nərimanov rayonu,"",""
779948,2021-09-08,Yeni tikili,16 / 16,96,3,Kupçasız,83000,Vasitəçi / Rieltor,"Təcili satılıdığı üçün bu qiymətə təklif olunur!!!  Xətai rayonu,Əhmədli metrosu,Ukraniski kuruqun yaxınlığında Yeni tikili 16 mərtəbəli binanın 16-cı mərtəbəsində ümumi sahəsi 96 kv/m olan 3 otaqlı əla təmirli Mansart tipli mənzil satılır.Qaz,Su,İşıq daimdir.İstilik sistemi Kombidir.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.  Əşyalıda satışı mümkündür.  Sənəd Müqavilədir.Qiymət 83.000 Manat",28,Bakı,Xətai rayonu,metro. Əhmədli,""
779947,2021-09-08,Yeni tikili,16 / 2,135,3,Kupça,195000,Vasitəçi / Rieltor,"8 Noyabr metrostansiyasinin yaninda 16 mertebeli yeni yasayis binasinin 2-ci mertebesinde umumi sahesi 135 kvm olan 3 otaqli yaxsi temirli menzil satilir.Yelceken menzildir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",21,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
779946,2021-09-08,Köhnə tikili,9 / 9,55,2,Kupça,55000,Vasitəçi / Rieltor,"Sumqayıt ş. 6-cı mikrorayon 9/9-da 2 otaq Orta mənzil satılır.Orta təmirlidir.Binanın dam örtüyü yenilənib.Otaqların və hamam-tualetin girişi ayrı-ayrıdır.Qaz, Su, İşıq daimidir.Kondisioner qalacaq.Dənizə və Heydərparka panoraması var.Yol qırağı binadır.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət Haqqı-1% dir.",34,Sumqayıt,6-cı mikrorayon,"",""
779945,2021-09-08,Yeni tikili,15 / 10,165,4,Kupça,235000,Vasitəçi / Rieltor,"Xetai rayonu Hezi Aslanov metrosunun yaxinliginda serhed qoshunlugunun yaninda metroya 3 deqiqelik yaxinliqda  elit binalardan olan rahat heyat yashayish kompleksinin  15/10 mertebesinde qanuni 4 otaqli super temirli qazli cixarishli menzil  satisha teqdim olunur menzilin umumi sahesi 165 kv.m binada su , ishiq ,  merkezleshdirilmish istilik sistemi ile daimi olaraq tehciz olunmushdur . Menzilin denize ve shehere   Panoramasi   xosh aurasi evin her iki terefe eyvani ve genish ishiqli otaqlari vardir . Tam yashayishli binadir .  menzilin temirinde keyfiyyetli materiallardan istifade olunmushdur . Menzilde dösheme parket, yigmatavan, cil ciraqdan, metbex mebeli,  2 sanuzelden cakkuzi ile + istilik sistemi kombi ile techiz olunmushdur .  Evde wifi kabel tv cekilmishdir  . Muasir standartlara cavab veren kompleksin ustunlukler : metroya yaxin mesafede yerleshmesi , 24 saat kamera nezareti , seliqeli heyeti kodlashdirilmish girish cixish , muasir teleblere uygun 2 lifti , yangin tehlukesizlik sistemi , evin önunde ushaq baxcasi , ve en önemlisi mektebin olmasidir. Ve ticaret xidmet obyektleri mövcuddur .sIRKET XIDMET HAQQI 1%",44,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
779943,2021-09-08,Köhnə tikili,9 / 8,60,2,Kupça,72000,Vasitəçi / Rieltor,"Neftçilər metrosu 8 -ci km bazarının yanı Naxçıvanski küçəsi   Leninqrad layihəli   9 mərtəbəli binanın 8-ci mərtəbəsində   2 otaqdan 3 otağa düzəlmə   orta təmirli mənzil satılır.  Mənzil orta blokda yerləşir.  Yelçəkəndir.  Su,işıq,qaz daimidir.  Mərkəzi isitilik sistemi var.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Sənəd Çıxarış-kupça",19,Bakı,Nizami rayonu,metro. Neftçilər,""
779939,2021-09-08,Köhnə tikili,9 / 9,55,2,Kupça,55000,Vasitəçi / Rieltor,"Sumqayıt ş. 6-cı mikrorayon 9/9-da 2 otaq Orta mənzil satılır.Orta təmirlidir.Binanın dam örtüyü yenilənib.Otaqların və hamam-tualetin girişi ayrı-ayrıdır.Qaz, Su, İşıq daimidir.Kondisioner qalacaq.Dənizə və Heydərparka panoraması var.Yol qırağı binadır.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət Haqqı-1% dir.",22,Sumqayıt,6-cı mikrorayon,"",""
779938,2021-09-08,Yeni tikili,10 / 6,220,5,Kupça,310000,Vasitəçi / Rieltor,Yeni tikilmiş binada 220 m² 5 otaqdan ibarət mənzil satılır. Mənzil 2 mənzilin birləşməsidir və yaxşı təmir olunub və tam əşyalı satılır. Mənzil yelçəkəndir. Mənzilin sənədləri tam qaydasındadır.,20,Bakı,Yasamal rayonu,"",""
779937,2021-09-08,Köhnə tikili,5 / 5,50,2,Kupça,68000,Vasitəçi / Rieltor,"SATILIR !!    QANUNI 2 OTAQLI, UMUMI SAHESI 50 KVM !!    Nesimi rayonu, 4-cu Mikrarayon, Terlan Sadliq sarayinin yaxinligi, Parka baxan 5 mertebelinin 5-ci mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 50 Kvm, olan temirli menzil satilir. Qaz, Isiq, Su, daimdir. istilik sistemi kombidir. Bina yolun kenarinda yerlesir, Avtobus duz binanin qarsisinda yerlesir. yaxinligda Mekteb, baxca, restoranlar, supermarketler yerlesir.  Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",19,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
779932,2021-09-08,Yeni tikili,12 / 11,74,2,Kupça,73000,Vasitəçi / Rieltor,"Mərkəzdə tam yaşayışlı qazı olan binada mənzil satılır. Parka,məktəbə bağçaya piyada məsafədə yerləşir...............  İcra Hakimiyyətinin yanında .  MENZIL QANUNI 2 OTAQLIDIR.........  sened Kupca..............    Ofis haqqı 1%",15,Xırdalan ş.,"","",""
779929,2021-09-08,Köhnə tikili,9 / 6,65,2,Kupça,103000,Vasitəçi / Rieltor,8 MKR Endi marketin yani pruins wadliq sarayinin dunya mektebinin yani 3-102-276 nomreli orta mekteblerin yaxinliqi 9 mertebeli LENINQRAD layiheli binain 6 mertebesi 2 otaqli yaxwi temirli menzil satilir.Orta blok Orta mertebe.QAZ iwiq su daimi.Kombi istilik sistemi.otaqlari ve hamam tualeti ayri ayri.Skvaznoy(YELCEKEN)…Menzil Tam ewyali satilir.Menzilde yawayiw yoxdur.Alqi satqi gunu acarlari tehvil alirsiz.Acar maklerde…qiymeti Start 103000 azn.real aliciya mueyyen endirim edilecek.eve baxdiqdan sonra.1 FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQIDIR…,24,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
779927,2021-09-08,Yeni tikili,20 / 19,120,3,Kupçasız,235000,Vasitəçi / Rieltor,"İnqilab Asan xidmətlə üzbəüz 20/19 cu mərtəbəsində, ümumi sahəsi 117 m² olan 3 otaq əla təmizli mənzil satılır. Qaz+Kupça. Mənzil əşyalı satılır. Mənzilin qapıları, mətbəx mebeli və  garderob Həsənoğlu mebeldəndir.     Əlavə məlumat üçün əlaqə saxlayın  Xidmət haqqı 1 % !!!",20,Bakı,Nəsimi rayonu,"",""
779926,2021-09-08,Yeni tikili,17 / 12,81,3,Kupçasız,125000,Vasitəçi / Rieltor,"Xetai rayonu, Şahab MTKA-da yerləsən 17 mərtəbəli binanin 12-ci mərtəbəsində 2 otagin 3 otaga duzelmis 3 otaqli 81 kv m-lik təmirli mənzil satilir. Binanin Kupçasi var. Mənzildə qaz, su, isiq daimdir,istilik sistemi kombidir,mühafizə 24 saatdır. Binanin ətrafinda məktəblər marketlər var. Binada butun infrastruktur movcuddur. Mənzilin xoş aurasi var. Təcili satildigina gorə qiymetde razilasma mutləq olacaqdir.",21,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
779924,2021-09-08,Köhnə tikili,9 / 2,76,3,Kupça,65000,Vasitəçi / Rieltor,Naximov küc. Naxcıvanski uciliş tərəf. Leninqrat layihəli. orta blok. təmirsiz mənzil.,30,Bakı,Xətai rayonu,"",""
779923,2021-09-08,Yeni tikili,17 / 12,162,4,Kupça,250000,Vasitəçi / Rieltor,"Nesimi ray.8Noyabr metrosuna yaxin, qazli Kupcali binada  4 otagli ela temirli menzil ewyalarla birge satilir. Cox elveriwli mekanda yerlewir.Etrafda mekteb,bagca,aptek,butun iawe obyektleri var.Elave melumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% tewkil edir",23,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
779922,2021-09-08,Yeni tikili,15 / 14,70,2,Kupça,150000,Vasitəçi / Rieltor,"6-ci Paralelde  Araz  marketin ustunde,15 mertebeli yeni yasayis binasinin 14-cu mertebesinde umumi sahesi 70 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Qiymetde razilasmaq olar.",16,Bakı,Yasamal rayonu,metro. Nizami,""
779921,2021-09-08,Köhnə tikili,5 / 3,90,3,Kupça,165000,Vasitəçi / Rieltor,"TƏCİLİ!!!    Nərimanov rayonunda H.Əliyev prospektində 5 mərtəbəli binanın 3cü mərtəbəsində ümumi sahəsi 90 kvm olan tam təmirli, əşyalı mənzil satılır. Mənzildə qaz, işıq, su daimidir. Mənzilin kupçası mövcuddur.    ŞİRKƏTİN XİDMƏT HAQQI 1%",20,Bakı,Nərimanov rayonu,"",""
779920,2021-09-08,Yeni tikili,12 / 8,63,1,Kupçasız,27000,Vasitəçi / Rieltor,"Xirdalan şəh. girisinde yerlesen  Hazir binada 1 otaqli 62,95 kv.m ümumi sahəsi olan mənzil. Təmirə başlamaq olar. 27.000 azn ödənilib. Ayliq ödəniş 644 azn Nağd qiymət 50.000 azn",26,Xırdalan ş.,"","",""
779919,2021-09-08,Yeni tikili,16 / 12,86,2,Kupça,210000,Vasitəçi / Rieltor,"ELMLƏR AKADEMİYASI  metrosu  yaxınlığında, İsmayıl Qutqaşınlı küçəsində yerləşən,   QAZLI, ÇIXARIŞLI   VƏ TAM YAŞAYIŞLI elit yeni tikili binada,  16 mərtəbəli elit binanın 12-ci mərtəbəsində  2 otaqlı mənzil satılır. MƏNZİL BÜTÜN MEBELLƏRLƏ BİRLİKDƏ SATILIR.  Ümumi sahəsi 86 kv.m.  Geniş otaqlar, mətbəx studiya, quraşdırılmış mətbəx mebeli.  Yaşayış binası  KOMBİ   İSTİLİK SİSTEMİ, QAZ, KUPÇA və FASİLƏSİZ SU TƏCHİZATI İLƏ TƏMİN OLUNUB.   Binanın  2 səsszi sürətli liftləri, parkingi  və mühafizəli həyəti  var.   • Hazır Kirayəçisi var.  ----------------------------------------------  В одном  престижных мест центра города.  ПРЕСТИЖНЫЙ   И  ЭКОЛОГИЧЕСКИ   БЛАГОПРЯТНЫЙ  РАЙОН ДЛЯ ПРОЖИВАНИЯ –в районе  МЕТРО  ЭЛЬМЛЯР  АКАДЕМИЯСЫ ,   на проспекте Нариманова по улице  Исмаил бек Куткашинлы  за «Министерством Налогов».  В  элитной заселённой  новостройке с ГАЗОМ и КУПЧИЕЙ.   На продажу предлагается 2-х комнатная квартира.  КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ.   Общая площадь 86 кв.м.  18/12 этаж.  Отличный ремонт. Пол паркет высокого качества. Современная планировка. Уютная кухня студия со встроенной мебелью. «Комби» отопительная система, в здании есть  ГАЗ и КУПЧАЯ, круглосуточное водоснабжение,  2 скоростных, бесшумных лифта,  парковка, охраняемый двор.  Элитный контингент. Респектабельные соседи   •С готовым Арендатором.",18,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
779916,2021-09-08,Yeni tikili,19 / 15,87,3,Kupça,92000,Vasitəçi / Rieltor,"Bakı şəhər Xətai rayonu Ərazisində Pitstopun arxasında  ŞƏRUR  mtk inşa etdiyi 19 mərtəbəli binanın 15 ci mərtəbəsində mənzil satılır.Ümumi sahəsi 87 kvm olan mənzil 2 otaqdan-3 otaqa ideal peredelka olunub. Mənzil əla təmir olunub.Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Qaz,işıq,su daimidir.İstilik sistemi kombi.İnfrastruktur cəhətdən əlverişli yerdə yerləşən mənzil Əhmədli metrosuna yaxındır.Yaxınlıqda market,məktəb,bağça,alış-veriş mərkəzləri və s. iaşə obyektlər var.Bütün sənədlər qaydasındadır.Binaya kupça verilib, hal hazirda mənzil sənədi müqavilədir. Kupça alıcının adına veriləcək.Qiymət-92000 Azn. Şirkətin komissiya haqqı 1% təşkil edir.",24,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
779915,2021-09-08,Köhnə tikili,10 / 9,50,2,Kupça,95000,Vasitəçi / Rieltor,2 ot.10/9 mar.60 kv. Narimanov r. r.Ataturk pros. Duz Ayna Soltanova parkinin yaninda. Eksprmental das bina. 10-cu martabasi sakinler istirahet etmey ucundur. Q.95 000 azn.,20,Bakı,Nərimanov rayonu,metro. Gənclik,""
779914,2021-09-08,Köhnə tikili,5 / 1,80,3,Kupça,145000,Vasitəçi / Rieltor,"8-ci mkr.da 102 sayli orta mektebin yaxinliginda 5 mertebeli Leninqrad layiheli binanin 1-ci mertebesinde yerlesen 3 otaqli temirli menzil satilir. Binanin seliqeli ve genish heyeti, avtoparki, usaq meydancasi var. Menzil yaxin vaxtlarda temir olunub ve seliqeli saxlanilib. Etrafli melumat ucun zeng edin.",20,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
779906,2021-09-08,Yeni tikili,20 / 6,57,2,Kupça,145000,Vasitəçi / Rieltor,"Yasamal rayonu, Musabəyov parkının üstü. Məhşur və elit bina Rich MTK. Şəhərə gözəl ponarama. Mənzil yüksək keyfiyyət və gözəl və sadə dizayn ilə təmir olunub. 20 mərtəbəli binanın 6-cı mərtəbəsi. Orta mənzil. Binada 3 lift var. Yan qonşular və alt üst yaşayış var. Bina tam təhvil verilib. Bir otaqdan iki otağa çox səliqəli şəkildə düzəldilib. Fərqli və maraqlı otaqlar. Koridor, hamam tualet isti poldur. Duş kabin. Pol parket. Yüksək keyfiyyətli qapılar.  Mətbəx studiya. Amma zövqə görə mətbəxi otaqdan arakəsmə ilə ayırmaq olar. Hündür və geniş otaqlar. Otaqların hündürlüyü 3 metrdi. Binanın 3 mərtəbəli qarajı var. İşıq, qaz, su daimidir(kart sistemi). Aylıq binanın kommunalı 15 manat. Bina çox əlverişli yerdədir. Bütün infrastruktura yaxındır. Yaxınlıqda Musabəyov parkı, 3 saylı Asan xidmət, məktəb və bağça, poçt, iri marketlər və s.",15,Bakı,Yasamal rayonu,"",""
779904,2021-09-08,Yeni tikili,18 / 16,55,2,Kupça,99000,Vasitəçi / Rieltor,ELA TEKLIF !! KUPCALI !!    Denize Ponorama !!    Sebail rayonu Badamdar qesebesinde Araz merketin ustunde insa edilmis 18 mertebeli yeni tikilinin 16 ci mertebesinde 2 otaqli  ( 1den duzelme ) menzils satilir !! qaz su isiq daimidir !! Ipotekaya yararlidir !! ofis haqqi 1 faiz !! real alicilar elaqe saxlaya biler !!,15,Bakı,Səbail rayonu,"",""
779896,2021-09-08,Köhnə tikili,5 / 5,50,2,Kupça,75000,Əmlak sahibi,"Tecili!!!  Yasamal rayonu, Izmir kuc, Heyat recensin yaxinligi, 153 nomreli orta mektebin yaninda, 5 mertebeli binanin 5ci mertebesinde, umumi sahesi 50kvm olan 2otaqli menzil satilir, kupca var, su, qaz, isiq daimidir, sirket xidmet haqqi 1%",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
779893,2021-09-08,Köhnə tikili,9 / 7,75,3,Kupça,150000,Vasitəçi / Rieltor,"Bakı şəhəri Yasamal rayonu, Mətbuat prospekti, Nəşriyyatın yaxınlığında yerləşən, 9 mərtəbəli binanın 7-ci mərtəbəsində 3 otaqli,orta təmirli,75 kv.m sahəsi olan mənzil satilir. Mənzildə su,işıq,qaz daimi fasiləsiz verilir.Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",23,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
