id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
792013,2021-09-17,Köhnə tikili,9 / 6,72,3,Kupça,80000,Vasitəçi / Rieltor,Sumqayıt şəhər 17 çi mikrayonda kiev lahiyəsi orta evdır xodları ayrı 2 balkonlu merkezi yola yaxın Elmar marketə yaxın məktəb baxçaya yaxın dövlət istilık sistemı var liçeyin yaxın.təmirli mənzil satılır əşyalarla birlikdə 83.500,33,Sumqayıt,17-ci mikrorayon,"",""
792011,2021-09-17,Yeni tikili,16 / 5,114,3,Kupça,175000,Vasitəçi / Rieltor,"Binəqədi rayonu,  Elit ticarət mərkəzinin arxasında, Olimp MTK-ya məxsus 16 mərtəbəli tikilinin 5 ci mərtəbəsində, ümumi sahəsi 114 kv.m olan 3 otaqlı mənzil satılır. Mənzil yelçəkəndir, hər iki tərəfə pəncərəsi var. Təmiri yaxşıdır, gir yaşa evdir. Dəhliz, s/q və mətbəxdə isti döşəmə quraşdırılıb. İstilik sistemi kombidir. Sənədi çıxarışdır (kupça ) və alqı-satqıya tam hazır durumdadır.",21,Bakı,Binəqədi rayonu,7-ci mikrorayon,""
792010,2021-09-17,Yeni tikili,18 / 5,95,3,Kupça,178000,Vasitəçi / Rieltor,"Yasamal rayonu  Abbas Mirzə Şərifzadə küçəsi  İnşaatçılar metro stansiyasının üstündə  18/5-i  95m²    2/3-ə düzəlmə yaxşı təmirli təmirdən sonra yaşayış olmayıb  təmirdə yüksək keyfiyyətli materiallardan istifadə olunan Mənzil Satılır    Qazı Suyu İşığı daimidir  Kupça var          Qiyməti 178,000-azn",25,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
792008,2021-09-17,Yeni tikili,18 / 8,90,2,Kupça,165000,Vasitəçi / Rieltor,"Mənzil Memar Əcəmi metrosun yani Hüseynbala Əliyev küçəsində(Nənəmin təndirinin yani), Kristal Abşeron şirkəti tərəfindən tikilmiş 18 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində yerləşir. Umumi sahəsi 90 kv olan 2 otaqlı, sahibi tərəfindən sıfırdan təmir edilmişdir. Mənzildəki əşyalar sırf mənzil üçün dizayn olunub. mənzil əşyaları ilə birlikdə satılır. Mətbəx ən son qab yuyan, paltar yuyan, mikrodalğalı soba, qaz plitəsi, soba (hamısı Ariston) və soyuducu(LG) ilə təchiz olunub. Mənzilin divarları səs boğucu ilə izolyasiya olunub. Mənzildə 3 ədəd kondisioner(Mitsubishi) movcuddur və istilik sistemi kombidir. qaz, su və işıq daimidir. evdə yaşayış cəmi 1 il olub. Mənzilin Çixarişi var ipotekaya yararlıdır. Qiymət sondur.",17,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
792005,2021-09-17,Yeni tikili,4 / 1,48,2,Kupçasız,45000,Vasitəçi / Rieltor,"xirdalan seheri Aaf park yasayis kompleksinde  hazr yasayisli binanin 4/1  cu mertebesinde altinda podval var sahesi 48 kv  1/2 pridelka tam temirli qaz,su,isiq,kombi sistemli menzil negd 45000 azn satilir sened:muqavile",21,Xırdalan ş.,"","",""
792003,2021-09-17,Yeni tikili,6 / 3,35,2,Kupçasız,37000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 35 kv sahəsi olan əla təmirli mənzil satılır.  Mənzil 6 mərtəbəli binanın 3-cü mərtəbəsindıə yerləşir, 2 otaqa düzəldilib, kuxna studiyadır.",22,Abşeron,Masazır,"",""
792001,2021-09-17,Yeni tikili,10 / 1,96,3,Kupça,149000,Əmlak sahibi,Menzil Bineqedi rayon Cefer Xendan kuc 10 mertebeli Yeni tikilinin 1 ci mertebesinde yerlesir.Binanin altinda obyektler( Reks mektebi Market Ve s.) var onun ucun Menzil eslinde yuksekde yerlesir normal 2ci mertebe hesab etmek olar.Tam temirlidir 3 otaqda isiqli ve yelcekendir.Real aliciya qiymetde endirim olacaq.,25,Bakı,Binəqədi rayonu,Binəqədi qəs.,metro. Nəsimi
792000,2021-09-17,Yeni tikili,11 / 11,116,3,Kupça,115000,Vasitəçi / Rieltor,Sened Cixariw (Kupca)..Neftciler metrosuna yaxin mesafede Icranin arxasinda 11 mertebeli binanin 11 ci mertebesinde sahesi 116 kv/metr olan 3 otaqli menzil satilir.Binanin ustu cerdakdi,27,Bakı,Nizami rayonu,metro. Neftçilər,""
791998,2021-09-17,Yeni tikili,8 / 7,237,5,Kupçasız,497700,Vasitəçi / Rieltor,Qazlı bina!!! Ağ Şəhər Ağ Şəhər yaşayış kompleksi 8/7 Ağ Saray mtk 237kv m pod moyak mənzil. 2 mənzil yan-yana 2 otaq+3 otaq. Qarabağ Atlarına baxır.,22,Bakı,Xətai rayonu,Ağ şəhər,metro.  Xətai
791993,2021-09-17,Köhnə tikili,9 / 3,81,4,Kupça,89000,Vasitəçi / Rieltor,Sumqayıt şəhər 10 çi mikrayonda kiev lahiyəsi orta evdır təmirli mənzil satılır 9 mərtəbənin 3 çi mərtəbəsi yola yaxın Arzu şadlıq evinə yaxın kombi kuxna mebelı var,26,Sumqayıt,10-cu mikrorayon,"",""
791992,2021-09-17,Köhnə tikili,5 / 5,46,2,Kupça,73000,Vasitəçi / Rieltor,"COX TECİLİ !!    MƏNZİL ƏŞYALI SATILIR !!    N.Nerimanov r, Nerimanov parkinin yaninda yerlesen, 5 mertebelinin 5-ci mertebesinde, 2 Otaqli, ( artirma var ) Umumi sahesi 46 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Metroya yaxin, yaxinda Park, mekteb, baxca, restoranlar, supermarketler, yerlesir. Menzili alib kiraye vermey ucun yaxsi variantdi.  Ofis xidmet haqqi 1%",43,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
791991,2021-09-17,Yeni tikili,20 / 17,177,4,Kupça,442500,Vasitəçi / Rieltor,"QAZLİ VƏ ÇİXARİŞLİ!!!    Yuksək keyfiyətlə inşa edilmiş yeni tikili, ŞOKOLAD-TOWER  Yaşayiş kompleksi,Elmlər Akademiyasi metrosundan 2dayanacaq məsafədə yerləşir,mənzil təmirsizdir,mərmər bloklar,3ədəd surətli liftləri,3mərtəbə yeralti qaraj,çox gozəl baqli həyət,24saat muhafizə və kamera sistemi,binanin 1 ci mərtəbəsində BRAVO market fealiyət gostərir,və s.    ГАЗ И КУПЧАЯ ЕСТЬ!!!    Элитный комплекс  ŞOKOLAD-TOWER ,расположен в 2х остоновок от метро Элмляр Академиясы,квартира под-маяк,с идеальной планировкой,мраморные блоки,3скоростных лифта,3х этажный подземный гараж,очень большой зеленый,закрытый двор,круглосуточная охрана и видеонаблюдения,т.д.",21,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
791988,2021-09-17,Yeni tikili,17 / 3,115,3,Kupça,162000,Vasitəçi / Rieltor,"KUPÇA + QAZ !!!  METRO’nun yanında!  Həzi Aslanov metrosunun yanında,17 mərtəbəli yeni tikili binanın, 3-cü mərtəbəsində, qanuni 3 otaqlı yaxşı təmirli mənzil satılır.  Mənzil zal + studiya mətbəx, 2 yataq otağı, 1 sanuzel, 2 balkon,1 kladovkadan ibarətdir.  Ümumi sahəsi 115 kv.m.-dir.  Döşəmə palıd parketdir.  İstilik sistemi kombidi.  Yeraltı parking var.  Binanın həyətində bütün iaşə obyektlər mövcuddur.  Komissiya haqqı 1 % təşkil edir.",33,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
791986,2021-09-17,Yeni tikili,11 / 4,150,4,Kupça,650000,Vasitəçi / Rieltor,"Sahil metrosunun yaxinliginda 11 mertebeli yeni tikili binanin 4 cu mertebesinde temirli,4 otaqli menzil satilir.Menzil deniz menzerelidi.Kecmish Lenin muzeyinin yaninda yerleshir.Elave melumat ucun zeng vura bilersiniz.",15,Bakı,Səbail rayonu,metro. Sahil,""
793280,2021-09-18,Köhnə tikili,9 / 1,75,4,Kupça,47000,Vasitəçi / Rieltor,"Cox Tecili satilir ! 9 mikrorayon Kiyev lahiyesidi 9/1 mertebesi 4 otaqdan 3 otaga duzelib   Mənzil arxaya pəncərə və balkonu yoxdur, yalnız həyətə vardır. Şərq bazarına Heyder parka  yaxın yanında məktəb bağça var.Xidmet haqqi 2 faiz .",38,Sumqayıt,9-cu mikrorayon,"",""
793279,2021-09-18,Yeni tikili,9 / 7,80,3,Kupça,83000,Vasitəçi / Rieltor,Gence prospektin de  3 otaqli menzil satilir.  Leningrad proyektdir. 9 Mertebeli binanin 7 ci mertebesin de yerlesir. Orta blokda yerlesir.  Doseme laminatdir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,31,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
793274,2021-09-18,Yeni tikili,2 / 1,260,6,Kupça,170000,Vasitəçi / Rieltor,ev 260 kvadratdi 2 mertebe  Altinda padval  5 yatag otagi 1 quxna 1 zal zal ozu 50 kv di  2 hamam tualet   4 sot sened kupca   Qaz su isig daimidi  Balkonlar hamam tualet hamsi isti poldu heyetinde qazon agaclarda var duz golune panarama birbawa   Ana yoldan 150 metre icerde yolu asfaltdi,32,Abşeron,Novxanı,"",""
793271,2021-09-18,Yeni tikili,17 / 4,200,5,Kupçasız,240000,Vasitəçi / Rieltor,"Neftciler,metro cixiwi. 17/4 200 m2 qanuni 5 otaqli pod mayak menzil satilir!",37,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
793268,2021-09-18,Yeni tikili,7 / 2,85,3,Kupça,11000,Əmlak sahibi,Yeni temir olunub bahali matryallardan istifade olunub ozumuz ucun temir etdirmisdik temitden sonra yasayis olmayib kreditlede mumkundu her iki terefe balkonu var,59,Xırdalan ş.,"","",""
793265,2021-09-18,Yeni tikili,12 / 6,50,2,Kupça,82000,Vasitəçi / Rieltor,"TECILI SATILIR....   Azadliq prospekti uzerinde Hollivud restorani yaxinliginda  12 mertebeli yeni tikili binanin 6-ci mertebesinde 1 otaqdan 2 otaqliya duzeldilmish menzil ESHYALARLA birlikde satilir. Menzilin senedi kupcadir,istilik sistemi kombidir. Menzilin Azadliq prospektine baxan genish balkonu var. Daha etrafli melumat ucun zeng edin.",39,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
793264,2021-09-18,Yeni tikili,17 / 4,160,3,Kupça,200000,Vasitəçi / Rieltor,Tecili satilir !!!İnşaatçılar metrostansiyasından 5 dəqiqəlik məsafədə yerləşir. Günəş Petrolla Bravonun arasında. 153 kv.m. 2 eyvanı var və planirovkası çox əlverişlidir. Her yere yaxindir   Xidmet haqqi 1 %,31,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
793262,2021-09-18,Köhnə tikili,9 / 8,30,1,Kupça,75000,Əmlak sahibi,"Yaşayış üçün çox ideal və sakit, şəhərin mərkəzinə gözəl mənzərəsi açılan,Heydər Əliyev mərkəzinə 5 dəqiqəlik məsafədə, Heydər Əliyev prospektinə 3 dəqiqəik məsafədə, Funda klinikasının yanında Leninqrad layihəli 1 bloklu binadır. Tam yanımızda məktəb, bağca, klinika, polis bölməsi, meyvə bazarı, supermarket mövcuddur. Ətraf çox yaşıllıqdır, dincəlmək çoxlu parklar, Heydər Əliyev mərkəzinə rahat yol, şəhərin bir çox nöqtələrinə ictimai nəqliyyat. Bina mərkəzi istilik sistemi ilə təmin edilib, həyətdə qazanxana mövcuddur. Bina 7/24 su,işıq,qaz ilə təmin edilib. Lift çalışır, internet var. Qiymətə evin əşyaları da daxildir. Hal hazırda evdə kirayə qalan var, 300 azn-ə kirayə qiyməti. Binanın yaxın müddətlərdə sökülmə ehtimalı var. Evin çıxarışı da var. Yalnız real müştərilər əlaqə saxlasın, maklerlər zəng etməsin.",27,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
793260,2021-09-18,Yeni tikili,18 / 4,105,3,Kupça,198000,Vasitəçi / Rieltor,"SATILIR !!    KUPCA + QAZ    Nesimi r, 1 nomreli Asan Xidmetin yani, “Bina” mtk , Yeni tikili 18 mertebelinin 4-cu mertebesinde, 3 Otaqli, Umumi sahesi 105 Kvm, olan temirli menzil satilir. Qaz, Isiq, Su, daimdir. Temirden sonra yaşayiş olmayib. Temirde yuksek keyfiyyetli materiallardan istifade olunub, temir olunan zaman satis ucun nezerde tutulmamisdir, pol parketdir,  Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",32,Bakı,Nəsimi rayonu,metro. Gənclik,""
793259,2021-09-18,Köhnə tikili,5 / 5,48,2,Kupça,44000,Vasitəçi / Rieltor,"Satılır-Sumqayıt ş-də.Daş binada mənzil.ərazi-2 ci mkr.5/5-i.2 otaq.1 ədəd binanın önünə düşən sütunlu,geniş eyvanı var.mənzil cənub küncə düşür.əlavədə daş binadır.qəti nəmlik,rütubət yoxdur.dam örtüyü şiferlidir.otaqların döşəməsi parketdir.mənzilin təmiri səliqəlidir.pəncərələr plastikdir.Mənzilin satış qiyməti 44000 manata deyilir.Real alıcılara qiymətdə endirim olunacaq.( Ofis xidmət haqqı-Alıcı və Satıcı tərəfindən 1%-ödənilir ).  Əlaqə nömrələrimiz.  (055) 654 22 05.  (070) 254 22 05.  ( Vasitəçi/Rieltor xidməti ).",47,Sumqayıt,2-ci mikrorayon,"",""
793257,2021-09-18,Yeni tikili,17 / 7,165,4,Kupça,285000,Əmlak sahibi,"ZÖVQLƏ TƏMİR EDİLMİŞ MƏNZİL AXTARAN MÜŞTƏRİLƏR ÜÇÜN İDEAL TƏKLİF !!!  Yasamal rayon polis idarəsinin yanında, 17 mərtəbəli binanın, 7-ci mərtəbəsində, qanuni 4 otaqlı mənzil satılır.  Ümumi sahəsi 165 kv.m.-dir.  Yelçəkəndir (skvaznoy).  İstilik sistemi kombi.  Qaz, su, işıq fasiləsizdir.  Mənzil geniş zal, 3 yataq otağı, mətbəx, 2 sanuzel, holl və 2 balkondan ibarətdir.  QEYD: ƏŞYALAR QİYMƏTƏ DAXİLDİR.  Komissiya haqqı 1% təşkil edəcək.",36,Bakı,Yasamal rayonu,"",""
793254,2021-09-18,Yeni tikili,22 / 15,110,3,Kupça,130000,Vasitəçi / Rieltor,"В жилом комплексе  Хетаи Парк  - на проспекте Гянджа - продаётся 3-х комнатная квартира площадью 110 кв.м.,расположенная на 15-ом этаже 22-х этажного дома.  Сквозное жильё с отличной планировкой.  В квартире имеются все центральные коммуникации: газ,свет,вода.  В доме установлены 3 современных лифта.  Собственная инфраструктура комплекса: фитнес-центр, детский сад, благоустроенная придомовая территория, спортивная площадка, детская площадка.  Закрытая территория комплекса, камеры наблюдения по периметру, охранная служба.  Рядом с комплексом удобная транспортная развязка.  В шаговой доступности остановки общественного транспорта, школы, супермаркеты, рестораны, универсамы и др.объекты коммерческого и социального назначения.  Документы на жильё в полном порядке,купчая имеется.  Для дополнительной информации звоните по телефону указанному в объявлении.  Комиссия риэлтора 1%.",33,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
349512,2021-09-18,Yeni tikili,12 / 4,215,6,Kupça,380000,Vasitəçi / Rieltor,"Nizami rayonu Neftciler metrosunun yaxinligi Mescidin ve Start idman kompleksinin arxasinda M.Serifli kucesinde yerlesen 12 mertebeli binanin 4 cu mertebesinde olan, cox gozel dizaynla ve eyni zamanda zovqle temir olunmus menzil satilir. Ozel esyalari cixmaqla menzilde gorduyunuz butun esyalar qalacaq. Menzil 5 yataq otagi ve 1 boyuk zaldan ibaretdir. Menzilin 1 genis metbex, 4 eyvan 2 si susebent 2 si aciq ve 2 sanuzel qovsagi var. Sanuzel qovsagi Ispanya kafel metlagidir Dehliz ve metbex Turkiye mermeridir ve dehlizin yerinde olan naxislar ekskluzivdir. Dehliz metbex ve san qovsaginin yeri isti poldur. Menzilde 7 kondisaner var. Kompleksin altinda 2 mertebeli avtomabil dayanacagi var. Bina 24 saat muhafizesi ve musahide kameralarinin nezaretindedir. Binain yaxinliginda mekteb, baxca, Merket ve s movcutdur.",22,Bakı,Nizami rayonu,metro. Neftçilər,""
754825,2021-09-18,Köhnə tikili,10 / 1,85,3,Kupça,124000,Vasitəçi / Rieltor,HAZIR IPOTEKA 8% ! Qara Qarayevde Ruslan marketin yaninda 10/1 3 otaqli (yelceken menzil-yerden hundur)Eksperemental proektli menzil tecili satilir! BANKA FAIZSIZ BORC : 74000 AZN...Ilkin odenish : 50000 manat! Ayliq odenish 22 il(270 ay) ayda 637 manat.Neqd qiymet 124000 manat!Ev hazir 8%liq Dovlet ipotekadadir!,30,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
750016,2021-09-18,Yeni tikili,19 / 9,64,2,Kupçasız,93000,Vasitəçi / Rieltor,Panorama Park da  2 otaga duzelme  Yeni temir olunmus menzil Satilir.  Yuksek seviyyede temir olunub. Temirden sonra yasayis olmayib . 19 Mertebeli binanin  6 ci  mertebesin de yerlesir. Dosemesi laminat. Sahesi= 52 Kv m. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,24,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
750008,2021-09-18,Yeni tikili,19 / 6,52,2,Kupçasız,85000,Vasitəçi / Rieltor,Panorama Park da  2 otaga duzelme  Yeni temir olunmus menzil Satilir.  Yuksek seviyyede temir olunub. Temirden sonra yasayis olmayib . 19 Mertebeli binanin  6 ci  mertebesin de yerlesir. Dosemesi laminat. Sahesi= 52 Kv m. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
773969,2021-09-18,Köhnə tikili,5 / 5,80,3,Kupça,89000,Vasitəçi / Rieltor,Ehmedli de  Yeni  Genclik Parkin yaninda  3 otaqli  temirli menzil satilir. Leningrad  proyektdir. 5 Mertebeli binanin 5 ci mertebesin de yerlesir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,14,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
729711,2021-09-18,Yeni tikili,16 / 5,105,3,Kupçasız,158000,Vasitəçi / Rieltor,Ehmedli Metrosu yaninda 3 otaq menzil satilir.  Qanuni 3 otaqlidir.  Yuskek seviyyede temir olunub. Temirden sonra yasayis olmayib.  16 Mertebeli binanin 5 ci mertebesin de yerlesir. Sahe= 105 Kv m ibaretdir.  İstilik sistemi= Kombidir.  Doseme parketdir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
708924,2021-09-18,Yeni tikili,17 / 14,62,2,Kupçasız,94000,Vasitəçi / Rieltor,Xalqlar Dostlugu Metrosu cixisinda  2 otaga duzelme  Ela  Təmirli  ev  satılır.  Təmirdən sonra yaşayış olmayıb.  Yeni tikili 17  Mərtəbəli binanın 14 cu mərtəbəsində yerləşir. İstilik sistemi=Kombidir.  Ev= 62 Kv m sahədən ibarətdir. Ofisin xidmət haqqı= 1% təşkil edir.  REAL ALICI OLARSA RAZILAŞMA YOLU VAR…,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
793244,2021-09-18,Yeni tikili,11 / 7,211,7,Kupça,400000,Vasitəçi / Rieltor,Ehmedli  Metrosu yani  Yeni  binada  7  otaqli menzil  Gorduyunuz  Esyalarla  birge  satilir.  Sened= Kupca.  11 Mertebeli binanin 7 ci mertebesin de yerlesir.  Sahesi=211 Kv m.  5 Balkonu var.  Şehere ve Denize  Gozel  menzeresi var. Yelceken proyektdir. Ofisin xidmet haqq= 1% teskil edir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
793243,2021-09-18,Yeni tikili,16 / 7,112,2,Kupça,100000,Vasitəçi / Rieltor,Yeni Yasamalda Ləziz House restaranının yanında yeni tikili binada 2 otaq 100kvm  padmayak mənzil satılır.Qaz su işıq daimidir.Məzil 16 mərtəbəli binanın 7ci mərtəbəsində yerləşir,23,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
793240,2021-09-18,Yeni tikili,19 / 7,170,4,Kupça,283000,Vasitəçi / Rieltor,"Qazlı və kupçalı,Tam yaşayışlı MTK da Yasamal R-nu Polis idarəsinin yanında,  •4– otaq 159 kv.m., 17 / 7ci mərtəbəsində  Əla təmirli geniş otaqlıdır.  2 Sanitar qovşaqı. 2 Balkonu  Yer altı parkovkası.2 sürətli lifti. 24 saat mühafizə və kamera nəzarəti var.  Qeyd: Qaz,su,işıq daimi,istilik sistemi kombi.Ev əşyaları ilə birlikdə satılır. Daha etraflı məlumat üçün zəng edə bilərsiz",19,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
793237,2021-09-18,Yeni tikili,14 / 4,118,3,Kupça,150000,Vasitəçi / Rieltor,"TƏCİLİ TƏMİRLI 3-OTAQ MƏNZİL SATILIR...   Bakı.ş.Yasamal.r.Yeni Yasamal.qBrend house (yaninda) 2 sayli pocht yaxinliginda Yeni Tikili 14-mərtəbəli binanın 4-cu mərtəbəsində Təmirli mənzil satılır.Mənzilin ümumi sahəsi 118-kv və mənzil 3-otaqdan ibarətdir.Mənzilin hər otağına gün işıqı düşür.Mənzilin 2-balkonu var(eyvanı).Mənzilin suyu,qazı,işıqı daimidir və istilik sistemi kombidir.Mənzilin sənədi KUPCADIR. Uşaq Baxçası,Super Market və yaxınlıgında Orta Məktəb və Avtobus dayanacağı, poct var..En ESASI RODNOY 3 OTAQDIR.",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
793234,2021-09-18,Köhnə tikili,5 / 3,50,2,Kupça,77000,Vasitəçi / Rieltor,"Nəsimi rayonu, 4-cü mikrorayon, Zərifə Əliyeva adına Göz xəstəxanası ilə üzbəüz, Mircəlal küçəsində yerləşən 5 mərtəbəli fransız lahiyəli binanın 3-cü mərtəbəsində 2 otaqlı əla təmirli mənzil satılır.  Mənzil yelçəkən proyektə malikdir və yataq otağı enlilərdəndi(33kvm). Binanın geniş həyətyanı sahəsi var. Ətrafında böyük marketlər, avtobus dayanacağı, Zərifə parkı, Nəsimi metrosu və sairə iaşə obyektləri var.  Sənədləri tam qaydasındadır.  Ətraflı məlumat üçün zəng edin.",31,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Nəsimi
793231,2021-09-18,Yeni tikili,18 / 16,100,2,Kupça,139500,Vasitəçi / Rieltor,COOX TECILI !! Nerimanov rayonu Semed Vurgun kucesinde Olimpik starin yaxininda Premium Residence yasayis kompleksinin 16 ci mertebesinde rodnoy 2otaqli umumi sahesi 97 kv metr olan menzil satilir !! Kupca var !! real alicilar elaqe saxlaya biler !! qaz su isiq daimdir !! yeralti qaraji ve genis heyeti var !!,25,Bakı,Nərimanov rayonu,metro. Gənclik,""
793226,2021-09-18,Köhnə tikili,9 / 8,60,3,Kupça,115000,Əmlak sahibi,"Mənzil 2 otaqdan 3 otağa düzəldilib. Qonaq otağı və korridor parket, digər otaqlar isə laminatdır. Mətbəxdə kafel qızdırıcı vardır. Binanın lifti 2019-cu ildə yenilənib. Mənzil, şəhərin çox əlverişli nöqtəsində yerləşir. Geniş nəqliyyat şəbəkəsi, metroya (Xətai) piyada 2 dəq-lik məsafə, məktəblər, bağçalar, çox yaxın supermarket şəbəkələri (Bravo, Araz, Freshmart, Neptun), poliklinikalar, klinika və estetik mərkəzlər, məşhur restoranlar və çay evləri, çox sayda apteklər, ağ şəhər bulvarına piyada 10 dəq-lik məsafə, parklar, uşaqlar üçün əyləncə mərkəzləri, fitness klub, bir sözlə rahat yaşam üçün geniş infrastruktra malik nöqtədə yerləşir. Hazırda şəhərin daha çox mənzil tələbatı olan bölgələrdəndir.",31,Bakı,Xətai rayonu,metro.  Xətai,""
793225,2021-09-18,Yeni tikili,16 / 4,85,2,Kupça,144000,Vasitəçi / Rieltor,"SATILIR !!    KUPCA + QAZ    MƏNZİL ƏŞYALI SATILIR !!    Bineqedi rayonu, Yuxa restoranin yaninda yerlesen, Yeni tikili 16 mertebelinin 4-cu mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 85 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",28,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Dərnəgül
793224,2021-09-18,Köhnə tikili,9 / 7,80,4,Kupça,126000,Vasitəçi / Rieltor,"Eksperimental layihelidir,iki sanitar qovşağı var,boş evdir,piyada metrodan 15 deqiqe mesafede yerleşir.",32,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
690535,2021-09-18,Yeni tikili,17 / 14,111,3,Kupça,182600,Vasitəçi / Rieltor,"təcili satılır!!  Nərimanov rayonu, Gənclik metrosunun yaxını, Akademik Həsən Əliyev və Azadlıq Pr kesişməsi, “BİNA“- yaşayış kompleksi tərəfindən inşaa edilmiş 17 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində, ümumi sahəsi 111 kvm olan, rodnoy 3 otaqlı, QAZLI ÇIXARIŞLI təmirsiz menzil tecili olaraq satılır. Binada su, işıq daimi olaraq təchiz olunub. Mənzil “Yelçəkəndi” (Skvaznoydu), xoş aurası və geniş işıqlı otaqları vardır. Tam yaşayışlı binadır!! Mənzilin baxışı Azadlıq Pr və Akademik Həsən Əliyev küçəsinə baxir. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift, 2 və yanğın təhlükəsizlik sistemi mövcuddur.  Ciddi maraqlanan şəxslər əlaqə saxlaya bilər",18,Bakı,Nəsimi rayonu,metro. Gənclik,""
659913,2021-09-18,Yeni tikili,20 / 5,200,4,Kupça,550000,Vasitəçi / Rieltor,"Təcili!  Bakı şəhərinin ən prestij rayonlarınan biri sayılan inşaatcılar prospektində yerləşən Izmir parkin yanı Izmir Residence Premium Class. 4 otaqlı mənzil, ümumi sahə 200 kv.m olan, mərkəzi istilik sistemi, isti su, qaz, Mitshubishi liftlər, 5 mərtəbəli dayanacag, 2200 kvadrat metr bagli həyəti, idman mərkəzi, restoran, ideal variant xaricilərə kirayə vermək ve sayrı.  Mənzilin çıxarışı var.",14,Bakı,Yasamal rayonu,metro. 28 May,""
705304,2021-09-18,Yeni tikili,16 / 8,100,3,Kupça,265000,Vasitəçi / Rieltor,"Baki seheri Çiraq Plaza binasinda,Ali Mərkəmənin arxasi.  16 mertebeli yeni tikili binanin 8 ci mertebesinde. Euro temirli. 96kv/m. Dovlet senedi Cixaris (Kupca). Bina Bulvara 5 deqqelik mesafede yerlesir. 28 may m/st ve xetai m/st her ikisine yaxindir. Qaz,su,isig 2 suretli lifti,parki,yeralti dayanacagi ve yaxinliginda Mekteb,bagca, Marketler ve diger yaşayiş obyektler yerlesir.  Elave melumat ucun elaqe saxlayin  Xidmet haqqi 1 % !!!",10,Bakı,Xətai rayonu,metro.  Xətai,""
793223,2021-09-18,Yeni tikili,6 / 5,110,3,Kupçasız,75000,Əmlak sahibi,19 nömrəli xəstə xana ilə üzüzə mərkəzdə mərkəzi istilik sistemi var lift yoxdu.orta təmirli,17,Bakı,Qaradağ rayonu,Lökbatan şəh.,metro. 28 May
