id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
778675,2021-09-07,Yeni tikili,20 / 10,150,3,Kupça,175000,Vasitəçi / Rieltor,"Xetai m, Baki eylence merkezi,QAZ KUPCA .3 otagli menzil satilir",16,Bakı,Xətai rayonu,metro.  Xətai,""
722991,2021-09-07,Yeni tikili,14 / 6,165,4,Kupça,200000,Vasitəçi / Rieltor,"Metro Qara Qarayev ərazisində, Nizami rayonunun ən yaxşı və ən sakit yerlərindən birində,  ,,,, YAŞIL--OBA   kimi tanınan binada: 14/6-cı mərtəbəsində ümumi sahəsi: 165 kvadrat metr olan qanuni 4-otaqlı ƏLA-TƏMİRLİ mənzil EKSKLÜZİV olaraq satışa çıxdı. Bina infrastruktura cəhətdən çox gözəl və əlverişli ərazidə yerləşir və binanın yanından şəhərin bütün isdiqamətilərinə getmək çox asan və rahatdır. Mənzil: İ N C İ -- Ş A D L I Q -- S A R A Y I N D A N biraz qabaqda,  QRANT--SUPER--MARKETLƏ üzbə-üzdə: ,, Y A Ş I L--O B A N I N   inşaa etdiyi binada yerləşir. Bina çox keyfiyyətli bir binadı, tikintisinə və keyfiyyətli bina olmasına söz ola bilməz. Ekaloji cəhətdən təmiz havası olan binanın üsdünlükləri bunlardı: Yola, marşurutların yoluna yaxın olması, izolyasiya qatı ilə örtülmüş keyfiyyətli fasadı, yeraltı avtodayanacağı, binanın həyətində sakinlərin istirahəti üçün ayrılmış sahə, şəxsi su anbarı və işıq generatoru, 24/7-saat videomüşahidə kameraları və mühafizə xidməti, 2-ədəd işlək sürətli siqma liftləri, Suyun-qazın-işığın gecə-gündüz fasiləsiz olaraq gəlməsi və sair. Binanın yanında: Böyük Marketlər, dükanlar, restoranlar, tirnajor zalı, məktəb və bağça, ictimai iaşə və ticarət obyektləri vardı. Bir sözlə desək: Sizin həyatınızı asanlaşdıracaq hər cür şərait mövcuddur. Mənzilin təmirinə gəldikdə isə: Mənzil ƏLA--TƏMİRLİDİR, 7-8 ...ilin təmirlidir. Qanuni 4-otaqlıdır. Lazım gəlsə otaqların aboylarını dəyişmək olar. Polu bahalı parketdi, pəncərələri plastikdir-PVC, içəri qapıları bahalı qapılardi. Mənzilə lazım gəlsə: 5-10 min manat xərc çəksən, mənzil SUPER--TƏMİRLİ olar, kosmetik təmir lazımdır. Əsas işlər görülüb. Hörmətli müştərilər: Mənzil təcili satıldığına görə bu qiymətə satılır, demək olar ki, mənzil POD-MAYAK qiymətinə satılır. Bu binada mənzillərin POD-MAYAK, yəni təmirsiz qiyməti: 1kv.metri=1200-Manatdı.   Mənzilin mərkəzi istilik sistemi: KOMBİDİR, hal-hazırda kombi işlək vəziyyətdədir, otaqları, mətbəxi, hamam-tualeti kombi sistemi ilə təchiz olunubdur. Mənzilin təzə: KUPÇASI-ÇIXARIŞI var. Mənzil: DÖVLƏT--İPOTEYKASINA--TAM--YAYARLIDIR.   Kimin ipoteykası hazırdısa bu mənzilə sahib ola bilər.....  Bu mənzillə bağlı əlavə nə suallarınız olarsa əlaqə saxlaya bilərsiz.  Bu binada başqa 2-3 ədəd 4-otaqlı ƏLA-TƏMİRLİ mənzilimizdə var. Lazım gəlsə həmin mənzillərədə baxmaq mümkündür.   HÖRMƏTLİ--MÜSTƏRİLƏR: Satışda olan ən ucuz və ən çox mənzillər bizdədir. Satışda başqa mənzillərimizdə var. Sizlərə maraqlı olsa əlaqə saxlaya və ya zəng edə bilərsiz. MY--HOME--MÜASİR--ƏMLAK--OFİSİ:050:055:077=725-25-25",16,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
778674,2021-09-07,Yeni tikili,12 / 9,78,3,Kupça,108000,Əmlak sahibi,"Yeni tikilide  2 otaqli-3 otaga duzelib das binadlr. 2006 cl  ilden yasayls var cixarisi qazl var tam yasayis var binada ev butun avadanliqlarl ile birlikde satlir yataq mebeli qonaq otaginin mebeli kuxna mebeli paltar yuyan xaladelnik telvizorlar iki kadsaner komi sistemi tam her sey var koc yasa evdir. Yeni acilmis Genclik parkinin ve Xetai polis idaresinin duz yani..  Elave olaraq ( xezerin kruqu, rabocu yolu ve hezi aslanov metrosunun 2 degigeliyinde yerlesir) hemcinin denize baxan menzereside var.  ozum satiram rayona kocurem.   yalniz ciddi Sexsler ya zeng etsin yada watsapda yazsin. burda mesaj yerine yazmayin gore bilmirem..  VASITECILER narahat etmesin",17,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
760700,2021-09-07,Köhnə tikili,5 / 5,34,1,Kupça,37000,Vasitəçi / Rieltor,42 ci mehelle 5/5 ci mertebesi lelinqrad lahiyesi 1 eyvan 7 metirli 2 otaqa duzelib dovlet dam ortuyu var sade temirlidir menzilde yasayis yoxdur qaz su isiqi dalimidir,17,Sumqayıt,42-ci məhəllə,"",""
778669,2021-09-07,Köhnə tikili,5 / 4,70,3,Kupça,75000,Vasitəçi / Rieltor,Sumqayıt şəhəri 5 mkr 5 mərtəbəli binanın 4-cü mərtəbəsində 3 otaqlı Gürcü lahiyəsi səliqəli mənzil satılır.Qiyməti; 75.000 Azn.Real alıcıya evə baxıb bəyəndikdən sonra qiymətdə endirim haqqında danışılacaq.Real alıcıların əlaqə saxlamağı xahiş olunur. Mənzillərin alqı-satqısı və kirayə verilməsi üçün bizə müraciət edə bilərsiniz.Diqqətinizə görə təşəkkür edirəm.  Ofis ünvanımız 13 mkr  AQS stomatoloji klinikasının yanı.  Əlaqə nömrəsi 070-224-95-51  Whatsaap:051-547-45-95 Vasitəçi Elmin,18,Sumqayıt,5-ci mikrorayon,"",""
778667,2021-09-07,Köhnə tikili,9 / 7,60,2,Kupça,73000,Vasitəçi / Rieltor,orta blok 9/7-ci mərtəbəsi kiyev proyektli mənzil satılır. xalqlar dostluğu metrosuna piyada 10- 12 dəq. məsafə olar.ismayıl məmmədov küçəsində yerləşir. mənzil boşdur. sənəd çıxarış (kupça). yalnız alıcılar zəng etsinlər.,25,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
778665,2021-09-07,Yeni tikili,20 / 15,91,2,Kupça,120000,Əmlak sahibi,"Bina Əhnıdli metrosu ilə üzbəüz Məhəmməd Hadi kecəsində yerləşir.İyirmi mərtəbəli binanın 15-ci mərtəbəsində yerləşır.İk ibalkonu var.Mənzildən şəhər təmiz görsənir.Mənzil orta təmirlidir.İki otağlıdır Çıxarışda 91 kvadrat göstərilib.Bir otağı təmirsizdir.Amma həmin otağa işıq və kombi sistemi çəkilib.Dəhliz-14,7 yaşayış otağı-19.7 yaşayış otağı-25.1 mətbəx otağı-16 sanitar qovşağı-8.5 sanitar qovşağı-1.9 balkon-2.8 balkon-2.5 hündürlük 3 metr.  400 manata kirayəçi qalırdı.  Çıxarışl var.Nömrənin vatsapı var.",16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
778658,2021-09-07,Köhnə tikili,2 / 1,39,2,Kupça,28000,Əmlak sahibi,"Əmlak Suraxanı ray., Bülbülə qəs.də yerləşir. 2 otaqdan ibarətdir. Bütün sənədlər tam qaydasındadır. Çıxarış var. Qiymətdə razılaşmaq olar. Satışda olan digər əmlaklarada baxa bilərsiz.",20,Bakı,Suraxanı rayonu,Bülbülə qəs.,""
778605,2021-09-07,Yeni tikili,17 / 3,142,3,Kupçasız,208000,Vasitəçi / Rieltor,"Qara Qarayev metrosuna yaxın  orbita mtk nın inşa  etdiyi kompuleksdə 17 mərtəbəli binanın 3 cü  mərtəbəsin  qanuni 3 otaq  142 kvadrat super təmirli  skvaznoy yel çəkən mənzil təcili satılır. mənzil yeni  təmirdən çıxıb çox yaxşı bahalı materiallarnan təmir  olunub, binanın geniş həyəti, yeraltı maşın parkinqi,  24 saat mühafizə olunur. sənəd şirkətin müqaviləsidir,  yaxın günlərdə çıxarış kupça veriləcək. real alıcıya  endirim olacaq. ƏŞYALARLA BİRLİKDƏ SATILIR.",34,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
778656,2021-09-07,Köhnə tikili,9 / 7,70,3,Kupça,71000,Əmlak sahibi,"Ev yaxsi temirlidir,senedler qaydasindadir",28,Bakı,Suraxanı rayonu,Hövsan qəs.,""
778655,2021-09-07,Köhnə tikili,9 / 9,47,3,Kupça,68000,Əmlak sahibi,"Hövsan gəsəbəsində dəniz mənzərəli,Lelingrat proyektli 3 otaqdan ibarət bina evi satılır!!!Bağçaya,məktəbə çox yaxın ərazidə yerləşir.Mənzilin qiyməti 68.000AZN.Real alıcılar elaqə saxlasın!!!",23,Bakı,Suraxanı rayonu,Hövsan qəs.,""
778654,2021-09-07,Yeni tikili,2 / 1,58,2,Kupça,38000,Əmlak sahibi,"Əmlak Səbail ray.da (ASCO Arenanın, Elay şadlıq sarayının yaxınlığında) 2 mərtəbəli binanın 1-ci mərtəbəsində yerləşir. 2 otaqdan ibarətdir. Bütün sənədlər tam qaydasındadır. Çıxarış var. Qiymətdə razılaşmaq olar. Satışda olan digər əmlaklarada bölməsindən baxa bilərsiz.",16,Bakı,Səbail rayonu,"",""
640195,2021-09-07,Yeni tikili,6 / 5,68,2,Kupçasız,53000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 5 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde esyalar qalacaqdir.",7,Abşeron,Qurtuluş 93,"",""
778652,2021-09-07,Yeni tikili,20 / 12,60,2,Kupça,75000,Vasitəçi / Rieltor,"Əhmədli metrosu Diaqnoz Tibb mərkəzinin yanında   20 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində   ümumi sahəsi 60 kvm. olan   2 otaqlı mənzil satılır.  Mənzil 1 otaqdan 2 otağa düzəlib.  Mətbəx koridorda nəzərdə tutulub,(zövqdən asılı olaraq studio dizaynında və eyvanda da yığmaq olar).  Otaqlar geniş və güngörəndir.  Dəniz və şəhər panorması var.  Hər blokda 2 ədəd sürətli lift fəaliyyət göstərir.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Yaxınlıqda yaşayış əhəmiyyətli istənilən obyekt var.  Həyət 24 saat mühafizə və kamera nəzarətilə mühafizə olunur.  Yeraltı qaraj var.  Sənəd Çıxarış",20,Bakı,Xətai rayonu,metro. Əhmədli,""
778647,2021-09-07,Yeni tikili,5 / 3,150,3,Kupça,197000,Vasitəçi / Rieltor,"Mənzil əla təmirlidir, otaqlar və hamam-tualet ayrı-ayrıdır, layihəsi superdir, yelçəkəndir-skvaznoy,hər otağın qabağında böyük balkonları,daimi isti-soyuq suyu, qazı, işığı,suyu,interneti,yaşamaq üçün bütün şəraiti var.Məktəb, uşaq bağçası, poliklinika binanın arxasında, avtobus dayanacağı bina ilə üzbə-üzdür.Ofisin xidmət haqqı 1 faizdir.",19,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
778644,2021-09-07,Yeni tikili,10 / 3,104,3,Kupça,12000,Vasitəçi / Rieltor,1 ci mikrorayon Marif sobesini arxasi 10/3 cu mertebesi 2 eyvanli super temirli 3 otaqli menzil ozel cixariskidir binanin qazi suyu isiqi islrk lifti var menzilin kombi sisdemi isdi polu varr,61,Sumqayıt,1-ci mikrorayon,"",""
778643,2021-09-07,Yeni tikili,16 / 13,65,3,Kupça,65500,Vasitəçi / Rieltor,Ev əla təmirlidir bütün şəraiti var qaz su işıq daimidir sənədlər tam qaydasındadır kupçası var evin yerləşmə mövqeyi əla yerdir binanın qarşısında bütün şəraiti var geniş həyəti var maşın dayanacağı var iki ədəd sürətli lift var,21,Xırdalan ş.,"","",""
778642,2021-09-07,Yeni tikili,17 / 16,100,3,Kupça,220000,Vasitəçi / Rieltor,"✔ Tecili Satilir!!!  ✔ Nerimanov Metrosu  ✔ Prestejni Bina  ✔ 3 otaqli Menzil  ✔ Qaz Kupca  ✔ 2 HamamToelet    ✔ Mənzildə qaz , su, işiq daimidir. Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. reseption,parkinq, əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",19,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
778641,2021-09-07,Köhnə tikili,9 / 6,90,4,Kupça,75000,Əmlak sahibi,Radnoy 4 otagli evdir.Temirsizsir.Binanin qarsisinda usaqlar ve boyuklerin istiraheti ucun boyuk park yerlesir.,25,Bakı,Suraxanı rayonu,Hövsan qəs.,metro. Əhmədli
778637,2021-09-07,Yeni tikili,19 / 12,90,2,Kupçasız,110000,Vasitəçi / Rieltor,"Yasamal ray Yeni Yasamal.q.Əsəd Əhmədov Bizim Marketlə üze -üz ,Bazar Storenin arxasi 19 mertəbəli binanin 12 ci mertəbəsində  90-kv.m 2-otagli tam temirli mənzil satılır.Mənzildə təmirdən sonra yaşayış olmayıb.Evdə bütün işlər tamamlanib qaz , kombi sistemi çəklib və mətbəx mebeli yiğlib. Binanin gozel geniş həyəti temiz blokları ,2 sürətli lifti, yeralti qarajı və 24 saat muhafizəsi var.İnşaatçılar metrosna 10 deq piyadə məsafəsində yerləşir.  QİYMƏT-110.000AZN...",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
778632,2021-09-07,Yeni tikili,11 / 10,500,8,Kupça,410000,Vasitəçi / Rieltor,Nermanovda serq bazarin yaninda ARMONI rezidensin yaninda 10ve 11 ci mertebelerde dubleks menzil satilir.her iki mertebesi yasayisdir.binada QAZ SU ISIQ fasilesizdir bir bloklu binadir menzil KUPCASI alqi satqiya hazirdir.Kupcada 460kvm yazilib.bu qiymete hec yanda mansart bele yoxdur.real musteri narahat etsin,18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
778630,2021-09-07,Yeni tikili,16 / 14,107,3,Kupça,200000,Əmlak sahibi,"Əmlak Nərimanov ray.da Şərq bazarının arxasında yerləşir. 3 otaqlı, 107 kv.m ümumi sahədən ibarətdir. 16 mərtəbəli binanın 14 mərtəbəsində orta blokda yerləşir. Bütün sənədlər tam qaydasındadır. Çıxarış var. Qiymətdə razılaşmaq olar. Satışda olan digər əmlaklarada bilərsiz.",16,Bakı,Nərimanov rayonu,"",""
778629,2021-09-07,Yeni tikili,17 / 5,180,4,Kupça,289000,Vasitəçi / Rieltor,"TƏCİLİ!!! Bu qiymətə ən ucuz mənzil. Təmirli. Kupçalı, qazlı, BÜTÜN MEBEL İLƏ birlikdə. İlkin ödəniş 100 MİN MANAT olmaqla, məbləğın qalan hissəsini bir il ərzində FAİZSİZ ödəniş şərti ilə etmək mümkündür. Qiymət sondur!",18,Bakı,Xətai rayonu,metro.  Xətai,""
778620,2021-09-07,Yeni tikili,19 / 11,101,2,Kupça,145000,Vasitəçi / Rieltor,"EV DEYERINDEN UCUZ SATILIR REYAL ALICILARA ENDIRIM OLACAG    N.Nerimanov r-nu.IDEAL YAŞAM MTK terefinden inşa olunmuş  Yeni tikili 19/11mertebeli binanin 101 kv.m olan 2 otağ menzil satilir  Şehere ve denize gozel panoramasi var  Natamam 60%remont olunub esas isler gorulub.Natamam temir olmasi vaxtiniza qenaet edecek istediyiniz kimi temirvede bilersiz öz zovqunuze uyğun.  Hamam/ tualet ayridi ve temir olunub.  Yatag otagida temirlidi.  Kombi ve ariston quraşdirilib.  Metbexden kolidora isti pol cekilib.  Metbex,kolidor qonag otagi pod mayakdi ama isiglar cekilib.  Tel.xetti ve wife çekilib.Tv xetti AileTv  Blokda 3 suretli sessiz lifti var.  Bina qazla tehciz olunub istilik sistemi kombidir.  Suyu ishigi daimidi 24/7 muhafize olunan binadi.  Binaya giriş kartladi  Binada yeralti qaraj,uwag meydancasi,baxça,supermarketler,aptek,poliklinika,tecili yardim,kafe ve yaxinligda mektebde var.  Merkezi yolun yaninda H.Eliyev merkezine yaxindi.  Qiymet 145.000 man.  Senedi muqaviledi lakin Binaya KUPCA verilib.Alici oz adina alacag kupcani.  WATCAP VE ZENG 7/24 BUYURUN",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
778617,2021-09-07,Köhnə tikili,4 / 1,50,2,Kupça,18000,Əmlak sahibi,"Əmlak Astara şəh., Səməd Vurğun küç.də bazarın arxasında yerləşir. 2 otaqlı, 50,1 kv.m ümumi sahədən ibarətdir. Bütün sənədlər tam qaydasındadır. Çıxarış var. Qiymətdə razılaşmaq olar. Satışda olan digər əmlaklarada baxa bilərsiz.",15,Astara,"","",""
774800,2021-09-07,Yeni tikili,14 / 14,53.5,1,Kupçasız,53500,Vasitəçi / Rieltor,Метрo Гара Гараева .  10 минут хoдьбы.  16-ти жтажная нoвoстрoйка .  16-ти жилoй этаж.  сверху жилая крыша .  1-кoмнатная (удачнo мoжнo переделать)  oбщая плoщадь квартиры 53.5 кв/м  квартира без ремoнта ( пoд маяк)  Дoм гoтoв oсталась пoкраска фасада.,17,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
778612,2021-09-07,Yeni tikili,16 / 12,63,2,Kupça,76000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 17-ci Məhəllə, 16/12-ci Mərtəbəsi, Təmirli, Kombi və Mətbəx mebelli.",29,Sumqayıt,17-ci məhəllə,"",""
778607,2021-09-07,Yeni tikili,14 / 14,130,4,Kupça,170000,Əmlak sahibi,"Bakı şəhəri, Nizami rayonu, 8km C.Naxçıvanski küç-də  yerləşən 14 mərtəbəli binanın 14-cü mərtəbəsində  (Mansard deyil) sah. 130 kv.m olan təmirli ev satılır.  Binanın yaxınlığında 2 məktəb, uşaq baxçası,  bazar yerləşir.",22,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
778604,2021-09-07,Yeni tikili,6 / 4,76,2,Kupça,65000,Vasitəçi / Rieltor,"TECILI !!!  Masazir Qurtulus 93 de,  76 km   2 otaqli esyali menzil satilir.",15,Abşeron,Qurtuluş 93,"",""
778600,2021-09-07,Yeni tikili,6 / 6,44,2,Kupçasız,35900,Vasitəçi / Rieltor,"TECILI....Masazirda Qurtuluw 93 yawayiw kompleksinde 6 mertebeli binanin 6ci mertebesinde sahesi 44kv olan 2 otaqa duzeldilmiw  ela temirli menzil satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var: menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla kanalimizda izleye bilersiz.",18,Abşeron,Masazır,"",""
778599,2021-09-07,Köhnə tikili,5 / 4,47,3,Kupça,75000,Vasitəçi / Rieltor,2-3 duzelme fransizproekt menzil satilir.Yol qragi.4 mkr dairesi teref.  Nomreye zeng catmasa watsap ile elage saxlaya bilersiz.  OFIS HAQQI 1 % ALICI TEREFDEN,30,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
778598,2021-09-07,Köhnə tikili,5 / 3,24,2,Kupçasız,6000,Əmlak sahibi,"Salam Bileceride yataqxanada 2 otaqli ev satilir. Isiq su ve ev telefonu var,qaz yoxdur. 5 mertebeli binanin 3 cu mertebesindedir. Cox gozel yerde yerlesir binanin yanindan avtobus kecir, mektebe baxcaya apteke markete yaxindadir. Hamami tuvaleti balaca quxnasi var addelnidi. Tecili satilir deye bu qiymetedi sened qeydiyyatdi kupca cixartmaq olar alan sexs ozu cixartdiracaq etrali elaqe saxlayin nezere alinki evde nece aydi yasamiriq Binada yalniz qacqinlar yasamir yerliler daha coxdu qiymet sondu 6000 azn",23,Bakı,Binəqədi rayonu,Biləcəri qəs.,metro. Avtovağzal
778595,2021-09-07,Köhnə tikili,3 / 2,105,3,Kupça,120000,Vasitəçi / Rieltor,"20 meh 3/2 si orta 3 otag stalinka +35 kv artirma,kombi,metbex mebeli",27,Sumqayıt,19-cu məhəllə,"",""
778593,2021-09-07,Köhnə tikili,5 / 4,50,2,Kupça,80000,Vasitəçi / Rieltor,"Nəsimi rayonu,1-ci mikrorayon.20 yanvar metrosuna yaxın.5 mərtəbəli binanın 4-cü mərtəbəsində yerləşir.2 otaqlıdır.Təmirlidir.Kupça var  Təcili satılır",19,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
778590,2021-09-07,Köhnə tikili,5 / 3,60,3,Kupça,97000,Vasitəçi / Rieltor,"EV DEYERINDEN COX UCUZ SATILIR COX ELA TEKLIFDI BUNU ELDEN QACIRMAYIN WATCAP VE ZENG 7/24 BUYURUN    6 mkr, Nesimi metrosunun yaxinliginda 5 metrebeli evin 3cu mertebesinde sahesi 50m2 olan  2 otaqli ( 3 otaga duzelme), ela temirli ev satilir. Cox rahat ve sakit bir rayonda yerleshir.  Yaxinliginda supermarketler, ushaq bagcasi, mekteb ve park var.  Menzilde qaz,su, ishiq daimidir. Merkezleshdirilmish istilik sistemi ile temin olunub.  Ev eshyalari ile bir yerde satilir ve yashayish ucun lazim olan butun avadanliqlar movcuddur",19,Bakı,Nəsimi rayonu,metro. Nəsimi,""
771695,2021-09-07,Yeni tikili,10 / 2,40.2,1,Kupça,44400,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 2-ci mərtəbəsində ümumi yaşayış sahəsi 40.2 kv/metr olan 1 otaqlı təmirli mənzil satılır. Mənzilin açıq balkonu var. 4838. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",3,Xırdalan ş.,"","",""
778585,2021-09-07,Köhnə tikili,5 / 3,20,1,Kupça,12000,Əmlak sahibi,1otaq yataxana satlir esyali,24,Sumqayıt,41-ci məhəllə,"",""
778584,2021-09-07,Köhnə tikili,9 / 2,75,3,Kupça,116000,Vasitəçi / Rieltor,Nerimanov rayonu genclik metrosu Temur Eliyevle Ataturkun kesismesinde 9/2 ci mertebesi 2 otaq Elave aetirmasi var 3 cu otaqa otaqlar ayri ayri İPATEKAYA YARARLİ genclik metrosuna piyada 8 deq yoludu Elave melumat ucun zeng ede bilersiz ofis haqqi 1%,27,Bakı,Nərimanov rayonu,metro. Gənclik,""
764523,2021-09-07,Yeni tikili,17 / 2,27,2,Kupça,28500,Vasitəçi / Rieltor,"DİQQET DİQQET !    Tək şəxsiyyət vəsiqəsi ilə İş Yerindən Arayiş Olmadan KUPÇA birbaşa adiniza keçrilir.    Axira kimi oxuyun.    MELİSSA PARKDAN İDEAL TƏKLİF !    - KREDİT !    TƏCİLİ SATİLİR !    Qazli + Kupçali + Qismən Əşyali    Yasamal rayon, Onkologiya klinikasi ilə üzbə-üz istiqametdə Melissa Park yaşayiş kompleksində 16/2-ci mərtəbəsində (aşağsinda yaşayiş var, 1ci mərtəbə mənzildir abyekt deil yəni) 1 otaq studio 27 KV/METR mənzil satilir. Metroya ayaqla 5-6 dəq piyada məsafədir.    Real Alici İlə max qiymətdə razilaşmaq olacaq vəya büdcəsinə uyğun variant təklif olunacaq.    İlkin ödəniş 28.500.  Qalan borc 29.500  Qaliq müddət 14 il 6 ay  Ayliq ödəniş 285 azn  Bank Faizi 8 % ( qeyd edim ki hal hazirda 8%-li ipoteka yoxdur.    Alib kirayə vermək üçündə ideal variantrdir. Ən az 300 azn kirayə vermək olur istəyənlərdə var.    Alqi satqi zamani 2.5-3 min addan ada keçirmədə ödəniş olunacaq və göstərilen ilkin ödənişə daxildir.    Qeyd bundan başqa əlimdə ən az 1-2-3-4 otaqli kreditlə mənzillər var 30 mindən başlayaraq şəhərin müxtəlif istiqamətlərində demek olar heryerində ilkin ödənişdən və ayliqdan asli olaraq.    Qeyri ciddi insanlar narahat etmesin.    Qaz-su-işiq-lift daimi fasiləsizdir.    Sənəd KUPÇA (ÇİXARİŞ). Səhər saat 10:00-dan axşam saat 01:00-a kimi rahatliqla zəng edə bilərsiniz... Xidmət haqqi 1000 azn-dir.    Kompleks haqqinda qisa məlumat: Mərkəzi istilik sistemi, Tiblisi prospektinə, Zərdabi prospektinə, Qələbə dairəsinə bir başa giriş-çixiş. 7/24 ciddi mühafizə sistemi. Tər-təmiz çiçək kimi mərmər bloklar, 2 siqma lift, yeralti avto dayanacaq.",29,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
761789,2021-09-07,Yeni tikili,22 / 10,147,4,Kupça,169000,Vasitəçi / Rieltor,"DÜŞMƏ  VARİANT !    YASAMAL - MAİN MTK !    Radnoy 4 otaq !    Şəhərə möhtəşəm Mənzərə.    Qazli  Demek olar ki Kupçali Digər bloklara kupça verilib bu blokda sənədlər hazirlanir !     Axira kimi oxuyun...    Öncəliklə qeyd edim ki bu kompleksdə bu qiymətə 2-ci bir variant yoxudur.    Binanin geniş həyəti, həyətində Araz marketi var və avtodayanacaği var.    Ünvan - Moskva prospekti    Mərtəbə - 22/10-u     Ümumi Sahə - 147 kv /metr Skvaznoy.    Təmir - EURO ( Çox keyfiyyətli materiallardan özyaşayiş üçün təmir olunub)     İstilik Kombi, Pol 1-ci növ parket.    Qaz, Su, İşiq, Lift daimi fasiləsizdir.    Bütün sənədlər qaydasindadir. Səhər saat 10:00-dan gece saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir.",6,Bakı,Yasamal rayonu,"",""
