id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
786249,2021-09-13,Yeni tikili,17 / 10,86,3,Kupçasız,135000,Vasitəçi / Rieltor,"Neftçilərdə metrosunun yanında yerləşən yeni tikili binada 3 otaqlı Əla təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 86 kv m di.Mənzil 2 otaqdan 3 otağa ideal şəkildə düzəldilib.Bütün otaqların pəncərəsi var.Mənzil keyfiyyətli şəkildə təmir edilib.Döşəmələr parketdi.\.İstilik sistemi kombidi.Mənzil yaşayış üçün tam hazir vəziyyətə gətirilib.Sənəd hal hazırda müqavilədi,tezliklə kupça veriləcək.Mənzilə baxmaq  üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %",20,Bakı,Nizami rayonu,metro. Neftçilər,""
786245,2021-09-13,Köhnə tikili,5 / 3,60,3,Kupça,73000,Vasitəçi / Rieltor,"DİQQƏT TƏCİLİ SATLIR ENDRİM OLACAQ!!!  Binəqədi rayonu Qabil Süleymanov küçəsində 5 mərtəbəli binanın 3 mərtəbəsində yaxşı təmirli LENİNQRAD proyektli 2 dən 3 artırılma məbzil satlır .Sahəsi 60 kv/m olan sənədi KUPÇA (ÇIXARIŞ) IPOTEKAYA yararlıdır.İstilik sistemi mərkəzidir. İşiq,su,  qaz daimidir .Bina infrostruktur cəhətdən çox əlverişli yerdədir.Avtovağzal metrosuna yaxındır elecede yaxınlıqda ,məktəb,bağça ,xəstaxana  supermarketlər alış -veriş yerləri oba market var.Biləcəridə ən geniş otağı olan binadır.1 balkon olub yarsı qonaq otağına, yarsı isə mətbəxt olnub.Mətbəxt isə yataq otağı düzəldilib.Otaqlar işıqlıdır nəmlik olmur. Bəzi əşyalar satılacaq .Orta blokdur .Real alıcıya endirim olacaq .  QİYMƏT-73000  XİDMƏT HAQQI :1%",22,Bakı,Binəqədi rayonu,"",""
786243,2021-09-13,Köhnə tikili,5 / 1,30,1,Kupça,50000,Vasitəçi / Rieltor,Qerenfil baxcasina yaxin orta evdir.seliqeli menzildir.,23,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
786241,2021-09-13,Yeni tikili,12 / 11,76,3,Kupça,135000,Vasitəçi / Rieltor,"Badamdar qəsəbəsi, 239 saylı məkətbin yaxınlığında, 12 mərtəbəli yeni tikilinin 11ci mərtəbəsində, ümumi sahəsi 76 kv.m olan , 3 otağlı mənzil satılır. Rodnoy 3 otaqdır, bütün otaqların pəncərəsi var. Yaxşı təmirlidir, istilik sistemi mərkəzləşdirilmişdir. Çıxarışda sahə 76 kv.m. Balkonu var, mətbəx və yataq otaqlarınnan balkona çıxış var. Sənədləri alqı-satqıya hazır durumdadır.",14,Bakı,Səbail rayonu,Badamdar qəs.,""
786240,2021-09-13,Yeni tikili,17 / 8,70,3,Kupça,87000,Vasitəçi / Rieltor,ehmedli metrostansiyasina 5-10 deqiqelik mesafede yerleshir.yaxinliginda iashe obyektleri ve araz market var.evin cixarishi var.kombi sistemi chekilib.ev tam temirlidir,40,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
786239,2021-09-13,Yeni tikili,18 / 10,118,2,Kupça,306800,Vasitəçi / Rieltor,Xətai rayonu Meqafunun arxası Park Azure mexsus binada deniz panaramalı 2 otaq radnoy 118kvm 18/10 cu mərtəbəsində padmayak mənzil satılır.Binada qaz su işıq daimidir.Xətai metrosuna cox yaxındır.Qənimətlər parkı ilə üzbə üzdür,14,Bakı,Xətai rayonu,metro.  Xətai,""
786236,2021-09-13,Köhnə tikili,9 / 8,65,2,Kupça,93000,Vasitəçi / Rieltor,Qara Qarayev m.st yaxinliginda 9 mertebeli binanin 8 ci mertebesindfe eksperimental layiheli 2 otaqli menzil satilir. Ev çox gözəl yerdə yerləşir həyətində bagça yanında məktəb qaz su işıq daimi ev telefonu internet xətti katv xətti eksperimental evdir qarşıda ruslan 93 market binanın altında araz market geniş balkonu gözəl panoraması var lifti daim işləyir ev təmirlidir.  OFIS HAQQI 1 %,16,Bakı,Nizami rayonu,metro. Qara Qarayev,""
786235,2021-09-13,Yeni tikili,18 / 14,140,3,Kupça,280000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu, Y.Səfərov küçəsi Neftçilər Xəstəxanasının arxasında yerləşən, yeni inşa edilmiş 18 mərtəbəli binanın 14-cü mərtəbəsində 3 otaqli, super,təmirli 140 kv.m sahəsi olan ƏŞYALI mənzil satılır. Mənzildə su,qaz işıq,daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",14,Bakı,Xətai rayonu,metro.  Xətai,""
786233,2021-09-13,Köhnə tikili,9 / 9,60,2,Kupça,79000,Vasitəçi / Rieltor,"Xətai rayon,Həzi Aslanov metrosunun yanında ,Grand martın üsdündə 2 otaqlı Kiyev lahiyəli mənzil satılır.Mənzildə isdilik sistemi kombidir.Sənəd KUPÇA.",14,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
786232,2021-09-13,Yeni tikili,16 / 2,128,3,Kupça,320000,Vasitəçi / Rieltor,"✔ Mərkəzə 10 dəqiqəlik məsafə - Elmlər Akademiyası metro stansiyası və H.Cavid parkına yaxın İnşaatçılar pr.-də yerləşən  Səma  MTK-nın inşa etdiyi yeni tikili 16 mərtəbəli binanın 2-cü mərtəbəsində mebel və texnika ilə təchiz olunmuş, keyfiyyətli parket ilə təmir olunmuş 128 kv.m 3 otaqlı mənzil dəyərindən ucuz təcili satılır.   ✔ Geniş, yelçəkən və işıqlı otaqlar.   ✔ Jakuzzi və duş kabinalı 2 sanuzel qovşağı   ✔ 3 eyvan və eyvanlarda yığılmış əlavə dolablar   ✔Bina daimi qaz, işıq və su ilə təchiz olunub.   ✔ Çıxarış var.   ✔Bütün otaqlarda və mətbəxdə kondisioner, mətbəx, dəhliz və hamamda isti döşəmə var.   ✔Binada sakinlərin rahatlığı və təhlükəsizliyi tam təmin olunub və 24/7 güvənlik sistemi ilə qorunur.   ✔Binada 1 sərnişin, 1 yük olmaqla 2 sürətli lift var.   ✔ Bina mərkəzi parka (qış parkı) piyada 5 dəqiqəlik məsafədə yerləşir, market, gözəllik salonu, ali və orta məktəb, baxça, natarius, poliklinika və özəl klinika ilə əhatə olunub.   ✔Binada yeraltı qapalı qaraj var və əlavə ödənişlə təklif oluna bilər.",12,Bakı,Yasamal rayonu,"",""
776878,2021-09-13,Yeni tikili,17 / 11,80,2,Kupça,140000,Vasitəçi / Rieltor,Qara Qarayevdə metroya yaxın ərazidə 32 nömrəli məktəbin yaninda yerləşən yeni tikili binada qanuni 2 otaqlı təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 80 kv m di.Mənzil şəxsi yaşayış üçün keyfiyyətli şəkildə təmir edilib.Binada qaz su işiq daimidi.Binanin geniş həyəti var.KUPÇA var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,6,Bakı,Nizami rayonu,metro. Qara Qarayev,""
786231,2021-09-13,Yeni tikili,11 / 9,84,2,Kupça,130000,Vasitəçi / Rieltor,"Ecemi metrosunun cixiwinda 3 cu mkr dairesinde yerlesir.binanin iki suretli lifti,yeralti qaraci,geniw heyeti var.menzilin kupcasi var.super temirlidir.dowemesi parketdir.",14,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
786229,2021-09-13,Köhnə tikili,5 / 4,70,2,Kupça,115000,Vasitəçi / Rieltor,"Badamdar qəsəbəsi, Araz market və Osmanlıya yaxın , 5 mərtəbəli leningrad layihəli tikilinin 4 cü mərtəbəsində, 3 otaqlı, orta təmirli mənzil satılır. Qaz, su, işıq daimidir , istilik sistemi mərkəzidir. Ətrafda çox sayda məktəb , bağça və iaşə obyektləri var.",10,Bakı,Səbail rayonu,Badamdar qəs.,""
786228,2021-09-13,Yeni tikili,19 / 11,108,2,Kupçasız,125000,Vasitəçi / Rieltor,"Kod: 2085  Xətai rayonu,Gəncə propekti, Panоrama Park yaşayış kompleksində 19/11 mərtəbəsində təmirsiz (pod mayak) 2 otaqlı (108kv/m) mənzil satılır. Binaya bütün zəruri kommunikasiyalar çəkilmiş, su təchizatı və elektrik enerjisi fasiləsiz rejimlə verilir..Qaz var.. Rahat və inkişaf olunmuş infrastruktur,arzuolunan yaşayiş üçün çox əlverişli təklifdi.  Kod: 2085  Баку, в Хатаинском районе возле проспекта «Гянджа»,в шестистах метрах от пересечения с Зыхским шоссе в элитном современном комплексе «Panorama Park» от профессионального застройщика надежно зарекомендовавшего в области строительства жилой недвижимости. «Panorama Park» стильный жилой комплекс со всеми удобствами для городской жизни. Продаются 2 комнатная квартира 108 кв.м. без ремонта. Хорошая планировка.. В квартире достаточно просторные и светлые комнаты. Квартира расположена на 11 этаже. Охраняемая закрытая территория комплекса с детской игровой площадкой, зоной отдыха и т.д. Подземный гостевой паркинг. Газ есть ! Просьба звонить только реальным покупателям!",11,Bakı,Xətai rayonu,metro. Əhmədli,""
781119,2021-09-14,Yeni tikili,16 / 7,126,3,Kupça,128000,Vasitəçi / Rieltor,Evde bezi esyalar qalscaq.,4,Xırdalan ş.,"","",""
787939,2021-09-14,Yeni tikili,15 / 12,99.5,2,Kupçasız,97000,Vasitəçi / Rieltor,13 cu mikrkrayon 15/12 ci mertebesi umumi sahesi 99.5 m² 3 otaqa duzelib 1 eyvanlidir denize panara kombi sisdemi isdi pol tam temirli temirdem sonra menzilde yasayis olmayib yasayis binasidir qaz su isiq lifti var,24,Sumqayıt,13-cü mikrorayon,"",""
782869,2021-09-14,Yeni tikili,12 / 8,60,2,Kupça,17000,Vasitəçi / Rieltor,"DAXİLİ KREDİTLƏ!!! İlkin ödəniş 17000 manat geri qalan hissəsini 48 ay(645 manat) ödəməklə əla yerde yerləşən 12 binanın 8ci mərtəbəsindən mənzil sahibi ola bilərsiniz. Mənzilin sahəsi içdən-içə ölçülür və rahatlıqla 3 otağa düzəldə bilərsiniz..Bina Super arxitekturalıdır. Binada 2 mərtəbəli yeraltı qaraj , ən müasir səssiz və sürətli lift yerləşir. Məktəb, baxça, supermarket və Avtobus dayanacağı piyada məsafəsindədir. Qeyd olunan şəkillər şərtidir. Ətraflı məlumat üçün zəng edərək və ya Whatsappla əlaqə saxlıya bilərsiniz",24,Xırdalan ş.,"","",""
787934,2021-09-14,Yeni tikili,12 / 8,98,3,Kupça,140000,Vasitəçi / Rieltor,"Badamdar qesebesinde Endi Market yaxinliginda yerlesen 12 mertebeli yeni tikili binanin 8-ci mertebesinde 2 otaqdan 3 otaqliya duzeldilmis menzil satilir. Menzil yeni temir olunub ve temirden sonra yasayis olmayib. Menzilde istilik sistemi kombidir, sanitar qovsagi yerden isti doseme sistemi ile techiz olunub. Menzilde binanin her iki terefine acilan balkonu var. Etrafli melumat ucun zeng edin.",19,Bakı,Səbail rayonu,Badamdar qəs.,""
787932,2021-09-14,Köhnə tikili,9 / 8,80,2,Kupça,82000,Vasitəçi / Rieltor,"TƏCİLİ!!!  Ukrayna dairəsi yaxınlığında Movida Plaza Şadlıq Sarayının yanı   Kiyev layihəli   9 mərtəbəli binanın 8-ci mərtəbəsində   3 otaqlı mənzil satılır.  Mənzil yelçəkəndir (skvaznoy).  Zəif  təmirlidir.  Mərkəzi istilik sistemi var.  Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.  Əhmədli metrosuna 15 dəqiqə ,   Ukrayna dairəsinə və Heydər Əliyev parkına piyada 8-10 dəqiqə  məsafə var.  Sənəd Çıxarış-Kupça  Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...  Alıcının Kommisiya haqqı 1 % təşkil edəcək.",18,Bakı,Xətai rayonu,metro. Əhmədli,""
756877,2021-09-14,Köhnə tikili,5 / 5,65,3,Kupça,120000,Vasitəçi / Rieltor,"Exclusive...!!!   Nərimanov metrosunun çıxışında 5/5 mərtəbəsində yerləşən 3 otaqlı xruşovka layihəli yaxşı təmirli mənzil satılır. Mənzil orta blokda yerləşir, yelçəkəndir (skvaznoy) dur. Mənzil istilik sistemi ilə təchiz olunub. Qaz, su, işıq daimidir çıxarış (kupça) var. Mənzil hal hazırda boşdur, açarlar məndədir. Mənzilə günün istənilən vaxtı baxmaq mümkündür. Sənədlər qaydasındadır, qeydiyyatda heç kim yoxdur.",13,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
787929,2021-09-14,Yeni tikili,9 / 7,60,2,Kupça,8000,Vasitəçi / Rieltor,"ƏLA TƏKLİF!! ilkin ödəniş 8000 manat 40 ay(1000manat) daxili kreditlə Masazır qəsəbəsi 2ci Araz market yaxınlığında tikintisinə yeni başlanılmış 9 mərtəbəli binanın 7ci mərtəbəsində 60 kv.m sahəsi olan mənzil sahibi ola bilərsiniz. Gözəl arxitekturalı binadır, .Binaın 1ci mərtəbəsində ticarət və məişət obyektləri olacaq. Yaxınlığında market və məktəb piyada məsafəsindədir. Bina daxilində sürətli lift, Yeraltı qaraj mövcuddur. Bu binada başqa mənzillərdə var. Ətraflı məlumat üçün əlaqə saxlıya bilərsiniz",23,Abşeron,Masazır,"",""
787926,2021-09-14,Yeni tikili,8 / 1,52,2,Kupça,9300,Vasitəçi / Rieltor,"ƏLA TƏKLİF!! ilkin ödəniş 9300 manat 40 ay(740 manat) daxili kreditlə Masazır qəsəbəsi Bravo market yaxınlığında 8 mərtəbəli binanın 1ci mərtəbəsində 52 kv.m sahəsi olan mənzil sahibi ola bilərsiniz. Gözəl arxitekturalı binadır, Yaxınlığında market və məktəb piyada məsafəsindədir. Bina daxilində sürətli lift, Yeraltı qaraj mövcuddur. Bu binada başqa mənzillərdə var. Ətraflı məlumat üçün əlaqə saxlıya bilərsiniz",23,Abşeron,Masazır,"",""
787922,2021-09-14,Yeni tikili,17 / 13,112,3,Kupça,24000,Vasitəçi / Rieltor,"ƏLA TƏKLİF!!! DÖVLƏT İPOTEKASI!!25 İLƏ QƏDƏR KREDİT İMKANI!!! Xırdalan şəhərində əla yerdə yerləşən binadan mənzil sahibi olmağa tələsin. Mənzildə qaz, su,işıq daimidir. Binanın geniş həyəti, sürətli liftlər, yeraltı qaraj, Yaxınlığında məktəb, baxça, avtobus dayanacağı , supermarketlər yerləşir. Bu binada başqa kv.m sahəli mənzillərdə mövcuddur. Sonda qeyd edim ki, dövlət ipotekası olduğundan rəsmi maaş olmağı mütləqdir. Zəhmət olmasa real alıcılar əlaqə saxlasın..",28,Xırdalan ş.,"","",""
787920,2021-09-14,Köhnə tikili,5 / 2,47,2,Kupça,113000,Vasitəçi / Rieltor,"Exclusive...!  Nərimanov metrosunun və MetroPark ticarət mərkəzinin yanında 5/2 mərtəbəsində yerləşən 2 otaqlı mənzil satılır. Mənzil pilot layihələrin, söküntüyə düşən ərazisində yerləşir. Hal hazırda mənzili 350 Azn kirayə vermək mümkündür. Qaz, su, işıq daimidir. Kupça (çıxarış) var. Qeydiyyatda heç kim yoxdur. Açarlar məndədir, mənzilə günün istənilən saatı baxmaq mümkündür.",27,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
787919,2021-09-14,Yeni tikili,18 / 15,90,3,Kupça,155000,Vasitəçi / Rieltor,"Yeni bina+kupça+qaz!!!  Bina hazır yaşayış olan binadır,mənzil 18mərtəbənin 15ci mərtəbəsində yerləşir,mənzildə qaz su işıq daimidir,güntutan əla panaraması var.Təzə təmir olunub yaşayış olmayıb sənədi kupçadır.",21,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
787917,2021-09-14,Köhnə tikili,9 / 4,80,3,Kupça,100000,Vasitəçi / Rieltor,"Həzi Aslanov metrosu yaxınlığında Fəridə Şadlıq Sarayının yanı   Leninqrad layihəli   9 mərtəbəli binanın 4-cü mərtəbəsində   3 otaqlı mənzil satılır.  Bina 2 bloklu olduğundan mənzilin 3 geniş eyvanı var.  Mənzil yelçəkəndir (skvaznoy).  Orta təmirlidir.  Su,işıq,qaz daimidir.  Mərkəzi istilik sistemi var.  Gəncə prospektinə ,Səhəd Qoşunları Akademiyasına ,şəhərə və dənizə panoraması var.  Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.  H.Aslanov metrosuna  və Ukrayna dairəsinə Heydər Əliyev parkına piyada 5 dəqiqə ,Əhmədli metrosuna 12-15 dəqiqə məsafə var.  Sənəd Çıxarış-Kupça  Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...  Alıcının Kommisiya haqqı 1 % təşkil edəcək.",25,Bakı,Xətai rayonu,metro. Əhmədli,""
702851,2021-09-14,Köhnə tikili,5 / 5,65,3,Kupça,80000,Vasitəçi / Rieltor,3 mikrayon 5/5  3 otaq orta yol kənarı tam təmir 65kv. Qiyməti 80000 AZN      ELBAR(070)-752-01-32,18,Sumqayıt,3-cü mikrorayon,"",""
787910,2021-09-14,Yeni tikili,17 / 17,120,3,Kupça,155000,Vasitəçi / Rieltor,Sənəd Kupca   Ünvan : Əhmədli metro. Neapol dairesi  Növ : Yeni tikili  Mərtəbə : 17/17  Lift birbaşa mərtəbəyə galxir   üstü betondur  Otaq : qanuni 3 otaq  Sahə : 120 m²  Qaz su işiğ fasiləsizdir     Qiymət : 155.000 ₼,18,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
787909,2021-09-14,Yeni tikili,16 / 6,65,1,Kupça,110000,Vasitəçi / Rieltor,"TƏCİLİ...!   Nərimanov metrosundan piyada 10 dəq məsafə aralıda, 16/6 mərtəbəsində yerləşən, sahəsi 65 kv.m olan 1 otaqlı təmirli və əşyalı mənzil satılır. Mənzil daimi 500 azn kirayədə olub. Qaz, su, işıq daimidir, çıxarış (kupça) var. Binanın geniş və qapalı həyəti, məktəb, bağça və super marketlər var. Açarlar məndədir, mənzilə günün istənilən saatı baxmaq mümkündür. Qiymət start qiymətidir, real alıcıya endirim olacaq.",18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
787906,2021-09-14,Yeni tikili,27 / 12,180,4,Kupça,240000,Vasitəçi / Rieltor,ƏLA TƏKLİF ELİT KOMPLEKS !!!    Grand Hayat yaşayış kompleksində radnoy 4 otaqlı podmayak mənzil satılır.Mənzilin gözəl proyekti var.Mənzil skvaznoydur.Mənzilin gözəl şəhər mənzərəsi var.Binanın oyun meydançası geniş həyəti var.Binada 24 saat mühafizə 2 sürətli lift yeraltıqarajı var.Real alıcılar narahat etsin...    OFİSİN XİDMƏT HAQQI1% TƏŞKİL EDİR !!!,21,Bakı,Yasamal rayonu,Yasamal qəs.,""
787905,2021-09-14,Yeni tikili,17 / 16,110,3,Kupça,182000,Vasitəçi / Rieltor,!!!!!!!!!!!!!!!!!çooooooox təcili!!!!!!!!!!!!!!!!!!    xətai r-nu dəmirçi plazanın arxasında yerləşən yeni tikili şəhərcikdə 17mərtəbəli bianın 16-cı mərtəbəsində yeni və bahalı remont olunmuş mənzil satılır.    menzi̇l 2 otaqdan 3 otaga duzeli̇b. her 2 terefe menzeresi̇ ve eyvani̇ var. qaz ve chi̇xari̇s var. blokun 2 li̇fti̇ var. menzi̇l ela temi̇rli̇di̇r. sati̇ldi̇qda yalni̇z qonaq otagi̇ni̇n mebelleri̇ ve elektri̇k avadanli̇qlari̇ goturulecek. evde saxlani̇lacaq mebelleri̇n 30000 manatdan chox qi̇ymeti̇ var. bundan elave 2 kondi̇si̇oner saxlani̇lacaq,18,Bakı,Xətai rayonu,metro.  Xətai,""
787900,2021-09-14,Köhnə tikili,5 / 4,55,2,Kupça,113000,Vasitəçi / Rieltor,"Nərimanov metrosunun və Nərimanov parkının yanında, uşaq stomatoloji klinikasının üstündə 5/4 mərtəbəsində yerləşən, 2 otaqlı klassik stalinka layihəli, tam təmirsiz (podmayak) mənzil satılır. Mənzil orta blokda yerləşir yelçəkəndir, (skvaznoy) dur. Mənzilin geniş həyəti, yanında məktəb, bağça, və super marketlər var. Mənzilin baxışı, Təbriz küçəsinə,  Mado  yadır. Qaz, su, işıq daimidir. Kupça (çıxarış) var. Qeydiyyatda heç kim yoxdur. Açarlar məndədir. Mənzilə günün istənilən saatı baxmaq mümkündür. Bina söküntü ərazisinə düşür.",17,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
787899,2021-09-14,Yeni tikili,18 / 8,120,3,Kupçasız,222000,Vasitəçi / Rieltor,"Nərimanov rayonu,Təhsil Nazirliyinin və Şərq bazarının yaxınlığında yeni tikili binada ümumi sahəsi 112,6 kv.m olan 3 otaqlı super təmirli mənzil satılır.Bina rng mtk tərəfindən tikilib.Binanın altında qaraj parkovka mövcutdur.Həmçinində binanın yanında 177 nömrəli məktəb, bağça, supermarket yerləşir.Qaz,su,işıq daima var.Binada tam yaşayış var.24/7 mühafizə.Mənzildə təmirdən sonra yaşayış olmayıb.Mənzildə kombi və isti pol vardır.Mənzil 3 otaqdan ibarətdir.Qonaq otağı və iki yataq otağı.İki yerdə ayrılıqda hamam və tualet(duş kabina hər ikisində)Geniş mətbəx, yay və qış balkonlari. Çıxarış yaxın zamanda veriləcək",16,Bakı,Nərimanov rayonu,metro. 28 May,""
787896,2021-09-14,Yeni tikili,17 / 15,141,4,Kupça,190000,Vasitəçi / Rieltor,"TƏCİLİ !! ƏLA TƏKLİF !!  QAZ+KUPÇA var.Yeni açılmış gənclər parkının düz yanında , parakrorlar üçün tikilmiş deyilən binada 4 otaqlı(düzəlmə) mənzil təcili olaraq satılır. Qiymətdə təcili endirim olunub.  Binanın su çəni var. Tam təmir olunub. təmirdən sonra yaşayış olmayıb. Binanın öz ayrı güvənliyi var.2 mərtəbəli yer altı parkingi var. Ofis xidmət haqqı 1%.",22,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
787895,2021-09-14,Yeni tikili,5 / 2,64,2,Kupçasız,65000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 2 otaqlı əla təmirli mənzil satılır.  Mənzilin 64 kvadrat sahəsi var, 5 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, balkonludur, pol parketdir, sanitar qovşaq ayrıdır.",18,Abşeron,Masazır,"",""
787892,2021-09-14,Köhnə tikili,4 / 3,81,3,Kupça,147000,Əmlak sahibi,"Əla remontdu ev satılır.  28 may metrosuna yaxin, Amerika səfirliyinə çatmamış.  Evin sahəsi 81 m2 4 mərtəbəli binanın 3cü mertebesinde.Otaqlar hamısı ayrı-ayrıdı.  Evin prospekt tərəfə baxan balkonu var, skvoznoy evdi.Evdə kombi sistemi var əlavədə olaraq pitiminutkada var.  Qaz su işıq daimidir.  Əlavə sualı olan şəxslər buyurub əlaqə saxlaya bilər.  Real alıcıya endirim olunacaq.",24,Bakı,Nəsimi rayonu,metro. 28 May,""
787891,2021-09-14,Yeni tikili,8 / 5,78,3,Kupçasız,48500,Vasitəçi / Rieltor,"TECILI....QAZLI BINA.....Masazirda esas yolun uzerinde ARAZ supermarketin yaninda inwa edilmiw,,Dream Park,,yawayiw kompleksinde 8 mertebeli binanin 5ci mertebesinde sahesi 78kv olan 3 otaqli menzil satilir.qaz lift var,su fasilesizdir.geniw erazisi avto parkinq yeralti qarajlar...mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize  muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla  kanalimizda izleye bilersiz.",17,Abşeron,Masazır,"",""
787887,2021-09-14,Yeni tikili,20 / 9,44,2,Kupça,82500,Vasitəçi / Rieltor,Qazli+Kupcali!!!  20 Yanvar metrosuna 5 deqiqelik mesafede yerlesen Melissa Park yasayis kompleksinde 20 mertebeli binanin 9-cu mertebesinde umumi sahesi 44kv metr olan 1otaqdan 2 otaga duzelme menzil satilir. Menzilde qaz su isiq daimidir. Menzilin dovlet senedi Kupcadir. Kompleksin yaxinliginda mekteb bagca supermatket ve bir cox infrastruktur ve iase obyektleri movcuddur.  Elave melumat ucun zeng ede bilersiniz.,17,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
757250,2021-09-14,Yeni tikili,18 / 7,98,2,Kupça,106000,Vasitəçi / Rieltor,Gence prospektinde ponarama park yasayis kompleksinde 18 mertebeli binanin 7 ci mertebesinde 98 kv olan qazli binada  ideal proekti olan 2 otaq temirsiz menzil satilir.,8,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
701953,2021-09-14,Yeni tikili,13 / 4,69,1,Kupça,81000,Vasitəçi / Rieltor,Tecili satilir.Razinde Bakixanov Rezidencde 13 mertebeli binanin 4 ci mertebesinde 69 kv qazli kupcali ideal proekti olan 1 otaqli  temirsiz menzil satilir.,19,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
787886,2021-09-14,Yeni tikili,10 / 9,81,2,Kupça,92000,Əmlak sahibi,"Ev cox el verisli yerde yerlesir,her yere yaxindir super temirlidir bahali materialardan istifade olunub,deniz panaramasi var.esya ile de satila biler danisiqdan asilidir.",32,Sumqayıt,1-ci mikrorayon,"",""
613433,2021-09-14,Köhnə tikili,9 / 3,51,2,Kupça,58000,Vasitəçi / Rieltor,Xetai rayonu Gence prospektinde   kiyev lahiyesi   9 mertebenin 3 cu mertebesinde 2 otaq 51 kv olan BOMBA DUSMUS  menzil satilir.Menzil orta blokda yerlesir.,17,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
725656,2021-09-14,Köhnə tikili,9 / 4,65,3,Kupça,82000,Vasitəçi / Rieltor,Tecili satilir.Gence prospekti 98 sayli orta mektebin  yaninda  Leninqrad  lahiyesi   9 mertebenin 4 cu mertebesinde  3 otaq  65  kv olan orta  temirli menzil satilir.Senedler qaydasindadi ipotekaya yararlidi.,10,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
787884,2021-09-14,Yeni tikili,16 / 8,120,3,Kupça,130000,Vasitəçi / Rieltor,"Yeni Yasamal, Şərur MTK, 2-ci korpus, 19/8-ci mərtəbədə təmiz 3 otaqlı, tam təmirli, əşyasız, ancaq mətbəx mebeli içində, ümumi sahəsi 114 kv.m, işıq, qaz, su daimi, kupçası var. Binanın yeraltı parkingi və geniş həyəti var. təcili satıram.Real aliciya qiymetde cuzi endirim olacaq",15,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
787881,2021-09-14,Yeni tikili,19 / 5,50,2,Kupça,107000,Vasitəçi / Rieltor,Temiz 2 otaq   umumi sahesi 50 kvm  Sekiller menzile mexsusdur !!!  Qaz su isiq daimidir   mertebe 20 nin 5 inde  20 Yanvar metrosuna piyada 4 deq mesafe  Butun esylar ile qiymet 110 000 manat,20,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
787877,2021-09-14,Yeni tikili,12 / 4,95,2,Kupça,85000,Vasitəçi / Rieltor,Saray mtk.12/4 mertebe.95 kv.euro temir olunmuş 2 otaqli ev satilir.seneti özeldir.qiy.85000 m,23,Sumqayıt,Sumqayıt şəh.,"",""
