id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
406444,18694,Köhnə tikili,9 / 4,123,5,Kupça,150000,Vasitəçi / Rieltor,Olduqca tecili qanuni 5 otaq satilir. Menzil bazar qiymetinden aşagi qiymete teklif olunur. Menzil Qara Qarayev metrosundan 4-5 deyqeliy piade mesafede yerlesir. Menzilin dövlet isdiliy sisdemi var. Menzil yel cekendi.acar ofisdedi her vaxd baxmaq olar.,33,Bakı,Nizami rayonu,metro. Qara Qarayev,""
493743,18694,Köhnə tikili,6 / 5,62,2,Kupça,79500,Vasitəçi / Rieltor,Qara Qarayev metrosunun üsdünde 2-otaq tam temirli menzil satilir. Menzilin isdiliy sisdemi kombidi. Menzil tecili satildigi ucun bazar qiymetinden aşagı satılır. Menzil skvaznoydu daş binadı. İpatekaya yararlı binadı. Bina 1985-87 ci illərdə tikilib.,16,Bakı,Nizami rayonu,metro. Qara Qarayev,""
541485,18694,Köhnə tikili,2 / 2,70,3,Kupça,56000,Vasitəçi / Rieltor,20 ci mehelle.2/2 mertebe.,40,Sumqayıt,20-ci məhəllə,"",""
541484,18694,Yeni tikili,5 / 3,68,2,Kupça,55000,Vasitəçi / Rieltor,"AAAF PARK MASAZIR yashais kompleksinde  yerleshen tam temirli istilik sistemi kombi olan menzil satilir.  Menzilin ponaramasi goledi.  Yashais kompleksinde mekteb,baxca,iashe obiektleri ,fealiyyet gostermekdedir.   Xahis olunur yalniz ciddi fikirli sexshler buyurub narahat ede biler.",18,Abşeron,Masazır,"",""
541482,18694,Köhnə tikili,9 / 5,85,3,Kupça,105000,Əmlak sahibi,"IPOTEKA, ev ipotekdadi isteyen olsa ipoteka ile sata bilerik isteyen olsa negd wekilde satmaq mumkundu , ilkin odeniw 48000 min olacaq , banka hazirda 57000 borcu var, qiymetde endirim olunacaq razilawa bilerik Allah satanada alanada xeyrli elesin",68,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541479,18694,Köhnə tikili,5 / 1,33,1,Kupça,30500,Vasitəçi / Rieltor,TECILI SATILIR .Sumqayit seheri 4 cu mk 5/1. 1 otaq . Yerden hundurdu.  Gurcu lahiyesidi. Otaqi boyuk ve genisdi .genis kuxnali evdi .  Yolla mektebe baxcaya yaxindi . Qiymet 30 500 Azn .  Real aliciyla razilasma olacaq .  Elaqe nomresi 055 560 97 97 Elcin,29,Sumqayıt,4-cü mikrorayon,"",""
541477,18694,Yeni tikili,19 / 10,130,3,Kupça,210000,Vasitəçi / Rieltor,"Yasamal rayonu, 6 paraleldə 3 otaqlı tam təmirli mənzil satılır. Qaz kupçalı binadır.    S=130m2  210000Azn",17,Bakı,Yasamal rayonu,metro. Nizami,""
541476,18694,Köhnə tikili,3 / 2,75,3,Kupça,85000,Vasitəçi / Rieltor,5mehelle.3/2mer.3otaq.orta.temirli.  kombi.boyuk kvadrat  75kv.ev satilir.  qiy85.000m,45,Sumqayıt,5-ci məhəllə,"",""
541474,18694,Köhnə tikili,9 / 9,75,3,Kupça,86000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Palmera restoranin yaninda yerlesen kohne tikili lelinqrad lahiyeli 9mertebeli binanin 9cu mertebesinde 3otaq 75kv temirli menzil satilir.Menzilin qazi suyu isiqi daimidir ve istilik sistemi merkezi istilikdir.Menzil skvaznoy(yelceken).Menzilin senedi kupca(cixaris).qiymet 86000azn.Ofisin xidmet haqqi 1faiz teskil edir.,16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
541473,18694,Yeni tikili,15 / 7,107,3,Kupça,170000,Vasitəçi / Rieltor,"COXXX TECILI QIYMETE NERIMANOVDA , IPOTEKAYA YARARLI, SUPER TEKLIF !!  KUPCALI VE QAZLI !!    Ressamliq akademiyasina ve  Heydər Əliyev Mərkəzinə yaxin , Usaq psixologiya merkezinin yaninda Qanuni 3 otaq, 15 mertebeli binanin 7 ci mertebesinde 110 kv., ESYALI menzil satilir. Qaz su işıq daimidir.hər otaqda kondisioner vardır. 2 balkonu var hər ikisi günəşi görür. Evin qaraji da vardır.   QARAJLA BIRLIKDE 190000  Həm evin, həm də qarajın kupçası var.  Komissiya haqqi 1 faiz",16,Bakı,Nərimanov rayonu,"",""
473261,18694,Yeni tikili,7 / 5,90,3,Kupça,85000,Vasitəçi / Rieltor,Kupcali/Abseron rayonu Masazir qesebesi Yeni Baki yasayis kompleksinde 3otaqli menzil satilir.Menzilde qaz su isiq daimidir.Menzil skvaznoy Ve Aciq Balkonludur.Menzilin yaxinliginda mekteb baxca iase obyektleri genis park masin parkovka yerleri bir sozle seherciyde yasamaq ucun butun serait yaradilmisdir.internet ktv telefon ve.s,10,Abşeron,Masazır,"",""
541469,18694,Köhnə tikili,5 / 4,60,3,Kupça,76000,Vasitəçi / Rieltor,"4-cü mkr-da Tərlan şadlıq sarayının solunda 5 mərtəbəli binanın 4-cü mərtəbəsində 3 otağlı (düzəlmə) 60 kv təmirli mənzil satılır..Fransız layihədi..Metroya piada 5 dəqiqəlik məsafəsi var..Kupça var..Qaz,su,işıq daimidir..Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",23,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
541466,18694,Yeni tikili,12 / 10,130,3,Kupça,244000,Vasitəçi / Rieltor,"TECILI!!!QAZLI,KUPCALI  !!!  Şəhərin ekoloji təmiz yerlərindən birində, City Mansion və Baku City Villas yaxınlığında, ümumi sahəsi 129,3 kv/m olan məskunlaşmış yeni tikilidə əla təmirli , mebelle birlikde 3 otaqlı mənzil satılır.  Bina Qaz + Kupça ilə təmin olunub, su daimidir. Mərtəbə 10/12. Mənzil yel çəkəndir, yerləşmə şımal-cənub. Tavanlar hündür (3,0 m), otaqlar geniş və işıqlıdir, Qonaq otağı 28,8 kv/m, holl 24,1 kv/m (arakəsmə götürülmüşdür) yataq otağı 19.8 kv/m, uşaq otağı 19,2 kv/m, mətbəx 17,8 kv/m Quraşdırılmış mətbəx mebeli, palıd parket döşəmə, 2 s/q. santexnika italiya istehsalı (Greavena) İstilik sistemi kombi (Bosch). 2 eyvan (şimal tərəf bağlıdır). Mərmər blok, 2 sürətli lift (1 yük), yeraltı qaraj, 24 saat mühafizə, inkişaf etmiş infrastruktur.QIYMETI 244000azn",15,Bakı,Nəsimi rayonu,metro. Gənclik,""
541459,18694,Yeni tikili,18 / 14,161,4,Kupça,189900,Vasitəçi / Rieltor,"Təcili Dəyərindən Ucuz Qiymətə Təmirli Mənzil Satilir!!!Binəqədi r-nu,7 MKR, Süleyman Sani Axundov küç,Leyla Mebel Salonunun yerləşdiyi 18 mərtəbəli  Park -in binasinin14-cu mərtəbəsində yerləşn sahəsi 161 kv olan 4 otaglı mənzil tecili satilir.Qaz,su,işıg daimidir,sənəd müqavilədir,Kupça istənilən zaman alina bilər.Əlavə məlumatr üçun qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",25,Bakı,Binəqədi rayonu,metro. Dərnəgül,""
541453,18694,Yeni tikili,12 / 6,57,2,Kupça,56000,Əmlak sahibi,"Xirdalanin en yaxsi yerinde merkezi poct terefde icra hakimiyyetinin yaninda kenan-turan mtkda 12 mertebenin 6ci mertebesinde 53.10 kvmetr olan 2 otaqli  temirli ev satilir. Qazi, suyu, isigi daimidir. Her bir seraiti var. Mekteb, bagca, magazalar, bank, salon, marketler, park, suret qatari hamisi yaxinligdadir. Binanin iki lifti var. Ciddi maraqlananlar elaqe saxlasin oz evimdir. Ev esyalari ile birlikde satilir ( yataq desti mebeli , kondisioner( 130 kv metrlik mitsubhi),kunc divan , soyuducu,paltaryuyan masin,metbex mebelleri, dehliz mebeli,stol stullari ile). Tecili satilir endirim olunacaq. Ev sahibinden satilir... SATILIR!. Teciliii satilir...SATILIR! Oz evimdir qiymetde endirim olunacaq. Hazir evdir gir yasa. Evin qarsisinda bina yoxdur. Gun baxan terefdir.",36,Xırdalan ş.,"","",""
541452,18694,Yeni tikili,11 / 3,117,3,Kupça,140000,Vasitəçi / Rieltor,"Yeni Yasamal 11/3 mərtəbəsində 3 otaqlı təmirli qazı,suyu,işığı, daimi olan 117 kv.m. sahəli yelcəkən mənzil 140000 aznə satılır. Bina Bəyaz markerin yanında yerləşir.Real müştəri ilə razılaşmaq olar.KUPCA var.",20,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541450,18694,Yeni tikili,12 / 2,61,2,Kupça,82000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Leziz Houseye yaxin yerlesen yeni tikili 12mertebeli binanin 2ci mertebesinde 61kv 1otaqdan 2otaqa duzelme temirli menzil satilir.Menzilin qazi suyu isiqi daimidir ve istilik sistemi kombidir.Menzilin senedi muqavile binaya kupca (cixaris) verilib almaq mumkundur.Binanin genis heyeti ve 24saat muhafize sistemi var.qiymet 82000azn.Ofisin xidmet haqqi 1faiz teskil edir.,29,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
541444,18694,Yeni tikili,11 / 10,62,2,Kupçasız,75000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Beyaz Markete yaxin yerlesen yeni tikili 11mertebeli binanin 10cu mertebesinde 62kv 1otaqdan 2otaqa duzelme temirli menzil satilir.menzilin butun otaqlarina gun isiqi dusur.Menzilin qazi suyu isiqi daimidir ve istilik sistemi kombidir.Menzilin senedi Muqavile.Binanin genis heyeti ve 24saat muhafize sistemi var.qiymet 75000azn.Ofisin xidmet haqqi 1faiz teskil edir.,29,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
541443,18694,Köhnə tikili,9 / 8,65,3,Kupça,90000,Vasitəçi / Rieltor,Təcili    9 cu mikrorayon Mir Cəlal küçəsi Sonalar Sonası şadlıq sarayı ilə üzbəüz 9 mərtəbəli KİYEV layiheli binanın 8 ci mərtəbəsində 2 dən 3 düzələn Tam Təmirli 65kv mənzil satılır    Qaz su ışıq daimidir Kupça var İpotekaya yararlı    Firma haqqı 1% təşkil edir,32,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
541442,18694,Yeni tikili,19 / 6,50,2,Kupça,75000,Vasitəçi / Rieltor,"Yeni Yasamal Bazrastorenin arxasinda 19 mertebeli binanin 6 ci mertebesinde 50 kv 1 otaqdan 2 otaqa duzeldilmish ela temirli menzil satilir..qaz,su,iwiq daimidir.alan adam kupcani bir bawa oz adina ala biler.  Elave melumat ucun zeng ede bilersiniz",35,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541441,18694,Yeni tikili,19 / 19,47,2,Kupça,68500,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Albali usaq baxcasina yaxin yerlesen yeni tikili 19mertebeli binanin 19cu mertebesinde 47kv  1otaqdan 2otaqa duzelme temirli menzil satilir.Menzilin qazi suyu isiqi daimidir ve istilik sistemi kombidir.Menzilin senedi kupca (cixaris).Binanin genis heyeti ve 24saat muhafize sistemi var.Menzil syalarla ile birlikde satilir.qiymet 68500azn.Ofisin xidmet haqqi 1faiz teskil edir.,36,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
543134,2021-03-09,Yeni tikili,19 / 18,118,3,Kupça,119000,Vasitəçi / Rieltor,"Yasamalda Eksperimental Xestexananin arxasinda 19 mertebeli yeni yasayis binasinin 18-ci mertebesinde umumi sahesi 118 kvm olan temirsiz(podmayak) menzil satilir.Denize panoramasi var.Binanin qazi,kupcasi var.Qiymetde razilasmaq olar.",14,Bakı,Yasamal rayonu,metro. İnşaatçılar,
516025,2021-03-09,Köhnə tikili,5 / 1,38,1,Kupça,39500,Vasitəçi / Rieltor,"Sumqayıt ş, 9-cu mikrorayon 5/1-də 1 otaq 2 otağa düzəlmiş menzil satılır.Lelinqrad lahiyyəsidir.Mətbəx mebeli var. Alman parkının yanında yerləşir.Hal-hazırda kirayə  qalır içində.Qaz,su,içıq daimidir.Yerdən hündürdü.Xaiş olunur real alıcılar əlaqə saxlasın.",15,Sumqayıt,9-cu mikrorayon,,
543133,2021-03-09,Yeni tikili,18 / 14,161,4,Kupça,189900,Vasitəçi / Rieltor,"7-ci mikrorayonda muasir standartlara cavab veren mohtesem yeni tikili 18 mertebeli binanin 14-cu mertebesinde 4 otaqli menzil satilir.Binada qaz,su,isiq techizati daimidir.Binada muasir texnologiyaya uygun liftler ve 24 saat muhafize xidmeti var.KUPCA var.Elave melumat ucun elaqe saxlayin.",11,Bakı,Binəqədi rayonu,7-ci mikrorayon,
543132,2021-03-09,Yeni tikili,11 / 3,42,1,Kupça,8800,Vasitəçi / Rieltor,"TƏMİRSİZ MƏNZİLLƏR. NAĞD VƏ KREDİTLƏ ( daxili KREDİT, faizsiz, 40 aya qədər müddətə (İLK ÖDƏNİŞ 8.800 AZN-dən başlayır)). Abşeron rayonu, Masazır qəsəbəsi, mərkəzdə, Əliağa Vahid heykəlinin yaxınlığında, bir neçə orta məktəb və uşaq bağçasının yanında, supermarketlərin yanında, avtobus dayanacağından az məsafədə, 11 mərtəbəli YENİ TİKİLƏN binada, ümumi sahəsi 42 kvadrat metr olan, 1 otaqlı, təmirsiz, mənzil satılır. Qiyməti 25. 800 AZN (nağd !!!). Masazır və Xırdalanda, seçiminizə görə ümumi sahəsi 43, 47, 49, 51, 58, 63, 72, 79, 94, 96, 105, 120 kvadrat metr olan təmirli və ya təmirsiz 1, 2, 3, 4 və 5 otaqlı mənzillər təklif edirik... Əlavə olaraq daşınmaz əmlak almaq, satmaq, icarəyə götürmək və ya icarəyə vermək istəyirsinizsə, bizimlə əlaqə yarada bilərsiniz. Daşınmaz əmlak alqı-satqısı çox TƏCRÜBƏ, BİLGİ və RİSK tələb edir. Buna görə sizə bu işi səmərəli yerinə yetirə biləcək peşəkar işçilər tərəfindən həyata keçirməyinizi təklif edirik. Mütəxəssislərimiz hər seçilmiş və təklif olunan əmlakın üstünlükləri və mənfi cəhətləri barədə sizə məlumat verəcəkdir. Bu, daşınmaz əmlak alqı-satqısı zamanı pul itirməməyinizi təmin edir. Bizi seçdiyiniz üçün təşəkkür edirik.",15,Abşeron,Masazır,,
543131,2021-03-09,Yeni tikili,8 / 3,44,2,Kupça,46000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Yeni Baki yasayis kompleksi.Bina 8 mertebelidir,Menzil ise 3 cu mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,qaz ve lift daimidir.Senedleri tam qaydasindadir(kupca var).",11,Abşeron,Yeni Baki,,
543129,2021-03-09,Yeni tikili,16 / 6,113,3,Kupçasız,115000,Əmlak sahibi,"TƏCİLİ! Sarayevo/Telnov kəsişməsində Grand Marketin binasında 3 otaqlı yeni təmirdən çıxmış mənzil satılır. Təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir. 4-5 aya kupça alınacaq. 135 mindən 115 minə endirilib. Qiymət sondur.",21,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
543127,2021-03-09,Köhnə tikili,5 / 1,35,2,Kupça,36500,Vasitəçi / Rieltor,Bucəvizə və Zövqünüzə uyğun istədiyiniz Lahiyədə Satışda və Barterde Nağd və İpotekada Yeni və Köhnə Tikilili Mənzilərimiz var  11 mkr Qayalı marketin yani SdU yani 1 otaqdan 2 otağa düzəlmə 5/1 mənzil satılır. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz,28,Sumqayıt,11-ci mikrorayon,,
543126,2021-03-09,Yeni tikili,15 / 6,51,2,Kupça,55000,Vasitəçi / Rieltor,"Xırdalan şəhəri , H.Əliyev parkının yanında yeni tikili 15 mərtəbəli binanın 6 -ci mərtəbəsində ümumi sahəsi 51 kv olan 2 otaqlı QAZLI,KUPÇALI, YAŞAYIŞLI mənzil satılır. Mənzil əla təmirlidir. Mətbəx mebeli və samuzel aksesuarları quraşdırılmışdır . Təmirdə bahalı materiallardan istifadə olunub.  Mənzilin gözəl panoraması var.  Binanın yeraltı qarajı, ehtiyyat generatoru ,2 ədəd sürətli lifti var. Avtobus dayanacağı ,böyük supermarketlər şəbəkəsi ,məktəb , bağça və başqa bütün iaşə obyektləri binanın tam yaxınlığında yerləşir.  Ətraflı məlumat üçün ,həmçinin satışda olan digər daşınmaz əmlaklarla bağlı əlaqə saxlaya bilərsiniz.",16,Xırdalan ş.,,,
543124,2021-03-09,Yeni tikili,18 / 13,70,2,Kupça,145000,Vasitəçi / Rieltor,"6-ci paralelde ANT MTK-ya mexsus 18 mertebeli yeni yasayis binasinin 13-cu mertebesinde umumi sahesi 70 kvm olan 2 otaqli yaxsi temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",16,Bakı,Yasamal rayonu,metro. Nizami,
543123,2021-03-09,Yeni tikili,15 / 6,54,2,Kupça,56000,Vasitəçi / Rieltor,"Xırdalan şəhəri , H.Əliyev parkının yanında yeni tikili 15 mərtəbəli binanın 6 -ci mərtəbəsində ümumi sahəsi 54 kv olan 2 otaqlı QAZLI,KUPÇALI, YAŞAYIŞLI mənzil satılır. Mənzil əla təmirlidir. Mətbəx mebeli və samuzel aksesuarları quraşdırılmışdır . Təmirdə bahalı materiallardan istifadə olunub.  Mənzilin gözəl panoraması var.  Binanın yeraltı qarajı, ehtiyyat generatoru ,2 ədəd sürətli lifti var. Avtobus dayanacağı ,böyük supermarketlər şəbəkəsi ,məktəb , bağça və başqa bütün iaşə obyektləri binanın tam yaxınlığında yerləşir.  Real alıcılara endirim olunacaq.  Ətraflı məlumat üçün ,həmçinin satışda olan digər daşınmaz əmlaklarla bağlı əlaqə saxlaya bilərsiniz.",13,Xırdalan ş.,,,
543122,2021-03-09,Yeni tikili,22 / 19,116,3,Kupça,315000,Vasitəçi / Rieltor,"28 may metrosunun yaxınlığında 22/19 - cu mərtəbəsində 3 otaqlı 116 kv.m sahəli əla təmirli qaı ,suyu, işığı daimi olan KUPCALI mənzil 315000 AZN satılır. Real alıcı ilə razılaşmaq olar.",13,Bakı,Nəsimi rayonu,metro. 28 May,
543121,2021-03-09,Yeni tikili,8 / 4,85,3,Kupçasız,83000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream Park yaşayış kompleksində ümumi sahəsi 85 kv/m olan 3 otaqa düzəldilmiş əla təmirli mənzil satılır.  Mənzil 8 mərtəbəli binanın 4-cü mərtəbəsində yerləşir, Ə. Vahid küçəsinə görüntüsü var.  Təmir işlə keyfiyyətlə aparılıb, balkonludur.  Kompleksdə su, işıq, qaz, lift var.",14,Abşeron,Masazır,,
543117,2021-03-09,Köhnə tikili,5 / 3,52,2,Kupça,56000,Vasitəçi / Rieltor,Bücəvizə və Zövqünüzə uyğun istədiyiniz Lahiyədə Satışda və Barterde Nağd və İpotekada Yeni və Köhnə Tikilili Mənzilərimiz var   2 mkr Bakcell-in yani 2ot kombi var mətbəx mebeli qalir 5/3 künc bina izolyasiya olunduğu üçün nəmisdiy yoxdu. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Real Müştərilərimizə endirim olacag.,21,Sumqayıt,2-ci mikrorayon,,
543116,2021-03-09,Yeni tikili,18 / 5,76,2,Kupça,76000,Vasitəçi / Rieltor,"Xırdalan şəhəri , təzə bazarın yanında yeni tikili 18 mərtəbəli binanın 5 -ci mərtəbəsində ümumi sahəsi 76 kv olan qanuni 2 otaqlı QAZLI,KUPÇALI, YAŞAYIŞLI mənzil satılır. Mənzil əla təmirlidir. Döşəmə isti döşəmədir. Təmirdə bahalı materiallardan istifadə olunub.  Mənzilin gözəl panoraması var.  Binanın yeraltı qarajı, ehtiyyat generatoru ,2 ədəd sürətli lifti var. Avtobus dayanacağı ,böyük supermarketlər şəbəkəsi ,məktəb , bağça və başqa bütün iaşə obyektləri binanın tam yaxınlığında yerləşir.  Ətraflı məlumat üçün ,həmçinin satışda olan digər daşınmaz əmlaklarla bağlı əlaqə saxlaya bilərsiniz.",14,Xırdalan ş.,,,
542954,2021-03-09,Yeni tikili,17 / 3,125,3,Kupça,182000,Vasitəçi / Rieltor,TECILI SATILIR.İPOTEKAYA YARARLİ...Seherin merkezine ve Genclik metrosuna yaxin Tibb universitetinin ve Asan Xidmetin yaxinliginda QAZLI+KUPCALI Binada 3 otaqli temirsiz (pod mayak) menzil satilir.  Menzilin otaqlari ve metbexi genis isiqlidir.  Binanin 24 saat muhavize olunan qapali heyeti ve masin saxlamaq ucun dayanacagi sessiz ve suretli liftleri var.  Menzilin yaxinliginda baxcalar mektebler universitetler supermarketler tibb menteqeleri yerlesir.,17,Bakı,Nəsimi rayonu,,
499683,2021-03-09,Yeni tikili,16 / 13,148,3,Kupça,275000,Vasitəçi / Rieltor,8 MKR Medera klinikasinin Bravo marketin Nurse marketin Bazarstorun yani 3-102-276 nomreli orta mekteblerin bizim marketin yaxinliqi 17 mertebeli yeni tikili binain 13 mertebesi 3 otaq 148 kvm.sahesi olan SUPER temirli menzil satilir.QAZ iwiq su daimi.Kombi istilik sistemi.iki terefli balkonlari.Hem wehere hemde heyete baxiwi.Skvaznoy(YELCEKEN)…Menzilin senedi Kupca(CIXARIW)….temirden sonra yawayiw olmayib.qeydiyatda heckim yoxdur…alqi satqi guni acarlari tehvil alirisiz..ACAR OFISDE…275000 AZN…iki eded siqma suret liftleri.iki mertebe yeralti parkinqi.24 saat muhafize olunan geniw heyeti.,8,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
543044,2021-03-09,Yeni tikili,17 / 12,103,2,Kupçasız,155000,Vasitəçi / Rieltor,"NERIMANOV Rayonunda TECILI MENZIL SATILIR !!     Mona Liza sadliq evinin ve Metro parkin yaxinliginda 17 mertebeli binanin 12 ci mertebesinde Qanuni 2 otaq, 100 KV  ela temirli menzil satilir. Binada qaz, isiq su daimidir . Istilik sistemi kombidir. Binada 2 suretli lift , 24 saat muhafize xidmeti, etrafinda mekteb, metro, usaq bagcasi , park ve diger iase obyektleri var. Bir sozle gir yasa menzildir.  Komissiya haqqi 1 faiz",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
543040,2021-03-09,Yeni tikili,18 / 10,200,4,Kupça,350000,Vasitəçi / Rieltor,ELA TEKLIF !! Yasamal rayonu Tamam Mtk terefinden insa edilmis 18 mertebeli yeni tikilinin 10 cu mertebesinde rodnoy 3 otaqli ( 4 e duzelmiw ) menzil satilir !! qaz su isiq daimidir !! KUPCA VAR !! REAL ALICILAR ELAQE SAXLAYA BILER !! menzilin umumi sahesi 192 kv metrdir !! blokun girisi mermerdendi !! esyali ve esyasiz razilasmag olar !!,15,Bakı,Yasamal rayonu,,
514205,2021-03-09,Köhnə tikili,9 / 7,45,2,Kupça,63500,Vasitəçi / Rieltor,8 MKR Azadliq prospekti DIW poliklinikasinin arxasi 9 mertebeli LENINQRAD layiheli binain 7 mertebesi 1 otaq umumi sahesi 45 kvm.2 otaqa peredel olunmuw TEMIRSIZ menzil satilir. Qaz iwiq su daimi.senedi Kupca(CIXARIW)…menzilde yawayiw yopxdur.qiymeti 65000 AZN…,4,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
542961,2021-03-09,Yeni tikili,17 / 12,92,2,Kupçasız,180000,Vasitəçi / Rieltor,"Hesen eliyev, Xan Şuşinski kucesi Asan Asan xidmət yaninda 16/12 ci mərtəbəsində sahəsi 92 kvadrat olan 2 otaqlı mənzil satılır. İdeal təmirli və xüsusi dizaynla dizayn edilmiş mənzil. Əşyalarla birlikdə Satılır 180.000azn",14,Bakı,Nəsimi rayonu,,
542945,2021-03-09,Yeni tikili,19 / 17,137,3,Kupça,305000,Vasitəçi / Rieltor,"QAZLI KUPÇALI MƏNZİL !  Hüseyn Cavid prospektində,  Elmlər Akademiyası  metrosuna 10 dəqiqəlik məsafədə,  MOTHERCARE  nın yeni korpusunda əla təmirli, yaşayış üçün hər bir şəraiti olan  3 otaqlı geniş və işıqlı mənzil satılır.  Təmiz, səligəli və yaşayış üçün hər bir şəraiti olan mənzildir. Uşaq mebeli qalacaq.  Ümumi sahəsi 137kv.m. 19/17.  Ayrı-ayrı geniş otaqlar, isti polu, 2 ayrı s/q. Parket döşəmə. Quraşdırılmış mətbəx mebeli. KOMBİ istilik sistemi. Mənzil YELÇƏKƏNDİR.  Qaz, su, işıq daimidir. Təmiz blok. Geniş həyəti, həyətində avtomobil üçün parkovka yerləri var.  Elmlər Akademiyası  10 dəqiqəlik məsafədə",12,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
542934,2021-03-09,Yeni tikili,18 / 4,170,4,Kupça,276000,Vasitəçi / Rieltor,"Xetai rayonu Xetai metrosnun yaxinliginda olan 18 mertebeli yeni tikilinin 3 cu mertebesinde rodnoy 3 otaqli ( 4 e duzelmis ) menzil satilir !! umumi sahesi 160 kv metrdior !! Təmirli mənzilin 1 sanitar qovşağı, 2 eyvanı var. İsitmə sistemi kombidir. İsti poldur. Mətbəx mebeli qalacaq. Bina haqqında: Binada 3 lift var. Hər blokda mənzil sayı 5-dir. Parkinq mövcuddur, 7/24 həyət təhlükəsizliyi və təmizlik təmin olunur. Mənzilin kommunal xidmət haqqı aylıq 78 AZN-dir.",17,Bakı,Xətai rayonu,metro.  Xətai,
543114,2021-03-09,Yeni tikili,14 / 3,160,4,Kupça,200000,Əmlak sahibi,"Qara Qarayev Metrosuna 5 dəqiqəlik Məsafədə 14 mərtəbəli binanın 3 cü mərtəbəsində 160kv 4 otaqlı Mənzil satılır.Pol Parket, 2 sanuzel, 3 balkon, biri 11 metrlik dairəvi balkondur.  Mətbəxin qarşısında balkon bağlı, Kiçik mətbəx kimi istifadə olunur. Digəri Açıq Balkondur. Aşağı yeri Var. Mənzilin KUPÇASI VAR.",15,Bakı,Nizami rayonu,metro. Qara Qarayev,
514217,2021-03-09,Köhnə tikili,9 / 5,45,2,Kupça,69000,Vasitəçi / Rieltor,8 MKR naxcivani kucesi 9 mertebeli Leninqrad layihe 5 mertebesi 1 otaq umumi sahesi 45 kvm.2 otaqa peredel.ORTA temir.qaz iwiq su daimi.Menzilde yawayiw yoxdur.alqi satqi guni acarlari tehvil alirisz..senedi Kupca(CIXARIW)…69000 AZN…,12,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
543113,2021-03-09,Köhnə tikili,9 / 3,43,1,Kupça,75000,Vasitəçi / Rieltor,8 MKR Azadliq prospekti Azadliq metrosunun yaxinliqi Binaya aid parki olan heyeti.9 mertebeli LENINQRAD layiheli binain 3 mertebesi 1 otaq umumi sahesi 45 kvm.olan 2 otaqa peredel olunmuw ELA temirli menzil satilir.QAZ iwiq su daimi.KOMBI istilik sistemi.senedi Kupca(CIXARIW)…qiymeti 77000 AZN…SUPER HEYETI..,17,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
