id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
543003,2021-03-09,Köhnə tikili,9 / 2,51,2,Kupça,83000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu Məhəmməd Hadi   küçəsində yerləşən “Katv”  yaxınlığında 9 mərtəbəli binanın 2-ci mərtəbəsində sahəsi 51kv/m olan 2 otaqlı mənzil satılır.Mənzil kiyev layihəsidir və  təmirlidir.Sənədi çıxarışdır(kupça).İstilik sistemi kombidir , ümumi binada mərkəzidir.Mənzil əşyalar ilə birlikdə  satılır.Binada qaz,su,işıq daimidir.Sanitar qovşaq və hamam otağı ayrı-ayrıdır.Mənzilin 1 eyvanı var.İnfrastruktur olaraq əlverişlidir.Yaxınlığında məktəb,uşaq bağçası,idman zalı,supermarketlər,gözəllik salonları ,dayanacaq və.s mövcuddur.Əhmədli  və Xalqlar Dostluğu metrosuna piyada  10-15dəqiqə məsafədə yerləşir.  Qiymət: 83000AZN  Şirkətin komissiya haqqı: 1%",20,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
543001,2021-03-09,Yeni tikili,17 / 10,95,3,Kupça,159000,Vasitəçi / Rieltor,Neftciler metrosu yaxinligi metroya 3 deqiqelik mesafede 17 mertebeli binanin 10 cu mertebesinde 95 kvm ibaret ela temirli 2 otagdan 3 otaga duzelme polu parket bahali divar kagizlari sanuzeli turk istehsalli kafellenib hol+sanuzel+metbex isti pol otaqlarin her ucununde penceresi var sehere gozl menzeresi binanin girisi mermer doseme yuksek suretli liftleri yeralti avtodayanacagi 24 saat muhafize xidmeti mektbe baxcaya ticaret abyektlerine dayanacaga yaxin erazide yerlesir,15,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
543000,2021-03-09,Yeni tikili,17 / 15,70,2,Kupça,118000,Vasitəçi / Rieltor,"Kupcali +Tam Temirli Rodnoy 2 otaq Menzil Tecili olaraq Satılır !!!Nizami r-nu Qarayev m/st Xezer Insaat Terefinden Inşa Edilmiş Kompleksinde 17 Mərtəbəli binanın 15-ci Mərtəbəsində ümumi Sahəsi 65 kv olan 2 Otaqdan İbarət Əşyasız Menzil Satılır !!! Qaz+İsiq+Su Daimidir.,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz!!!",12,Bakı,Nizami rayonu,metro. Qara Qarayev,""
542999,2021-03-09,Yeni tikili,18 / 5,106.8,2,Kupça,158000,Vasitəçi / Rieltor,nesimi rayonu Azerros MTK INWA ETDIYI yeni binada 2 otaqli menzil satilir.real alicya endirim var.menzilion kupcasi var.,9,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
542996,2021-03-09,Köhnə tikili,5 / 2,70,3,Kupça,110000,Vasitəçi / Rieltor,"Təcili satılır!!! Qaz+Kupça!!! Dəniz Kənarı parka(BULVARA) 3dəqiqə məsafədə yerləşən, havasına görə Bakının ən təmiz, gözəl və səfalı bölgəsi olan Bayıl qəsəbəsində Stalinka lahiyəli binada əla təmirli geniş və radnoy 3 otaqlı mənzil satılır!!! Qaz,su,işıq daimidir. Mənzil yelçəkəndir(Skvaznoy). Bütün sənədlər qaydasındadır. Zəngin infrastruktura sahibdir. Binanın ətrafında bütün iaşə obyektləri(məktəb,bağça,poliknika və s.) mövcuddur. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",17,Bakı,Səbail rayonu,Bayıl qəs.,""
447908,2021-03-09,Yeni tikili,5 / 2,61,2,Kupça,54000,Vasitəçi / Rieltor,Xirdalan Seheri Sultan Sadliq Evi Yaxinliqinda. Sened Kupca 5 Mertebeli Yeni Tikili Binanin 2 ci Mertebesinde Imumi Sahesi 61 kv Olan 2 Otaqli Tam Temirli  Ev Satilir.,10,Xırdalan ş.,"","",""
517363,2021-03-09,Yeni tikili,5 / 2,45,3,Kupça,43000,Vasitəçi / Rieltor,Xirdalan Seheri Aytac Sadliq Evi Yaxinliqinda.5 mertebeli binanin 2 mertebesi 45 kv m 3 otaq kombi sisdemi cekilib sened kupca qaz su isiq daimidir tecili satilir,9,Xırdalan ş.,"","",""
542993,2021-03-09,Yeni tikili,3 / 3,36,1,Kupçasız,33000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 3 mertebelidir,Menzilde 3 cu mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde gorduyunuz butun esyalar qalacaqdir.",13,Abşeron,Masazır,"",""
495536,2021-03-09,Yeni tikili,6 / 2,60,2,Kupçasız,57000,Vasitəçi / Rieltor,"TAM EWYALI SUPER TEMIRLI...Masazirda Qurtuluw 93 yawayiw kompleksinde parka baxan 6 mertebeli binanin 2ci mertebesinde sahesi 60kv olan qanuni 2 otaqli ela temirli butun ewyalari ile birlikde menzil satilir.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var: menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.",12,Abşeron,Masazır,"",""
495563,2021-03-09,Yeni tikili,9 / 9,90,3,Kupça,79500,Vasitəçi / Rieltor,"KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 9 mertebeli binanin 9cu mertebesinde sahesi 90kv olan 3  otaqli ela temirli menzil satilir.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s..",8,Abşeron,Masazır,"",""
542990,2021-03-09,Yeni tikili,19 / 11,160,3,Kupça,335000,Vasitəçi / Rieltor,"Yasamal rayonu, Izmir kucesi, yeni tikilide 18/11   160 kv 3 otaqli temirli menzil satilir. Menzilin genis qonaq otagi, yataq otaqlari, metbex, 2 s.q, ve eyvani var. Sened Cixaris.",14,Bakı,Yasamal rayonu,"",""
449496,2021-03-09,Yeni tikili,8 / 4,38,2,Kupçasız,36500,Vasitəçi / Rieltor,Masazirda yeni tikili 8 mertebeli binanin 4cu mertebesinde sahesi 38kv olan 2 otaqli menzil satilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.senedlewme qiymete daxil deyil.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.ofisimizinn xidmet haqqi 1% tewkil edir.,13,Abşeron,Masazır,"",""
503148,2021-03-09,Yeni tikili,10 / 8,85,2,Kupça,107000,Vasitəçi / Rieltor,"YAXŞI TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz + Kupça +  - Yasamal rayonu Yeni Yasamal da Bəyaz marketin yanında  yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  10 mərtəbəli binanın 8-ci mərtəbəsində  -  ümumi sahəsi 85 kv.m  -  2 otaqlı  - super təmirli  - mənzil satılır.  -Döşəmə parketdir.  -Istilik sistemi kombidir.  -  İşıqlı geniş mənzildir.  -Kupça var.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Inşaatçılar metrosuna 7-8 dəqiqəlik piyada məsafədə yerləşir.  -  Qiymət; 110.000 AZN  -   Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir.",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
487968,2021-03-09,Yeni tikili,9 / 8,62,2,Kupça,85000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!ƏLA təmirli mənzil satılır!!!  QAZ + KUPÇALI +  - Yasamal rayonu Yeni Yasamal da Bizim marketin yanında yerləşən  -  Leninqrad proyektli  -  Orta bloklu 9 mərtəbəli binanın 8-cİ mərtəbəsində  -  ümumi sahəsi 62kv.m  -  2otaqlı  - ƏLA Təmirli və skvaznoy  -  mənzil satılır.  - Mərkəzi istilik sistemidir.  -  İşıqlı geniş mənzildir.  -  Mənzilin sənədi Kupçadır .  -  Bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -  Qiymət; 85.000 AZN.  -  Real alıcıya endirim olunacaqdır.  - ofis haqqı 1% təşkil edir.",8,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
426771,2021-03-09,Köhnə tikili,9 / 2,100,4,Kupça,140000,Vasitəçi / Rieltor,Nerımanov ray Gunaydın restoranıyla uzbe uz 9mertebeli bınanın 2cı mertebesınde radnoy 4otaqlı Ev sokulerek mueyen ıslerı gorulub.sekılde gorduyunuz haldadır.svaznoy menzıl.orta blok.qıy 140000man.Real alıcıyla razılasma olacaq.Kupcalı.Dasınmaz emlak fırması buyurub sızde muracıyet edın.Fırma haqqı 2%,14,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
508722,2021-03-09,Yeni tikili,8 / 6,70,3,Kupçasız,61500,Vasitəçi / Rieltor,TECILI...TAM EWYALI...Qazli bina Masazirda yeni tikili tam yawayiwli 8 mertebeli binanin 6ci mertebesinde sahesi 70 kv olan 2 otaqdan 3 otaga duzeldilmiw menzil butun ewyalari ile birlikde satilir.menzil skvaznoydur.aciq balkonu var.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.,13,Abşeron,Masazır,"",""
542988,2021-03-09,Yeni tikili,17 / 9,124,4,Kupça,142000,Vasitəçi / Rieltor,"Təcili mənzil satılır.Xətai rayonu,Həzi Aslanov metrosu,Xudu Məmmədov küçəsində,ümumi sahəsi 124 kv.m,3 otaqdan 4 otağa düzəlmə, 17 mərtəbəli binanın 9-cu mərtəbəsində tam təmirli mənzil satılır. Binanın həyətində parking, fitness, sürətli liftləri ,yeraltı avtodayanacağı, 7/24 muhafizə mövcuddur. Binada qaz,su,işıq daimidir.",17,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
501307,2021-03-09,Yeni tikili,12 / 1,60,2,Kupçasız,31500,Vasitəçi / Rieltor,"TECILI....QAZLI bina ...Masazirda duz golunun yaninda inwa edilmiw ,,PARK MASAZIR,,yawayiw kompleksinde hazir yaayiw olan 12  mertebeli binanin yerden cox hundur 1ci mertebesinde sahesi 60kv olan 2 otaqli menzil satilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz..",16,Abşeron,Masazır,"",""
542986,2021-03-09,Yeni tikili,16 / 12,84,2,Kupça,143000,Vasitəçi / Rieltor,"TECILI !!  Azadliq metrosu yaxinliginda, Tennis akademiyasi yaninda yeni tikili Baku Palace MTK binasinin 12ci mertebesinde 2 otaqli tam temirli menzil satilir. Menzil qiymetinnen asagi satilir. Kombi sistemi qurulub. Elave suali olan zeng elesin. Xidmet haqqi 1 %",15,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
491821,2021-03-09,Yeni tikili,18 / 17,94,2,Kupça,114000,Vasitəçi / Rieltor,"TƏCİLİ SUPER TƏMİRLİ MƏNZİL SATILIR!!!  QAZ +KUPÇA+  - Yasamal rayonu Yeni Yasamal da Bizim marketin yanında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  18 mərtəbəli binanın 17-cİ mərtəbəsində  -  ümumi sahəsi 94 kv.m  -  2 otaqlı  - SUPER Təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  - Təmirdən sonra yaşayış olmayıb.  - İstilik sistemi kombidir.  - Döşəmə parketdir.  - Şəhərə ponoramadır.  - Gün çıxan mənzildir.  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -İnşaatçılar metrosuna 7-8 dəqiqəlik piyada məsafədə yerləşir.  - Qiymət; 114.000 AZN.  - ofis haqqı 1% təşkil edir.",6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
479471,2021-03-09,Yeni tikili,19 / 18,48,2,Kupça,66000,Vasitəçi / Rieltor,"YAXŞI TƏMİRLİ MƏNZİL SATIŞDA!!!
QAZ KUPÇA
- Yasamal rayonu Yeni Yasamal da Bizim marketin yanı Bazar storenin arxasında yerləşən
- Yüksək Keyfiyyətlə inşa olunmuş
- 19 mərtəbəli binanın 18-ci mərtəbəsində
-  ümumi sahəsi 48 kv.m
-  1 otaqdan 2 otaqlıya düzəldilmə
- yaxşı təmirli
-  mənzil  satılır.
- döşəmə parketdir.
- istilik sistemi kombidir.
-  İşıqlı geniş mənzildir.
-  Sənədləri qaydasındadır, alqı-satqıya hazırdır,
-  Mənzilin sənədi Kupçadır.
-  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
-  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
-   Qiymət; 70.000 AZN
-  Real alıcıya endirim olunacaqdır.
- Ofis haqqı 1% təşkil edir.
",8,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
536816,2021-03-09,Yeni tikili,18 / 5,80,3,Kupça,112000,Vasitəçi / Rieltor,"TƏCİLİ SUPER ƏLA TƏMİRLİ MƏNZİL SATILIR!!!  Qaz + Kupça +  - Yasamal rayonu, Yeni Yasamal da Bizim marketin yanında yerləşən  - Yüksək Keyfiyyətlə inşa olunmuş  -18 mərtəbəli binanın 5-ci mərtəbəsində  -  ümumi sahəsi 80 kv.m  - 2 otaqlıdan 3 otaqlıya düzəldilmə  - SUPER təmirli  - mənzil satılır.  -Təmirdən sonra yaşayış olmayıb.  -Sənədləri qaydasındadır, alqı-satqıya hazırdır.  -Kupça var.  -Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -İnşaatçılar metrosuna piyada 7-8 dəqiqləlik məsafədə yerləşir.  - Qiymət; 112.000 AZN  - Ofis haqqı 1% təşkil edir.",18,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
538360,2021-03-09,Yeni tikili,12 / 10,110,3,Kupça,126000,Vasitəçi / Rieltor,"TƏCİLİ SUPER təmirli mənzil satılır!!!  QAZ + KUPÇALI+ ƏŞYALI!!  - Yasamal rayonu Yeni Yasamal da Bəyaz Marketin yanında  -  Yüksək Keyfiyyətlə inşa olunmuş  -  12 mərtəbəli binanın 10-cu mərtəbəsində  -  ümumi sahəsi 110 kv.m  -  2otaqlıdan 3 otaqlıya düzəldilmə  - Radnoy 3 otaq kimidir.  - SUPER Təmirli  -  mənzil satılır.  - Birinci işıqla düzəldilmə.  - Bütün otaqlarda pəncərə var.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -  SON ƏŞYALI Qiymət; 126.000 AZN.  - ofis haqqı 1% təşkil edir.",11,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
538400,2021-03-09,Yeni tikili,12 / 6,70,2,Kupça,85000,Vasitəçi / Rieltor,"TƏCİLİ YAXŞI TƏMİRLİ MƏNZİL SATILIR!!!  QAZ + KUPÇALI+  - Yasamal rayonu Yeni Yasamal da 77 nömrəli avtobusun son dayanacağında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  12 mərtəbəli binanın 6-cı mərtəbəsində  -  ümumi sahəsi 70 kv.m  -  2 otaqlı  - Yaxşı Təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -  Qiymət; 85.000 AZN.  - İpotekaya yararlıdır.  - ofis haqqı 1% təşkil edir.",18,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
542984,2021-03-09,Yeni tikili,16 / 12,100,3,Kupça,170000,Vasitəçi / Rieltor,Təcili!!Nərimanov rayon Nərimanov metrosu və Metro parkın yaxınlığında  Kapital bankin yaninda 16 mertebeli binanin 12 ci mertebesinde 100 kv.molan 2 otaqdan 3 otaqa peredelka olunmus menzli satilir.Ev əşyalı satılır qab yuyan paltaryuyan 2 ədəd Mitsubishi kondiosoner kombi bir sözlə şəkildə göründüyü kimi. Qaz var Kupça var. Yeri laminantdır kalidor və hamam isti poldur.Ofis haqqı 1%,15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
538424,2021-03-09,Yeni tikili,18 / 9,90,3,Kupçasız,117000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA TƏMİRLİ MƏNZİL SATILIR!!!  QAZ +  - Yasamal rayonu Yeni Yasamal da Bizim marketin yanında  -  Yüksək Keyfiyyətlə inşa olunmuş  -  18 mərtəbəli binanın 9-cu mərtəbəsində  -  ümumi sahəsi 90 kv.m  - 2 otaqdan 3 otaqlıya düzəldilmə  -  ƏLA Təmirli  -  mənzil satılır.  - şəhərə ponoromadır.  - Gün çıxan mənzildir.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır.  -  KUPÇA MART AYINDA VERİLƏCƏK.  - Bina kupçalıdır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -  Qiymət; 117.000 AZN.  - ofis haqqı 1% təşkil edir.",8,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
538440,2021-03-09,Yeni tikili,12 / 3,110,3,Kupça,145000,Vasitəçi / Rieltor,"ƏLA TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz + Kupça + Əşyalı +  - Yasamal rayonu Yeni Yasamal da Vital klinikanın yanında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  12 mərtəbəli binanın 3-cü mərtəbəsində  -  ümumi sahəsi 110 kv.m  -  3 otaqlı  - əla təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -TAM ƏŞYALI.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - TAM ƏŞYALI SON QİYMƏT; 145.000 AZN  - Ofis haqqı 1% təşkil edir.",6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
542983,2021-03-09,Köhnə tikili,5 / 2,42,2,Kupça,73500,Vasitəçi / Rieltor,3-cu mikrarayon Ali musdafayev kucesinde 2-otaq razdel bow ev tecili satlir ev mekdebin tam qarwsinda yerlewir bazara yol yaxin mesafededir qiymetde az endirem olacaq vasdeci pulu son 1% odenlecek,15,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
527732,2021-03-09,Yeni tikili,17 / 9,90,2,Kupça,107000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA QİYMƏTƏ  MƏNZİL SATIŞDA!!!  Qaz + Kupça +  - Yasamal rayonu, Yeni Yasamal da Bəyaz marketin yanında yerləşən  -Yüksək Keyfiyyətlə inşa olunmuş  - 17 məartəbəli binanın 9-cu mərtəbəsində  -  ümumi sahəsi 90 kv.m  - 2 otaqlı  - təmirli  -mənzil satılır.  -gün çıxan mənzildir.  - Döşəmə parketdir.  - Hamam tualet ayrıdır.  -Sənədləri qaydasındadır, alqı-satqıya hazırdır.  -Kupça var.  -Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -İnşaatçılar metrosuna piyada 7-8 dəqiqləlik məsafədə yerləşir.  - Qiymət; 107.000 AZN  - Ofis haqqı 1% təşkil edir.",6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
466144,2021-03-09,Yeni tikili,19 / 19,63,2,Kupçasız,41000,Vasitəçi / Rieltor,"təci̇li̇ əla təmirli kredi̇tlə  mənzi̇l satilir!!! qaz + yasamal rayonu yeni yasamalda bizim marketin yaxınlığında yerləşən 19 mərtəbəli binanın 19-cu mərtəbəsində ümumi sahəsi 63 kv olan 1 otaqdan 2 otaqlıya düzəldilmə super təmirli mənzil satılır.təmi̇rdən sonra yaşayiş olmayib.qaz isiq su daimidir.binanın sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir.şəhərə panoramadır.i̇nşaatçılar metrosuna 10 dəqiqəlik məsafədədir. qiymet: i̇lki̇n ödəni̇ş 41.000azn .24 aya 1158azn ,5i̇lə 711azn,10i̇lə ayliq 442azn. azn.ofis haqqı 1% təşkil edir.(fasat şəkili şərtidir.)",18,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
497306,2021-03-09,Yeni tikili,17 / 14,110,3,Kupça,145000,Vasitəçi / Rieltor,"SUPER TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz + Kupça+  - Yasamal rayonu Yeni Yasamal da Bəyaz marketin yanında  yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  17 mərtəbəli binanın 14-cü mərtəbəsində  -  ümumi sahəsi 110 kv.m  -  3 otaqlı  - super təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -istilik sistemi kombidir.  -hamam, tualet və mətbəx isti poldur.  -şəhərə ponoromadır, gün çıxan mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 150.000 AZN  -  Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir",7,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
499671,2021-03-09,Yeni tikili,18 / 14,108,3,Kupçasız,117000,Vasitəçi / Rieltor,"SUPER TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz +  - Yasamal rayonu Yeni Yasamal da Bizim market yanı və Bazat storenin arxasında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  18 mərtəbəli binanın 14-cü  mərtəbəsində  -  ümumi sahəsi 108 kv.m  -  3 otaqlı  - əla təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -İstilik sistemi kombidir.  -Gün çıxan mənzildir.  -Şəhərə ponoramadır.  -Təmirdən sonra yaşayış olmayıb.  -Binada kupça var, mart ayında veriləcək.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 125.000 AZN  -  Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir.",12,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
467199,2021-03-09,Yeni tikili,12 / 10,62,3,Kupça,73000,Vasitəçi / Rieltor,"Təcili Satılır!!!SUPER TƏMİRLİ!!! ƏŞYALI!!!QAZLI + KUPÇALI+ Tam Yaşayışlı Binada Yasamal rayonu, Yeni Yasamal Bəyaz marketin arxası yerləşən keyfiyyətlə inşa olunmuş 12 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 62 m² olan 1otaqlıdan 3 otaqlıya düzəldilmə ƏLA təmirli mənzil satılır.Mənzilin yaxşı proyekti var, mətbəx, otaqlar çox geniş və işıqlıdır.Binada qaz, su, işıq daimidir. .Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir. İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir. Sənədi KUPÇAdır. BƏZI ƏŞYALAR QALACAQ.START Qiymet: 75.000 azn. Real alıcıya endirim oluncaq. Ofis haqqı 1% təşkil edir.(Fasat şəkili şərtidir.)",33,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
488004,2021-03-09,Yeni tikili,12 / 3,55,2,Kupça,76000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA təmirli və ƏŞYALI mənzil satılır!!!
QAZ +KUPÇA+
- Yasamal rayonu Yeni Yasamal da Ləziz house restoranının yanında yerləşən
-  Yüksək Keyfiyyətlə inşa olunmuş
-  12 mərtəbəli binanın 3-cü mərtəbəsində
-  ümumi sahəsi 55 kv kv.m
-  1otaqdan 2 otaqlıya düzəldilmə
-  ƏLA Təmirli
-  mənzil satılır.
-  İşıqlı geniş mənzildir.
-  Mənzilin sənədi Kupçadır.
-  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
-  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
-  TAM ƏŞYALI SON Qiymət; 80.000 AZN.
- ofis haqqı 1% təşkil edir.",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
