id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
555111,2021-03-18,Köhnə tikili,9 / 8,85,3,Kupça,95000,Vasitəçi / Rieltor,"Razində Sürücülük məktəbinin yanı leninqrad 9 mərtəbəli binanın 8-ci mərtəbəsi ümumi sahəsi  85 kv-m olan 3 otaqlı mənzil satılır.Bina tək blokludu və 4 balkonu var.Sənəd Çıxarış (KUPÇADIR).İstilik sistemi mərkəzidir.Qaz,su,işıq daimidir.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur.Mənzil,Bağ evi,Həyət evi,Torpaq,Obyekt və.s  Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",15,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
555101,2021-03-18,Yeni tikili,6 / 4,43,2,Kupça,15000,Vasitəçi / Rieltor,"ELA FURSET SON MENZIL!!!Xirdalan Seheri kruqa yaxin yolun duz qiraginda ela menzereli olan 6 mertebeli binanin 4-cu mertebesinde yerlesen 2 otaga duzelme qazli kupcali (cixaris) podmayak (temirsiz) menzil satilir.KV-M-I 830 aznden hesablanir.Ilkin odenis 15.000 az odeyerek 30-ay cemi 723 manat odenis ederek bu ela teklifli menzile sahib ola bilersiniz.Menzili alib gunu bu gu temire baslaya bilirsiniz. Senedlesme Notariusda qanuni sekilde tesdiqlenecek.Bu ve diger temirli,temirsiz,kiraye evler,heyet evleri, ve menzillerin yuksek seviyyede senedlesme ile olunan temiri ucun qeyd etdiyim nomrede zeng ve ya whatsap vasitesi ile elaqe saxlaya bilersiniz",16,Xırdalan ş.,"","",""
555100,2021-03-18,Yeni tikili,17 / 14,111,3,Kupçasız,145000,Vasitəçi / Rieltor,Təcilli Satılır bazar qiymətindən aşagı Qarayevde metro yanı yeni tikili 111 kv/m sahesi olan 17/13-cu mertebesi 2 otaqlının 3 otaqlıya duzəlmiş menzil satıram.Mezilde temirden sonra yaşayış olmayıb otaqların hərbirnə pencə var.Binada yaşış var senedleri qaydasıdadı binada kupca var.Ofisin xidmət haqqı 1% təşkil edəcək.,22,Bakı,Nizami rayonu,metro. Qara Qarayev,""
555098,2021-03-18,Yeni tikili,16 / 4,59,2,Kupça,60000,Vasitəçi / Rieltor,"Xırdalanda Heydər Parkının yanınında 14 mərtəbəli yeni tikili Qazlı və Kupçalı binanın 4-cü mərtəbəsində ümumi sahəsi 59 kv/m olan 2 otaqlı əla təmirli mənzil 60000 manata satılır. Otaqlar geniş və işıqlıdır, Pol parketdir. Şəkillər mənzilə aiddir. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",14,Xırdalan ş.,"","",""
555095,2021-03-18,Yeni tikili,19 / 4,118,3,Kupça,229000,Vasitəçi / Rieltor,"TƏCİLİ!! KUPÇALI!!!  Şəhərin düz mərkəzində, Nəsimi Bazarının,  Bakı Sağlamlıq Mərkəzinin, 47 nömrəli məktəbin yanında yeni tikili 19 mərtəbəli binanın 4-cü mərtəbəsi Qanuni 3 otaqlı, evro təmirli mənzil təcili satılır. Binada qaz, su, işıq daimidir. geniş, səliqəli mənzildir.",13,Bakı,Nəsimi rayonu,"",""
555092,2021-03-18,Yeni tikili,6 / 5,44,2,Kupça,45000,Vasitəçi / Rieltor,"Abşeron rayon Masazır qəsəbəsi.Qurtuluş 93.Tam yaşayışlı 6 mərt_li binanın 5ci mərt_də yerləşən,sahəsi 44kv m olan,iki otaqa yıqılmış,əla təmirli və tam əşyaları ilə birlikdə mənzili satılır.Mənzilin qazı,işıqı,suyu daimidir.Əlavə məlumat almaq ücün buyurub zəng edə bilərsiniz.Bütün sənədlər qaydasındadır.",17,Abşeron,Masazır,"",""
555088,2021-03-18,Yeni tikili,19 / 8,52,2,Kupçasız,83000,Vasitəçi / Rieltor,Mənzil Super təmirlidir. 1 otaqdan 2 otağa düzəlib.19 mətəbəli binada 8-ci mərtəbədədir. Ümumi sahəsi 52 kv.m.-dir. Qiymətində danışıq yeri var. Ofis xidməti 1 faizdir.,19,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
522136,2021-03-18,Köhnə tikili,5 / 3,34,1,Kupça,48000,Vasitəçi / Rieltor,"Tecili Satilir .Bazar qiymetinden cox awagi  Satilir .Neftciler Metrosuna 10 deqiqe mesafede 5 mertebeli daw Binanin 2 ci  Mertebesinde Bir Otagin iki Otaga duzedilmiw Menzil Tecili Satilir .Menzil Orta Hissede yerlewir ,Yeni Orta BlokdaYerlewir ,Merkezi Istilik Sistemi Vardir ,Su Daimidir .Menzilin hacari Mendedir ,Elaqe Nomresi 070 278 82 72Hikmet",10,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
555080,2021-03-18,Yeni tikili,13 / 13,125,3,Kupça,108000,Vasitəçi / Rieltor,"Yeni Yasamal Alatava7 küçəsində, Albalı uşaq bağçası və 308 saylı tam orta məktəbin yanında yerləşən binanın 13/13 mərtəbəsində 3 otaq 125kv.m olan tək bloklu super təmirli mənzil satılır. İstilik kombi sistemidir. hamamda isti döşəmə, duş kabina, su filtri, domofon quraşdırılıb. 2 böyük balkonu (14 və 8 kv.m). Kladovkası var, ikinci hamam etməy olar. 2sürətli lifti, yeraltı qarajı, həyətdə blokda və liftdə kameralar quraşdırılıb, avtodayanacağı var. Yaxınlıqda orta məktəb, dövlət və özəl uşaq baxçaları yerləşir. Təmirdən sonra yaşayış olmayıb.Yeni salınmış yolun üstündədi, maşın yolu çox rahatdır. Lift 12-ci mərtəbəyə kimi qalxır. Kupçası, qazı, suyu var.",20,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
555078,2021-03-18,Yeni tikili,15 / 13,75,2,Kupça,85000,Əmlak sahibi,"Mənzil Gövhər MTK nın, Babək prospekti, Baku Medical Plaza nın yanındakı kompleksdə yerləşir. Bina daimi işıq, su və qaz ilə təchiz edilib. Mətbəxin balkonu mətbxə qatılıb. Mənzildə elektrik, santexnik və isti döşəmə işləri görülüb və bütün çornı işlər yekunlaşıb. Yüksək keyfiyyətli materiallardan istifadə edilib. Mənzili satış üçün deyil, özüm üçün remont edirdim, zəruri səbəbdən təcili satıram.",19,Bakı,Xətai rayonu,Əhmədli,""
519421,2021-03-18,Yeni tikili,17 / 6,60,2,Kupçasız,100000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR!!!
ƏŞYALAR QİYMƏTƏ DAXİLDİR!
Nizami rayonu, Neftçilər metrosu yaxınlığında, ümumi sahəsi 60 kv.m. olan, 2 otaqlı (1otaqdan, 2 otağa ideal düzəldilmiş) mənzil satılır.
Mərtəbə 16/6.
Metroya piyada 2-3 dəqiqəlik məsafədədir.
Mənzil keyfiyyətli materiallarla təmir olunub.
Qaz, su, işıq daimidir.
İstilik sistemi kombi.
İsti pol var.
İnfrastruktur cəhətdən çox əlverişli ərazidə yerləşir.",12,Bakı,Nizami rayonu,metro. Neftçilər,""
555072,2021-03-18,Yeni tikili,16 / 6,157,4,Kupça,140000,Vasitəçi / Rieltor,Əhmədli  metrosunda pitistopun arxasinda  sahəsi  157 kvm olan  3 ün 4 ə düzəlmə əla təmirli mənzil satişa təqdim olunur .Binada qaz su isiq damidir mənzil kupçasi avr bəzi esyalarda qalacaq Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz,26,Bakı,Xətai rayonu,metro. Əhmədli,""
555070,2021-03-18,Yeni tikili,16 / 15,50,1,Kupça,95000,Vasitəçi / Rieltor,İnqilabda Asan Xidmətin yaninda yeni tikili 16 mərtəbəli binanin 15 mərtəbəsində  1 otaqli mənzil satilir.Binada qaz su işiq daimidir.Yaninda məktəb uşaq bağçalari universitet supermarketlər restoranlar  Ticarət mərkəzləri və s mövcuddur.KUPCA var.  Firmaya alici tərəfindən 1 % ödəniş olunacaq.,14,Bakı,Nərimanov rayonu,"",""
555071,2021-03-18,Yeni tikili,18 / 18,70,3,Kupça,50000,Vasitəçi / Rieltor,"DAXİLİ KREDİTLƏ!!!  - İlkin ödəniş 50.000 AZN   2 il ərzində %-siz aylıq ödəniş 1250 AZN   (Müddəti 10 ilə qədər uzatmaq olar)  NAĞD: 80 000 AZN  - KUPÇALI+QAZLI YASAYIŞLI BİNADA Yasamal rayonu Yeni Yasamalın mərkəzində Bizim marketlə üzbəüz Bazar Store-nin üstündə yüksək keyfiyyətlə insa olunmuş və super proyektli  -  18 mərtəbəli Yasayıs Kompleksli binanın 18-ci mərtəbəsində  -  ümumi sahesi 70 kv.m olan  -  2 otaqdan 3 otağa düzəldilmiş (hər otaqda pəncərə var )  -  Super təmirli ( təmirdən sonra yaşayış olmayıb )  - menzil kreditlə satılır.  Bina Kupça qaz su işıqla təmin olunub. Bildiyiniz qeyri yaşayış əyri mansard tipli deyil aşağı mərtəbə mənzillər kimi qanuni yaşayış təyinatli tavanı düz hündür mənzildir.  -  Sənədi mənzil sənədidir, mansarda qaz kupça verilmir ancaq bu mənzillərdə kupça qaz su işıq var, (nəğd alış zamanı kupça ilə almaq olar, kreditlə alış zamanı isə yalnız kredit borcu bitdikdən sonra kupçanı əldə etmək olar) Mənzilin super proyekti var geniş və işıqlı gün görən mənzildir . Yaşayışlı binadı.  -  Binanin gozel genis heyeti temiz bloklari 2 suretli lifti(lift 17-ci mərtəbəyə qədər qalxır 1pilləkən piyada qalxmaq lazımdır), yeraltı qaraji və 24 saat muhafizəsi var.  -  Bina infrastruktur cəhətdən cox əlverisli bir ərazidə bir cox iase obyektlərinə, market. bagça ,məktəb, və avtodayanacağa və yola yaxın,  -  İnsaatçilar m/s 10 dəqiqəlik piyada mesafədə yerləsir.  - Ofis haqqı 1000 AZN təşkil edir.",27,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
555069,2021-03-18,Yeni tikili,11 / 10,360,8,Kupça,450000,Vasitəçi / Rieltor,SATILIR!!! seherin merkezinde Resid Behbutov kucesi Aquaparkin yaninda yeni tikili 10mertebeli binanin 10cu mertebesi ve mansart 11ci mertebesiyle birlesdirilmis Dupleks menzil SATILIR!!! menzilim umumi sahesi 360kvm 8otaqdan ibaretdir menzilde 4sannuzel var cox genis menzildiir CIXARIS (KUPCA) var binanin etrafinda butun iase obyektler var qaz su isiq daimidir istilik sistemi kombidir elave suallar ucun zengler ve whatsapp aktivdir,20,Bakı,Nəsimi rayonu,metro. 28 May,""
555067,2021-03-18,Yeni tikili,17 / 15,86,3,Kupça,149000,Vasitəçi / Rieltor,"8 mkr W.Memmedova kuc149 17 mertebeli yeni tikilen binanin 15-ci mertebesinde 2 otaqdan 3 otaq duzeldilmiw ela temirli menzil ewyali satilir.qaz,su,iwiq daimidir.kombi sistemi isti polu var.senedleri qaydasindadir.ipotekaya yararlidir.real alicilar ucun qiymetde razilawmaq.olar.",20,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
555066,2021-03-18,Köhnə tikili,5 / 5,35,1,Kupça,70000,Vasitəçi / Rieltor,Genclik met. çixişinda Qizil Univ. yaninda Ataturk pr. Hesen Eliyev kuc. kesişmesinde 5 mertebelei DAŞ binanin 5-ci mertebesinde 1 otaqli menzil satilir. Su qaz ve işiq daimidi. İnfrastruktur cehetden çox elverişli yerdedi. Elave melumat ucun elaqe saxlaya bilersiz. Ofis haqqi 1%.,24,Bakı,Nərimanov rayonu,metro. Gənclik,""
555064,2021-03-18,Köhnə tikili,9 / 3,60,3,Kupça,74000,Vasitəçi / Rieltor,TECILI;;Yeni Gunesli Q Yasayis massivi 33 Polis Bolmesinin yaxinligi Yeni temir olumus ve yeni liftlerle tehciz edilmis 9/3-cu mertebesinde 3 otaga duzelme Orta blok menzil satilir.Qaz-su-isiq daimidir.Yaxinliqda Mekteb-baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.buyurub elaqe saxliya bilersiz.,19,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
555062,2021-03-18,Yeni tikili,15 / 9,75,2,Kupça,110000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!  Nərimanov rayonu, Təhsil Nazirliyinin yaxınlığında yerləşən EAST PARK Premium Suites Yaşayış Kompleksində TAM TƏMİRLİ mənzil təklif edirik. Mənzil 15 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində yerləşir. ÇIXARIŞI var. Çıxarışda mənzilin sahəsi 75 kv.m. olaraq qeyd edilib. 1 otaqlıdan 2 otaqlıya düzəldilib. 1 eyvanı var. Həyətə panoraması var. Binada qaz, su, işıq daimi olaraq təchiz olunub. İstilik sistemi Kombidir.  Kompleksin üstünlükləri:   Hündür tavanlar (3.15 m)  Domofon sistemi  Ehtiyat generator sistemi  Almaniya istehsalı olan şüşə paketlər  Qapalı həyət və 24 saat mühafizə.  Mərkəzləşdirilmiş yanğın əleyhinə sistem  Binanın altında 2 mərtəbəli qaraj  Qarajdan 15-ci mərtəbəyə qədər qalxan Amerika istehsalı, geniş və sürətli OTIS liftləri.  Nəqliyyat, Rabitə və Yüksək Texnologiyalar Nazirliyi tərəfindən təsdiqlənmiş GPON texnologiyası əsasında sürətli internet və telekommunikasiya xidməti.  Real müştəri oldugu zaman qiymətdə razılaşmaq olar.",22,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
555060,2021-03-18,Yeni tikili,17 / 11,226,4,Kupçasız,320000,Vasitəçi / Rieltor,"Çox Tecili  Azadliq Bagçalı Evlər Residence  -də  İdeal Proyektli Menzil Satılır!!!N.Nərimanov r-nu,İnqlab,Möhsun Sanani küç.Ərazinin en prestijli binasi olan,Bagçali mtk-nin  yüksək keyfiyyətlə inşa etdiyi,17 mertebeli yeni tikilinin 11ci ideal mertebesinde,umumi sahesi 226 kvm olan 4 otaqli,ideal proyektli menzil tecili olaraq satişa cixarildi.Binanın Satış Qiymətindən Ucuz!!!Bina 7/24 muhafize olunur.Fasilesiz qaz,su,isiq ve zengin infrastruktur.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",16,Bakı,Nərimanov rayonu,"",""
555057,2021-03-18,Yeni tikili,20 / 11,173,3,Kupça,202000,Vasitəçi / Rieltor,QAZLI VE KUPCALI PODMOYAK MENZIL  X.Susinski kucesi  ASAN xidmet in arxa terefinde  3 OTAGLI  GENCLI VE NERIMANOV METROLARINA YAXIN,11,Bakı,Nəsimi rayonu,metro. Gənclik,""
555056,2021-03-18,Yeni tikili,16 / 11,72,2,Kupçasız,95000,Vasitəçi / Rieltor,"Təcili!!! Şərifzadədə, Musabəyov Parkının yaxınlığı, ATV Telekanalının yanında 16 mərtəbəli yeni tikili binanın 11-ci mərtəbəsi 70 kv, Qanuni 2 otaqlı, podmayak Mənzil təcili Dəyərindən aşağı satılır. Binada qaz, su, işıq daimidir.",12,Bakı,Yasamal rayonu,"",""
555055,2021-03-18,Yeni tikili,8 / 4,29,1,Kupça,5000,Vasitəçi / Rieltor,ELA TEKLIF MASAZIR Ikinci Arazin yaxinliginda yerlesen 8 mertebeli binanin 4-cu mertebesinde yerlesen 1-otaqli studiya menzil satisdadir.Beleki ilkin odenis 5000 azn odemekle 36 ay cemisi 465 manat odeyerek bu ela teklifli menzile sahib ola bilersiniz.Hemin binada balaca kvadratrlar movcudur.Qeyd edimki bu ve diger temirli ve ya temirsiz menziller ucun qeyd etdiyim nomre ile elaqe saxlaya bilersiniz,9,Xırdalan ş.,"","",""
555054,2021-03-18,Köhnə tikili,4 / 4,60,2,Kupça,87000,Vasitəçi / Rieltor,"Bakı şəhəri Nəsimi rayonu 28 may metrosu Azadlıq prospektində Sabina mağazasının həyəti 4 mərtəbəli Alman Layihəli daş binanın 4-cü mərtəbəsində 2 otaqli 60 kvadratmert  sahəsi olan yaxşı  təmirli mənzil satılır.Sənədlər qaydasındadır,kupça var.Su,işığ,qaz daimidir.",16,Bakı,Nəsimi rayonu,metro. 28 May,""
555052,2021-03-18,Köhnə tikili,9 / 5,75,3,Kupça,65000,Vasitəçi / Rieltor,Sumqayıt ş. 10-cu mikrorayon 9/5-də 3 otaq mənzil satılır.Eksperimental (leninqrad) proyektdir.Zəif təmirli evdir.Orta mənzildir.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Xahiş olunur real alıcılar əlaqə saxlasın.,20,Sumqayıt,10-cu mikrorayon,"",""
555051,2021-03-18,Yeni tikili,19 / 10,68,2,Kupçasız,99000,Vasitəçi / Rieltor,QAZ+EWYALAR...  Nizami rayonu neftciler metrosuna yaxin nazlig sarayin yani yeni tikili 19 mertebesinin 10-cu mertebesinde  68 kvm 2 otaqa duzelme ela temirli yawanmamiw butun ewyalarla menzil satilir..Binanin 24 saat muhavize xidmeti var. Ozune mexus 2mertebeli yeralti qaraji ve 2 eded suretli lifdi var. Bina tam yawaiwli binadir qaz var yaxin gunlerde kupca verilecek..Elave melumat ucun buyurub elaqe saxlayib xidmetimizden yararlana bilersiniz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir..,15,Bakı,Nizami rayonu,metro. Neftçilər,""
547097,2021-03-18,Yeni tikili,21 / 10,244,4,Kupça,410000,Vasitəçi / Rieltor,"TƏCİLİ!!!  REAL DƏYƏRİNDƏN UCUZ QİYMƏTƏ!  Nəsimi rayonu, Çay Fabrikinin yanında, Port Baku küçəsində, Kursus MTK tərəfindən inşa edilmiş 21 mərtəbəli  binanın, 10-cu mərtəbəsində, 4 otaqlı təmirsiz (podmayak) mənzil satılır.   İşıqlı geniş otaqlar , 4ədəd balkonu və 2 hamam tualeti var, 5 otaq da etmək mümkündür.  Ümumi sahəsi 244 kv.m-dir.  Dəniz və şəhər mənzərəsi var.  Binada əsasən yüksək vəzifəli şəxslər və məşhurlar yaşayır.  7/24 saat mühafizə, yeraltı qaraj, qaz, su, işıq vardır.  Binada yaşayış var.  Sənəd çıxarış (kupça).",8,Bakı,Nəsimi rayonu,"",""
555048,2021-03-18,Yeni tikili,14 / 13,146,3,Kupça,185000,Vasitəçi / Rieltor,"Tecili Qazli+Kupcali Tam Temirli Menzil Satilir! Baki seheri Nizami rayonu, Xalqlar Dostlugu metro yaxinligi, Yagmur mebellin yaninda, Sahmatli Bina kimi taninan 14 mertebeli yeni tikili binanin 13 cu mertebesinde, 3 otaqli, 146 kv/m sahesi olan menzil Satilir! Qaz,su,isig,lift daimidir. Dovled senedi Cixaris (kupca) vardir. Bina cox elverisli erazide yerlesir.Yaxinliginda mekteb,bagca,aptek,market ve diger iase obyektler movcuddur. Elave melumat ucun xais edirem ciddi maraglanan sexsler elaqe saxlasin.",20,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
555046,2021-03-18,Yeni tikili,7 / 5,50,2,Kupçasız,49000,Vasitəçi / Rieltor,"Xırdalan şəhəri AAAF Park yaşayış kompleksinde yerleshen 7 mərtəbəli binanın 5 ci mərtəbəsində ümumi sahəsi 50 kv olan 2 otaga duzelme temirli mənzil satılır.Qaz su, ishiq daimidir. Sənədi AAAF inşaata məxsus şirkət müqaviləsidir. Yaşayış kompleksi 24 saat mühafizə olunur.Ev alan müştərilərə parkda olan bütün xirdmətlərdən istifafdə etmək üçün 50% endirim kartı da verilir. Binanin yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",11,Xırdalan ş.,"","",""
555045,2021-03-18,Yeni tikili,16 / 16,111,3,Kupça,180000,Vasitəçi / Rieltor,"MANSARD DEYİL - MƏRTƏBƏDİR,  Xətai rayonu, Xətai metrosunun yanında, yeni tikili binanın 16/16-cı mərtəbəsində yerləşən, sahəsi 111 KV/M olan ƏLA təmirli 3 otaqlı (peredelka) mənzil satılır. Mənzil MEBEL İLƏ satılır. Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var. Sənəd - Çıxarış (Kupça). Qaz su və işıq daimidir",12,Bakı,Xətai rayonu,metro.  Xətai,""
555044,2021-03-18,Yeni tikili,15 / 13,146,4,Kupça,248000,Vasitəçi / Rieltor,"Qazlı və Kupçalı! Nəsimi rayonu Tibb Universiteti və Həsən Əliyev(keçmiş İnqilab küç)küçəsinə yaxın,15 mərtəbəli yenitikilinin 13-cü mərtəbəsində 146 kv.m.3 otaqdan 1-ci işıqla(pervı svet yəni hər otağın pəncərəsi var)4-otağa düzəlmə əla təmirli mənzil satılır.mənzilin keyfiyyətli və səliqəli təmiri,parket döşəməsi,kombisi,2 s/q,daimi qazı,suyu,eyvanı,şəhərə gözəl görünüşü var.binanın bağlı həyəti,yeraltı və yerüstü parkovkası,2 lifti və tam yaşayışı var.Tibb Universitetinə,məktəbə,bağçaya,dayanacağa və lazımi digər infrastrukturlara yaxın yerləşir.real alıcı ilə ancaq mənzilə baxdıqdan sonra qiymət danışılacaq.Xahiş olunur real alıcılar əlaqə saxlasın.",9,Bakı,Nəsimi rayonu,"",""
555041,2021-03-18,Yeni tikili,20 / 3,50,2,Kupça,26000,Vasitəçi / Rieltor,"20 yanvar metrosunun yanında Melissa parkda 50kv 2 otaqa düzəlmə tam təmirli və mebelli mənzil kreditlə satılır.ilkin ödəniş 26min aylıq 760 manat.Binada 3 mərtəbə yeraltı qaraj,3 lift var.",27,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
555040,2021-03-18,Yeni tikili,18 / 5,157,3,Kupça,320000,Vasitəçi / Rieltor,"xetai mt yaxinliginda qazli kupcali navastroykada sehere ve denize gozel menzereli menzil satilir.    xetai metrosu nefciler hastaxanasinin arxasinda yerlesen yeni tikili 18 mertebeli binanin 5-ci mertebesinde 157 kv, 3 otaqli, super temirli (temirden sonra yasayis olmamis) menzil satilir!! menzilde kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi isti pol, seyf qapi mevcuddur. bina daim islek veziyyetde 2 lift, heyetyani sahede parking zone la temin olunup ve mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    real musteriye eve baxilandan sonra endirim olunacaq    o etrafda, elave coxlu menzillerimiz de mevcuddur meraqlananlar elaqe saxlayabiler",12,Bakı,Xətai rayonu,metro.  Xətai,""
553987,2021-03-18,Köhnə tikili,9 / 3,90,4,Kupça,75000,Vasitəçi / Rieltor,В сураханском районе в п.гарачухур недалеко от 146 школы продается на 9/ 3 этаже  ленинградский проект  4 комнатная квартира пл.90м2 абсолютно без ремонта. Вся  инфраструктура  вокруг.,7,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,metro. Neftçilər
555033,2021-03-18,Yeni tikili,17 / 5,195,4,Kupça,410000,Vasitəçi / Rieltor,"Təcili!!! Elmlər metrosunun yaxınlığında, Hüseyn cavid Prospekti  KRİSTAL ABŞERON  PREMİUM BİNASI 192 kv, Qanuni 4 otaqlı, Podmayak mənzil təcili Satılır. Binada qaz, su, işıq daimidir. Sənədi kupça. Real alıcıya endirim olunacaq",12,Bakı,Yasamal rayonu,"",""
555024,2021-03-18,Yeni tikili,19 / 10,140,3,Kupça,380000,Vasitəçi / Rieltor,"xetai mt yaxinliginda qazli kupcali navastroykada menzil satilir.    xetai metrosu megafun un yaninda  yerlesen yeni tikili 19 mertebeli binanin 10-cu mertebesinde 140 kv, 3 otaqli, (hususi dzaynet terefindan bahali tikinti materyalleriyle islenmis) super temirli menzil satilir!! menzilde kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi isti pol, seyf qapi mevcuddur. bina daim islek veziyyetde 3 lift, heyetyani sahede parking zone la temin olunup ve mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    real musteriye eve baxilandan sonra endirim olunacaq    o etrafda, elave coxlu menzillerimiz de mevcuddur meraqlananlar elaqe saxlayabiler",10,Bakı,Xətai rayonu,metro.  Xətai,""
555023,2021-03-18,Yeni tikili,18 / 17,50,2,Kupça,90000,Vasitəçi / Rieltor,"Təcili. Binəqədi rayonu, 9 mkr, Tərlan şadlıq sarayının yaxınlığında inşa edilən Yeni tikili binada 1 otaqdan 2 otağa düzəlmə 50 kv/m təmirli və Çıxarışlı (kupça) mənzil satılır. Mənzil 18 mərtəbəli binanın 17-ci mərtəbəsində yerləşir, əşyalı satılır, şəkildəki əşyalar qiymətə daxildir. Mənzil 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Binanın yeraltı avtodayanacağı var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazaları, super mərketləri, ofisləri, brend kafe və restoranları, şadlıq sarayları, şəhərin istənilən yerinə rahat və komfortlu hərəkət.",12,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
510451,2021-03-18,Köhnə tikili,9 / 1,55,2,Kupça,63000,Vasitəçi / Rieltor,"Leninqrad proyektli 2 otaqlı mənzil satılır. Orta blokda yerləşir. 9 mərtəbəli binada 1-ci mərtəbədir. 2 Balkonu var. Küçəyə, Humanitar orta məktəbə və həyətə baxışı var. Mənzil təmirsizdir.  Bina dövlət tərəfindən təmir olunub. Həyəti abadlaşdırılıb. Binanın zirzəmisi qurudur, nəmişliyi yoxdur. Sənədi Kupçadır. Mənzildə yaşayış yoxdur. Ofis xidməti 1 faiz təşkil edir.",17,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
507690,2021-03-18,Yeni tikili,16 / 9,117,3,Kupçasız,185000,Vasitəçi / Rieltor,"Yasmal rayonu A.M.Şərifzadə küçəsi (İTV-nin yanında) 16 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində,  3 otaqlı təmirli mənzil satılır.  İşıq, qaz, su daimidir.  İstilik sistemi kombidir.  Otaqlarda kondisionerlər quraşdırılıb.  Bina yol kənarında yerləşir.  Mənzildə olan müəyyən mebel və əşyalar qiymətə daxildir.",7,Bakı,Yasamal rayonu,"",""
555022,2021-03-18,Yeni tikili,14 / 11,144,3,Kupça,255000,Vasitəçi / Rieltor,"Qazlı və Kupçalı!Həsən Əliyev(keçmiş İnqilab)küçəsindəTibb Universitetinə yaxın,14 mərtəbəli yenitikilinin 11-ci mərtəbəsində 144 kv.m.tam 3-otaqlı yaxşı təmirli mənzil satılır.mənzilin səliqəli təmiri,kombisi.2 S/Q,eyvanı,daimi qazı,suyu var.binanın sakit həyəti,2 lifti,parkovkası və tam yaşayışı var.məktəbə,bağçaya,Tbilisi prospektinə,Asan Xidmətə,Tibb Universitetinə və lazımi digər infrastrukturlara yaxın yerləşir.real alıcı ilə ancaq mənzilə baxdıqdan sonra qiymət danışılacaq.Xahiş olunur real alıcılar əlaqə saxlasın.",16,Bakı,Nəsimi rayonu,"",""
555021,2021-03-18,Yeni tikili,17 / 13,105,3,Kupça,189000,Vasitəçi / Rieltor,Bütün eşyalarla birlikde satılır...Kupca var Ipotekaya yararlidir...8 mkr Cefer Xendan kucesi Medera Hospitalin ustu Ibadin binalari umumi sahe 105 kvm 17/13 mertebe 3 otaq ( 2-den 3-e duzelme) ela temrli menzil satilir..Menzil senedde 2 otaqdir amma 3 otaqliya ele duzelibki radnoy 3 otaqdan secilmir..Butun otaqlar metbex ve sanuzel ayri ayridir..Ela temirli menzildir..Pol parketdir..Binanin genish heyeti siqma lifleri mermer bloku 2 mertebeli yeralti qaraji var..Butun esyalarla birlikde satılır..,18,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
