id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
670032,2021-06-12,Yeni tikili,12 / 11,220,4,Kupça,525000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!! KUPÇA+QAZ!!! Nərimanov rayonu, Gənclik metrosunun yaxınlığında,  Yaşıl Vadi  də 12 mərtəbəli binanın 11ci mərtəbəsində , 4 otaqlı, 220 kv.m, qaz, su işıq daimidir.  Əlavə Məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%(5250 azn)",13,Bakı,Nərimanov rayonu,"",""
670031,2021-06-12,Köhnə tikili,9 / 7,105,3,Kupça,120000,Vasitəçi / Rieltor,"Yasamal rayonu , Elmler Akademiyasi metrosunun yaninda kohne tikili binanin 7ci mertebesinde umumi sahesi 105kvm olan 3 otaqli orta temirli menzil satilir.  Leninqrad proyektli bina , otaqlar genisdi.  Qaz su isiq daimidi , senedler qaydasindadi.  Bina butun infrastrukturlara malikdi.  Xidmet haqqi 1%  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",17,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
670027,2021-06-12,Yeni tikili,11 / 11,40,2,Kupça,39000,Vasitəçi / Rieltor,"Yeni günəşli qəsəbəsində D massivində, 11 mərtəbəli yeni tikili binanın 11 ci mərtəbəsində yerləşən 1 otaqdan 2 otaqa düzəlmiş təmirli, şəraitli mənzil çox sərfəli qiymətlə satılır. Sənədləri (Kupça). Qaz, işıq, su fasiləsizdir. İstilik sistemi konbidir. Mənzil mansard tiplidir. Reyal alıcılar əlaqə saxlasınlar. Qiymət çox münasibdir. Reyal alıcılar əlaqə saxlasınlar.",26,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Neftçilər
670025,2021-06-12,Köhnə tikili,9 / 3,68,3,Kupça,109000,Vasitəçi / Rieltor,Tam temirli.Serhedci Idman kompleksinin arxasi.Bina cox elverisli yerde yerlesir.Dayanacaqa ve mektebe cox yaxindir,13,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
670022,2021-06-12,Yeni tikili,17 / 11,146,4,Kupçasız,171000,Vasitəçi / Rieltor,"Xeati rayonu, Gence Prospekti, Hezi Aslanov Metrosu , Yaxinliginda tikilmis yeni tikilide PANORAMA PARK Yasayis Kompleksinde 17/11 146 kv 4 otaqli temirsiz menzil satilir. SKVAZNOYDUR. Binanin genis heyeti, 3 suretli sesiz liftleri, yeralti parking, 24 saat muhafize xidmeti ve video nezaret musahide kameralari, dodmofon sistemi, yuksek suretli internet xetti, peyk tv, qaz, su, isiq.",13,Bakı,Xətai rayonu,"",""
670021,2021-06-12,Köhnə tikili,5 / 2,36,1,Kupça,36000,Vasitəçi / Rieltor,Sumqayıt.şəh 8ci mikrayon 5 mərtəbəli binanın 2ci mərtəbəsi 1 otaq daş balkon 6 mtr əşyalı. Qiyməti 36000 AZN     ELBAR (070)-752-01-32,21,Sumqayıt,8-ci mikrorayon,"",""
670019,2021-06-12,Yeni tikili,11 / 8,36,1,Kupçasız,30000,Vasitəçi / Rieltor,Təcili abseron gencler seherciyinde xırdalanda mənsili çox keyfiyətli təmir olunub pol parketdir hamam çox keyfiyətli yığılıb bu vəziyətdə təcili satılır qiymət sondur   Mənildə abiy işi qalıb 2 otaq qapısı bir mətbəx mebeli yığdırsaz mənzil tamamlanacaq   Təmini 1500 azn pul xərcləyəcəksiz əlavə məlumat üçün zəng edin,18,Xırdalan ş.,"","",""
670018,2021-06-12,Yeni tikili,18 / 8,113,3,Kupça,190000,Vasitəçi / Rieltor,"COX TECILI !!    QANUNI 3 OTAG, UMUMI SAHESI 113 Kvm !!    KUPCA + QAZ    Yasamal rayon, Hesen Bey Zerdabi kucesi, İnsaatcilar metrosuna yaxin mesafede yerlesen, Zerdabi Residdence, Yeni tikilide 18 mertebelinin 8-ci mertebesinde, Qanuni 3 Otagli, Umumi sahesi 113 Kvm, olan Tam Temirli menzil satilir. Qaz, Isiq, Su, daimidir.  Menzilin temirinde yuksek keyfiyetli matreallardan istifade olunub. Pol parket, Isti pol, ve s. Binanin yeralti qaraji var hemcinin de binanin heyetinde rahatligla masin saxlamag olur, 24 Saat muhafize olunur, Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",14,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
670014,2021-06-12,Yeni tikili,19 / 10,132,3,Kupçasız,171600,Vasitəçi / Rieltor,"Yasamal r. İnşaatçılar m/s. A.M.Şərifzadə küç. 19 Mərtəbəli yeni tikili binanın 10-cu mərtəbəsində, ümumi sahəsi 132 kv. olan 3 otaqlı təmirsiz mənzil satılır.Bina təmirə buraxılıb.Binada 2 sürətli-səssiz Sigma lift, 24 saat mühafizə xidməti, yeraltı və yerüstü dayanacağı və s.var. Binanın yaxınlığında üzgüçülük hovuzu, trenajor zalı, supermarket, orta-özəl-ali məktəblər,uşaq bağçaları,liseylər, avtobus dayanacaqları və s. yerləşir. Mənzilin qiyməti 171600 Azn",10,Bakı,Yasamal rayonu,"",""
670012,2021-06-12,Yeni tikili,20 / 19,90,3,Kupça,115000,Vasitəçi / Rieltor,"QAZLI+KUPÇALI+İPOTEKAYA YARARLI!!  - Yasamal rayonu Yeni Yasamal Bravo Marketlə üzbəüz Bazarstore-nin yanında  yerləşən  - 19 mərtəbəli binanın 18-ci mərtəbəsində  - ümumi sahəsi 90 kv.m  - 2 otaqdan 3 otağa düzəldilmiş  - Tam təmirli  - mənzil satılır.  - İşıqlı geniş mənzildir.  - Mənzil kombi sistemi ilə təchiz olunub.  - Binada qaz, su, işıq daimidir.  - Sənədləri qaydasındadır, alqı-satqıya hazırdır,  - Mənzilin sənədi KUPÇA-dır.  - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 115.000 AZN.  -Real alıcıya endirim olunacaq.  -Şəkillər mənzilə aiddir.  - Ofis haqqı 1% təşkil edir.",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
670008,2021-06-12,Yeni tikili,17 / 12,100,4,Kupça,123000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLİ!!!! KUPCALİ !!!!  9 mikrorayon, 21N Poliklinikanın yanı  Yeni tikili/daş bina  Mərtəbə: 17/12  Otaq: qanuni 2 otaq 3 otağa düzəlib( balaca 4-cü otaq da var)  Sahə: 89.23+ eyvan( təxmini 10 kv.m yaxın)  Qeyd: Mənzil 90% əşyalarla birlikdə satılır. Mənzildə işıq, su, qaz daimidir, istilik sistemi kombidir, pol parketdir. Bütün otaqların pəncərəsi var. Çox geniş infrastrukturaya malikdir- yaxınlıqda 65, 61,18 avtobusların, həmçinin 85 nömrəli avtobus dayanacaqları var, yanında uşaq baxçası, məktəb, musiqi məktəbi, həmçinin idman zalı, hovuz, aptek, marketlər və park var. Nəsimi metrosuna piyada 10 dəqiqəlik yoldur. Evdə 2 kondisioner, ev telefonu+internet, 2 domofon( həm evə giriş, həm də bloka giriş üçün) var. Bina daş binadır.    Alici terefinden sirkete 1% xidmet haqqi verilir!",14,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
637511,2021-06-12,Yeni tikili,11 / 4,70,2,Kupça,59500,Vasitəçi / Rieltor,abseron gencler seherciyi xırdalan da mənzil 70 kv satıram mənzil tam təmirlidir 2 otaq radnoy evdə qalacaq kombi kodisanerin 1 ri mətbəx mebeli şəhərciydə hər şərait var məktəb baxça qaz su işıq mərkəzi xəstəxana və sair mövcuddur ev yola baxan binadadı ən yaxşı mənzərəsi var bu binanın digərlərinə nisbətdə əlavə məlumat üçün zəng edin,8,Xırdalan ş.,"","",""
626355,2021-06-12,Yeni tikili,10 / 3,68,2,Kupça,57000,Vasitəçi / Rieltor,"xirdalanda abseron gencler seherciyinde 2 otaq 68 kv,m olan super temirli menzil satilir menzilde ve seherciyde her serait var qaz su isiq daimi muhafize mekteb baxca 30 metir yaxinligda yerlesir super marketler araz makert oyun meydancasi bwe sair bir sozle her serait var 20 yanvara 8 deqiqaliq mesafede bezi esyalar qalacaq  elave melumat ucun zeng edin",7,Xırdalan ş.,"","",""
670002,2021-06-12,Yeni tikili,17 / 12,148,3,Kupçasız,210000,Vasitəçi / Rieltor,"Nerimanov rayonu, ARMONI RESIDENCE yeni tikilide 17/12 148 kv 3 otaqli temirsiz menzil satilir.SKVAZNOYDUR.  Binanin genis heyeti, yeralti parkinq, qaz, su, isiq, mermer blok, 2 suretli lifti, 24 saat muhafize xidmeti ve video nezaret musahide kameralari.",16,Bakı,Nərimanov rayonu,"",""
670001,2021-06-12,Yeni tikili,18 / 11,175,4,Kupça,335000,Vasitəçi / Rieltor,Metbuat prospekti yuksek seviyyeli 18 mertebeli yenitikilinin 11-ci mertebesinde sahesi 175 kv/m olan qazli kupcali super evro temirli 4 otaqli cox yuksek seviyyeli menzil tecili olaraq bazar qiymetinden ashagi satilir. Menzilde bir cox eshyalar qalacaq. Menzilin bashlangic qiymeti 335000 azn.,8,Bakı,Yasamal rayonu,"",""
615139,2021-06-12,Yeni tikili,11 / 4,67,2,Kupça,44000,Vasitəçi / Rieltor,ev tecili satilir temirsizdir cox yaxi binadadi binada ve seherciyde her serait var qaz su isiq mekteb baxca yeni acilmis asan xidmet ve sair movcuddur 1 kv.m 647 azn teskil edir elave melumat ucun zeng edin senedicixarisdir kupcadir,5,Xırdalan ş.,"","",""
669997,2021-06-12,Köhnə tikili,9 / 3,100,4,Kupça,95000,Vasitəçi / Rieltor,"SƏNƏD ÇIXARIŞ!...Bakı şəhəri Xətai rayonu Əhmədli qəsəbəsi N.Tusi küçəsi 62,104 saylı marşurutların yolu+7A_21_44_48_60_132 saylı marşurutların astanovkasına çox yaxın. Cəngi idman kompleksinin yanı 9/3 Leninqrad lahiyəsi 4 otaq təmir ortadan aşaqı .Qaz su işıq daimi.Binanın yaxınlıqında mğktəb baxça market və s infrastrukturlar mövcuddur!.................
 Город Баку, Хатаинский район, поселок Ахмедлы, улица Н.Туси, маршрут 62,104, в непосредственной близости от остановки маршрутов + 7A_21_44_48_60_132. Рядом спорткомплекс «Джанги» 9/3 Ленинград проект 4 комнаты с ремонтом ниже центра. Газ, вода, электричество постоянно. Рядом со зданием школа, детский сад, рынок и другая инфраструктура!",28,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
663235,2021-06-12,Yeni tikili,11 / 8,45,1,Kupça,39000,Əmlak sahibi,Abserin gencler seherciyinde temirli menzil satılır menzilde her şerait var qaz su işıq tam şərait var Alıb 250 azn kira verə də bilərsiz təcili satılır dəyərindən ucuz şəhərciydə məktəb baxça araz market dos xidməti mərkəzi xəstəxsna mövcuddur xırdalanda riyad ticarət mərkəziylə üz üzə mərkəzi yolun kənarında marçurut xətləri hanısı burdan keçir əlavə məlumat üçün zəng edin,12,Xırdalan ş.,"","",""
669994,2021-06-12,Yeni tikili,12 / 11,125,3,Kupça,265000,Vasitəçi / Rieltor,"XETAI MT YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA IPOTEKAYA YARARLI SEHERE COK GOZEL MENZERELI MENZIL SATILIR.    Xetai Metrosu yaxinliginda yerlesen yeni tikili 12 mertebeli binanin 11-ci mertebesinde 125 kv, 3 otaqli, super temirli (TEMIRDEN SONRA YASAYIS OLMAMIS)  menzil  satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, daim islek veziyyetde lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerde yerlesir!!    Real aliciya eve baxandan sonra endirim olunacak.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",8,Bakı,Xətai rayonu,metro.  Xətai,""
669993,2021-06-12,Köhnə tikili,5 / 1,32,1,Kupça,31000,Vasitəçi / Rieltor,"Sumqayit şəh 45ci məh 5/1  1 otaq, cənub künc, yerdən 2 metr hündür, balkonu var,  daş bina, təmirsiz",24,Sumqayıt,45-ci məhəllə,"",""
669991,2021-06-12,Yeni tikili,17 / 10,61,2,Kupça,98000,Vasitəçi / Rieltor,"Neftçilər m\st yaxinliginda Dəyərindən Ucuz Qiymətə Mənzil Satilir !!! Nizami r-nu, Neftçilər m\st ,Mehdi Abbasov küç Xəzər Universiteti yaxinliginda   Olympus Park   Şirkəti tərəfindən inşa edilmiş 17 mərtəbəli binanın 10 cu mərtəbəsində  sahəsi 61 kv olan 2 otag(studio) mənzil satilir . Qaz,su,işıg daimidir,sənəd muqavilədir. Kupça yaxin zamanda veriləcəkdir.Bİnada 2 mərtəbəli parking və avropa istehsalı SİGMA liftləri , 24 saat mühafizə sistemi , domofon və kamera sistemi mövcuddur. Mənzildən gözəl dəniz mənzərəsi var.  Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",14,Bakı,Nizami rayonu,metro. Neftçilər,""
669990,2021-06-12,Yeni tikili,16 / 7,140,4,Kupça,280000,Vasitəçi / Rieltor,TƏCİLİ SATILIR !!!!!!! Xətai metrosuna yaxın İcra Hakimiyyətinin arxası yeni tikili 16 mərtəbəli binanın 7 ci mərtəbəsində ümumi sahəsi 140 kv olan 1 ci işıqla 3 otaqdan 4 otağa düzəlmiş tam təmirli mənzil satılır. Binada QAZ KUPÇA var. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.,10,Bakı,Xətai rayonu,metro.  Xətai,""
669989,2021-06-12,Yeni tikili,17 / 7,185,3,Kupçasız,290000,Vasitəçi / Rieltor,"Nizami metrosunun cixisi, Nizami Mall -un ustundek bina KAPITAL GROUP MTK terefinden tikilmis yeni tiklide 17/7 185 3 otaqli temirsiz menzil satilir. Binanin 2 suretli sessiz liftleri, 24 saat muhafize xidmeti ve video nezaret musahide kameralari, qaz, su, isiq, yuksek suretli internet xetti, peyktv.",12,Bakı,Yasamal rayonu,metro. Nizami,""
669988,2021-06-12,Köhnə tikili,9 / 7,52,2,Kupça,81000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsi, Asan Xidmətin yanında yerləşən  9 mərtəbəli Kiyev layihəli binanın 7-ci mərtəbəsində qanuni 2 otaqlı, TAM TƏMİRLİ mənzil satılır. Mənzilin sahəsi 52 kv.m. təşkil edir.  Su, işıq, qaz daimidir. Mənzildə hər şərait var. Orta blokda yerləşir. Mərkəzi istilik sistemi ilə təmin edilib. 2 otaqdan əlavə 1 otaq da artırılıb (eyvanda).  Mənzil əşyaları ilə birlikdə satılır.   Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.",16,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
669987,2021-06-12,Köhnə tikili,5 / 2,35,1,Kupça,53500,Vasitəçi / Rieltor,"Tecili satilir...7 mkr Tayqa marketin yani Daş binada 5/2-ci mertebesi 1 otaqli,mininski leninqrad layiheli, orta temirlidir.Esyalari qalacaq.Qeydiyyatda hec kes yoxdur,alqi-satqi eden kimi açari size verilecek.Su,isiq,qaz,wfi daimidir.Alib kiraye vermek isteyenler ucunde yaxsidir 300m kiraye vermek olur.Marsurtla binanin yanindan kecir 3 ve 88.Metroya yaxindir.Binanin qarsisinda park,mekteb ve baxca var.Alici 1% firmaya odeyecek.Acar ofisdedir.Etrafli elaqe saxlayin.Metroya yaxindir.",17,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
669984,2021-06-12,Yeni tikili,15 / 9,60,3,Kupça,80000,Vasitəçi / Rieltor,7 nömrəli polikninkanın yaxınlığında 15in 9cu mərtəbəsində 1dən 3ə düzəlmə (yəni kuxna studiya olunub) mənzil satılır.. İçindəki əşyalarla biryerdə satılır. Şəkildəndə gördüyünüz kimi təmirlidi. Ümumi sahəsi 60kv.m-dir. Binanın yaxınlığında məktəb baxça supermarket və.s var. Binanın mühafizəsi var.  Qiymət 80000AzN.,25,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
669982,2021-06-12,Yeni tikili,13 / 8,76,2,Kupça,125000,Vasitəçi / Rieltor,Koroğlu metrosunun yaxınlığında  13mərtəbəli binanın 8ci mərtəbəsində yerləşən 2 otaqlı əla təmirli mənzil satılır.Mənzilin ümumi sahəsi 76 kvmdir. Bina ərazi baxımından geniş infrastruktura malikdir.Sənədi kupçadır.  Qiymət 125 000 azn.,15,Bakı,Nizami rayonu,metro. Koroğlu,""
669977,2021-06-12,Köhnə tikili,9 / 8,65,2,Kupça,95000,Vasitəçi / Rieltor,"Nərimanov rayonu,Akademik Mirəli Qaşqay küçəsində yerləşən(Gənclik metrosundan 10 dəq.lik məsafə),9 mərtəbəli binanın 8-ci mərtəbəsində orta remontlu,skvaznoy mənzil təcili satılır.Qaz,su,işıq daimidir,telefon xətti, internet,KATV,evin kupçası var.Lift gecə-gündüz işləyir.Mənzil alıb kirayə vermək istəyənlər üçün uyğun variantdır. Qonaq otağında quraşdırılmış kondisioner də saxlanılacaq. Mənzil əşyaları ilə birgə satılır. Mənzilin blokda dəmir qapılı kladovkası da var. Binanın damında 15 tonluq su bakı mövcuddur. Həyət çox sakitdir, parkovka etmək üçün yer var. Binanın altında bağça və ətrafında isə 3 orta məktəb yerləşir. Yerləşmə yeri tam əlverişlidir.",17,Bakı,Nərimanov rayonu,metro. Gənclik,""
669976,2021-06-12,Yeni tikili,17 / 6,54,2,Kupça,30000,Vasitəçi / Rieltor,"Tək Şəxsiyyət Vəsiqəsi İlə Hazir İpotekada Olan ƏLA TƏMİRLİ MƏNZİL Satilir!!! Nizami r-nu,Qara Qarayev mst,Özbəkistan küç, 16 mərtəbəli binanin 6-ci mərtəbəsində yerlışən sahəsi 55 kv olan QANUNİ 2 Otaglı Mənzil satilir. ilkin 32 min azn, qaliq 15 il ayliq 876 azn. Qaz,su,işıg daimidir. Binanın geniş, çox baxımlı, mühafizəçilər tərəfindən 24 saat qorunan həyəti, Həyət, parkinq və liftlər daimi kameralar ilə müşahidə olunur..Əlavə məlumat üçün qeyd olunnan nömrə ilə əlaqə saxlaya bilərsiz.",29,Bakı,Nizami rayonu,metro. Qara Qarayev,""
653773,2021-06-12,Yeni tikili,21 / 13,100,2,Kupça,175000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!  YENİCƏ TƏMİRDƏN ÇIXMIŞ MOTHERCHARE binasinda TAM ESHYALI - TAM TEMİRLİ MENZIL. 21/13. 90 kv.m Radnoy 2 otaq , metbex , genish dehliz , balkon baglanib Otaq kimi olub. Elave olaraq elektrik qizdirma sistemi , kondisionerler , kombi sistemi , 3 eded lift ( Siqma Lifti ) , Qapilar italian , butun ishiqlar led ekanom , Su , Ishiq , Qaz , Ev telefonu.  Xidmət haqqı 1% təşkil edir.",8,Bakı,Yasamal rayonu,"",""
653762,2021-06-12,Yeni tikili,20 / 9,115,3,Kupça,173000,Vasitəçi / Rieltor,"TECILI...!!!! “Monte Krista” şadlıq sarayının yaxınlığında, yeni tikili ,yaşayışlı binada 3 otaqlı əla təmirli mənzil satılır.Şəhərə mən-zərəsi var.Mənzilin otaqlarında istilik sistemi (kombi),mətbəxdə quraşdırılmış mebel dəsti mövcuddur.Döşəmələr parket (palıd meşə materialından),iki geniş balkonu var,ikisi də şüşəbənddir. Onlardan birində divarboyu şkaf,şüşəbəndlərin,o cümlədən mənzilin bayıra açılan bütün pəncərələrinə jalyuzlər quraşdırılmışdır.Hamam və sanuzelin əlavə su təchizatından ötrü tualetin tavanına kiçik həcmli bak yerləşdirilmişdir.Təmir zamanı bahalı və keyfiyyətli inşaat materiallarından istifadə edilmişdir.Binada qaz,su təchizatı və işıq daimidir. Bütün sənədlər qaydasındadır.(kupça var).Təmir edildikdən sonra mənzildə yaşayış olmamışdır. ESYASIZDIR 175000 qiymeti.ofis haqqi 1% dir.....",10,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
669974,2021-06-12,Yeni tikili,16 / 4,105,2,Kupça,131000,Vasitəçi / Rieltor,"Tecili  Satilir .Bazar Qiymetinden Cox Ucuz Satilir .Neftciler Metrosuna 100 ,130metr Mesafede  Yeni  Tikili  Binada 4 cu  Mertebede  2 Otaqli Ela Temirli Menzil Satilir .kupcasi var , su daimidir ,  qaz kombi var. Binanin yeri Cox Gözel Sakit Bir yerdedi . Elave melumat ucün zeng edin  070  278  82  72  Hikmet",18,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
669973,2021-06-12,Yeni tikili,12 / 7,54,2,Kupça,79500,Vasitəçi / Rieltor,"Yasamal rayonu , Insaatcilar metrosunun yaninda yene tikili binanin 7ci mertebesinde umumi sahesi 54kvm olan 2 otaqli orta temirli menzil satilir.  Qeyd olunan qiymete esyalar daxil deyil , amma isteye uygun esyali da satila biler.  Qaz su isiq daimidi , senedler qaydasindadi.  Bina butun infrastrukturlara malikdi.  Xidmet haqqi 1%  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",25,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
653758,2021-06-12,Yeni tikili,19 / 17,75,3,Kupça,109000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR  Əla təmirli (yeni). Ev bütün yeni əşyaları ilə bir yerdə satılır. 2 otaq (3 otaqa düzəlib), 19/17, QAZ, KUPÇA, binanın altında qaraj yerləşir, sürətli liftlər, geniş həyət, uşaq meydançası, 24 saat mühafizə xidmətləri mövcuddur. Evin kombi sistemi var. Bina çox gözəl infrastrukturaya malik ərazidə yerləşir. 20 yanvar və İnşaatçılar metrostansiyasından 5-10 dəqiqəlik yolda yerləşir. Biznes universitetinin, Nəsirəddin Tusi klinikasının yanında yerləşir.İpoteka mümkündür.  Xidmət haqqı 1% təşkil edir.",14,Bakı,Yasamal rayonu,"",""
669972,2021-06-12,Köhnə tikili,7 / 2,34,2,Kupça,36500,Vasitəçi / Rieltor,"TECILI SATILIR.  1 OTAQDAN 2 OTAQA DUZELDILME.    Ab masivi 80.  24 nomreli seher polikinkasinin yani.  Balli marketden 300 m arali.  Yataqxanadir.  Uzun balqonu.  7 mertebeli binanin 2 ci mertebesinde.  Kohne yataqxana olub . Binanin qazi yoxdur.  Mehriban qonsulari  Yaxinliginda baxca,mekteb,polikilinka. Var.",29,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
660256,2021-06-12,Yeni tikili,16 / 12,57,2,Kupça,62000,Əmlak sahibi,Xırdalanda mərkəzdə parka məktəbə uşaq bağçasına bütün marşrutların dayanacağı yaxınlığında 16 mərtəbəli qazla təchiz olunmuş kupçalı yeni təzə elit binanın 12-ci mərtəbəsində supertəmirli kombi mətbəx mebeli lüstr dəhliz mebeli olan ev satılır.,2,Xırdalan ş.,"","",""
653782,2021-06-12,Yeni tikili,16 / 15,135,3,Kupçasız,154000,Vasitəçi / Rieltor,"TECILI....!!!! 6-cı mikrorayonda, Zərifə Əliyeva adına Göz Klinikasının və Nəsimi metrosunun yaxınlığında 16 mərtəbəli binanın 15 ci mərtəbəsində sahəsi 128 kv.m olan 3 otaqlı tam təmirli mənzil satılır. Binada qaz, su, işıq daimidir. İstilik sistemi kombidir. Mətbəx və foyedə döşəmə isti poldur. Mənzilin iki sanitar qovşağı var. Mənzilin iki balkonu var və mətbəx də daxil bütün otaqlardan balkona çıxış var. Bina ekoloji cəhətdən təmiz və tam sakit bir ərazidə yerləşir. Binanın qarşısında geniş park var. Ətrafda lazım olan bütün infrastruktur mövcuddur. Nəsimi metrosu piyada 7-8 dəqiqəlik məsafədə yerləşir. qiymet 155000 razilasmaq olar muqavile iledi kupca alinmiyib deye qiymetde endirim olacaq.ciddi sexsler elaqe saxlasin. ofis haqqi 1% dir.....",8,Bakı,Binəqədi rayonu,6-cı mikrorayon,""
653736,2021-06-12,Yeni tikili,20 / 19,100,2,Kupça,129000,Vasitəçi / Rieltor,"TECİLİ ....!!!..KUPCA VAR Zirvə şadlıq sarayı ilə üzbəüz tam təmirli, əşyalı ev. SATİLİR 20 mertebeli binanin 19 cu mertebesi 90 kv ciddi sexsler elaqe saxlasin . ofisin xidmet haqqi 1 faizdir......",6,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
669970,2021-06-12,Yeni tikili,17 / 13,60,2,Kupça,93000,Vasitəçi / Rieltor,TECILI SATILIR!!!    1 otaqdan 2 otaga duzelme. 60 kv.m  17/13 mertebe. Senedi kupca.96000 e esyali satila biler.    Alici terefinden sirkete 1% xidmet aqqi verilir.,10,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
669969,2021-06-12,Köhnə tikili,4 / 2,80,3,Kupça,85000,Vasitəçi / Rieltor,"Gence Seheri, Mehkemenin qabaqi emine marketin ustu, 4-mertebeli binanin 2-ci mertebesi rodnoy 3-otaqli menzil satilir!  Menzilin her iki terefe balkonu var. Seherin Merkezi Gence Mall, Xan bagi, Flarmoniya, Qarkom, her terefe yaxindi. ev sekilde gorduyunuz kimidir senetderi qaydasindadi etrafli melumat ucun elaqe saxlayin.",10,Gəncə,"","",""
653726,2021-06-12,Yeni tikili,17 / 9,60,2,Kupça,89000,Vasitəçi / Rieltor,TECİLİ ..!!!! Kristal Abşeron binası.Kemale Nərmin şadlıq evinin yanı.Tam təmirli ev satilir.1otaqlıni 2otaga duzelmədir.esyali 90000 ciddi olan sexsler elaqe saxlaya biler ofisin xidmet haqqi 1 faizdir..,10,Bakı,Binəqədi rayonu,7-ci mikrorayon,""
653715,2021-06-12,Yeni tikili,20 / 11,84,2,Kupça,119000,Vasitəçi / Rieltor,tecili.... !!!!... 9cu mkr. Təmirli mənzil satılır.74 kv KUPCA VAR esyasiz 120000 11mertebede yerlesir.cıddı maraqlanan sexsler elaqe saxlaya bıler ofısın xıdmet haqqı 1 faızdır,6,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
569443,2021-06-12,Köhnə tikili,5 / 5,80,3,Kupça,96000,Vasitəçi / Rieltor,"Daş ekperimental, yaxsı temirli, böyuk zal, pol taxta lak, pencereler PVC, merkezi istilik sistemi, skvoznoy, orta blok, balkon aynabend, metbex mebeli, kondisioner, genis heyeti, real aliciya qiymetde endirim olacaq.",17,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
669968,2021-06-12,Yeni tikili,19 / 24,157,3,Kupça,210000,Vasitəçi / Rieltor,"XETAI MT YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA IPOTEKAYA YARARLI SEHERE COK GOZEL MENZERELI MENZIL SATILIR.    Xetai Metrosu yaxinliginda yerlesen yeni tikili 24 mertebeli binanin 19-cu mertebesinde 157 kv (ZAL 54 KV) , 3 otaqli, super temirli menzil (ICINDE BUTUN ESYALARIYLA BIR YERDE) satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, daim islek veziyyetde lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerde yerlesir!!    Real aliciya eve baxandan sonra endirim olunacak.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",13,Bakı,Xətai rayonu,metro.  Xətai,""
