id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
688771,2021-06-26,Köhnə tikili,5 / 2,80,3,Kupça,105000,Vasitəçi / Rieltor,"9-cu mkr MIr celal kucesinde 2\5 radnoy 3 otaqli yaxsi temirli menzil satilir.Su qaz isiq daimidir.Sened kupcadir,.Real aliciya qiymetde endirim olacaq/.",16,Bakı,Nəsimi rayonu,4-cü mikrorayon,""
688770,2021-06-26,Yeni tikili,16 / 7,75,2,Kupça,142000,Vasitəçi / Rieltor,"TECILI ! ! !  Nerimanov metrosuna yaxin , Park Nerimanov Residance yasayis kompleksinde yerlesen menzil satilir . menzil podmayakdir . QANUNI 2 otaqlidir .  menzilin umumi sahesi 70 kv m dir . binada 24 saat muhafize var . qaz su isiq daimidir , binada yasays var . bina cox elverislidir .  binanin parkingi var . binanin etrafinda bagca mekteb supermarketler , park metro var . Kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 %",15,Bakı,Nərimanov rayonu,"",""
688766,2021-06-26,Köhnə tikili,9 / 5,76,3,Kupça,73000,Vasitəçi / Rieltor,"Hovsan Qesebesi. 7 Gozel Dayanacagin Yani.   9- Mertebeli Das Binanin 5-ci Mertebesi. Proyekt Leninqrad. Orta Blok. 3- Otaqli, Umumi Sahesi 76 kv.m Orta Temirli. Merkezi Istilik Sistemi Var. Metbex Mebeli. Hamam/Tualeti Ayri ayridir. Otaqlari Ayri ayridir. 2- Genis Balkonu Var. Lifdi var. Menzil Tecili Olaraq Satilir. Menzili 350 azne Kiraye vermek olar. Senedi: Kupca.",20,Bakı,Suraxanı rayonu,Hövsan qəs.,metro. Əhmədli
688765,2021-06-26,Köhnə tikili,5 / 4,55,2,Kupça,85000,Vasitəçi / Rieltor,"COX TECILI !!    SATILIR !!    N.Nerimanov rayonu, karl mark dairesi yaxinligi, 5 mertebelinin 4-cu mertebeside, 2 otaqli, umumi sahesi 55 kvm, olan yaxsi temirli menzil satilir. Qaz, isiq, su, daimdir. metbexi artirilib, Menzilin yaxsi proyekti var. Esyasiz 85000 Azn  Esyali 95000 Azn  Elave melumat ucun elaqe saxliya bilersiz.  Ofis xidmet haqqi 1%",16,Bakı,Nərimanov rayonu,metro. Gənclik,""
683979,2021-06-26,Yeni tikili,20 / 15,67,2,Kupça,58000,Vasitəçi / Rieltor,"Razində Ülvi şadlıq sarayının yanında 20 mərtəbəli binanın 15 ci mərtəbəsində yerləşən 67 kv sahəsi olan 1 otaqdan 2 otağa düzəlmiş 70 faiz təmir işləri görülmüş mənzil satılır.Mənzilin divarları ağardılıb,patolok işləri görülüb,pol dikdir,elektrik ,su,kombi xətləri çəkilib.Sənədi çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyekltərimiz mövcuddur.",11,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Qara Qarayev
688763,2021-06-26,Yeni tikili,19 / 4,128,3,Kupça,220000,Vasitəçi / Rieltor,Neriman Nerimanov m/s yaxinliqinda yerlesen prestijli Azinko yasayis kompleksinde yeni tikili 19 mertebeli binanin 4-cu mertebesinde ela temirli genis kvadratli 3 otaqli menzil satilir evin temirinde bahali materiallardan istifade olunub pollar parket qapilar bahali agac istilik sistemi kombi iledir menzilde qaz su isiq daimidir menzilin sehere gozel panoramasi var binanin genis parking erazisi var usaqlar ucun eylenceli istirahet kompleksi ve s. ustunlukleri var senedler cixaris (kupca) iledir binanin yeralti dayanacaqi usaqlar ucun meydancasi istirahet ucun erazisi var etrafinda her bir infrastruktur movcuddur coxlu sayda marketler aptekler bir nece mekteb bagcalar avtobus dayanacaqlari ve en esasi metroya ayaqla 3 deqiqelik yol cox elverisli bir secimdir real musteriye endirim olacaq ofis haqqi 1%,15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
688762,2021-06-26,Yeni tikili,6 / 4,55,2,Kupçasız,53000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayəş kompleksində əla təmirli mənzil satılır.  Mənzil 6 mərtəbəli binanın 4-cü mərtəbəsində yerləşir, 55 kv/m sahəsi var. 2 otaqa düzəldilib, yüksək keyfiyyətlə təmir olunub, görüntüsü bir başa parkadır, mətbəx mebeli (mərmər), hamam aksesuarlar-duşkabina quraşdırılıb.",12,Abşeron,Masazır,"",""
688761,2021-06-26,Köhnə tikili,5 / 4,110,4,Kupça,127000,Vasitəçi / Rieltor,"Tecili satilir.  Menzilin cox gozel proekti var.Menzil radnoy 4 otaqdir.Həzi Aslanov metrosundan 3 dəqiqəlik piyada məsafədə,eksperimental leninqrad lahə,keramzit bina,4/5mertəbəsində,ocaqlar ayrı,istilik sistemi kombi,həyətdə baxça və məktəb,həyəti və bloku yeni təmir olunub.Elave melumat ucun elaqe saxlaya bilersiz.  Ofisin xidmet haqqi 1% teskil edir.",16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
688760,2021-06-26,Yeni tikili,16 / 13,130,3,Kupça,215000,Əmlak sahibi,Orta təmirli mənzildir.3otaq 2 sanuzel 1 balkonu vardır.kombi sistemi ilə təchiz edilmişdir.binada 24 saat mühafizə xidməti mövcuddur.2liftlidir.real alıcıya endirim var.,17,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
688759,2021-06-26,Köhnə tikili,5 / 1,65,3,Kupça,93000,Vasitəçi / Rieltor,SATILIRR !!!   Memar Ecemi metrosunun düz yanında 5 mertebeli binanın 1 ci mertebesinde SUPER EURO təmirden çıxmış menzil satılır !!! Menzil eşyaları ile birlikde satıla biler danışıqdan sonra !!! Menzilin ozune aid padvalı var !!! Su Qaz İşıq Daimidir !!! Qanuni 3 otaqdır !!!   Ofis Haqqı 1%,17,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
688758,2021-06-26,Yeni tikili,19 / 5,43,2,Kupça,85000,Vasitəçi / Rieltor,"9-cu  mikrorayonda  Terlan  sadliq sarayinin arxasinda 19 mertebeli yeni yasayis kompleksinin  5-ci mertebesinde umumi sahesi 43  kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil  esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",11,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
688754,2021-06-26,Köhnə tikili,3 / 4,65,3,Kupça,134000,Vasitəçi / Rieltor,"TECILI SATILIR !!  3 OTAQ , 63 KV   DENIZE MENZERE !!  Iceriseher metrosuna 5 deqiqelik mesafede!!  ORTA BLOK, SKVAZNOY MENZIL !!  Sebail rayon, Nazirler kabineti ile uzbeuz , Kontinentaldan sonraki binada menzil satilir !  Selaleler parkinin duz yani  Elave melumat ucun elaqe saxlayin !  Xidmet haqqi 1 % !!",12,Bakı,Səbail rayonu,Bayıl qəs.,metro. İçəri Şəhər
688752,2021-06-26,Köhnə tikili,9 / 6,110,5,Kupça,117000,Vasitəçi / Rieltor,Ehmedli metrosunun yaxinliqinda Neapol dairesinde yerlesen kohne tikili 9 mertebeli binanin 6-ci mertebesinde zeif temirli genis kvadratli 5 otaqli kiyev lahiyyeli olan menzil satilir menzil orta menzildir yelcekendir azda olsa denize ve sehere panaramasi var otaqlar hamisi ayri ayridir her iki terefde eyvani var istilik sistemi hal hazirda yoxdu lakin merkezlesdirilme isleri gedir qaz su isiq daimidir senedleri cixaris (kupca) iledir IPOTEKAYA yarayir binanin etrafinda her bir infrastruktur movcuddur (coxlu sayda kicik ve supermarketler aptekler mekteb bagca avtobus dayanacaqi binanin qarsisindadi) qiymetde endirim etmek olar ofis haqqi 1%,17,Bakı,Xətai rayonu,metro. Əhmədli,""
688751,2021-06-26,Yeni tikili,16 / 4,70,3,Kupça,90000,Vasitəçi / Rieltor,"Qara Qarayev metrosu yaxınlığında təmirli, 1 otaqdan 3 otağa düzəlmə mənzil satılır. Yaxınlıqda məktəb, bağça, supermarket, başqa iaşə və məişət obyektləri mövcuddur. İstəyə uyğun olaraq mənzil həm əşyalı, həmdə əşyasız satıla bilər. Mənzil çıxarışla təmin olunub. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",16,Bakı,Nizami rayonu,metro. Qara Qarayev,""
688750,2021-06-26,Yeni tikili,3 / 9,66,8,Kupça,99000,Vasitəçi / Rieltor,9-cu mkr Leyla sadliq sarayina yaxin 8\9 2 otaqdan 3 otaga pridelka edilmis menzil satilir.MEnzil butun esyalarui ile birlikde satilir.Sened kupcadir.Real aliciya qiymetde endirim olunacaq.,15,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
688748,2021-06-26,Yeni tikili,17 / 2,120,3,Kupça,163000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! KUPÇA+QAZ!!! Xətai rayonu, Xətai metrosunun yaxınlığında, 17 mərtəbəli yeni tikilinin 2ci mərtəbəsində, təmirli 3 otaqlı(2dən 3ə düzəlməı) Qaz, su işıq, daimidir. Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%",14,Bakı,Xətai rayonu,"",""
688745,2021-06-26,Yeni tikili,18 / 11,50,2,Kupça,85000,Vasitəçi / Rieltor,"9-cu  mikrorayonda  favorit  marketin yerlesdiyi 18 mertebeli yeni yasayis binasinin 11-ci mertebesinde umumi sahesi 50 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil bezi esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",14,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
585465,2021-06-26,Köhnə tikili,9 / 9,50,2,Kupça,55000,Vasitəçi / Rieltor,Sumqayıt şəhəri 9 mkr 9\9 2 otaq 3 otağa düzəldilib 50 kvm 2 balkon bina yeni liftlə təmin edilib telefon internet kobi sistemi 1 tonluq su çəni var binanin yaxinliğında məktəb baxça var təcilli satılır,7,Sumqayıt,9-cu mikrorayon,"",""
585731,2021-06-26,Köhnə tikili,2 / 2,38,1,Kupça,29500,Vasitəçi / Rieltor,Sumqayıt şəhəri İnşatçılar qəsəbəsi 22 Ümumi 38 kv.m. sənətdə 25 kv.m.1otaqdır 2-yə düzələn mənzil satılır,8,Sumqayıt,İnsaatçılar qəs.,"",""
688741,2021-06-26,Köhnə tikili,3 / 6,66,3,Kupça,95500,Vasitəçi / Rieltor,TECILI!!!!  9 cu mkr Leyla sadliq sarayina yaxin 59 2 otaqdan 3 otaga pridelka edilmis menzil satilir.MEnzil yeni temirden cixib ve yasayis olmayib.Sened kupcadir.menzil butun infrastruktura yaxin yerlesir.Bu ve ya diger menzillwerle bagli qeyd edilmis nomre ile elaqe saxlaya bilersiz,20,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
585627,2021-06-26,Köhnə tikili,2 / 2,86.8,3,Kupça,45000,Vasitəçi / Rieltor,Sumqayıt şəhəri İnşatçılar qəsəbəsi 2  2 3 otaq 26.8 kvm orta temirli mənzil təcili satılır,8,Sumqayıt,İnsaatçılar qəs.,"",""
688740,2021-06-26,Yeni tikili,18 / 10,110,2,Kupça,233000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR.!!!ƏLİMYANDI RARİYANT ..!!  Nizami metrosunun yaxınlığında, Xarici İşlər Nazirliyin arxasnda Yeni tikili 18 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahesi 104 kv m olan 2 otaqlı mənzil satılır..!!!  OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR..!!  ƏLAVE MƏLLUMAT ÜÇÜN ZƏNG VURA BİLƏRSİZ...!!!",13,Bakı,Nəsimi rayonu,metro. 28 May,""
688738,2021-06-26,Yeni tikili,6 / 3,58,2,Kupçasız,53000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksi 58 kv, qanuni 2 otaq, 6/3-cü mərtəbə. Kompleksdə su, işıq, mərkəzi istilik sistemi var.",13,Abşeron,Masazır,"",""
688737,2021-06-26,Yeni tikili,17 / 5,107,3,Kupça,175000,Vasitəçi / Rieltor,"Nərmanov,Təbriz küçəsində(ÇAPAYEV),Təfəkkür universitetinin yanında 17 mərtəbəli binanın 5 ci mərtəbəsində yerləşən 107 kv sahəsi olan 2 otaqdan 3 otağa düzəlmiş mənzil satılır.Mənzildə uzun müddətdir yaşayış olmadığından,kosmetik təmirə ehtiyacı var.Sənədi Çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi kombidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",13,Bakı,Nərimanov rayonu,"",""
688735,2021-06-26,Köhnə tikili,9 / 5,115,4,Kupça,131000,Vasitəçi / Rieltor,"Tecili satilir..  Ev diaqnoz tibb merkezinin ve bizim marketin yaxinliginda yerleshir. Damda 2 tonluq ceni var. senedler hamsi qaydasindadir. Temirlidir, gir yasha.lift, qaz , su, ishiq daimidir. Oz evimdir, ozum satiram. Ev boshdur, hemen alqi satqi etmek olar.Menzil radnoy 4 otaqdir.Bina cox gozel yerde yerlesir.Ehmedli metrosuna 10 deqiqelik yoldur.Real aliciya endirim olacag.Elave melumat ucun elaqe saxlaya bilersiz.  Ofisin xidmet haqqi 1% teskil edir.",22,Bakı,Xətai rayonu,metro. Əhmədli,""
688734,2021-06-26,Köhnə tikili,6 / 1,50,3,Kupça,75000,Vasitəçi / Rieltor,"COX TECILI !!    DEYERINDEN UCUZ QIYMETE SATILIR !!    N.Nerimanov rayonu, Koparasiya Universitetin yaxinligi, 5 mertebelinin 1-ci mertebesinde, 1 otagdan 3 otaga duzelme (Artirma var) Umumi sahesi 50 Kvm, olan menzil satilir. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",20,Bakı,Nərimanov rayonu,metro. Gənclik,""
688733,2021-06-26,Yeni tikili,16 / 9,80,3,Kupça,96000,Vasitəçi / Rieltor,"Yaxşı təmirli mənzildir. Bina strateji yerdə yerləşir - həyətində böyük parkı var, market  və məktəb yaxlnliqdadır.",18,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
688732,2021-06-26,Yeni tikili,10 / 5,109,2,Kupçasız,160500,Vasitəçi / Rieltor,Sirkət dəyərindən asagi mənzil təklif edirik; Həsən Əliyev kucəsi Asan xidmət və Avrasiya Klinikasi yaxinliqinda yuksək keyfiyyətlə insa olunmus binada 10/5ci mərtəbəsində 2 otaqli ümumi sahəsi 109kv.m olan təmirsiz mənzil satilir. Mənzilin əla proyekti var hər iki tərəfli balkonu var Skvaznoy (yelcəkən) mənzildi. Bina London Layihəsi ilə inşa olunub. London evlər deyilir. Butun komunikasiya xəttləri cəkilib qaz su isiq fasiləsiz olaraq 7/24 saat daimidir. Təmirə icazə verilir. Xatirladimki firmada qiymət 2000 manatdan baslayir.,12,Bakı,Nəsimi rayonu,metro. Gənclik,""
688731,2021-06-26,Yeni tikili,19 / 17,75,3,Kupça,105000,Vasitəçi / Rieltor,TƏCİLİ ƏLA TƏKLİF !!!     Yasamal rayonunda İnşaatçılar metrosu və 20 Yanvar metrosunun yaxınlığında 3 otaqlı əla təmirli mənzil satılır.Mənzil radnoy 2 otaq olub 3 otağa peredelka edilmişdir.Mənzil əşyalı satılır.Mənzil kirayə vermək üçündə əla variantdır.Mənzilin kirayə dəyəri azı 500-600Azndir.Binada 24 saat mühafizə yeraltıqarajı 2 sürətli lifti var.Real alıcılar narahat etsin...     OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,18,Bakı,Nəsimi rayonu,metro. 20 Yanvar,""
688729,2021-06-26,Yeni tikili,17 / 12,60,2,Kupça,78000,Vasitəçi / Rieltor,"Bakı.ş.Yasamal.r.Yeni Yasamal.q.Bizim marketin yani Yeni Tikili 17-mərtəbəli binanın 12-ci mərtəbəsində Təmirli 1-2ye 2 otaq mənzil satılır. Mənzilin ümumi sahəsi 60-kvdir. Mənzilin 1-balkonu var(eyvanı).Mənzilin suyu,qazı,işıqı daimidir və istilik sistemi kombidir.Senedler qaydasindadir Kupca.Binanın geniş həyəti uşaq meydançası və maşın saxlamağa dayanacagı var.Binanın 24/7 mühavizə xidməti və görütü kameraları ilə müşahidə edilir.Binanın Uşaq Baxçası,Super Market və yaxınlıgında Orta Məktəb və Avtobus dayanacağı var... 78.000AZN. Etrafli melumat ucun elaqe saxliya bilersiniz.Ofisin xidmet haqqi 1faiz teskil edir",14,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
688728,2021-06-26,Yeni tikili,16 / 14,53,2,Kupça,86000,Vasitəçi / Rieltor,"20 Yanvar metrosunun yaninda   Tac Mahal -in binasi adlanan 16 mertebeli yeni yasayis binasinin  14-cu mertebesinde umumi sahesi 53 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",16,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
688727,2021-06-26,Yeni tikili,8 / 5,64,2,Kupçasız,57000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Rahat Nəfəs yaşayış kompleksində 2 otaqlı təmirli mənzil satılır.  Mənzil 8 mərtəbəli binanın 5-ci mərtəbəsində yerləşir, 64 kv/m sahəsi var.  Binada qaz, lift, su, işıq var",14,Abşeron,Masazır,"",""
648300,2021-06-26,Köhnə tikili,9 / 4,75,3,Kupça,115000,Vasitəçi / Rieltor,"Metro H Aslanov çixişinda. Kiev lahiyasi. Yahşi temirli. Orta blok. Kupça. Merkezi istilik. Teçili satilir.1,2,3,4 otaqli menzil də aliram.",8,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
688726,2021-06-26,Yeni tikili,15 / 10,100,3,Kupça,180000,Vasitəçi / Rieltor,"TECILI ! ! ! Banditizmin yani , Canaqqala restoranin yaninda yerlesen menzil satilir . menzilin umumi sahesi 92 kv m dir . menzil 2 otaqdan 3 otaga predelka olunub . menzil ela temirlidir . esyalidir . qaz su isiq daimidir .  bina  cox elverislidir . binanin  altinda boyuk supermarket var . binanin heyetinde fitnes zali,boyuk uwaq meydancasi var . Kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 %",22,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
688725,2021-06-26,Yeni tikili,16 / 10,110,3,Kupçasız,195000,Əmlak sahibi,"Подробнее  Nerimanov metrosu yaxinliginda, “Mona Liza” shadliq evinin yaninda 16mertebeli yeni tikili binanin 11ci mertebesinde,3 otaqli tam temirli,ve mebelli menzil satilir, Binada Qaz,Su,ishiq daimidir,yeralti parkingi var,menzilin sahesi 110kvadratdir: 1yataq otagi,1 ushaq otagi, 1 qonaq otagi,1 boyuk metbexi,2balkonu (1 balkonu panorama pencerelidir shehere baxir) ,1 qarderob otagi,1 kladovka otagi,1 hamam tualeti vardir. Ancaq fikiri ciddi olanlar narahat etsinler!!",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
610332,2021-06-26,Yeni tikili,17 / 2,90,3,Kupça,112000,Vasitəçi / Rieltor,"Novostroyka. Yahşi temirli. 2 otaqli  3 duzelmiş.  Tam eşiyali. Kupça. Qaz. Qiymetinde endirim  olajah. Teçili satilir.1,2,3,4 otaq menzil də aliram. ",7,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
688723,2021-06-26,Yeni tikili,27 / 17,105,3,Kupçasız,228000,Vasitəçi / Rieltor,"Tecili Satilir ! Tiblisi Prospekti Grand Heyat Yasayis kompleksinde 3 otaqli Ela temirli menzil satilir ! Menzilde Bahali Materiallardan istifade olunub! Qaz,isig,su daimidir ! menzil kompleksin bahali olan 2-ci binasinda yerlesir ! Menzilin temiri cox keyfiyyetlidir ! Sigma Liftler ,genis heyet,yeralti genis qraj ! real alicilar zeng etsin! Ofis haqqi 1%",19,Bakı,Yasamal rayonu,"",""
688722,2021-06-26,Yeni tikili,19 / 10,37,2,Kupça,77000,Vasitəçi / Rieltor,"Yasamal rayonu, 20 Yanvar Metrosunun Onkologiya mərkəzinin yaxınlığında 19 mərtəbənin 10-cu mərtəbəsində 37kv sahəsi olan 1dən 2əd düzəlmə mənzil Satılır . Qaz .işıq ,su daimidir . Mənzil Bütün əşyaları ilə bərabər Satılır . Sənədi Kupça(Çıxarış) . Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz .",17,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
688721,2021-06-26,Yeni tikili,16 / 6,95,3,Kupça,189000,Vasitəçi / Rieltor,"Xətai rayonu Xocalı prospektində 16.6 mərtəbəsi,3 otaqlı,95 kvm-dan ibarət mənzil satılır.Əşyaları ilə birlikdə verilir.Marketə,məktəbə,metroya yaxın ərazidədir.Ətraflı məlumat üçün bizimlə əlaqə saxlayın.Hörmətlə Dostlar Daşınmaz Əmlak agentliyi.",13,Bakı,Xətai rayonu,"",""
688720,2021-06-26,Yeni tikili,21 / 15,160,4,Kupça,330000,Vasitəçi / Rieltor,"SATILIR!!! KUPÇA+QAZ!! Nərimanov rayonu, 1SAYLI ASAN XİDMƏTİN YAXINLIĞINDA, 21 mərtəbəli yeni tikilinin 15ci mərtəbəsində, 4 otaqlı SUPER Təmirli, 150 kv.m, Bəzi əşyalarla birlikdə satılır. Qaz, su işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%",14,Bakı,Nərimanov rayonu,"",""
688716,2021-06-26,Köhnə tikili,9 / 9,60,2,Kupça,75000,Əmlak sahibi,Xətai Rayon Gəncə pr 57.,27,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
688714,2021-06-26,Yeni tikili,20 / 16,118,3,Kupça,120000,Vasitəçi / Rieltor,"Razində Ülvi şadlıq sarayının yaxınlığında 20 mərtəbəli binanın 16 cı mərtəbəsində yerləşən 118 kv sahəsi olan 3 otaqlı super təmirli mənzil satılır.Zövqlə təmir olunmuşdur.Sənədi çıxarışdır(KUPÇA).İpotekaya yararlıdır.  Qaz,su,işıq daimidir.İstilik sistemi kombidir.Hamam tualet isti poldur.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər..  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",20,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Qara Qarayev
688712,2021-06-26,Yeni tikili,5 / 2,65,3,Kupça,108000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR !!!   QANUNİ 3 OTAQ.   EKSPERİMENTAL LAHİYƏDİR    Yasamal Rayonu, Şərifzadə küçəsi Asan xidmətlə üzbəüz 5 mərtəbəli binanın 2 ci mərtəbəsində ümumi sahəsi 63 m² olan 3 otaqlı mənzil satılır.   ORTA BLOK YELÇƏKƏNDİR.  Qaz, su, işıq daimidir, istilik mərkəzidir. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi 1 % teşkil edir.",15,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
688711,2021-06-26,Köhnə tikili,9 / 2,80,3,Kupça,115000,Vasitəçi / Rieltor,"Kiyev proyektidir.Əhmədli metrosuna 5 dəqiqəlik yoldur.Orta blokda yerləşir.Bütün əşyalarla 115000 manata satılır.Evdə yaşayış yoxdur.Həm dövlət atepleniyası,həm də kombi sistemi var.Bütün əşyalar qalır.Bakı Kinoteatrının yanındadır.",20,Bakı,Xətai rayonu,metro. Əhmədli,""
688709,2021-06-26,Yeni tikili,17 / 11,112,3,Kupça,118000,Vasitəçi / Rieltor,"Bakı.ş.Yasamal.r.Yeni Yasamal.q. 77 nomreli avtobusun son dayanacaginda Yeni Tikili 17-mərtəbəli binanın 12-ci mərtəbəsində Təmirli 2otaqdan 3 otaqa duzelme mənzil satılır.Mənzilin ümumi sahəsi 112-kvdir.Mənzilin 2-balkonu var(eyvanı).Mənzilin suyu,qazı,işıqı daimidir və istilik sistemi kombidir.Senedler qaydasindadir kupca...Binanın geniş həyəti uşaq meydançası və maşın saxlamağa dayanacagı var.Binanın 24/7 mühavizə xidməti və görütü kameraları ilə müşahidə edilir.Binanın Uşaq Baxçası,Super Market və yaxınlıgında Orta Məktəb və Avtobus dayanacağı var... QİYMƏT-118.000AZN. Etrafli melumat ucun elaqe saxliya bilersiniz..",17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
688707,2021-06-26,Yeni tikili,19 / 14,91,2,Kupça,165000,Vasitəçi / Rieltor,"Nərimanov rayonu , Nərimanov Metrosu Azinko Yaşayış Kompleksində 19 mərtəbənin 14-cü mərtəbəsində  91kv sahəsi olan 2 otaqlı təmirli mənzil Satılır . Qaz ,işıq, su daimidir . İstilik sistemi Kombidir . Sənədi Kupça(Çıxarış ) . Bina Məktəbə ,baxçaya,ticarət obyektlərinə yaxınınlığda yerləşir . Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz .",18,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
688705,2021-06-26,Yeni tikili,13 / 10,170,4,Kupça,330000,Vasitəçi / Rieltor,TƏCİLİ SATILIR !!!!!!!!  Əcəmi metrosuna yaxın Qızıl Tac ş/s arxasında yeni tikili 13 mərtəbəli binanın 10 cu mərtəbəsində ümumi sahəsi 170 kv olan 4 otaqlı əla təmirli mənzil satılır. Binada qaz kupça var. Mənzil içindəki bütün əşyalarla birgə satılır. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.,11,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
688703,2021-06-26,Yeni tikili,19 / 14,90,2,Kupçasız,129000,Vasitəçi / Rieltor,"Tecili satilir...  Panorama Park yaşayış kompleksində ( xəzər dairəsi yaxınlığında/ Gəncə prospekti 29/30) , Həzi Aslanov metrosuna yaxın ərazidə, 19 mərtəbəli binanın 14-cu mərtəbəsində yerləşən , 2 otaqli mənzil satilir. Panorama vitraj pəncərə Dənizə Ve Sehere baxır. Mətbəx, koridor, hamam tualet isti döşəmə kollektor sistemidir. Bütün tikinti materialları keyfiyyət standartlarına cavab verir. 11.3 mm-lik  Maister  firmasının laminatı. Daimi qaz , su və işıq. Məhəllənin 24 saat mühafizə sistemi. 3 sayda 2si sərnişin 1- i yük lifti. Video müşahidə/ domofon/ giriş qapıları çiplə işləyir. Lift birbaşa qaraja düşür. Məhəllədə gecələr işıq projektoru yanan mini stadion/ uşaqlar üçün əyləncə meydanı. Binanın altında avtomobilləri saxlamaq üçün qaraj. Yaxınlıqda Bravo , Bizim Market ve Araz supermarketleri yerləşir. Tezliklə kupça verilecek.Elave melumat ucun elaqe saxlayin.  Ofisin xidmet haqqi 1% teskil edir.",14,Bakı,Xətai rayonu,"",""
688702,2021-06-26,Yeni tikili,16 / 9,154,4,Kupça,238000,Vasitəçi / Rieltor,Vorovskide daxili qosunlarin bas idaresinin yaninda yerlesen Oba MTK terefinden insa olunmus 16 mertebeli yeni tikili binanin 9-cu mertebesinde genis kvadratli temirli radnoy 4 otaqli menzil satilir menzilin temirinde bahali ve keyfiyyetli materiallardan istifade olunub menzil genis menzildir yelcekendir otaqlar hamisi ayri aylidir istilik sistemi kombi iledir qaz su isiq daimidir senedler hamisi qaydasindadir binanin qarsisindan seherin muxtelif istiqametlerine avtobus marsrutlari isleyir real aliciya endirim olacaq ofis haqqi 1%,13,Bakı,Binəqədi rayonu,Rəsulzadə qəs.,""
