id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
642864,2021-06-09,Yeni tikili,7 / 7,55,2,Kupça,15000,Vasitəçi / Rieltor,"ƏLA TƏKLİF TƏKCƏ ŞƏXSİYYƏT VƏSİQƏSİ İLƏ ,FAİZSİZ DAXİLİ KREDİTLƏ TƏMƏRKƏZDƏ TƏMİRLİ MƏNZİLLƏR Xırdalan şəhəri , İcra Hakimiyyətinin, Mərkəzi Poçtun yaxınlığında yeni tikili 7 mərtəbəli YAŞAYIŞLI ,QAZLI, KUPÇALI binanın 5-ci mərtəbəsində ümumi sahəsi 55 kv olan 2 otaq və mətbəxdən ibarət olan ƏLA TƏMİRLİ mənzil nağd və kredit olmaqla satılır. Mənzilin nağd qiyməti ( 1 kvadratmetri 900 AZN ) 49.500 AZN təşkil edir. KREDİT şərti isə ( 1 kvadratmetri 1000 AZN ) 15.000 AZN ilkin ödəniş olmaqla 36 aylıq FAİZSİZ daxili kreditlə ( TƏKCƏ ŞƏXSİYYƏT VƏSİQƏSİ İLƏ aylıq cəmi 1111 AZN ) əldə edə bilərsiniz.Real alıcılara güzəştlər də nəzərdə tutulur. Qeyd edim ki , bina məktəbə , bağçaya ,böyük supermarketlər şəbəkəsinə , avtobus dayanacağına və həmçinin digər iaşə obyektlərinə 2 dəqiqəlik piyada məsafəsindədir. Şəkillər şərtidir .  .Eyni zamanda ,45,55,60,65 , 70, 75 kvadratmetr ölçülərə sahib mənzillərimiz də var. Ətraflı məlumat üçün və eləcə də Xırdalan və Masazırda satışda olan digər təmirli - təmirsiz mənzillər və həyət evləri üçün ( NAĞD və KREDİT ) əlaqə saxlaya bilərsiniz",8,Xırdalan ş.,,,
665729,2021-06-09,Yeni tikili,18 / 15,64,2,Kupça,98000,Vasitəçi / Rieltor,"Nəsimi rayonu, Həsən Əliyev küçəsi,Kimya Şəhərciyində yerləşən 18 mərtəbəli yeni tikilinin 15-ci mərtəbəsində sahəsi 64 kv.metr olan 1 otaqdan 2 otağa düzəlmiş əla təmirli mənzil təcili  ev əşyaları ilə birgə təcili satılır.. Bütün şərait var, işıq, su, qaz, istilik sistemi və əlavə olaraq kombi sistemi daimidir. Çıxarış mövcuddur. Ev əşyalarıyla(paltaryuyan, qabyuyan, 2 televizor, soyuducu və s.) birgə satılır. Cam balkonu, qorunan həyəti var.Ipotekaya yararlıdır.",15,Bakı,Nəsimi rayonu,,
665727,2021-06-09,Yeni tikili,16 / 9,55,2,Kupçasız,89000,Vasitəçi / Rieltor,"Tecili !!! Mebellerle birlikde satisda mumkundur ... 93000 azn .  Bineqedi rayonu , 9-cu mkr , Leyla sadliq sarayinin yaxinliginda 16 mertebeli binanin 9-cu mertebesinde 1 otaqdan 2 otaga duzelme umumi sahesi 55 kvm olan menzil satilir . su , isiq,. qaz daimidir. Shirketin xidmet haqqi 1 % .",16,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
665725,2021-06-09,Yeni tikili,12 / 9,76.6,3,Kupça,100000,Əmlak sahibi,Yeni tikilide 76.6 kvadrat 2 otaqli-3 otaga duzelib das binadlr. 2006 cl  ilden yasayls var clxarlsl qazl var tam yasayls var binada ev butun avadanliqlarl ile birlikde satlir yataq mebeli qonaq otaglnln mebeli xuxna mebeli paltar yuyan xaladelnik telvizorlar iki kadsaner komi sistemi tam her sey var koc yasa evdir deqiq unvan sadlqcan kucesi ev -15 xetai rayon bas polis idaresinin yanlnda xezerin kuruguna yaxln yerdeir. Hezi aslanov metrosunun ve raboçu yolunun 2 degigeliyinde. ozum satiram rayona kocurem deye. kim alsa Allah xeyrini versin denize baxisida var evin. Ciddi olan sexsler ya zeng etsin yada whatsapda yazsin,22,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
665721,2021-06-09,Köhnə tikili,5 / 3,60,2,Kupça,85000,Vasitəçi / Rieltor,TECILI OLARAQ SATILIR !!    DUSME TEKLIF !!    Nerimanovda saatin yaninda 5 mertebeli binanin 3 cu mertebesinde iki otaqli orta temirli menzil satilir.Gunesh sadliq sarayi ile uz uze. Proyekt ekspremental. 178 nomreli mektebin yani. Yeni BTN heyeti. Temiz sakit heyet. Yaxinliqda baxca market her bir serait var. Tecili satilir…    ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!,21,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
665718,2021-06-09,Köhnə tikili,4 / 3,36,2,Kupça,180000,Vasitəçi / Rieltor,Emporio Armani dukanin usdunde yerlesen 1 otaqdan 2 otaga duzelme menzil satilir.Menzil tam temirli ve esyali satilir.Temirden sonra yasayish olmayib.Bina neftciler pr yerlesir.Menzil butun zeruri infrastrukturlara yaxin erazide yerlesir.Qiymeti razilasdirila biler.,14,Bakı,Səbail rayonu,metro. Sahil,
665717,2021-06-09,Yeni tikili,18 / 4,94,2,Kupça,140000,Vasitəçi / Rieltor,"Təcili satılır.İnşaatçılar metrosunun yanında Qələbə Residence binasında,Həyətə baxan , 94 kv. 16 \ 4 ci mərtəbəsində 2 otaqlı təmirsiz mənzil satılır.",18,Bakı,Yasamal rayonu,metro. İnşaatçılar,
665714,2021-06-09,Yeni tikili,8 / 1,115,3,Kupçasız,64000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream park yaşayış kompleksi  115 kv, 3 otaq, 8/1-ci mərtəbə  Təmirsiz  Kompleksdə qaz, su, işıq var.",12,Abşeron,Masazır,,
665711,2021-06-09,Yeni tikili,16 / 7,75,2,Kupçasız,149000,Vasitəçi / Rieltor,"Bineqedi rayonunda Naxcivani Residence de 2 otaqli metbex studiyo formali menzil satilir., menzil 70kv full temirlidi., Temir zamani bahali ve keyfiyyetli materiallardan istifade olunub., menzilde yasayis cox olmuyub., Kupca yaxin gunlerde verilecek., Binada 24 saat mühafizə 2 sürətli lift var., Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!",16,Bakı,Binəqədi rayonu,8-ci mikrorayon,
665710,2021-06-09,Yeni tikili,16 / 4,165,3,Kupça,288000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    DUSME TEKLIF !!    Xətai metrosu yaxinliginda, Xetai Rayon Icra hakimiyyeti arxasinda yerleşən yeni tikili 16 mərtəbəli binanın 4 cü mərtəbəsində genish otaqlar (otaqlar böyüdülüb), seliqeli, ishiqli ve əla temirli 3 otaqli menzil satilir. 2 eyvanı var. Sened kupchadir.     ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",14,Bakı,Xətai rayonu,metro.  Xətai,
665709,2021-06-09,Yeni tikili,14 / 3,94,2,Kupça,150000,Vasitəçi / Rieltor,"Bakı şəhəri Nərimanov rayonu 28 May və Gənclik metrolarının yaxınlığında, Təfəkkür Universitetinin, Su Sonası, Çanaqqala, Şuşa restoranlarının yanında Təbriz küçəsində 14 mərtəbəli yeni inşa edilmiş binanın 3-cü mərtəbəsində sahəsi 94 kv.m. 2 otaqlı təmirsiz (podmayak) mənzil satılır. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara  yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",17,Bakı,Nərimanov rayonu,metro. 28 May,
665704,2021-06-09,Yeni tikili,6 / 1,82,2,Kupçasız,56000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksi Baxçalı Evlər  82 kv, 2 otaq, 6/1-ci mərtəbə  Təmirsiz  Kompleksdə istilik sistemi, su, işıq var.  Mənzilə ilkin olaraq 36000 manat ödəmək olar, qalan 20000 manatı hissələrlə ödəmək mümkündür.",13,Abşeron,Masazır,,
665700,2021-06-09,Yeni tikili,8 / 7,55,3,Kupçasız,56000,Vasitəçi / Rieltor,"Xırdalan şəhəri.H.Əliyev prosp. AAAF Park Yaşayış Kompleksində 8 mərtəbəli daş binanın 7 cl mərtəbəsində sahəsi 55.kv olan 1 otaq düzəlmə 3 otaqa əla təmirli mənzil satılır. Mətbəx mebeli ariston və şkaf mənzildə qalacaq. Sanuzel və xol isti polla təhciz olunub. Əlavə 1 ton olan su çəni qoyulub. Mənzidə olan əşya qallr və   qaz, su, işıq daimidir. Kompleksdə məktəb, baxça, park, idman zalları, basseyin ve s. fəaliyyət göstərir və yerli sakinlərə güzəştlər edilir. Sənəd müqavilədir.",15,Xırdalan ş.,,,
652148,2021-06-09,Köhnə tikili,5 / 1,53,2,Kupça,51000,Vasitəçi / Rieltor,"Sumqayıt ş. 13-cü mikrorayon 5/1-də 2 otaq Leninqrad proyektli mənzil satılır.Künc mənzildir.Zirzəmisi qurudur.Nəmişlik yoxdur.Yerdən hündürdür.Qaz, Su, İşıq daimidir.Gold Qayalı və Hiper marketə yaxın yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.",16,Sumqayıt,13-cü mikrorayon,,
617135,2021-06-09,Köhnə tikili,5 / 5,53,2,Kupça,57000,Vasitəçi / Rieltor,"Sumqayıt şəhər 13 cü mkr 5/5 ci mərtəbəsi, cənub künc, 2 otaq, 3 otağa düzəlmə, təmirli, mətbəx mebeli, kombi sistemi.",16,Sumqayıt,13-cü mikrorayon,,
665698,2021-06-09,Yeni tikili,16 / 12,72,3,Kupça,72000,Vasitəçi / Rieltor,Xirdalanda heyder eliyev prospektinin kenarinda 16 mertrbeli binanin 12 ci mertebesi  3 otaqa duzelme temirden yeni cixmiw  super temirli  menzil  menizilin temirinde bahali materiallardan istifade olunub  binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir dayanacaga yaxindir sened kupca,15,Xırdalan ş.,,,
618831,2021-06-09,Yeni tikili,16 / 12,62,2,Kupçasız,25000,Vasitəçi / Rieltor,"İpotekada ev.  Ünvan Sumqayıt şəhər, 10 cu mkr, yeni tikili, 16/12 ci mərtəbəsi, 61,2 kv.m, 2 otaq, 3 otağa düzəlmə, tam təmirli, mətbəx mebeli, kombi sistemi, 1 ədəd eyvanı. 18 il 10 aylıq ipatekada, 4 ili ödənilib 14 il 10 ayı qalıb bu günə kimi 33000 manat ödənilib 59000 kök qalıb.  İlkin ödəniş 25000 manat aylıq ödənişi 575 manat.",32,Sumqayıt,10-cu mikrorayon,,
558144,2021-06-09,Köhnə tikili,9 / 9,68,3,Kupça,65000,Vasitəçi / Rieltor,Kiyev layihəsi binanın üstü dövlət şiferi vurulub. 9\9,21,Sumqayıt,13-cü mikrorayon,,
665696,2021-06-09,Yeni tikili,4 / 3,72,2,Kupçasız,43200,Vasitəçi / Rieltor,"Masazır qəsəbəsi Ə. Vahid küçəsində yeni tikili binada sahəsi 72 kv/m olan 2 otaqlı təmirsiz mənzil satılır.  Mənzil 4 mərtəbəli binanın 3-cu mərtəbəsində yerləşir.  Yaxınlıqda məktəb, baxça var.",11,Abşeron,Masazır,,
615825,2021-06-09,Yeni tikili,7 / 5,75,2,Kupça,71000,Vasitəçi / Rieltor,"12 mkr 7\5 mərtəbəsi 75 kv tam təmirli 2 otaqlı mənzildir.Kombi sistemi var.Mətbəx mebeli ,ariston,kondisioner qalır.",12,Sumqayıt,12-ci mikrorayon,,
665695,2021-06-09,Yeni tikili,20 / 7,70,2,Kupça,98000,Vasitəçi / Rieltor,"TECILI.. Kupcali, evro remont, 1-in 2-ye duzeldilmesi, 65.5kvm, 20 yanvar m ve insaatcilar m-ya da yaxin, Tusi klinikasinin yani, Biznes univ e 5 deqiqelik yaxinliqda, daimi isiq, su, qaz, 7/24 muhavize, temiz havali, agcaqanaqdsiz, sakit medeni qonsular, yeralti yerustu dayanacaq, bazar, market, mekteb, bagca, klinikalara yaxin, metbex mebelli, telefon, wifi, ktv, seyf qapi, binaya domofon girisli, bahali oboy ve parketli 7/20mertebede. Binaya qaz verilib.REAL ALİCİLAR ELAQE SAXLASİN... OFİS HAQQİ 1%-DİR.......",12,Bakı,Yasamal rayonu,Yasamal qəs.,
665690,2021-06-09,Yeni tikili,18 / 3,160,3,Kupça,235000,Vasitəçi / Rieltor,"Xətai rayonu, 28 may küçəsi Xətai metrosuna yaxın Nefçilər xəstəxanasının araxasında yerləşən “Halal” Mtk tərəfindən inşa edilən NOVASTROYKANIN 3/18 mərtəbəsində 3 otaq 160 kv.m +30 kv.m teras olan təmirsiz (Pod Mayak) mənzil satılır. Hazır ipotekadadır(130000manat) aylıq ödənişi 950 manatdır. Bina 2017-ci ildə tikilmişdi. QAZ, SU, İŞIQ daimidir. Binada yeni tipli liftlər fəaliyyət göstərir. Maşın saxlamaq üçün yeraltı iki mərtəbəli avto parkinq  və həyətyanı sahəsi, kamera və 24 saat mühavizə sistemi, təmizlik xidməti və yanğın əleyhinə mühafizə sistemi, hündür tavanlar(3.3m), geniş və işıqlı otaqlar.var.Ətrafında: Ticarət obyektleri , Super marketlər, Məktəb və Uşaq bağçası yerləşir. Binada yaşayış var. Qaz və Çıxarış (Kupça) var. Ofis haqqı 1 faiz.",14,Bakı,Xətai rayonu,metro.  Xətai,
665687,2021-06-09,Köhnə tikili,9 / 4,82,4,Kupça,73000,Vasitəçi / Rieltor,Ünvan: Sumqayıt şəhər 13-cü mikrorayon  4 otaq 13 mkr 9/4 orta ev 80m.kv. Kiyev layihə 73.000azn,27,Sumqayıt,13-cü mikrorayon,,
469335,2021-06-09,Köhnə tikili,5 / 4,43,2,Kupça,46000,Vasitəçi / Rieltor,"Sumqayıt şəhər 17 ci mkr Daşkəsənd layihəsi 5/4 cü mərtəbəsi, 2 otaq 3 otağa düzəlmə 43 kv2, təmirli, mərkəzi istilik sistemi, mətbəx mebeli, 1 ədəd 6 metirlik balkon.",43,Sumqayıt,17-ci mikrorayon,,
586667,2021-06-09,Köhnə tikili,9 / 5,80,3,Kupça,81500,Vasitəçi / Rieltor,"Kiyev lahiyyə...3 otaqlı mənzil çox sərfəli qiymətlə satışda. Mənzil bakıxanov qəsəbəsində asan xidmətin yaxınlığında 9 mərtəbəli binanın 5 ci mərtəbəsində yerləşir. Təmir zəyifdir. Qaz, işıq, su daimidir. İstilik sistemi mərkəzidir. Sənəd kupça. Reyal alıcılar əlaqə saxlasınlar.",21,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
665681,2021-06-09,Yeni tikili,16 / 4,55,2,Kupça,72000,Vasitəçi / Rieltor,"Her seraiti var.kombi ,qapida kamera,domofon tam temirli menzildir.Ehmedli metrosuna yaxin pit stopun yani.Bina yeni binadir kupcasi var.16 mertebenin 4cu mertebesidir.",20,Bakı,Xətai rayonu,metro. Əhmədli,
665679,2021-06-09,Yeni tikili,8 / 6,70,3,Kupçasız,79000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream Park yaşayış kompleksində sahəsi 70 kv/m olan 3 otaqa düzəldilmiş mənzil satılır.  Mənzil 8 mərtəbəli binanın 6-ci mərtəbəsində yerləşir, BÜTÜN ƏŞYALARI var.  Kompleksdə su, işıq, qaz, lift var.",14,Abşeron,Masazır,,
665678,2021-06-09,Yeni tikili,18 / 7,80,3,Kupça,109000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    DUSME TEKLIF !!    yeni yasamal . serur mtk , 2ci korpus , yeni remont olunmus ev     ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",24,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
665236,2021-06-09,Yeni tikili,16 / 10,116,2,Kupçasız,135000,Əmlak sahibi,Koroğlu parkinin yaninda Star MTK-ya mexsus binanin 10 cu mertebisnde tecili satıldığı üçün dəyərindən qat-qat aşağı 2 otaqlı mənzil satılır. 3 Otağa asanlıqla çevirmək imkanı var.Mənzilin baxışı şəhərədir.,31,Bakı,Nəsimi rayonu,,
665673,2021-06-09,Köhnə tikili,5 / 4,50,2,Kupça,51000,Vasitəçi / Rieltor,"Sumqayıt şəhər, 4-cü mkr,4/5 ,2 otaq,50 kvm, tam təmirli cənub künc,yol qırağında,əsas yola,,məktəbə yaxındır.  Təcili satılır.",28,Sumqayıt,4-cü mikrorayon,,
665671,2021-06-09,Köhnə tikili,7 / 2,120,5,Kupça,127000,Vasitəçi / Rieltor,QAZLI KUPCHALI MENZIL!!!Ehmedlide Xetai prakrorlugun ve Bolmartin yaninda 7 mertbeli Dash binanin 2 ci mertbesinde 5 otaq menzil satilir.,22,Bakı,Xətai rayonu,metro. Əhmədli,
665670,2021-06-09,Yeni tikili,16 / 16,129,3,Kupça,122000,Vasitəçi / Rieltor,Təcili satılır. 7 ci mikrorayon Bolluq bazarına yaxın 16 mərtəbəli yeni tikilinin 16 cı mərtəbəsində 3 otaqlı 129 kv. pod mayak mənzil satılır. Kupcası var.Xahiş edirəm real alıcılar əlaqə saxlasınlar.Alıcı şirkətimizə 1 % ödəməlidir.,12,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
665667,2021-06-09,Yeni tikili,6 / 1,50,2,Kupçasız,60000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində sahəsi 50 kv/m olan 2 otaqa düzəldilmiş mənzil satılır.  Mənzil 6 mərtəbəli binanın yerdən hündür 1-ci mərtəbəsində yerləşir, keyfiyyətlə təmir olunub, giriş isti poldur, əlavə olaraq qarderob üçün otaqı var, BÜTÜN ƏŞYALAR mənzildə qalacaq, əşyalar keyfiyyətlidir.  Kompleksdə su, işıq, qaz, lift var.",10,Abşeron,Masazır,,
665666,2021-06-09,Yeni tikili,27 / 24,131,3,Kupçasız,170000,Vasitəçi / Rieltor,"Salam Yasamal ray Yasamal parkin yaninda yerlesen  QOSHA PARK  Mtk da Yeni tikili 27 mertebeli binanin 24 cu mertebesinde 3 otaq 131 kvm sahesi olan tam temirli menzil SATILIR.Menzilin Sehere super Ponaramasi var Bina olaraq demey olar ki Seherin en gozel binasidir. Bina Qaz+Kupca ,Su Isiq ile tam Temin olunmusdur.QEYD:menzil TECILI SATILIR . BINADA KUPCA var !",10,Bakı,Yasamal rayonu,,
571166,2021-06-09,Köhnə tikili,3 / 1,70,2,Kupçasız,15000,Vasitəçi / Rieltor,"Sumqayit seheri 14 mehelle, 3/1 mertebesi, geniş 2 otaqli yataqxana satilir.. 1 sot qabağında istifadə edə biləcəyiniz həyəti var. Koridor gormursunuz qapı şəxsi olaraq həyətə açılır, həyətində anbar kimi istifadə edə biləcəyiniz tikilisi var. Hamam tualet şəxsidir. Heç bir şey ümümi deyil.. Divan kreslo, Stenka, şkaf, taxt və bir nəfərlik kravat, qabag stolu, oturacaqlar, kondisioner hamısı qalacaq. Yerləşmə yeri tam şəhərin mərkəzidir. Bazara parka məktəbə baxçaya hər yerə yaxındır. Qiymətdə razılaşma olacaq..",17,Sumqayıt,14-cü məhəllə,,
665665,2021-06-09,Köhnə tikili,3 / 3,33,1,Kupça,72000,Vasitəçi / Rieltor,DIQQET !!!!! FULL ESYALI SATILIR!!!!!!!  Merkez 28 May metrosunun biraddimliqi.Sahil metrosuna BULVARA ve TARQOVUYA yaxin  Cardaqli Arxetuktur binada Tam esyali sekilde 1 otaqli menizil satilir.Mertebe: 3/3.Esas kuceye baxis.Giris kuceden birbasa blokadir( PARADNI ) sora dehlize cixir ( Italyanka ).Alib kiraye verilmesi ucun ideal variantdir.  Menzil hal hazirdi 300 azne kirayededir.,22,Bakı,Nəsimi rayonu,metro. 28 May,
665658,2021-06-09,Yeni tikili,16 / 10,65,2,Kupça,89500,Vasitəçi / Rieltor,"HORMETLI MUSTERILER !!  TECILI SATILIR !! QAZ+KUPCA!!  Nesimi rayonu , 2 ci mkr Yegane wadliq evinin arxasinda yerlsen 16 mertebeli yeni tikili binanin 10 cu mertebesinde yerlsen 65 kvm 2 otaqli (1 den 2 ye duzelme ) menzil satilir ,qaz,su,isiq , daimidir , Ev esyalarai ile birlkide satilir,Menzil infrastruktur cehetden ideal yerde yerlsir, real alicilar zeng etsin ,xidmet haqqi 1 % dir !",13,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,
665656,2021-06-09,Yeni tikili,6 / 3,120,3,Kupçasız,90000,Vasitəçi / Rieltor,"8449-bu kodu dedikdə mənzil haqqında ümumi məlumat sizə bildiriləcək.  Masazır q Qurtuluş 93 yaşayış kompleksi 6 mərtəbəli binanın 3 cü mərtəbəsi 3 otaq 120 m² sahəsi olan təmirli mənzil satılır.Mətbəx mebeli.2 eyvan.sanitar qovşaq ayrı ayrı.Yelçəkən.Mərkəzi istilik sistemi var. Kompleksda hər bir şəraiti. Telfon, İnternet, Katv,Məktəb,Baxça və s.  Satışda müxtəlif qiymətlərə mənzillərimiz var.  (Youtube daxil olub satiliq kanalından mənzilin videosuna baxa bilərsiz.Kanala abunə olun növbəti elanları izləyin.)",14,Abşeron,Masazır,,
629393,2021-06-09,Yeni tikili,12 / 2,156,4,Kupça,290000,Vasitəçi / Rieltor,Bakixanov Rezidens 146 kv 4 otaqli 12 mertebenin 2 ci mertebesinde tam super temirli menzil ewiyali satilir. Menzil tam ewiyali satilir buyurun melumat ucun eleqe saxliya bilersin.,22,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
652495,2021-06-09,Köhnə tikili,9 / 8,112,5,Kupça,159000,Vasitəçi / Rieltor, 5 otaqli tam super temirli menzil ewiyali satilir. Gorduyuz butun ewiyalar hamisi evde qalacaq. Bina leninqrad lahiyelidir real aliciyla qiymetde razilawmaq olar. Xayis olunur real alici eleqe saxlasin.Sizində emlakinizin alışına satışına və kirayə verilməsinə köməklik göstərə bilərik. Digər elanlara yeniemlak.az/8686 yazıb baxa bilərsiniz,13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
594541,2021-06-09,Köhnə tikili,5 / 4,90,3,Kupça,92000,Vasitəçi / Rieltor,Bakixanov.qes,15,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
665650,2021-06-09,Yeni tikili,17 / 7,65,2,Kupça,98000,Vasitəçi / Rieltor,"Əla Təmirli+Kupçalı Mənzil Satilir!!!Yasamal r-nu,İnşaatçılar m\st,Şərifzadə küç Milli Onkologiya Mərkəzinin yaxinliginda İnşaatcilar metro stansiyasina yaxin məsafədə  Şazi Mtk  tərəfindən inşa edilmiş 17 mərtəbəli binanin 7-ci mərtəbəsində yerləşən sahəsi 65 kv olan 2 otagli(studio)  mənzil satilir.Qaz,su,işıg daimidir,sənəd Kupçadir..Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",21,Bakı,Yasamal rayonu,metro. İnşaatçılar,
665649,2021-06-09,Köhnə tikili,9 / 9,50,2,Kupça,59000,Vasitəçi / Rieltor,"TƏCİLİ ......!!!!!!!!!!     Yeni Yasamalda, Şahzadə restoranın arxasında Leninqrad proyektli 9 mərtəbəli binanın 9cu mərtəbəsində 1 otaqdan 2 otağa düzəldilmiş 45 kv metr olan mənzilimi satıram. Əla təmir olunub, su, qaz, işıq , mərkəzi istilik sistemi, kabel tv və sürətli internet daimidir və əşyaları ilə bir yerdə satılır. 39,17, 194, 77 nömrəli marşrutlara 2 dəqiqəlik məsafədə, Çox yaxınında məktəb, bağça ( pəncərədən görünür), bravo, bizim market var, həmçinin mehledə pulsuz və pullu parkinqlər var. stadion və besedkalar olan məhlə həm də çox sakit yerdə yerləşir. Mənzilin şəkillərində dediklərim öz əksini tapır. Həmçinin mənzil alıb kirayə vermək üçün də idealdır. Skvaznoydur və lift daima işləyir. Kupçası  var... REAL SEXSLER ELAQE SAXLASİN.. OFİS HAQQİ 1%-DİR......",17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
665647,2021-06-09,Yeni tikili,20 / 19,75,2,Kupça,58000,Vasitəçi / Rieltor,"Razində Ülvi şadlıq sarayı yaxınlığında yeni tikilmiş 20 mərtəbəli binanın 19 cu mərtəbəsində yerləşən 75 kv sahəsi olan 2 otaqlı təmirsiz(PODMAYAK) mənzil satılır.Mənzilin sənədi Çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",28,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Qara Qarayev
665646,2021-06-09,Yeni tikili,18 / 10,60,2,Kupça,86000,Vasitəçi / Rieltor,ÇOX TƏCİLİ BU QİYMƏTƏ BU KOMPLEKSDƏ BU KVADRATDA EV YOXDUR !!!    Yasamal rayonunda Chevrolet servisin yanında Melissa Park yaşayış kompleksində 2 otaqlı əla təmirli mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Mənzil radnoy 1 otaq olub 2 otağa peredelka edilmişdir mətbəx studiya şəklində .Mənzil kirayə vermək üçündə əla variantdır.Bu binada bu kvadratda evlər azı 450 Aznə kirayə verilir.Real alıcılar narahat etsin...    OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,15,Bakı,Yasamal rayonu,,
